CID_0072
Cosmology      70.0000     0.300000     0.700000
Number of MC iterations:    5000
Source FITS files: 
/mnt/SINISTER/merged/CID_0072/7321_2018_6949_7322_sbprof_0.26deg.fits
       #RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
        0.27392        0.29011    6.40161E-04    1.00450E-05      220.60248      220.60248       13.64761    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.25435        0.27392    5.11874E-04    1.55742E-05      263.30785      263.30785       16.93055    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.23479        0.25435    6.67961E-04    1.45659E-05      227.82068      227.82068       14.30043    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.21522        0.23479    7.02670E-04    1.66616E-05      227.33461      227.33461       14.34938    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.19566        0.21522    7.86717E-04    1.69615E-05      228.48069      228.48069       14.91787    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.17609        0.19566    8.21107E-04    1.88319E-05      226.33381      226.33381       15.22407    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.15653        0.17609    1.00796E-03    1.88145E-05      197.61395      197.61395       12.73002    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.13696        0.15653    1.03641E-03    2.28412E-05      200.99518      200.99518       13.12645    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.11739        0.13696    1.12194E-03    2.60840E-05      185.48767      185.48767       10.66767    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.09783        0.11739    1.43415E-03    2.51361E-05      152.94256      152.94256        8.06381    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.07826        0.09783    1.89025E-03    2.58568E-05      126.42064      126.42064        5.35841    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.05870        0.07826    2.62643E-03    2.77196E-05      106.98507      106.98507        4.26944    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.03913        0.05870    4.22359E-03    3.21361E-05       77.44628       77.44628        2.85781    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.01957        0.03913    7.02069E-03    4.56533E-05       49.31964       49.31964        1.43906    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.00000        0.01957    1.35352E-02    9.66221E-05       27.42263       27.42263        0.60514    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
