           #rin           rout          nelec         ne_err             tx         tx_err         lambda          5/2tc         tc_err          3/2tc         tc_err
           #Mpc            Mpc          cm^-3          cm^-3            keV            keV       e cm^3/s            Gyr            Gyr            Gyr            Gyr
    0.00000E+00    6.84000E-03    9.26177E-03    1.96681E-04    3.37503E+00   -2.15350E-01    1.92200E-23    5.53494E+00    3.72213E-01    3.32096E+00    2.23328E-01
    6.84000E-03    1.36700E-02    6.62411E-03    2.19469E-04    3.39034E+00   -1.67103E-01    1.91589E-23    7.79882E+00    4.63162E-01    4.67929E+00    2.77897E-01
    1.36700E-02    2.05100E-02    4.90608E-03    2.54105E-04    3.40565E+00   -1.18856E-01    1.90978E-23    1.06113E+01    6.62722E-01    6.36675E+00    3.97633E-01
    2.05100E-02    2.73500E-02    4.09222E-03    2.75378E-04    3.42097E+00   -7.05732E-02    1.90366E-23    1.28199E+01    9.02320E-01    7.69195E+00    5.41392E-01
    2.73500E-02    3.41800E-02    3.31270E-03    5.77963E-04    3.43628E+00   -2.23260E-02    1.89754E-23    1.59587E+01    2.78623E+00    9.57524E+00    1.67174E+00
    3.41800E-02    4.10200E-02    3.12542E-03    3.77917E-04    3.45159E+00    2.59212E-02    1.89143E-23    1.70453E+01    2.06504E+00    1.02272E+01    1.23902E+00
    4.10200E-02    4.78600E-02    2.46094E-03    3.02585E-04    3.46691E+00    7.42037E-02    1.88531E-23    2.18144E+01    2.72252E+00    1.30886E+01    1.63351E+00
    4.78600E-02    5.46900E-02    2.32513E-03    3.64972E-04    3.48222E+00    1.22451E-01    1.87920E-23    2.32659E+01    3.74254E+00    1.39596E+01    2.24552E+00
    5.46900E-02    6.15300E-02    2.16216E-03    3.20865E-04    3.49753E+00    1.70698E-01    1.87308E-23    2.52116E+01    3.93855E+00    1.51270E+01    2.36313E+00
    6.15300E-02    6.83700E-02    1.76245E-03    5.44313E-04    3.51285E+00    2.18981E-01    1.86696E-23    3.11667E+01    9.81960E+00    1.87000E+01    5.89176E+00
    6.83700E-02    7.52000E-02    1.87728E-03    2.99238E-04    3.52816E+00    2.67228E-01    1.86085E-23    2.94844E+01    5.20339E+00    1.76906E+01    3.12203E+00
    7.52000E-02    8.20400E-02    1.43383E-03    5.94059E-04    3.54347E+00    3.15475E-01    1.85473E-23    3.88985E+01    1.64842E+01    2.33391E+01    9.89050E+00
    8.20400E-02    8.88800E-02    1.71566E-03    3.43072E-04    3.55879E+00    3.63758E-01    1.84861E-23    3.27573E+01    7.35645E+00    1.96544E+01    4.41387E+00
    8.88800E-02    9.57200E-02    1.38521E-03    3.28101E-04    3.57411E+00    4.12040E-01    1.84250E-23    4.08817E+01    1.07693E+01    2.45290E+01    6.46159E+00
    9.57200E-02    1.02550E-01    1.29566E-03    2.34617E-04    3.58942E+00    4.60287E-01    1.83638E-23    4.40406E+01    9.77204E+00    2.64244E+01    5.86322E+00
    1.02550E-01    1.09390E-01    1.17088E-03    4.22083E-04    3.60473E+00    5.08535E-01    1.83027E-23    4.91054E+01    1.90089E+01    2.94632E+01    1.14054E+01
    1.09390E-01    1.16230E-01    1.02957E-03    3.74502E-04    3.62005E+00    5.56817E-01    1.82415E-23    5.62706E+01    2.22230E+01    3.37624E+01    1.33338E+01
    1.16230E-01    1.23060E-01    1.10604E-03    2.35772E-04    3.63536E+00    6.05064E-01    1.81803E-23    5.27786E+01    1.42739E+01    3.16672E+01    8.56433E+00
    1.23060E-01    1.29900E-01    9.52541E-04    1.85996E-04    3.65067E+00    6.53311E-01    1.81192E-23    6.17495E+01    1.63552E+01    3.70497E+01    9.81314E+00
