ABELL_0133
Cosmology      70.0000     0.300000     0.700000
Number of MC iterations:    5000
Source FITS files: /Volumes/GALACTUS//2203/reprocessed/2203_sbprof_10pix.fits
        RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
        0.13306        0.13818    3.38421E-03    1.83307E-04      194.96390      194.96390       10.47538    1.48725E-02    1.48725E-02    9.99541E-04   -4.99870E+13   -1.45845E+12
        0.12794        0.13306    3.11167E-03    2.21567E-04      204.90587      204.90587       12.67978    1.35897E-02    1.35897E-02    1.10787E-03    7.89677E+13    2.29883E+12
        0.12283        0.12794    3.59377E-03    1.66866E-04      184.97933      184.97933        9.29854    1.55969E-02    1.55969E-02    9.51876E-04   -7.52465E+13   -2.18552E+12
        0.11771        0.12283    3.09470E-03    2.02364E-04      203.07971      203.07971       11.94867    1.33464E-02    1.33464E-02    1.01970E-03    1.40810E+13    4.08035E+11
        0.11259        0.11771    3.51760E-03    2.04802E-04      185.27636      185.27636       10.25014    1.50741E-02    1.50741E-02    1.05991E-03    8.47881E+12    2.45119E+11
        0.10747        0.11259    3.89115E-03    2.37643E-04      172.11572      172.11572        9.74308    1.65685E-02    1.65685E-02    1.20354E-03    1.52377E+13    4.39468E+11
        0.10236        0.10747    3.64707E-03    2.19567E-04      178.55798      178.55798       10.02172    1.54295E-02    1.54295E-02    1.10875E-03    1.37677E+13    3.96111E+11
        0.09724        0.10236    4.29595E-03    2.69624E-04      159.05754      159.05754        9.11276    1.80573E-02    1.80573E-02    1.33561E-03    1.71385E+13    4.91880E+11
        0.09212        0.09724    3.48586E-03    2.53718E-04      181.64380      181.64380       11.31242    1.45569E-02    1.45569E-02    1.20231E-03    8.72684E+12    2.49838E+11
        0.08700        0.09212    4.95532E-03    2.52595E-04      142.73392      142.73392        7.37698    2.05580E-02    2.05580E-02    1.31872E-03    1.43819E+13    4.10690E+11
        0.08188        0.08700    3.95450E-03    2.89307E-04      164.80737      164.80737       10.27545    1.62978E-02    1.62978E-02    1.34994E-03    1.13214E+13    3.22464E+11
        0.07677        0.08188    5.29576E-03    2.63102E-04      131.08246      131.08246        6.63832    2.10908E-02    2.10908E-02    1.32317E-03    1.83234E+13    5.14776E+11
        0.07165        0.07677    4.90109E-03    3.54594E-04      133.02116      133.02116        8.14482    1.88108E-02    1.88108E-02    1.53480E-03    8.44804E+12    2.33667E+11
        0.06653        0.07165    5.49621E-03    2.66452E-04      118.59779      118.59779        5.83345    2.03009E-02    2.03009E-02    1.23903E-03    1.44379E+13    3.92577E+11
        0.06141        0.06653    6.47437E-03    3.67532E-04      102.17039      102.17039        5.36394    2.29785E-02    2.29785E-02    1.54939E-03    8.21649E+12    2.19248E+11
        0.05630        0.06141    6.78355E-03    3.07205E-04       95.01013       95.01013        4.43762    2.30957E-02    2.30957E-02    1.33094E-03    1.12088E+13    2.92931E+11
        0.05118        0.05630    7.59609E-03    3.64571E-04       84.36900       84.36900        3.98976    2.47647E-02    2.47647E-02    1.46844E-03    9.49351E+12    2.42422E+11
        0.04606        0.05118    8.31581E-03    3.72184E-04       75.90805       75.90805        3.42973    2.59097E-02    2.59097E-02    1.45517E-03    6.19806E+12    1.54217E+11
        0.04094        0.04606    9.31715E-03    3.47757E-04       67.10997       67.10997        2.77889    2.76859E-02    2.76859E-02    1.38113E-03    5.78341E+12    1.40373E+11
        0.03582        0.04094    1.23008E-02    3.80605E-04       53.07109       53.07109        2.04749    3.47866E-02    3.47866E-02    1.56358E-03    5.13294E+12    1.22721E+11
        0.03071        0.03582    1.46428E-02    3.96892E-04       44.85180       44.85180        1.65040    3.93087E-02    3.93087E-02    1.65010E-03    4.23785E+12    9.96173E+10
        0.02559        0.03071    1.41502E-02    4.21880E-04       43.43391       43.43391        1.61572    3.59558E-02    3.59558E-02    1.55803E-03    3.19303E+12    7.36287E+10
        0.02047        0.02559    1.76858E-02    4.30339E-04       35.31902       35.31902        1.22827    4.24017E-02    4.24017E-02    1.66306E-03    1.74924E+12    3.94598E+10
        0.01535        0.02047    2.58043E-02    3.90299E-04       25.81222       26.45352        0.84282    5.81630E-02    5.96080E-02    2.00915E-03    9.99921E+11    2.27726E+10
        0.01024        0.01535    3.34253E-02    4.09847E-04       20.33925       22.26187        0.69479    7.05441E-02    7.72125E-02    2.49454E-03    5.80881E+11    1.41287E+10
        0.00512        0.01024    4.06811E-02    4.99782E-04       16.62939       19.52917        0.60727    8.00196E-02    9.39732E-02    3.01259E-03    8.02087E+09    2.09323E+08
        0.00000        0.00512    4.09858E-02    3.87768E-04       15.33970       19.43225        0.59675    7.47376E-02    9.46772E-02    2.95486E-03    3.71786E+09    1.04662E+08
