#Cluster                Obsid             RA            Dec      Sep    Maj    Min  Theta       Flux      Flerr    Found        z   type  notes
# ---                     ---    hh:mm:ss.ss     hh:mm:ss.s        "      "      "   deg.        mJy        mJy      ---      ---    ---    ---
NGC_1316                 2022    03:23:27.66    -37:05:39.7  685.000   68.8   58.4  -17.1      17.20       2.30        F   0.0059     na     na
NGC_1316                 2022    03:23:29.83    -37:00:41.7  912.000   69.3   40.1    0.0       4.40       0.60        F   0.0059     na     na
NGC_1316                 2022    03:23:31.07     -37:10:9.9  606.000   42.4   25.1    0.0      10.00       0.60        F   0.0059     na     na
NGC_1316                 2022    03:23:33.54    -37:10:55.4  627.000   61.0   30.9   27.0      20.80       1.80        F   0.0059     na     na
NGC_1316                 2022    03:23:36.28    -37:18:59.1  760.000  126.6   17.5    1.3      43.60       2.20        F   0.0059     na     na
NGC_1316                 2022    03:23:36.81    -37:28:51.0 1182.000   57.2   65.0  -60.2       7.10       1.30        F   0.0059     na     na
NGC_1316                 2022    03:23:37.08     -36:58:9.2 1085.000   65.3   63.5    0.0       5.90       0.60        F   0.0059     na     na
NGC_1316                 2022    03:23:37.55    -37:20:42.0  829.000   55.7   29.6    0.0       7.30       0.60        F   0.0059     na     na
NGC_1316                 2022    03:23:41.64    -37:25:36.6 1064.000  124.9   65.5    8.5      36.10       3.40        F   0.0059     na     na
NGC_1316                 2022    03:23:42.27     -37:28:4.9 1183.000   55.3   45.2   36.5       9.10       1.30        F   0.0059     na     na
NGC_1316                 2022    03:23:43.91    -37:07:39.5  798.000   22.8   21.7    0.0      12.70       0.60        F   0.0059     na     na
NGC_1316                 2022    03:23:44.20    -37:08:45.1  780.000   55.6   42.1   16.7      47.00       2.40        F   0.0059     na     na
NGC_1316                 2022    03:23:45.19    -37:21:13.5  922.000   78.6   42.9   78.1      20.40       2.30        F   0.0059     na     na
NGC_1316                 2022    03:23:47.30     -37:15:5.1  799.000   72.8   36.1   80.2      25.40       2.10        F   0.0059     na     na
NGC_1316                 2022    03:23:50.37    -37:04:35.6  948.000   78.9   34.5    0.0       5.80       0.60        F   0.0059     na     na
NGC_1316                 2022    03:23:52.75    -37:12:59.4  850.000   94.2   22.5   45.5      20.50       1.70        F   0.0059     na     na
NGC_1316                 2022     03:24:1.01     -37:07:4.5 1002.000   35.1   23.7   24.5      22.50       1.50        F   0.0059     na     na
NGC_1316                 2022     03:24:4.75    -37:19:42.2 1082.000   32.8   26.3    0.0       8.70       0.60        F   0.0059     na     na
NGC_1316                 2022     03:24:7.13    -37:05:59.4 1093.000   43.3   24.5   58.9      14.80       1.20        F   0.0059     na     na
NGC_1316                 2022     03:24:7.80    -37:02:27.8 1192.000   54.9   28.6  -26.9      13.50       1.30        F   0.0059     na     na
NGC_1316                 2022    03:24:10.57    -37:06:36.3 1120.000   65.9   26.1   37.0      22.00       1.50        F   0.0059     na     na
NGC_1316                 2022    03:24:16.37    -37:16:51.4 1161.000   76.7   20.1    7.5      23.70       1.60        F   0.0059     na     na
NGC_1553                  783    00:00:00.00     00:00:00.0    0.000    0.0    0.0    0.0    -444.00    -555.00       OA   0.0036     na     na
NGC_1600                 4371    04:30:27.95    -05:07:41.3 1085.000  149.0   72.9    0.0       3.80       0.60        F   0.0156     na     na
NGC_1600                 4371    04:30:28.40    -05:12:12.7 1149.000   60.9   37.7    0.0       4.60       0.50        F   0.0156     na     na
NGC_1600                 4371    04:30:35.69    -05:10:35.4 1013.000  105.0   56.0    0.0       2.70       0.50        F   0.0156     na     na
NGC_1600                 4371    04:30:46.20    -05:17:50.8 1106.000   22.1   16.2   27.8      45.80       1.80        F   0.0156     na     na
NGC_1600                 4371     04:31:7.51    -04:47:43.0 1153.000   60.8   41.5   88.1      11.90       1.20        F   0.0156     na     na
NGC_1600                 4371    04:31:10.05    -05:22:13.1 1116.000   37.1   27.8    0.0       7.70       0.50        F   0.0156     na     na
NGC_1600                 4371    04:31:10.19    -04:51:30.9  932.000   96.2   59.1    0.0       2.50       0.50        F   0.0156     na     na
NGC_1600                 4371    04:31:21.14    -05:15:49.0  698.000   40.2   25.9  -27.2      19.50       1.10        F   0.0156     na     na
NGC_1600                 4371    04:31:25.42    -04:51:41.2  837.000   57.2   45.7    0.0       3.40       0.40        F   0.0156     na     na
NGC_1600                 4371    04:31:34.24    -04:55:36.8  579.000   40.5   24.6    0.0       9.60       0.50        F   0.0156     na     na
NGC_1600                 4371    04:31:39.80    -05:05:12.4    2.760   20.1   17.6   -9.7      61.60       2.60        F   0.0156     na     na
NGC_1600                 4371    04:31:41.35    -04:59:22.3  348.000   23.4   21.1    0.0      12.90       0.60        F   0.0156     na     na
NGC_1600                 4371    04:31:44.61    -05:03:39.0  115.000   54.1   33.8    3.3       8.30       1.10        F   0.0156     na     na
NGC_1600                 4371    04:31:50.19    -05:05:38.1  156.000   65.1   57.0    0.0       2.50       0.40        F   0.0156     na     na
NGC_1600                 4371    04:31:50.52    -04:48:58.9  984.000   35.3   30.6    0.0       7.50       0.50        F   0.0156     na     na
NGC_1600                 4371     04:32:9.75    -05:19:54.9  991.000   44.2   40.5    0.0       3.90       0.40        F   0.0156     na     na
NGC_1600                 4371    04:32:13.92    -04:49:32.9 1066.000   19.9   22.5   33.8      23.10       1.10        F   0.0156     na     na
NGC_1600                 4371    04:32:29.54    -05:07:49.8  759.000   69.2   60.2    0.0       2.30       0.40        F   0.0156     na     na
NGC_1600                 4371    04:32:31.93     -05:07:9.0  787.000   91.7   50.1    0.0       3.10       0.50        F   0.0156     na     na
NGC_1600                 4371    04:32:54.97    -05:07:41.8 1132.000   88.6   56.4    0.0       3.60       0.50        F   0.0156     na     na
NGC_3077                 2076    10:00:17.40     +68:39:8.6 1033.000   37.3   27.8  -12.6       8.50       0.90        F   0.0001     na     na
NGC_3077                 2076    10:00:30.15    +68:35:40.6 1050.000   31.3   22.5    0.0      11.00       0.50        F   0.0001     na     na
NGC_3077                 2076     10:01:7.13     +68:50:2.8  802.000   19.5   18.0    0.0     136.50       4.10        F   0.0001     na     na
NGC_3077                 2076    10:01:21.34    +68:39:30.5  697.000   86.7   46.8    0.0       4.50       0.50        F   0.0001     na     na
NGC_3077                 2076     10:02:9.13    +68:58:36.0  952.000   28.2   18.5    0.0      17.70       0.70        F   0.0001     na     na
NGC_3077                 2076    10:02:28.81    +68:58:37.1  916.000   29.3   15.3   33.7      58.50       2.40        F   0.0001     na     na
NGC_3077                 2076    10:02:56.04    +68:35:19.9  537.000   49.1   43.5    0.0       3.50       0.40        F   0.0001     na     na
NGC_3077                 2076    10:03:18.85    +68:43:60.0    2.760   21.6   18.7   79.9      29.00       1.50        F   0.0001     na     na
NGC_3077                 2076    10:03:57.91    +68:58:29.9  893.000   78.8   62.2    0.0       3.60       0.50        F   0.0001     na     na
NGC_3077                 2076     10:04:1.81    +68:42:20.0  254.000   98.8   58.7    0.0       2.50       0.50        F   0.0001     na     na
NGC_3077                 2076    10:04:46.74    +68:29:39.7  987.000   48.7   42.2    0.0       3.60       0.40        F   0.0001     na     na
NGC_3077                 2076    10:04:47.51    +68:48:46.9  558.000   37.6   40.0  -60.1      10.40       1.00        F   0.0001     na     na
NGC_3077                 2076     10:05:0.46    +68:34:32.4  794.000   97.3   55.2    0.0       2.70       0.50        F   0.0001     na     na
NGC_3077                 2076    10:05:16.55     +68:30:1.2 1058.000   40.1   28.0    0.0       7.20       0.50        F   0.0001     na     na
NGC_3077                 2076    10:06:19.62    +68:47:34.7 1003.000   46.1   42.8    0.0       3.50       0.40        F   0.0001     na     na
NGC_3608                 2073    11:15:56.85    +18:09:30.1  886.000   31.5   24.3    0.0       9.30       0.50        F   0.0042     na     na
NGC_3608                 2073     11:16:1.92    +18:18:48.4 1006.000   18.9   15.5    0.0      45.90       1.40        F   0.0042     na     na
NGC_3608                 2073     11:16:8.72     +18:23:0.3 1108.000  111.0   74.6    0.0       3.90       0.60        F   0.0042     na     na
NGC_3608                 2073    11:16:46.41    +18:03:33.6  367.000   35.5   32.4    0.0       5.50       0.40        F   0.0042     na     na
NGC_3608                 2073    11:16:54.66     +18:03:4.5  355.000   28.9   28.1    0.0       6.90       0.40        F   0.0042     na     na
NGC_3608                 2073    11:16:55.92     +18:16:8.5  436.000   27.6   20.4    0.0      13.60       0.60        F   0.0042     na     na
NGC_3608                 2073    11:16:59.56    +18:21:39.6  765.000   29.4   23.4    0.0      10.10       0.50        F   0.0042     na     na
NGC_3608                 2073     11:17:1.58    +18:08:44.8   38.700   24.8   23.3    0.0      10.10       0.50        F   0.0042     na     na
NGC_3608                 2073     11:17:7.87     +18:14:8.8  339.000   23.2   18.8    0.0      18.10       0.70        F   0.0042     na     na
NGC_3608                 2073    11:17:23.96    +18:08:10.9  359.000   83.9   55.7    0.0       3.90       0.50        F   0.0042     na     na
NGC_3608                 2073    11:17:59.71    +18:19:12.8 1064.000   55.2   51.9    0.0       2.60       0.40        F   0.0042     na     na
NGC_3608                 2073     11:18:2.31    +18:00:46.1 1027.000   56.3   44.5    0.0       3.30       0.40        F   0.0042     na     na
NGC_3608                 2073     11:18:5.21    +18:12:24.7  967.000   54.0   51.7    0.0       2.60       0.40        F   0.0042     na     na
NGC_3608                 2073     11:18:6.81    +18:09:30.7  968.000   70.9   53.3    0.0       2.60       0.40        F   0.0042     na     na
NGC_3608                 2073    11:18:15.34    +18:11:38.6 1101.000   63.7   59.2    0.0       2.10       0.40        F   0.0042     na     na
NGC_3608                 2073    11:18:21.84     +18:07:4.1 1187.000   56.3   53.7    0.0       2.40       0.40        F   0.0042     na     na
NGC_4261                 9569     12:18:4.03    +05:46:52.6 1192.000  103.1   36.9  -72.3     124.00       4.40        F   0.0075     na     na
NGC_4261                 9569    12:18:11.64    +05:48:25.6 1070.000   53.8   27.9   72.1       9.90       1.10        F   0.0075     na     na
NGC_4261                 9569    12:18:16.05    +05:45:45.2 1027.000   96.7   25.8  -85.1      29.00       1.70        F   0.0075     na     na
NGC_4261                 9569    12:18:16.55    +05:47:11.7 1004.000  110.0   41.8  -89.6     100.20       3.80        F   0.0075     na     na
NGC_4261                 9569    12:18:23.60     +05:57:9.0 1001.000   47.2   42.8    0.0       6.20       0.50        F   0.0075     na     na
NGC_4261                 9569    12:18:23.87     +05:41:2.9 1020.000   60.8   58.3   18.5       8.00       1.20        F   0.0075     na     na
NGC_4261                 9569    12:18:24.60    +05:47:33.5  882.000   92.6   40.8  -33.8      51.20       2.60        F   0.0075     na     na
NGC_4261                 9569    12:18:31.16    +05:57:28.0  912.000  125.3   55.7  -23.0      14.50       2.60        F   0.0075     na     na
NGC_4261                 9569    12:18:41.89    +05:49:47.3  617.000   50.1   50.6  -73.8       9.90       1.10        F   0.0075     na     na
NGC_4261                 9569    12:18:45.65    +05:52:23.5  587.000  113.5   67.7   82.2      18.10       2.80        F   0.0075     na     na
NGC_4261                 9569    12:18:46.29    +05:45:47.4  594.000  125.0   70.8  -28.0       9.20       1.80        F   0.0075     na     na
NGC_4261                 9569    12:18:48.54    +06:05:17.2 1080.000  115.0   43.6   -4.8       9.60       1.50        F   0.0075     na     na
NGC_4261                 9569    12:18:51.48    +06:00:57.1  835.000   88.6   70.9  -29.6       8.90       1.50        F   0.0075     na     na
NGC_4261                 9569    12:18:57.52     +05:32:8.4 1110.000   89.9   72.1    1.0       7.60       1.50        F   0.0075     na     na
NGC_4261                 9569    12:18:58.69    +05:57:57.1  626.000   97.2   45.3  -37.0       6.50       1.40        F   0.0075     na     na
NGC_4261                 9569     12:19:2.61    +05:44:41.5  421.000   54.3   34.7  -17.2       6.60       1.10        F   0.0075     na     na
NGC_4261                 9569     12:19:7.84    +05:38:51.0  679.000   58.8   45.1  -19.8      25.40       1.90        F   0.0075     na     na
NGC_4261                 9569    12:19:10.04    +05:41:39.9  509.000   53.2   52.1  -55.1       8.90       1.20        F   0.0075     na     na
NGC_4261                 9569    12:19:10.62    +05:49:29.6  188.000   60.3   45.9   -3.4    1611.00      52.00        F   0.0075     na     na
NGC_4261                 9569    12:19:12.24     +05:43:4.6  418.000   54.7   41.7    0.0       3.80       0.40        F   0.0075     na     na
NGC_4261                 9569    12:19:13.12     +05:40:6.5  583.000  164.0   44.6    0.0       3.90       0.60        F   0.0075     na     na
NGC_4261                 9569    12:19:15.33    +05:49:40.4  118.000  106.6   81.7  -27.1    4066.70     124.00        F   0.0075     na     na
NGC_4261                 9569    12:19:22.37    +05:38:33.7  656.000  111.0   68.0    0.0       3.40       0.60        F   0.0075     na     na
NGC_4261                 9569    12:19:22.52    +06:01:54.5  745.000   37.8   36.9   41.0       7.70       0.90        F   0.0075     na     na
NGC_4261                 9569    12:19:28.59    +06:00:47.6  683.000  126.2   37.2   24.0      23.30       2.30        F   0.0075     na     na
NGC_4261                 9569    12:19:29.94    +05:33:43.3  952.000  125.0   68.6   38.3       7.80       1.70        F   0.0075     na     na
NGC_4261                 9569    12:19:33.79    +05:59:39.7  630.000  125.5   48.2  -36.0      13.60       2.50        F   0.0075     na     na
NGC_4261                 9569    12:19:35.07    +05:49:51.4  178.000  127.3   89.9  -64.5    4581.10     138.90        F   0.0075     na     na
NGC_4261                 9569    12:19:39.36    +05:49:19.9  241.000   14.0   14.0    0.0     179.60       5.40        F   0.0075     na     na
NGC_4261                 9569    12:19:39.40    +05:41:35.2  532.000  107.1   38.2    5.4       9.00       1.50        F   0.0075     na     na
NGC_4261                 9569    12:19:40.30    +06:00:14.6  694.000   95.2   34.0  -18.1       8.30       1.30        F   0.0075     na     na
NGC_4261                 9569    12:19:43.37    +05:39:52.4  651.000   53.2   50.6  -42.0       7.80       1.10        F   0.0075     na     na
NGC_4261                 9569    12:19:46.88    +05:38:19.3  758.000  108.0   77.4    0.0       4.40       0.60        F   0.0075     na     na
NGC_4261                 9569    12:19:50.39    +06:06:42.3 1109.000  120.8   56.9  -26.5       9.00       1.60        F   0.0075     na     na
NGC_4261                 9569    12:19:57.34    +05:53:59.6  576.000  125.5   56.2  -32.0      11.40       1.80        F   0.0075     na     na
NGC_4261                 9569    12:19:58.64    +05:38:51.6  829.000   62.8   58.2    0.0       2.20       0.40        F   0.0075     na     na
NGC_4261                 9569     12:20:1.77    +05:33:12.9 1134.000  125.2   86.4  -48.2       8.60       1.80        F   0.0075     na     na
NGC_4261                 9569     12:20:2.92    +05:39:25.9  846.000  107.5   44.6  -40.0       6.50       1.50        F   0.0075     na     na
NGC_4261                 9569     12:20:7.82    +06:04:16.7 1109.000   19.5   15.1  -53.9      63.80       2.30        F   0.0075     na     na
NGC_4261                 9569    12:20:10.80     +05:44:2.8  782.000  129.0   79.3    0.0       4.00       0.60        F   0.0075     na     na
NGC_4261                 9569    12:20:15.48    +05:43:21.9  862.000   84.6   43.0  -41.6       6.70       1.30        F   0.0075     na     na
NGC_4261                 9569    12:20:15.59    +05:34:25.2 1196.000  100.0   88.8    0.0       4.40       0.60        F   0.0075     na     na
NGC_4261                 9569    12:20:17.45    +05:41:32.6  940.000  101.0   48.5    0.0       3.20       0.50        F   0.0075     na     na
NGC_4261                 9569    12:20:18.50    +05:52:15.3  841.000   29.0   26.6    0.0       8.10       0.50        F   0.0075     na     na
NGC_4261                 9569    12:20:22.12    +05:51:43.9  889.000  126.9   33.0  -45.6      61.00       2.90        F   0.0075     na     na
NGC_4261                 9569    12:20:24.90    +05:50:22.5  922.000   26.7   24.4    0.0       9.60       0.50        F   0.0075     na     na
NGC_4261                 9569    12:20:26.14    +05:48:47.4  940.000   80.2   37.9    0.0       4.60       0.50        F   0.0075     na     na
NGC_4261                 9569    12:20:28.61    +05:55:44.9 1045.000  124.0   50.6    0.0       3.40       0.50        F   0.0075     na     na
NGC_4261                 9569    12:20:32.38    +05:53:16.6 1057.000   80.1   25.3   75.8      33.80       1.70        F   0.0075     na     na
NGC_4261                 9569    12:20:33.90    +05:51:45.3 1064.000  108.1   24.0  -84.4     166.00       5.60        F   0.0075     na     na
NGC_4325                 3232     12:22:3.95    +10:36:35.1  925.000   90.3   56.2    0.0       2.70       0.50        F   0.0257     na     na
NGC_4325                 3232     12:22:5.11    +10:38:19.7  910.000  132.0   63.4    0.0       2.70       0.50        F   0.0257     na     na
NGC_4325                 3232    12:22:13.48    +10:47:30.0  996.000   65.6   58.1    0.0       3.20       0.50        F   0.0257     na     na
NGC_4325                 3232    12:22:30.30    +10:43:43.8  662.000   20.1   20.9   31.4      19.20       1.00        F   0.0257     na     na
NGC_4325                 3232    12:22:39.77    +10:46:57.3  703.000   55.7   34.6    0.0       5.20       0.50        F   0.0257     na     na
NGC_4325                 3232    12:22:47.15    +10:56:27.8 1187.000  110.0   64.8    0.0       2.90       0.50        F   0.0257     na     na
NGC_4325                 3232    12:22:58.11     +10:33:2.8  283.000   85.7   40.6    0.0       4.10       0.50        F   0.0257     na     na
NGC_4325                 3232     12:23:6.05     +10:23:5.9  850.000   30.3   23.8    0.0       9.80       0.50        F   0.0257     na     na
NGC_4325                 3232     12:23:8.87     +10:29:1.2  496.000   18.1   16.9    0.0     593.90      17.80        F   0.0257     na     na
NGC_4325                 3232    12:23:18.00     +10:21:8.5  982.000   25.0   23.3   61.0      15.30       1.20        F   0.0257     na     na
NGC_4325                 3232    12:23:23.30    +10:32:23.7  382.000   36.9   28.2   38.8      16.20       1.00        F   0.0257     na     na
NGC_4325                 3232    12:23:27.80    +10:38:27.5  320.000   64.3   57.3    0.0       2.30       0.40        F   0.0257     na     na
NGC_4325                 3232    12:23:55.74    +10:48:23.3  984.000   40.0   28.8    0.0       7.70       0.50        F   0.0257     na     na
NGC_4325                 3232    12:23:56.98    +10:45:14.1  882.000  124.0  117.0    0.0       3.30       0.70        F   0.0257     na     na
NGC_4325                 3232     12:24:8.24    +10:24:41.7 1181.000   63.9   61.0    0.0       3.60       0.50        F   0.0257     na     na
NGC_4325                 3232    12:24:27.78    +10:35:45.5 1199.000   61.1   57.3    0.0       2.50       0.40        F   0.0257     na     na
NGC_4374                  803    12:23:54.81    +12:51:48.7 1011.000   90.2   51.9    0.0       3.10       0.50        F   0.0035     na     na
NGC_4374                  803     12:24:9.15    +12:43:30.0  988.000  161.0   57.5    0.0       2.80       0.60        F   0.0035     na     na
NGC_4374                  803    12:24:16.23     +12:59:3.1  777.000   23.5   20.4    0.0      22.40       0.80        F   0.0035     na     na
NGC_4374                  803    12:24:19.05    +12:52:20.0  655.000   87.9   46.0    0.0       3.80       0.50        F   0.0035     na     na
NGC_4374                  803    12:24:21.38     +12:53:0.2  619.000   95.8   50.9    0.0       3.20       0.50        F   0.0035     na     na
NGC_4374                  803    12:24:26.69    +12:52:33.1  543.000  107.0   62.7    0.0       3.40       0.60        F   0.0035     na     na
NGC_4374                  803    12:24:27.90    +13:09:53.0 1129.000  119.0   86.8    0.0       3.60       0.70        F   0.0035     na     na
NGC_4374                  803    12:24:30.10    +12:51:29.7  502.000  125.0   66.9   24.0       8.10       1.90        F   0.0035     na     na
NGC_4374                  803    12:24:31.02     +12:35:1.8 1192.000   81.7   46.1    0.0       3.70       0.50        F   0.0035     na     na
NGC_4374                  803    12:24:33.58    +12:48:52.7  512.000   22.1   14.4   26.0     157.40       6.20        F   0.0035     na     na
NGC_4374                  803    12:24:37.49     +13:10:9.0 1086.000   27.1   17.6  -23.8     125.00       4.30        F   0.0035     na     na
NGC_4374                  803    12:24:37.98    +13:09:17.1 1035.000   51.8   49.5    0.0       3.00       0.40        F   0.0035     na     na
NGC_4374                  803    12:24:41.87    +12:40:43.8  815.000  108.0   42.2    0.0       4.60       0.60        F   0.0035     na     na
NGC_4374                  803    12:24:43.57    +13:02:10.7  613.000   72.9   33.4   26.9       8.70       1.30        F   0.0035     na     na
NGC_4374                  803    12:24:48.62    +12:57:44.8  350.000  117.0   50.4    0.0       3.90       0.60        F   0.0035     na     na
NGC_4374                  803    12:24:49.58    +12:43:45.5  604.000   67.8   60.4    0.0       3.80       0.50        F   0.0035     na     na
NGC_4374                  803     12:25:2.41    +13:04:19.5  667.000   55.2   42.3    0.0       4.30       0.50        F   0.0035     na     na
NGC_4374                  803     12:25:3.78    +12:52:35.2   38.000   57.3   22.3   15.7    3177.90     108.30        F   0.0035     na     na
NGC_4374                  803     12:25:4.71    +12:53:42.7   33.000   48.0   30.8   65.5    2834.90      96.50        F   0.0035     na     na
NGC_4374                  803     12:25:4.98    +12:36:32.3 1001.000  141.0   49.0    0.0       3.90       0.60        F   0.0035     na     na
NGC_4374                  803     12:25:6.10    +13:10:44.6 1052.000  115.0  102.0    0.0       4.40       0.70        F   0.0035     na     na
NGC_4374                  803     12:25:7.42    +12:35:51.0 1044.000  226.0   50.8    0.0       3.60       0.60        F   0.0035     na     na
NGC_4374                  803     12:25:8.71    +12:53:38.6   77.400   14.3   14.3    0.0      84.60       2.60        F   0.0035     na     na
NGC_4374                  803     12:25:9.43    +13:08:59.0  949.000  130.0   59.9    0.0       2.50       0.50        F   0.0035     na     na
NGC_4374                  803    12:25:14.58     +12:39:9.5  858.000   80.9   38.4   61.8       9.10       1.40        F   0.0035     na     na
NGC_4374                  803    12:25:22.15    +12:45:53.4  516.000   81.6   72.7    0.0       3.10       0.50        F   0.0035     na     na
NGC_4374                  803    12:25:22.98    +12:47:19.3  452.000   47.4   45.0   20.6      10.70       1.20        F   0.0035     na     na
NGC_4374                  803    12:25:23.35    +12:43:35.7  645.000  137.0  107.0    0.0       4.00       0.70        F   0.0035     na     na
NGC_4374                  803    12:25:26.94    +12:45:42.9  564.000   40.5   32.2    0.0       8.20       0.50        F   0.0035     na     na
NGC_4374                  803    12:25:28.85    +12:41:11.5  810.000   60.0   56.8    0.0       2.50       0.40        F   0.0035     na     na
NGC_4374                  803    12:25:29.29    +13:05:38.9  834.000   48.0   34.4    0.0       5.60       0.50        F   0.0035     na     na
NGC_4374                  803    12:25:40.14    +12:39:58.5  957.000  125.7   89.8   89.7       7.90       2.00        F   0.0035     na     na
NGC_4374                  803    12:25:44.30    +13:08:56.3 1114.000   29.2   26.7    0.0       8.60       0.50        F   0.0035     na     na
NGC_4374                  803    12:25:46.97    +12:39:43.7 1027.000   29.3   16.0   88.7     119.40       4.60        F   0.0035     na     na
NGC_4374                  803    12:25:48.44    +13:05:17.2  975.000   14.3   17.6   43.2     215.60       7.70        F   0.0035     na     na
NGC_4374                  803    12:25:48.92    +12:54:55.8  669.000  151.0   61.1    0.0       4.50       0.70        F   0.0035     na     na
NGC_4374                  803    12:25:49.15    +12:56:36.2  695.000   68.3   53.6    0.0       5.80       0.60        F   0.0035     na     na
NGC_4374                  803    12:25:49.40    +12:37:51.7 1138.000  125.8  105.0  -89.0       9.40       2.10        F   0.0035     na     na
NGC_4374                  803    12:25:50.50    +12:57:47.7  737.000   50.5   43.0    0.0       8.20       0.60        F   0.0035     na     na
NGC_4374                  803    12:25:51.14    +12:39:51.6 1060.000  132.0   72.0    0.0       4.00       0.70        F   0.0035     na     na
NGC_4374                  803    12:26:12.26    +12:48:46.7 1037.000   22.1   17.1    0.0      43.00       1.40        F   0.0035     na     na
NGC_4374                  803    12:26:15.51    +12:46:13.4 1131.000  124.5   82.4    6.6       7.30       1.90        F   0.0035     na     na
NGC_4472                  322    12:28:37.74    +07:57:59.9 1032.000  191.0   75.6    0.0       3.50       0.70        F   0.0033     na     na
NGC_4472                  322    12:28:38.97    +07:53:48.3 1074.000   48.2   30.8    0.0       6.40       0.50        F   0.0033     na     na
NGC_4472                  322    12:29:12.48    +08:16:47.8 1126.000   63.4   59.2    0.0       2.40       0.40        F   0.0033     na     na
NGC_4472                  322    12:29:38.01    +07:49:18.4  657.000   50.2   39.0    2.1      15.50       1.60        F   0.0033     na     na
NGC_4472                  322    12:29:41.98    +08:00:19.7   72.500   71.9   24.1   35.3      14.70       1.30        F   0.0033     na     na
NGC_4472                  322    12:29:46.60     +08:00:2.9    1.900   49.5   19.4   81.3     219.90       7.80        F   0.0033     na     na
NGC_4472                  322    12:29:47.61    +07:50:26.7  576.000   18.7   16.4    0.0     110.40       3.30        F   0.0033     na     na
NGC_4472                  322    12:29:51.46    +08:00:28.2   74.700   35.5   18.4  -34.3      21.30       1.10        F   0.0033     na     na
NGC_4472                  322    12:29:53.80    +07:52:58.5  437.000   34.8   33.5    0.0       5.20       0.40        F   0.0033     na     na
NGC_4472                  322    12:29:56.09    +08:15:10.6  918.000   61.5   48.8    0.0       3.00       0.40        F   0.0033     na     na
NGC_4472                  322    12:29:59.90    +07:51:46.3  534.000   18.3   16.4    0.0      72.50       2.20        F   0.0033     na     na
NGC_4472                  322     12:30:5.16    +07:54:35.0  427.000  112.0   56.0    0.0       2.60       0.50        F   0.0033     na     na
NGC_4472                  322    12:30:24.07    +08:06:31.4  677.000   23.2   20.6    0.0      21.90       0.80        F   0.0033     na     na
NGC_4472                  322     12:31:0.21     +08:08:9.9 1195.000   32.9   18.1  -66.8     100.80       3.50        F   0.0033     na     na
NGC_4472                  322     12:31:2.74    +08:04:23.3 1159.000  131.0   53.6    0.0       2.90       0.50        F   0.0033     na     na
NGC_4552                 2072    12:34:40.20    +12:38:12.6  919.000  144.0   67.2    0.0       2.90       0.60        F   0.0011     na     na
NGC_4552                 2072    12:34:46.72    +12:36:14.1  796.000  125.6  124.5   89.9      17.10       4.20        F   0.0011     na     na
NGC_4552                 2072    12:34:55.62    +12:38:51.4  725.000   88.8   82.6    0.0       5.00       0.70        F   0.0011     na     na
NGC_4552                 2072    12:34:56.01    +12:36:59.9  677.000   92.0   70.3  -72.6       8.30       1.70        F   0.0011     na     na
NGC_4552                 2072     12:35:1.46    +12:21:32.9  906.000  134.0   99.0    0.0       3.10       0.70        F   0.0011     na     na
NGC_4552                 2072    12:35:17.45    +12:46:27.1  849.000  124.0   60.5    0.0       2.50       0.50        F   0.0011     na     na
NGC_4552                 2072    12:35:26.09    +12:44:55.0  720.000   95.7   59.0    0.0       3.50       0.60        F   0.0011     na     na
NGC_4552                 2072    12:35:28.46    +12:33:41.4  167.000  136.0   69.1    0.0       3.60       0.60        F   0.0011     na     na
NGC_4552                 2072    12:35:37.79    +12:39:33.4  371.000   93.1   75.8    0.0       3.70       0.60        F   0.0011     na     na
NGC_4552                 2072    12:35:39.78    +12:33:22.2    1.100   20.4   18.8    0.0     100.10       3.00        F   0.0011     na     na
NGC_4552                 2072    12:35:40.87    +12:24:30.2  533.000   78.5   70.5   21.7       7.90       1.60        F   0.0011     na     na
NGC_4552                 2072    12:35:41.57     +12:25:5.2  499.000   34.6   32.8    0.0       6.00       0.50        F   0.0011     na     na
NGC_4552                 2072    12:35:44.76     +12:37:0.2  229.000   30.6   25.5    0.0       9.50       0.50        F   0.0011     na     na
NGC_4552                 2072    12:35:52.02    +12:38:24.3  350.000   79.3   53.3  -71.2       9.10       1.50        F   0.0011     na     na
NGC_4552                 2072    12:35:53.29     +12:37:3.2  296.000   75.0   57.7    0.0       2.60       0.50        F   0.0011     na     na
NGC_4552                 2072    12:36:12.58    +12:47:31.7  975.000   19.7   19.6    0.0     104.50       3.20        F   0.0011     na     na
NGC_4552                 2072    12:36:16.99    +12:48:26.5 1054.000   21.1   16.8    0.0      60.40       1.90        F   0.0011     na     na
NGC_4552                 2072    12:36:42.94    +12:37:12.6  952.000  116.0   59.2    0.0       2.60       0.50        F   0.0011     na     na
NGC_4552                 2072    12:36:58.11     +12:28:3.7 1190.000   19.3   19.0    0.0     199.80       6.00        F   0.0011     na     na
NGC_4636                 4415    12:41:46.25    +02:33:27.6 1062.000   49.9   44.7    0.0       3.50       0.40        F   0.0031     na     na
NGC_4636                 4415    12:41:46.41    +02:43:16.9  958.000   60.2   55.5    0.0       2.50       0.40        F   0.0031     na     na
NGC_4636                 4415    12:42:13.94    +02:40:34.4  540.000   22.9   19.8  -81.0      27.50       1.20        F   0.0031     na     na
