#Cluster                Obsid             RA            Dec      Sep    Maj    Min  Theta       Flux      Flerr    Found        z   type  notes
# ---                     ---    hh:mm:ss.ss     hh:mm:ss.s        "      "      "   deg.        mJy        mJy      ---      ---    ---    ---
NGC_5253                 7154    13:41:42.09    -31:26:44.8 1520.000   64.1   49.9    0.0       5.10       0.60        F   0.0014     na     na
NGC_5253                 7154    13:41:46.70    -31:37:50.4 1410.000   21.4   20.0  -70.1      16.30       1.00        F   0.0014     na     na
NGC_5253                 7154    13:41:52.50    -31:26:50.9 1637.000  162.0   56.5    0.0       2.90       0.60        F   0.0014     na     na
NGC_5813                 5907    15:01:10.98     +01:42:6.9    3.700   29.4   26.2   27.9      14.80       1.00        F   0.0066     na     na
NGC_5813                 5907    15:01:13.71    +01:38:47.9  203.000   16.4   18.4  -38.0      62.60       2.30        F   0.0066     na     na
NGC_5813                 5907    15:01:21.07    +01:38:13.8  276.000   20.7   17.0    0.0      28.80       1.00        F   0.0066     na     na
NGC_5813                 5907    15:01:22.04     +01:44:1.6  198.000   22.8   14.9  -28.3      48.90       1.90        F   0.0066     na     na
NGC_5813                 5907    15:01:22.82     +01:46:8.8  298.000   70.8   44.6   63.8       7.40       1.30        F   0.0066     na     na
NGC_5845                 4009    15:05:40.53    +01:38:60.0  310.000   68.6   48.6    0.0       3.70       0.50        F   0.0048     na     na
NGC_5845                 4009    15:05:47.25    +01:44:43.7  450.000   80.9   45.8    0.0       3.60       0.50        F   0.0048     na     na
NGC_5845                 4009    15:05:54.30    +01:35:31.0  180.000   65.2   47.5    0.0       3.20       0.50        F   0.0048     na     na
NGC_5845                 4009    15:05:56.95     +01:33:4.7  303.000  122.0   52.6    0.0       3.00       0.50        F   0.0048     na     na
NGC_5845                 4009     15:06:4.56     +01:31:3.1  422.000   32.5   26.7    0.0       8.80       0.50        F   0.0048     na     na
NGC_5845                 4009    15:06:29.32    +01:36:19.0  440.000   23.5   20.7   89.8      21.00       1.30        F   0.0048     na     na
NGC_5846                 7923    15:06:29.32    +01:36:19.0    1.350   23.5   20.7   89.8      21.00       1.30        F   0.0057     na     na
NGC_5846                 7923    15:06:42.51    +01:41:18.9  358.000   44.7   40.0    0.0       5.00       0.50        F   0.0057     na     na
NGC_6269                 4972    16:57:58.08    +27:51:16.7    0.860   23.8   16.1    1.9      50.00       1.90        F   0.0348     na     na
NGC_7619                 3955    23:20:14.62    +08:12:22.8    1.300   20.8   19.4  -55.3      20.30       1.10        F   0.0126     na     na
NGC_7619                 3955    23:20:17.82    +08:14:24.0  130.000  225.0   53.8    0.0       3.30       0.60        F   0.0126     na     na
NGC_7626                 2074    23:20:14.62    +08:12:22.8    1.580   20.8   19.4  -55.3      20.30       1.10        F   0.0114     na     na
NGC_7626                 2074    23:20:17.82    +08:14:24.0  130.000  225.0   53.8    0.0       3.30       0.60        F   0.0114     na     na
UGC_0408                 4053    00:39:11.99    +03:19:56.5   99.200   52.0   48.5  -12.2     297.30       9.80        F   0.0147     na     na
UGC_0408                 4053    00:39:20.35    +03:19:49.2   26.400  106.2   37.7  -84.8     980.00      30.90        F   0.0147     na     na
