CID_0072
Cosmology      70.0000     0.300000     0.700000
Number of MC iterations:    5000
Source FITS files: 
/mnt/SINISTER/merged/CID_0072/7321_2018_6949_7322_sbprof_0.24deg.fits
       #RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
        0.27830        0.29011    6.36547E-04    1.19299E-05      248.26771      248.26771       18.98089    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.25975        0.27830    4.70319E-04    1.57449E-05      304.56173      304.56173       24.27844    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.24120        0.25975    6.22066E-04    1.47625E-05      253.79389      253.79389       20.26101    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.22264        0.24120    6.86223E-04    1.64443E-05      238.68416      238.68416       19.46153    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.20409        0.22264    7.81670E-04    1.78040E-05      219.72143      219.72143       18.24781    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.18554        0.20409    8.61178E-04    1.98845E-05      206.81094      206.81094       17.52505    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.16698        0.18554    9.97532E-04    2.17389E-05      188.25985      188.25985       16.23341    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.14843        0.16698    1.15155E-03    2.34231E-05      178.25021      178.25021       15.20245    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.12988        0.14843    1.13333E-03    2.92440E-05      187.56379      187.56379       15.91698    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.11132        0.12988    1.39516E-03    2.90466E-05      159.85446      159.85446       12.05561    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.09277        0.11132    1.69986E-03    2.91764E-05      138.72709      138.72709        9.19935    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.07421        0.09277    2.10547E-03    2.88401E-05      126.19096      126.19096        7.59703    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.05566        0.07421    3.01258E-03    3.10227E-05      100.04674      100.04674        5.53723    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.03711        0.05566    5.06547E-03    3.83628E-05       67.20792       67.20792        3.45918    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.01855        0.03711    7.55125E-03    5.40972E-05       46.75077       46.75077        2.05630    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.00000        0.01855    1.44391E-02    1.02948E-04       27.08675       29.17553        1.18751    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
