CID_0072
Cosmology      70.0000     0.300000     0.700000
Number of MC iterations:    5000
Source FITS files: 
/mnt/SINISTER/merged/CID_0072/7321_2018_6949_7322_sbprof_0.16deg.fits
       #RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
        0.28336        0.29011    7.20635E-04    1.79824E-05      228.55834      228.55834       17.65344    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.26987        0.28336    4.18216E-04    2.32580E-05      328.99248      328.99248       27.83655    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.25638        0.26987    5.95397E-04    1.83818E-05      260.73774      260.73774       20.86030    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.24288        0.25638    5.81743E-04    2.21850E-05      265.58626      265.58626       21.92998    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.22939        0.24288    6.90113E-04    2.16768E-05      237.69887      237.69887       19.61097    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.21590        0.22939    7.23909E-04    2.44038E-05      230.91999      230.91999       19.41905    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.20240        0.21590    8.12465E-04    2.56046E-05      214.44751      214.44751       18.20719    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.18891        0.20240    8.47585E-04    2.80426E-05      209.09252      209.09252       18.05437    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.17542        0.18891    9.30938E-04    2.96042E-05      196.99087      196.99087       17.19870    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.16192        0.17542    1.11042E-03    3.00110E-05      179.06791      179.06791       15.49473    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.14843        0.16192    1.12301E-03    3.50021E-05      183.37570      183.37570       15.85921    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.13494        0.14843    1.14635E-03    3.96632E-05      186.14137      186.14137       16.05316    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.12144        0.13494    1.24341E-03    4.01647E-05      173.62208      173.62208       13.81718    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.10795        0.12144    1.46889E-03    4.02426E-05      152.94857      152.94857       11.05314    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.09445        0.10795    1.72921E-03    4.00660E-05      138.37801      138.37801        9.13997    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.08096        0.09445    1.96578E-03    4.12834E-05      131.53805      131.53805        8.10581    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.06747        0.08096    2.46551E-03    3.97621E-05      116.43072      116.43072        6.65901    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.05397        0.06747    3.37647E-03    4.62156E-05       91.03320       91.03320        4.95121    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.04048        0.05397    4.94828E-03    5.30823E-05       67.93755       67.93755        3.48971    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.02699        0.04048    6.97327E-03    6.28870E-05       50.26243       50.26243        2.29591    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.01349        0.02699    8.76401E-03    9.49604E-05       39.85152       40.69842        1.67173    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
        0.00000        0.01349    1.83066E-02    1.69286E-04       22.36420       24.90624        1.01715    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
