ABELL_0085                   904   0.07   4.81  0.81  0.36  1.25  6.40  6.26  6.55  0.46  0.43  0.50   3.82e-02   3.78e-02   3.86e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  5.161   94.2   1.40    425
ABELL_0133                  2203   0.07   2.57  1.56  0.00  0.00  4.31  4.18  4.43  0.55  0.48  0.60   7.26e-03   7.14e-03   7.41e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  1.412   78.0   0.97    314
ABELL_0478             6102+1669   0.05   4.30 28.88 28.49 29.27  7.58  7.43  7.74  0.37  0.35  0.40   5.06e-02   5.01e-02   5.11e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  4.820   86.6   1.07    820
ABELL_0496                  3361   0.12   2.46  4.57  0.00  0.00  5.03  4.83  5.24  0.72  0.62  0.83   1.35e-02   1.32e-02   1.39e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0328  2.619   89.9   1.05    256
ABELL_0576                  3289   0.11   3.85  5.57  0.00  0.00  4.42  4.28  4.56  0.44  0.38  0.50   9.33e-03   9.15e-03   9.51e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0385  1.578   61.2   0.91    337
ABELL_1060                  2220   0.32   3.66  4.96  0.00  0.00  3.29  3.14  3.45  0.40  0.32  0.49   2.75e-03   2.64e-03   2.86e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.330   91.6   1.28    183
ABELL_1413                  5003   0.03   2.79  2.19  0.00  0.00  7.41  7.20  7.63  0.33  0.29  0.37   1.17e-02   1.15e-02   1.18e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  1.123   92.8   1.15    402
ABELL_1650                  4178   0.05   2.94  1.62  0.00  0.00  6.17  5.99  6.36  0.41  0.36  0.47   1.48e-02   1.46e-02   1.50e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  2.479   81.6   0.92    365
ABELL_1991                  3193   0.07   2.88  2.43  0.00  0.00  2.68  2.60  2.76  0.46  0.41  0.51   4.98e-03   4.85e-03   5.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  0.840   62.2   1.15    276
ABELL_2029             6101+4977   0.06   5.00  3.26  0.00  0.00  8.18  8.08  8.27  0.46  0.43  0.48   5.06e-02   5.02e-02   5.10e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  6.273   91.0   1.18    823
ABELL_2104                   895   0.02   2.45 14.88 13.96 15.80  8.53  8.03  9.11  0.36  0.29  0.44   7.04e-03   6.90e-03   7.17e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.983   69.7   1.10    366
ABELL_2124                  3238   0.07   2.77  1.71  0.00  0.00  4.73  4.39  5.09  0.45  0.31  0.59   2.91e-03   2.80e-03   3.04e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0658  0.521   54.1   1.10    190
ABELL_2147                  3211   0.11   7.77  3.38  0.00  0.00  4.09  3.96  4.23  0.31  0.25  0.38   1.80e-02   1.76e-02   1.85e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0356  2.114   77.8   1.37    368
ABELL_2199                   497   0.13   2.89  0.88  0.00  0.00  4.55  4.46  4.65  0.44  0.40  0.49   2.37e-02   2.33e-02   2.40e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  4.789   90.6   1.07    347
ABELL_2244                  4179   0.04   2.96  2.09  0.00  0.00  5.68  5.58  5.79  0.38  0.34  0.41   1.53e-02   1.51e-02   1.54e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  2.466   79.9   1.08    408
ABELL_2589                  3210   0.10   2.38  3.98  0.00  0.00  3.65  3.24  4.12  0.63  0.38  0.96   5.85e-03   5.30e-03   6.42e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0415  1.115   76.6   1.24     69
ABELL_2597                   922   0.05   1.13  2.51  0.00  0.00  4.02  3.85  4.19  0.35  0.27  0.42   6.38e-03   6.22e-03   6.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0854  1.126   94.4   1.14    205
ABELL_2626                  3192   0.07   3.10  4.30  0.00  0.00  3.29  3.19  3.40  0.51  0.44  0.58   6.87e-03   6.68e-03   7.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0573  1.159   64.5   1.03    270
ABELL_2634                  4816   0.13   2.21  5.07  0.00  0.00  3.73  3.47  4.02  0.41  0.29  0.55   1.02e-03   9.72e-04   1.07e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0314  0.173   35.7   0.87    192
ABELL_3112                  2516   0.06   3.00  2.50  0.00  0.00  5.17  5.01  5.34  0.55  0.49  0.62   1.63e-02   1.60e-02   1.66e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0720  2.950   84.0   1.26    321
ABELL_3266                   899   0.07   3.80  1.72  0.00  0.00  9.07  8.68  9.49  0.29  0.22  0.36   1.60e-02   1.58e-02   1.63e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0590  1.921   90.7   1.13    385
ABELL_3558                  1646   0.08   3.03  3.84  0.00  0.00  6.60  6.33  6.89  0.54  0.45  0.63   1.62e-02   1.59e-02   1.65e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0480  2.989   84.4   1.00    306
ABELL_3571                  4203   0.11   2.17  4.66  0.00  0.00  7.77  7.55  8.00  0.49  0.43  0.55   1.75e-02   1.73e-02   1.77e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0391  3.064   92.0   1.18    390
ABELL_3667                  5751   0.07   6.11  5.45  0.00  0.00  6.51  6.44  6.59  0.37  0.35  0.39   3.41e-02   3.39e-02   3.43e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  3.719   87.9   1.78    428
ABELL_4038                  4992   0.13   8.00  1.57  0.00  0.00  3.11  3.06  3.16  0.41  0.39  0.44   3.02e-02   2.98e-02   3.06e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  3.626   81.2   1.17    424
CYGNUS_A                     360   0.07   2.39 29.89 29.15 30.64  7.68  7.38  8.01  0.48  0.42  0.54   1.75e-02   1.72e-02   1.77e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  2.398   83.2   1.18    400
ESO_3060170                 3189   0.11   5.29  3.43  0.00  0.00  2.71  2.58  2.84  0.42  0.34  0.52   7.00e-03   6.67e-03   7.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.822   74.1   1.06    213
ESO_5520200                 3206   0.13   5.77  4.29  0.00  0.00  2.37  2.23  2.53  0.53  0.42  0.66   3.54e-03   3.31e-03   3.78e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0314  0.435   55.2   1.16    226
HYDRA_A                     4970   0.07   4.66  3.35  3.07  3.63  4.00  3.95  4.05  0.39  0.37  0.41   2.73e-02   2.71e-02   2.76e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  4.413   74.4   1.43    427
MKW_04                      3234   0.21   3.83  1.90  0.00  0.00  2.06  1.99  2.13  0.55  0.48  0.62   2.72e-03   2.61e-03   2.83e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0198  0.515   43.3   1.05    218
OPHIUCHUS                   3200   0.15   3.00 31.37 31.02 31.71 11.12 10.85 11.41  0.41  0.37  0.44   7.13e-02   7.09e-02   7.17e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0280  9.122   93.4   1.12    427
PKS_0745-191            6103+508   0.04   4.11 37.49 36.64 38.35 11.16 10.59 11.80  0.58  0.51  0.64   3.99e-02   3.94e-02   4.05e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  3.669   87.2   1.21    767
RX_J0820.9+0752             1647   0.04   3.03  2.37  0.00  0.00  2.64  1.71  3.81  0.36  0.08  0.55   2.40e-03   1.90e-03   2.79e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1100  0.332   29.3  27.16     32
SERSIC_159-03               1668   0.07   2.93  1.89  0.00  0.00  2.65  2.56  2.73  0.32  0.27  0.37   1.25e-02   1.22e-02   1.29e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  2.050   79.6   1.04    205
