# Model: wabs(mekal) for r2500 spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 7.0 keV
# Nh frozen = yes; Fe frozen = yes; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_0401                   518   0.00   7.43 12.48  0.00  0.00  8.78  8.50  9.07  0.46  0.46  0.46   4.67e-02   4.64e-02   4.69e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  5.762   96.7   2.17    422
ABELL_0478                  1669   0.00   3.39 15.48  0.00  0.00 14.41  0.00  0.00  0.31  0.31  0.31   5.94e-02   0.00e+00   0.00e+00  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  8.348   96.7  11.93    429
ABELL_0478                  6102   0.00   5.95 15.48  0.00  0.00 13.03 12.41 13.71  0.31  0.31  0.31   6.32e-02   6.27e-02   6.37e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  6.722   92.1   2.45    411
ABELL_0520                  4215   0.00   3.08  7.84  0.00  0.00  6.96  6.70  7.23  0.25  0.25  0.25   7.72e-03   7.64e-03   7.78e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2020  0.722   81.6   1.30    388
ABELL_0521                   430   0.00   2.48  6.17  0.00  0.00  7.30  6.74  7.95  0.19  0.19  0.19   4.45e-03   4.38e-03   4.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2533  0.578   54.4   1.18    236
ABELL_0576                  3289   0.00   3.85  5.57  0.00  0.00  4.04  3.95  4.15  0.46  0.46  0.46   1.16e-02   1.15e-02   1.17e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0385  1.959   53.5   1.00    348
ABELL_0586                   530   0.00   3.82  5.40  0.00  0.00  6.35  5.89  6.88  0.30  0.30  0.30   8.76e-03   8.60e-03   8.93e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1710  0.946   82.7   0.92    203
ABELL_0644                  2211   0.00   6.38  6.31  0.00  0.00  7.68  7.50  7.86  0.29  0.29  0.29   4.04e-02   4.02e-02   4.05e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  4.856   88.0   1.40    424
ABELL_0665                  3586   0.00   3.56  4.24  0.00  0.00  7.40  7.06  7.76  0.19  0.19  0.19   1.09e-02   1.08e-02   1.10e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  1.101   84.0   1.04    346
ABELL_0697                  4217   0.00   2.66  3.34  0.00  0.00  9.54  8.77 10.41  0.23  0.23  0.23   7.84e-03   7.73e-03   7.96e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2820  0.722   85.7   1.06    254
ABELL_0773                  5006   0.00   3.13  1.46  0.00  0.00  7.83  7.26  8.48  0.34  0.34  0.34   6.68e-03   6.58e-03   6.79e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2170  0.681   80.3   1.09    249
ABELL_0781                   534   0.00   2.79  1.90  0.00  0.00  5.19  4.55  6.00  0.30  0.30  0.30   2.67e-03   2.56e-03   2.79e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2984  0.249   69.0   1.33     89
ABELL_0907                  3185   0.00   3.19  5.69  0.00  0.00  5.14  4.99  5.29  0.25  0.25  0.25   9.97e-03   9.88e-03   1.01e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  1.025   85.9   1.28    376
ABELL_0963                   903   0.00   2.87  1.39  0.00  0.00  6.66  6.39  6.95  0.34  0.34  0.34   7.26e-03   7.20e-03   7.33e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2056  1.107   67.3   1.04    334
ABELL_1068                  1652   0.00   3.05  0.71  0.00  0.00  3.82  3.72  3.91  0.42  0.42  0.42   1.09e-02   1.09e-02   1.10e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1375  1.804   72.7   1.06    319
ABELL_1204                  2205   0.00   2.52  1.44  0.00  0.00  3.42  3.32  3.53  0.35  0.35  0.35   8.35e-03   8.23e-03   8.46e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1706  0.861   89.7   1.21    245
ABELL_1361                  2200   0.00   2.94  2.18  0.00  0.00  4.40  3.98  4.88  0.61  0.61  0.61   6.65e-03   6.46e-03   6.84e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1171  1.224   68.7   1.06    111
ABELL_1413                  5003   0.00   2.79  2.19  0.00  0.00  7.35  7.16  7.55  0.21  0.21  0.21   1.37e-02   1.36e-02   1.38e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  1.285   91.6   1.18    407
ABELL_1423                   538   0.00   3.17  1.60  0.00  0.00  5.21  4.75  5.75  0.30  0.30  0.30   4.73e-03   4.60e-03   4.87e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2130  0.496   77.1   0.95    141
ABELL_1650                  4178   0.00   2.94  1.62  0.00  0.00  5.91  5.76  6.07  0.40  0.40  0.40   1.83e-02   1.81e-02   1.84e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  3.051   79.7   0.99    376
ABELL_1651                  4185   0.00   6.31  2.02  0.00  0.00  6.11  5.86  6.39  0.32  0.32  0.32   2.60e-02   2.57e-02   2.62e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0840  3.146   82.9   1.15    337
ABELL_1664                  1648   0.00   2.94  8.47  0.00  0.00  3.32  3.17  3.49  0.11  0.11  0.11   1.09e-02   1.07e-02   1.11e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1276  1.403   61.2   1.24    198
ABELL_1682                  3244   0.00   3.10  1.10  0.00  0.00 12.03  9.20 17.36  0.30  0.30  0.30   4.29e-03   4.13e-03   4.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2260  0.434   75.5   1.43     83
ABELL_1689                  5004   0.00   3.87  1.87  0.00  0.00  9.44  8.99  9.92  0.25  0.25  0.25   2.04e-02   2.02e-02   2.06e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1843  2.134   89.8   1.31    376
ABELL_1758                  2213   0.00   2.51  1.09  0.00  0.00 12.32 11.39 13.56  0.20  0.20  0.20   5.28e-03   5.22e-03   5.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.692   52.5   1.25    346
ABELL_1763                  3591   0.00   3.17  0.82  0.00  0.00  7.48  6.93  8.12  0.16  0.16  0.16   6.58e-03   6.48e-03   6.69e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1866  0.684   79.9   1.16    245
ABELL_1835                   495   0.00   2.64  2.36  0.00  0.00  8.11  7.80  8.44  0.36  0.36  0.36   1.84e-02   1.82e-02   1.85e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  2.697   90.2   1.06    349
ABELL_1942                  3290   0.00   2.37  2.75  0.00  0.00  4.63  4.30  4.99  0.27  0.27  0.27   1.56e-03   1.52e-03   1.60e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.143   60.4   1.07    193
ABELL_1991                  3193   0.00   2.88  2.43  0.00  0.00  1.97  1.94  2.00  0.30  0.30  0.30   1.08e-02   1.07e-02   1.09e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  1.652   67.7   2.15    310
ABELL_2029                  4977   0.00   3.00  3.26  0.00  0.00  7.18  7.11  7.25  0.42  0.42  0.42   5.81e-02   5.80e-02   5.83e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  9.582   91.6   2.52    429
ABELL_2029                  6101   0.00   6.68  3.26  0.00  0.00  8.05  7.81  8.30  0.42  0.42  0.42   7.10e-02   7.06e-02   7.14e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  8.745   92.5   1.14    415
ABELL_2034                  2204   0.00   4.91  1.58  0.00  0.00  6.79  6.60  7.01  0.29  0.29  0.29   1.22e-02   1.21e-02   1.23e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  1.459   78.6   1.20    416
ABELL_2034                  2204   0.00   2.89  1.58  0.00  0.00  8.31  7.94  8.71  0.29  0.29  0.29   2.85e-02   2.83e-02   2.88e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  4.960   87.9   1.81    332
ABELL_2034                  2204   0.00   4.27  1.58  0.00  0.00  8.09  7.71  8.52  0.29  0.29  0.29   2.92e-02   2.89e-02   2.94e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  3.506   92.3   1.24    344
ABELL_2104                   895   0.00   2.45  9.04  0.00  0.00 12.19 11.50 12.97  0.32  0.32  0.32   7.06e-03   7.00e-03   7.13e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  1.044   69.2   1.41    372
ABELL_2111                   544   0.00   2.90  2.20  0.00  0.00  6.29  5.45  7.45  0.30  0.30  0.30   2.87e-03   2.77e-03   2.96e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.301   75.6   1.00    108
ABELL_2124                  3238   0.00   2.77  1.71  0.00  0.00  4.03  3.79  4.29  0.30  0.30  0.30   3.62e-03   3.56e-03   3.68e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0658  0.613   41.7   1.16    204
ABELL_2147                  3211   0.00   7.77  3.38  0.00  0.00  3.91  3.80  4.02  0.35  0.35  0.35   1.87e-02   1.86e-02   1.89e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0356  2.207   68.9   1.24    373
ABELL_2163                  1653   0.00   4.54 12.04  0.00  0.00 18.75 18.01 19.55  0.22  0.22  0.22   2.75e-02   2.74e-02   2.77e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1695  2.545   88.2   1.46    429
ABELL_2199                   497   0.00   2.89  0.88  0.00  0.00  3.93  3.87  3.98  0.43  0.43  0.43   4.78e-02   4.76e-02   4.80e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  9.535   93.3   1.76    391
ABELL_2218                  1666   0.00   3.34  3.12  0.00  0.00  7.19  6.87  7.55  0.30  0.30  0.30   7.48e-03   7.41e-03   7.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.809   84.1   1.00    352
ABELL_2219                   896   0.00   2.99  1.76  0.00  0.00 13.27 12.67 13.92  0.27  0.27  0.27   1.46e-02   1.45e-02   1.47e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  2.143   77.9   1.01    399
ABELL_2244                  4179   0.00   2.96  2.09  0.00  0.00  5.54  5.44  5.64  0.29  0.29  0.29   1.85e-02   1.84e-02   1.86e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  2.935   78.7   1.10    411
ABELL_2255                   894   0.00   6.29  2.53  0.00  0.00 11.64 11.12 12.22  0.25  0.25  0.25   1.69e-02   1.68e-02   1.70e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  2.080  100.0   3.39    423
ABELL_2259                  3245   0.00   2.97  3.70  0.00  0.00  5.08  4.71  5.51  0.30  0.30  0.30   6.49e-03   6.34e-03   6.64e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1640  0.670   81.5   1.02    168
ABELL_2261                  5007   0.00   2.88  3.31  0.00  0.00  7.36  6.99  7.77  0.30  0.30  0.30   1.00e-02   9.89e-03   1.01e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.979   87.4   0.97    316
ABELL_2294                  3246   0.00   3.34  6.10  0.00  0.00 10.29  9.12 11.77  0.30  0.30  0.30   7.48e-03   7.33e-03   7.63e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1780  0.783   80.5   1.11    195
ABELL_2319                  3231   0.00   7.77  9.05  0.00  0.00  9.26  9.00  9.54  0.25  0.25  0.25   8.15e-02   8.11e-02   8.19e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  9.244   90.5   1.56    425
ABELL_2384                  4202   0.00   4.19  2.99  0.00  0.00  3.92  3.79  4.06  0.30  0.30  0.30   7.97e-03   7.88e-03   8.07e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0945  0.889   74.9   1.18    322
ABELL_2390                  4193   0.00   2.87  6.71  0.00  0.00  9.88  9.64 10.13  0.25  0.25  0.25   1.62e-02   1.62e-02   1.63e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2301  2.056   70.9   1.24    428
ABELL_2409                  3247   0.00   3.42  6.72  0.00  0.00  5.65  5.30  6.03  0.30  0.30  0.30   9.98e-03   9.80e-03   1.02e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1479  1.016   84.2   1.11    210
ABELL_2550                  2225   0.00   2.26  2.03  0.00  0.00  1.82  1.78  1.87  0.30  0.30  0.30   1.71e-03   1.68e-03   1.74e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1543  0.217   24.4   1.44    193
ABELL_2554                  1696   0.00   3.69  2.04  0.00  0.00  5.03  4.71  5.39  0.44  0.44  0.44   4.00e-03   3.93e-03   4.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1103  0.658   28.5   1.12    241
ABELL_2556                  2226   0.00   3.90  2.02  0.00  0.00  3.10  3.01  3.19  0.34  0.34  0.34   1.02e-02   1.01e-02   1.03e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0862  1.587   51.4   1.06    292
ABELL_2589                  3210   0.00   2.38  3.98  0.00  0.00  6.85  6.05  7.92  0.30  0.30  0.30   1.16e-02   1.13e-02   1.19e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0415  2.104   76.8   1.81    139
ABELL_2597                   922   0.00   1.13  2.51  0.00  0.00  3.25  3.18  3.31  0.37  0.37  0.37   1.61e-02   1.60e-02   1.62e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0854  2.767   96.7   1.11    303
ABELL_2626                  3192   0.00   3.10  4.30  0.00  0.00  2.78  2.71  2.85  0.30  0.30  0.30   1.11e-02   1.10e-02   1.12e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0573  1.683   52.3   1.17    292
ABELL_2667                  2214   0.00   2.58  1.64  0.00  0.00  5.83  5.52  6.16  0.31  0.31  0.31   1.20e-02   1.19e-02   1.22e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  1.716   74.5   1.05    226
ABELL_2670                  4959   0.00   5.20  2.88  0.00  0.00  4.12  3.99  4.25  0.25  0.25  0.25   9.06e-03   8.96e-03   9.15e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0763  1.023   69.3   1.27    369
ABELL_2744                  2212   0.00   2.57  1.82  0.00  0.00  8.39  7.86  8.96  0.19  0.19  0.19   7.21e-03   7.12e-03   7.29e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3080  0.889   57.2   1.10    275
ABELL_3112                  2516   0.00   3.00  2.50  0.00  0.00  4.30  4.20  4.39  0.51  0.51  0.51   2.55e-02   2.54e-02   2.57e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0720  4.569   85.7   1.28    352
ABELL_3158                  3201   0.00   7.08  1.60  0.00  0.00  4.85  4.75  4.96  0.30  0.30  0.30   2.94e-02   2.93e-02   2.96e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  3.551   81.4   1.21    416
ABELL_3266                   899   0.00   3.80  1.72  0.00  0.00 10.71 10.21 11.25  0.32  0.32  0.32   1.82e-02   1.80e-02   1.83e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0590  2.178  100.0   1.32    387
ABELL_3558                  1646   0.00   3.03  3.84  0.00  0.00  6.11  5.88  6.34  0.33  0.33  0.33   2.11e-02   2.10e-02   2.13e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0480  3.751   81.6   1.05    329
ABELL_3562                  4167   0.00   5.41  3.90  0.00  0.00  4.39  4.25  4.54  0.30  0.30  0.30   1.55e-02   1.54e-02   1.57e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0490  1.799   79.5   1.20    348
ABELL_3571                  4203   0.00   2.17  4.66  0.00  0.00  7.21  7.04  7.37  0.30  0.30  0.30   2.83e-02   2.82e-02   2.84e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0391  4.786   91.0   1.37    415
ABELL_4038                  4992   0.00   8.00  1.57  0.00  0.00  3.11  3.08  3.15  0.30  0.30  0.30   4.15e-02   4.13e-02   4.17e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  4.809   82.5   1.67    426
AC_114                      1562   0.00   2.18  1.44  0.00  0.00  7.57  7.14  8.04  0.30  0.30  0.30   3.02e-03   2.99e-03   3.05e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3120  0.394   57.3   1.08    322
CL_1221+4918                1662   0.00   1.41  1.44  0.00  0.00  6.12  5.26  7.20  0.30  0.30  0.30   6.30e-04   5.97e-04   6.60e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7000  0.036   47.9   0.87    103
CL_1416+4446                 541   0.00   1.35  1.24  0.00  0.00  6.32  5.44  7.42  0.30  0.30  0.30   9.11e-04   8.71e-04   9.46e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4000  0.083  100.0   1.68     71
CL_J0542.8-4100              914   0.00   1.42  3.59  0.00  0.00  5.73  4.84  6.95  0.30  0.30  0.30   6.17e-04   5.90e-04   6.63e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6300  0.041   65.5   0.97     77
CL_J1113.1-2615              915   0.00   1.39  5.51  0.00  0.00 79.90 60.60 79.90  0.30  0.30  0.30   4.20e-04   3.97e-04   4.36e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.025  100.0   3.63     76
CL_J1226.9+3332              932   0.00   1.53  1.37  0.00  0.00 12.10  8.30 19.60  0.30  0.30  0.30   1.34e-03   1.26e-03   1.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8900  0.105   35.7   0.67     34
CL_J2302.8+0844              918   0.00   1.64  5.05  0.00  0.00 79.90 70.12 79.90  0.30  0.30  0.30   5.66e-04   5.47e-04   5.83e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.033  100.0   3.05    101
CYGNUS_A                     360   0.00   2.39 35.23  0.00  0.00  5.30  5.21  5.38  0.72  0.72  0.72   3.79e-02   3.77e-02   3.80e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  5.134   89.5   2.45    422
ESO_3060170                 3189   0.00   5.29  3.43  0.00  0.00  2.35  2.27  2.42  0.30  0.30  0.30   1.08e-02   1.06e-02   1.10e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  1.170   71.6   1.18    243
ESO_5520200                 3206   0.00   5.77  4.29  0.00  0.00  2.08  2.01  2.17  0.30  0.30  0.30   5.47e-03   5.37e-03   5.57e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0314  0.581   48.9   1.40    246
EXO_0422-086                4183   0.00   7.87  6.22  0.00  0.00  3.06  2.97  3.15  0.30  0.30  0.30   2.61e-02   2.58e-02   2.64e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0397  2.864   73.2   1.19    314
HERCULES_A                  1625   0.00   2.32  6.27  0.00  0.00  3.87  3.69  4.07  0.45  0.45  0.45   5.26e-03   5.17e-03   5.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.779   64.0   1.04    187
IRAS_09104+4109              509   0.00   1.98  1.36  0.00  0.00 79.90 77.24 79.90  0.30  0.30  0.30   8.75e-03   8.55e-03   8.95e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4420  0.895   86.7   3.05    177
MS_0016.9+1609               520   0.00   1.86  4.06  0.00  0.00  8.13  7.63  8.69  0.30  0.30  0.30   3.24e-03   3.19e-03   3.29e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5410  0.232   81.2   0.93    255
MS_0302.7+1658               525   0.00   1.28 10.95  0.00  0.00  3.17  2.60  3.95  0.30  0.30  0.30   9.83e-04   8.83e-04   1.10e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4240  0.059   70.4   0.69     21
MS_0440.5+0204              4196   0.00   3.02  9.10  0.00  0.00 79.90 74.54 79.90  0.30  0.30  0.30   5.81e-03   5.65e-03   5.97e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1900  0.616  -10.7   2.01    165
MS_0451.6-0305               902   0.00   1.74  5.68  0.00  0.00  9.10  8.37  9.97  0.28  0.28  0.28   3.49e-03   3.43e-03   3.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5386  0.331   60.5   0.99    230
MS_0735.6+7421              4197   0.00   2.51  3.40  0.00  0.00  4.58  4.43  4.72  0.37  0.37  0.37   6.02e-03   5.96e-03   6.08e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2160  0.798   53.6   0.98    322
MS_0839.8+2938              2224   0.00   2.28  3.92  0.00  0.00  4.10  3.92  4.29  0.59  0.59  0.59   3.49e-03   3.44e-03   3.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1940  0.537   63.5   1.00    219
MS_0906.5+1110               924   0.00   3.83  3.60  0.00  0.00  5.00  4.76  5.26  0.30  0.30  0.30   5.61e-03   5.53e-03   5.69e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1630  0.594   73.5   1.36    283
MS_1006.0+1202               925   0.00   2.80  3.63  0.00  0.00  9.95  8.99 11.12  0.37  0.37  0.37   3.26e-03   3.21e-03   3.32e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2210  0.350  100.0   1.86    203
MS_1008.1-1224               926   0.00   2.31  6.71  0.00  0.00  9.18  8.36 10.11  0.72  0.72  0.72   2.49e-03   2.45e-03   2.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3010  0.250  100.0   1.87    195
MS_1054.5-0321               512   0.00   1.80  3.69  0.00  0.00 10.19  8.85 11.89  0.07  0.07  0.07   1.40e-03   1.36e-03   1.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8300  0.105   44.9   1.00    207
MS_1137.5+6625               536   0.00   1.27  1.18  0.00  0.00 25.29 19.56 35.82  0.30  0.30  0.30   7.28e-04   7.12e-04   7.70e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7820  0.048  100.0   1.78    143
MS_1455.0+2232              4192   0.00   1.99  3.35  0.00  0.00  4.47  4.38  4.57  0.35  0.35  0.35   7.62e-03   7.56e-03   7.68e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2590  0.646   90.5   1.36    366
MS_1621.5+2640               546   0.00   1.86  3.59  0.00  0.00  7.06  6.10  8.34  0.30  0.30  0.30   1.19e-03   1.15e-03   1.24e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4260  0.101   71.3   0.89    114
