# Model: wabs(mekal) for r5000 spectra; Fit Range = 2.0 - 7.0; Count Rates = 2.0 - 7.0 keV
# Nh frozen = yes; Fe frozen = yes; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
MS_2137.3-2353               928   0.00   1.24  3.40  0.00  0.00  6.67  5.85  7.56  0.53  0.53  0.53   4.31e-03   4.05e-03   4.63e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3130  0.102   88.8   1.10     95
OPHIUCHUS                   3200   0.00   3.00 19.84  0.00  0.00  9.40  9.17  9.63  0.30  0.30  0.30   1.14e-01   1.14e-01   1.15e-01  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0280  5.599   93.7   2.92    336
PKS_0745-191                 508   0.00   2.98 40.82  0.00  0.00 79.90 74.60 79.90  0.30  0.30  0.30   1.03e-01   1.02e-01   1.05e-01  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  3.833   91.1   2.47    298
PKS_0745-191                6103   0.00   4.11 40.80  0.00  0.00  8.29  7.74  8.92  0.30  0.30  0.30   5.84e-02   5.72e-02   5.97e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  2.117   96.7   1.01    293
RBS_0797                    2202   0.00   1.36  2.22  0.00  0.00  7.37  5.99  9.29  0.30  0.30  0.30   8.02e-03   7.24e-03   9.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3540  0.151   95.9   0.74     61
RX_J0439.0+0520              527   0.00   2.20  9.70  0.00  0.00  3.86  3.20  4.85  0.30  0.30  0.30   5.29e-03   4.41e-03   6.32e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2080  0.098   85.4   0.87     37
RX_J0439.0+0715             1449   0.00   2.17  1.10  0.00  0.00  6.30  4.61  9.85  0.30  0.30  0.30   6.23e-03   5.24e-03   7.55e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2400  0.141   89.0   0.95     35
RX_J0647.7+7015             3584   0.00   1.22  5.18  0.00  0.00  9.94  7.09 18.17  0.30  0.30  0.30   2.40e-03   2.00e-03   2.88e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5840  0.028   89.7   0.49     19
RX_J0819.6+6336             2199   0.00   2.45  4.11  0.00  0.00  3.22  2.53  4.38  0.30  0.30  0.30   3.39e-03   2.72e-03   4.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1190  0.085   13.2   1.02     48
RX_J0820.9+0752             1647   0.00   3.03  2.37  0.00  0.00 79.83  0.08 79.90  0.30  0.30  0.30   6.42e-03   5.37e-03   6.90e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1100  0.256   23.0   1.32     29
RX_J1347.5-1145             3592   0.00   1.53  4.89  0.00  0.00 15.46 13.50 18.24  0.30  0.30  0.30   1.24e-02   1.21e-02   1.28e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4510  0.241   97.4   1.22    236
RX_J1347.5-1145              507   0.00   1.53  4.89  0.00  0.00 13.35 10.81 19.47  0.37  0.37  0.37   1.34e-02   1.26e-02   1.42e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4510  0.259   89.0   0.80     83
RX_J1423.8+2404             1657   0.00   1.02  2.65  0.00  0.00  6.56  4.82  9.36  0.30  0.30  0.30   2.48e-03   2.00e-03   3.25e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5450  0.026   94.2   0.72     16
RX_J1423.8+2404             4195   0.00   1.02  2.65  0.00  0.00  6.48  5.81  7.23  0.30  0.30  0.30   2.55e-03   2.36e-03   2.78e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5450  0.029   76.3   1.12    108
RX_J1532.9+3021             1649   0.00   1.27  2.21  0.00  0.00  5.80  4.77  7.14  0.34  0.34  0.34   7.44e-03   6.56e-03   8.61e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3450  0.137   88.9   1.13     45
RX_J1532.9+3021             1665   0.00   1.27  2.21  0.00  0.00  6.23  5.18  7.70  0.30  0.30  0.30   6.82e-03   6.05e-03   7.77e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3450  0.124   97.4   1.12     44
RX_J1716.9+6708              548   0.00   1.11  3.71  0.00  0.00  6.13  3.74 11.33  0.30  0.30  0.30   7.35e-04   4.64e-04   1.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8100  0.004   70.2   0.50     11
RX_J1720.1+2638             4361   0.00   2.23  4.02  0.00  0.00  7.54  6.86  8.30  0.30  0.30  0.30   1.29e-02   1.25e-02   1.34e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1640  0.414   96.5   1.11    225
RX_J1720.2+3536             3280   0.00   1.20  3.35  0.00  0.00  7.94  6.22 10.83  0.30  0.30  0.30   3.08e-03   2.72e-03   3.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3913  0.057   94.6   1.06     41
RX_J2129.6+0005              552   0.00   2.37  4.30  0.00  0.00  6.56  5.46  8.11  0.30  0.30  0.30   7.29e-03   6.62e-03   8.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2350  0.182   89.6   1.15     67
SERSIC_159-03               1668   0.00   2.93  1.89  0.00  0.00  2.52  2.38  2.69  0.30  0.30  0.30   2.28e-02   2.15e-02   2.43e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  0.567   85.9   1.07    151
V_1121.0+2327               1660   0.00   1.02  1.30  0.00  0.00  4.31  2.14  9.45  0.30  0.30  0.30   4.38e-04   2.36e-04   1.42e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5600  0.003   76.4   1.46     11
ZWCL_1358+6245               516   0.00   1.51  1.94  0.00  0.00  8.59  6.97 11.41  0.30  0.30  0.30   2.60e-03   2.38e-03   2.85e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3280  0.059   68.1   0.91     82
ZWCL_1953                   1659   0.00   1.95  3.10  0.00  0.00 22.12  9.13 79.90  0.30  0.30  0.30   2.71e-03   2.57e-03   3.15e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3800  0.062   83.9   0.72     55
ZWCL_3146                    909   0.00   2.19  2.70  0.00  0.00  8.03  7.36  8.83  0.30  0.30  0.30   1.09e-02   1.05e-02   1.13e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2900  0.263   94.0   0.99    240
ZWCL_5247                    539   0.00   2.12  1.70  0.00  0.00  4.97  3.22 11.28  0.30  0.30  0.30   1.94e-03   1.38e-03   2.80e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2290  0.038   77.8   0.70     16
ZWCL_7160                    543   0.00   2.07  3.10  0.00  0.00  6.02  4.81  7.68  0.30  0.30  0.30   6.27e-03   5.55e-03   7.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2578  0.139   91.9   0.75     52
ZWICKY_2701                 3195   0.00   1.64  0.83  0.00  0.00  5.20  4.46  6.11  0.30  0.30  0.30   3.87e-03   3.53e-03   4.30e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2100  0.098   77.2   0.97     85
