# Model: wabs(mekal) for r5000-50 spectra; Fit Range = 2.0 - 7.0; Count Rates = 2.0 - 7.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_1361                  2200   0.03   2.54  2.18  0.00  0.00  5.44  3.85  8.69  0.12  0.00  0.49   4.78e-03   4.03e-03   5.70e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1171  0.227   61.4   0.84     29
ABELL_1413                  5003   0.03   2.79  2.19  0.00  0.00  9.09  8.59  9.64  0.37  0.31  0.42   1.09e-02   1.07e-02   1.11e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.478   92.8   0.99    330
ABELL_1423                   538   0.02   2.24  1.60  0.00  0.00  7.79  6.07 10.40  0.36  0.13  0.63   3.10e-03   2.83e-03   3.40e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2130  0.154   84.8   0.88     55
ABELL_1650                  4178   0.05   2.94  1.62  0.00  0.00  6.61  6.20  7.06  0.38  0.32  0.45   1.46e-02   1.43e-02   1.50e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.769   81.6   0.93    286
ABELL_1651                  4185   0.05   4.47  2.02  0.00  0.00  7.53  6.77  8.43  0.43  0.32  0.55   1.83e-02   1.77e-02   1.89e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0840  0.908   91.8   1.19    218
ABELL_1664                  1648   0.03   2.19  8.47  0.00  0.00  4.78  4.13  5.61  0.25  0.10  0.41   5.45e-03   5.04e-03   5.91e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1276  0.257   70.5   1.10     86
ABELL_1682                  3244   0.02   2.19  1.10  0.00  0.00  9.25  6.08 15.45  0.99  0.43  1.96   2.40e-03   2.02e-03   2.82e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2260  0.133   73.2   1.22     32
ABELL_1689                  5004   0.02   2.74  1.87  0.00  0.00 13.12 11.66 14.98  0.42  0.31  0.53   1.48e-02   1.44e-02   1.51e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1843  0.778   94.8   1.15    277
ABELL_1758                  2213   0.02   1.78  1.09  0.00  0.00 12.68 10.84 15.95  0.46  0.29  0.61   3.60e-03   3.49e-03   3.70e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.219   68.1   0.99    232
ABELL_1763                  3591   0.02   2.24  0.82  0.00  0.00 11.38  9.28 14.84  0.21  0.02  0.39   4.51e-03   4.33e-03   4.71e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1866  0.231   89.8   1.04    135
ABELL_1795                  5289   0.07   6.23  1.22  0.00  0.00  6.95  6.60  7.34  0.30  0.25  0.35   4.55e-02   4.46e-02   4.64e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0625  2.084   93.2   1.03    325
ABELL_1835                   495   0.02   1.87  2.36  0.00  0.00 10.51  9.58 11.68  0.36  0.28  0.45   1.17e-02   1.15e-02   1.20e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  0.706   91.3   0.92    251
ABELL_1914                  3593   0.02   2.83  0.97  0.00  0.00 11.51 10.41 12.87  0.34  0.25  0.44   1.60e-02   1.56e-02   1.63e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.830   95.3   1.06    276
ABELL_1942                  3290   0.02   1.68  2.75  0.00  0.00  5.79  4.95  6.95  0.34  0.17  0.52   1.03e-03   9.58e-04   1.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.045   77.9   0.92     92
ABELL_1991                  3193   0.07   2.88  2.43  0.00  0.00  2.80  2.63  3.00  0.52  0.38  0.68   4.76e-03   4.45e-03   5.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  0.176   62.2   0.96    194
ABELL_2029                  4977   0.06   3.00  3.26  0.00  0.00  8.71  8.51  8.93  0.46  0.43  0.48   4.25e-02   4.22e-02   4.28e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  2.368   91.0   1.16    348
ABELL_2029                  6101   0.06   5.00  3.26  0.00  0.00  9.90  9.17 10.80  0.39  0.31  0.46   4.92e-02   4.83e-02   5.01e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  2.481   94.8   1.03    313
ABELL_2034                  2204   0.03   3.47  1.58  0.00  0.00  9.96  9.20 10.89  0.34  0.26  0.41   9.09e-03   8.91e-03   9.26e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  0.459   90.3   1.02    324
ABELL_2069                  4965   0.03   3.50  1.97  0.00  0.00  8.31  7.42  9.44  0.25  0.14  0.36   4.57e-03   4.41e-03   4.74e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1160  0.209   78.0   1.12    269
ABELL_2104                   895   0.02   2.45 14.93  0.00  0.00  8.55  7.94  9.27  0.39  0.31  0.47   6.96e-03   6.80e-03   7.12e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.399   69.7   1.04    296
ABELL_2111                   544   0.02   2.06  2.20  0.00  0.00  7.60  5.28 12.41  0.07  0.00  0.45   1.50e-03   1.31e-03   1.69e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.066   74.3   0.99     30
ABELL_2124                  3238   0.07   2.77  1.71  0.00  0.00  6.17  4.99  7.78  0.43  0.21  0.69   2.64e-03   2.42e-03   2.88e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0658  0.143   54.1   1.18    109
ABELL_2125                  2207   0.02   1.13  2.75  0.00  0.00  3.61  2.89  4.74  0.35  0.04  0.79   3.18e-04   2.73e-04   3.72e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2465  0.012   68.5   1.21     43
ABELL_2147                  3211   0.11   7.77  3.38  0.00  0.00  5.51  5.04  6.07  0.30  0.21  0.40   1.58e-02   1.52e-02   1.65e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0356  0.658   77.8   1.07    283
ABELL_2163                  1653   0.02   3.21 12.04  0.00  0.00 21.28 19.67 23.24  0.07  0.00  0.14   2.26e-02   2.23e-02   2.29e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1695  1.052   93.7   1.27    358
ABELL_2199                   497   0.13   2.89  0.88  0.00  0.00  4.72  4.49  4.97  0.35  0.29  0.41   2.39e-02   2.32e-02   2.45e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  1.125   90.6   1.06    262
ABELL_2204                   499   0.02   2.66  5.84  0.00  0.00 10.10  9.08 11.47  0.30  0.19  0.40   2.03e-02   1.98e-02   2.08e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  1.189   86.4   0.91    234
ABELL_2204                  6104   0.02   3.02  5.84  0.00  0.00 10.39  9.24 11.83  0.48  0.36  0.61   1.84e-02   1.78e-02   1.89e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  0.981   94.2   1.02    228
ABELL_2218                  1666   0.02   2.37  3.12  0.00  0.00  9.62  8.69 10.83  0.21  0.12  0.30   5.69e-03   5.54e-03   5.84e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.283   91.8   0.93    257
ABELL_2219                   896   0.02   2.31  1.76  0.00  0.00 12.18 11.26 13.27  0.32  0.24  0.39   1.21e-02   1.19e-02   1.22e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.729   81.1   0.98    319
ABELL_2244                  4179   0.04   2.96  2.09  0.00  0.00  5.92  5.70  6.17  0.34  0.30  0.38   1.52e-02   1.49e-02   1.54e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  0.776   79.9   1.05    331
ABELL_2255                   894   0.05   4.45  2.53  0.00  0.00  8.02  7.37  8.76  0.36  0.27  0.45   9.11e-03   8.86e-03   9.37e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.444   81.4   0.85    314
ABELL_2259                  3245   0.02   2.11  3.70  0.00  0.00  5.91  5.04  7.10  0.34  0.18  0.52   4.66e-03   4.32e-03   5.04e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1640  0.210   90.9   0.86     75
ABELL_2261                  5007   0.02   2.04  3.31  0.00  0.00  9.27  8.32 10.53  0.40  0.30  0.51   7.08e-03   6.86e-03   7.29e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.362   94.1   0.98    214
ABELL_2294                  3246   0.02   2.36  6.10  0.00  0.00 11.87  9.40 16.07  0.65  0.37  0.98   5.15e-03   4.84e-03   5.46e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1780  0.281   88.6   1.05     96
ABELL_2319                  3231   0.07   7.53  9.05  0.00  0.00 12.44 11.61 13.41  0.35  0.28  0.41   7.31e-02   7.21e-02   7.40e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  3.584   93.0   1.14    341
ABELL_2384                  4202   0.04   2.96  2.99  0.00  0.00  6.32  5.62  7.17  0.09  0.00  0.19   4.45e-03   4.25e-03   4.67e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0945  0.193   86.9   0.87    181
ABELL_2390                  4193   0.02   2.20  6.71  0.00  0.00 10.81 10.33 11.36  0.37  0.32  0.41   1.24e-02   1.22e-02   1.25e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2301  0.721   81.3   1.03    354
ABELL_2409                  3247   0.02   2.42  6.72  0.00  0.00  6.28  5.54  7.22  0.38  0.25  0.52   7.50e-03   7.11e-03   7.92e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1479  0.338   92.7   0.87    108
ABELL_2537                  4962   0.02   1.49  4.26  0.00  0.00  8.29  7.26  9.57  0.40  0.26  0.54   2.46e-03   2.36e-03   2.58e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2950  0.143   59.8   0.86    149
ABELL_2550                  2225   0.02   1.60  2.03  0.00  0.00  2.33  1.98  2.77  0.00  0.00  0.20   1.06e-03   8.98e-04   1.24e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1543  0.027   47.4   1.14     74
ABELL_2554                  1696   0.04   3.36  2.04  0.00  0.00  7.47  6.10  9.39  0.31  0.09  0.54   3.21e-03   3.00e-03   3.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1103  0.176   40.6   0.85    147
ABELL_2556                  2226   0.05   3.35  2.02  0.00  0.00  4.12  3.70  4.60  0.40  0.26  0.55   5.89e-03   5.54e-03   6.27e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0862  0.264   58.1   1.04    171
ABELL_2589                  3210   0.10   2.38  3.98  0.00  0.00  5.09  3.61  8.41  0.32  0.00  0.97   5.48e-03   4.53e-03   6.69e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0415  0.263   76.6   0.95     19
ABELL_2597                   922   0.05   1.13  2.51  0.00  0.00  4.50  4.10  4.98  0.30  0.20  0.41   6.13e-03   5.81e-03   6.48e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0854  0.284   94.4   0.96    126
ABELL_2626                  3192   0.07   3.10  4.30  0.00  0.00  3.39  3.16  3.66  0.65  0.49  0.82   6.37e-03   6.00e-03   6.77e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0573  0.276   64.5   1.02    188
ABELL_2667                  2214   0.02   1.82  1.64  0.00  0.00  7.26  6.41  8.28  0.46  0.32  0.60   8.01e-03   7.64e-03   8.41e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.467   84.9   0.97    123
ABELL_2670                  4959   0.06   3.68  2.88  0.00  0.00  4.69  4.32  5.12  0.30  0.20  0.39   5.90e-03   5.65e-03   6.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0763  0.242   80.5   1.09    240
ABELL_2744                  2212   0.02   1.82  1.82  0.00  0.00 11.09  9.69 13.00  0.31  0.18  0.45   4.88e-03   4.71e-03   5.05e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3080  0.283   74.7   0.78    173
ABELL_3112                  2516   0.06   3.00  2.50  0.00  0.00  6.30  5.82  6.83  0.59  0.49  0.69   1.52e-02   1.46e-02   1.57e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0720  0.842   84.0   1.21    241
ABELL_3158                  3201   0.07   5.57  1.60  0.00  0.00  6.08  5.75  6.45  0.40  0.34  0.46   2.14e-02   2.09e-02   2.20e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  0.973   89.2   0.99    318
ABELL_3266                   899   0.07   3.80  1.72  0.00  0.00 11.76 10.67 13.11  0.30  0.21  0.41   1.54e-02   1.51e-02   1.57e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0590  0.709   90.7   1.05    303
ABELL_3558                  1646   0.08   3.03  3.84  0.00  0.00  7.48  6.81  8.29  0.54  0.42  0.66   1.57e-02   1.52e-02   1.63e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0480  0.883   84.4   1.01    223
ABELL_3562                  4167   0.08   5.41  3.90  0.00  0.00  5.52  5.07  6.03  0.31  0.22  0.40   1.27e-02   1.22e-02   1.32e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0490  0.535   83.5   0.95    256
ABELL_3571                  4203   0.11   2.17  4.66  0.00  0.00  9.03  8.49  9.65  0.50  0.43  0.57   1.71e-02   1.67e-02   1.74e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0391  0.976   92.0   1.08    306
ABELL_3667                  5751   0.07   6.11  5.45  0.00  0.00  7.60  7.41  7.79  0.35  0.32  0.38   3.27e-02   3.24e-02   3.30e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  1.394   87.9   1.06    346
ABELL_4038                  4992   0.13   8.00  1.57  0.00  0.00  3.25  3.15  3.35  0.38  0.32  0.44   2.97e-02   2.89e-02   3.05e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  0.976   81.2   1.10    339
AC_114                      1562   0.02   1.54  1.44  0.00  0.00  8.75  7.73 10.01  0.38  0.26  0.51   1.94e-03   1.87e-03   2.01e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3120  0.112   63.0   0.98    205
CL_0024+17                   929   0.01   1.10  4.36  0.00  0.00 11.79  7.24 17.58  0.94  0.26  2.28   3.52e-04   2.94e-04   4.13e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3940  0.023   44.2   0.86     38
CL_1221+4918                1662   0.01   1.00  1.44  0.00  0.00  7.09  5.80  8.79  0.32  0.12  0.53   4.84e-04   4.43e-04   5.27e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7000  0.021   73.2   0.74     56
CL_J0030+2618               5762   0.01   1.45  4.10  0.00  0.00  5.48  3.14 10.24  0.00  0.00  0.35   4.80e-04   3.82e-04   6.55e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5000  0.018   51.5   1.26     12
CL_J0152-1357                913   0.01   0.58  1.45  0.00  0.00  6.41  3.24 14.07  0.00  0.00  0.91   1.32e-04   9.70e-05   1.76e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8310  0.005   68.2   4.10      6
CL_J0542.8-4100              914   0.01   1.00  3.59  0.00  0.00  5.59  4.47  7.24  0.26  0.03  0.50   5.20e-04   4.65e-04   5.74e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6300  0.021   72.7   0.66     42
CL_J0848+4456                927   0.01   0.55  2.53  0.00  0.00  4.13  2.53  7.02  0.00  0.00  1.15   6.08e-05   4.59e-05   8.58e-05  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5740  0.002   64.9   0.54      9
CL_J1113.1-2615              915   0.01   0.98  5.51  0.00  0.00  3.62  2.60  5.15  0.61  0.13  1.58   1.86e-04   1.51e-04   2.23e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.006   60.3   0.98     36
CL_J1213+0253               4934   0.01   0.79  1.78  0.00  0.00  4.22  2.45  9.34  0.05  0.00  1.82   2.54e-04   1.64e-04   3.74e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4090  0.008   64.6   0.88      4
CL_J1226.9+3332              932   0.01   1.09  1.37  0.00  0.00 11.38  7.51 21.82  0.42  0.00  1.36   1.15e-03   9.68e-04   1.33e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8900  0.064   49.6   0.67     19
CL_J1641+4001               3575   0.01   0.47  1.09  0.00  0.00  5.99  3.47 15.14  0.23  0.00  1.07   1.42e-04   1.08e-04   1.85e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4640  0.005   81.2   1.22      7
CL_J2302.8+0844              918   0.01   1.16  5.05  0.00  0.00  6.47  4.71  9.20  0.10  0.00  0.40   2.33e-04   2.04e-04   2.65e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.009   56.3   0.90     54
CYGNUS_A                     360   0.07   2.39 35.23  0.00  0.00  7.90  7.48  8.36  0.44  0.38  0.50   1.76e-02   1.73e-02   1.80e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  0.938   83.2   1.13    319
ESO_3060170                 3189   0.11   5.29  3.43  0.00  0.00  3.24  2.88  3.70  0.34  0.14  0.58   6.27e-03   5.67e-03   6.98e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.206   74.1   0.86    128
ESO_5520200                 3206   0.13   5.77  4.29  0.00  0.00  2.65  2.32  3.07  0.58  0.22  1.11   3.28e-03   2.71e-03   4.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0314  0.109   55.2   1.24    141
EXO_0422-086                4183   0.10   6.15  6.22  0.00  0.00  3.56  3.26  3.91  0.32  0.19  0.46   1.48e-02   1.38e-02   1.58e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0397  0.519   80.8   0.92    175
