# Model: wabs(mekal) for robs-70 spectra; Fit Range = 2.0 - 7.0; Count Rates = 2.0 - 7.0 keV
# Nh frozen = no; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_0478                  1669   0.07   3.38 28.62 22.54 34.70  7.93  7.54  8.36  0.34  0.31  0.37   4.48e-02   4.38e-02   4.60e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  2.314   85.4   1.14    348
ABELL_0478                  6102   0.07   3.46 28.09 15.39 41.69  8.58  7.65  9.63  0.53  0.44  0.63   3.74e-02   3.56e-02   3.96e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  1.845   96.0   0.99    292
ABELL_0496                  3361   0.17   2.46 39.23  0.00 82.20  4.88  3.97  6.31  0.52  0.35  0.71   8.50e-03   7.20e-03   1.01e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0328  0.396   88.1   0.96    108
ABELL_0520                  4215   0.03   3.67  3.36  0.00 13.71 10.22  8.95 11.57  0.38  0.30  0.47   7.13e-03   6.91e-03   7.50e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2020  0.364   82.9   1.13    329
ABELL_0521                   430   0.02   3.79  0.00  0.00 10.87  7.97  6.78  9.36  0.44  0.29  0.60   5.16e-03   4.95e-03   5.55e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2533  0.299   39.3   1.13    232
ABELL_0576                  3289   0.15   3.91  0.01  0.00 20.43  4.62  4.12  5.04  0.35  0.25  0.45   8.16e-03   7.91e-03   8.96e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0385  0.379   59.1   1.00    239
ABELL_0586                   530   0.03   1.54 23.14  0.00 58.58  6.60  5.10  8.64  0.56  0.36  0.82   4.58e-03   3.93e-03   5.53e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1710  0.215   93.3   0.76     71
ABELL_0611                  3194   0.02   1.50 15.12  0.00 39.31  7.25  5.69  9.34  0.27  0.16  0.42   2.79e-03   2.47e-03   3.27e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2880  0.149   67.3   0.97    135
ABELL_0644                  2211   0.08   5.81 21.60 11.65 32.04  7.60  7.00  8.24  0.36  0.32  0.42   3.24e-02   3.12e-02   3.38e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  1.483   90.3   1.04    338
ABELL_0665                  3586   0.03   3.36  6.00  0.00 21.25  9.51  8.03 10.96  0.34  0.25  0.45   8.71e-03   8.31e-03   9.38e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.438   88.1   0.94    266
ABELL_0697                  4217   0.02   2.08  0.00  0.00  6.51 13.12 11.17 15.75  0.49  0.31  0.68   5.76e-03   5.59e-03   6.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2820  0.312   92.3   1.11    164
ABELL_0773                  5006   0.03   2.08  0.00  0.00 10.07 10.33  8.74 12.30  0.52  0.34  0.72   4.38e-03   4.19e-03   4.66e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2170  0.233   90.2   1.18    136
ABELL_0781                   534   0.02   2.00  0.00  0.00 10.64  7.74  5.66 11.49  0.53  0.21  0.94   1.86e-03   1.72e-03   2.10e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2984  0.096   80.2   1.23     36
ABELL_0907                  3185   0.04   3.03 30.93 15.71 47.02  5.65  5.04  6.37  0.40  0.33  0.47   6.93e-03   6.41e-03   7.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.296   87.6   0.97    272
ABELL_0963                   903   0.03   3.04  3.29  0.00 20.48  6.70  5.74  7.55  0.32  0.23  0.41   5.94e-03   5.67e-03   6.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2056  0.325   61.5   1.07    257
ABELL_1060                  2220   0.18   3.64 10.39  0.00 37.86  3.50  3.16  3.67  0.42  0.33  0.51   1.23e-02   1.15e-02   1.37e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.414   93.0   1.22    245
ABELL_1068                  1652   0.04   2.18  0.00  0.00 10.06  5.79  5.17  6.52  0.32  0.22  0.43   4.79e-03   4.62e-03   5.10e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1375  0.252   74.5   0.92    177
ABELL_1201                  4216   0.03   1.97  0.00  0.00 22.49  5.89  4.79  7.00  0.39  0.23  0.55   2.66e-03   2.52e-03   3.05e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1688  0.144   53.5   1.15    118
ABELL_1204                  2205   0.03   1.66 15.40  0.00 59.29  4.46  3.40  5.42  0.16  0.03  0.28   2.98e-03   2.58e-03   3.89e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1706  0.111   91.8   1.02     87
ABELL_1361                  2200   0.05   1.33  0.00  0.00 56.49  4.54  3.12  7.92  0.52  0.00  1.59   2.37e-03   1.90e-03   3.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1171  0.113   75.1   0.45     11
ABELL_1413                  5003   0.04   2.75  9.53  0.00 19.50  8.58  7.79  9.55  0.34  0.28  0.40   1.02e-02   9.77e-03   1.07e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.434   92.5   1.01    324
ABELL_1423                   538   0.03   1.12  8.02  0.00 84.20 11.01  4.81 24.18  0.19  0.00  0.71   1.60e-03   1.40e-03   2.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2130  0.078   91.7   0.59     26
ABELL_1650                  4178   0.07   2.90  0.00  0.00  8.20  6.65  6.14  7.15  0.36  0.29  0.42   1.27e-02   1.24e-02   1.32e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.664   80.2   0.88    272
ABELL_1651                  4185   0.07   3.03 29.58  2.47 55.68  6.55  5.47  8.22  0.32  0.22  0.44   1.41e-02   1.26e-02   1.58e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0840  0.625   94.6   0.87    168
ABELL_1664                  1648   0.05   1.44  0.01  0.00 47.17  4.94  3.69  6.05  0.30  0.11  0.51   3.17e-03   2.92e-03   4.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1276  0.154   77.4   0.71     53
ABELL_1682                  3244   0.02   2.57  0.00  0.00 20.65  8.98  6.27 14.81  0.90  0.39  1.60   2.79e-03   2.45e-03   3.24e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2260  0.153   69.1   0.87     37
ABELL_1689                  5004   0.03   2.72  0.00  0.00 14.09 14.00 11.21 16.16  0.44  0.31  0.57   1.31e-02   1.28e-02   1.38e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1843  0.696   94.3   1.10    268
ABELL_1758                  2213   0.02   2.82  0.00  0.00  3.78 40.15 31.47 65.30  0.35  0.05  0.65   5.84e-03   5.57e-03   6.38e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.330   54.1   1.11    301
ABELL_1763                  3591   0.03   3.86  0.00  0.00 10.87 10.88  9.04 13.27  0.37  0.20  0.55   5.78e-03   5.56e-03   6.12e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1866  0.301   80.2   0.90    183
ABELL_1795                  5289   0.09   4.95 13.11  0.00 27.05  6.40  5.81  7.09  0.29  0.24  0.35   3.71e-02   3.51e-02   3.93e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0625  1.621   94.5   1.02    308
ABELL_1835                   495   0.02   3.15  0.00  0.00  4.34 11.76 10.55 13.20  0.38  0.28  0.48   1.19e-02   1.17e-02   1.23e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  0.734   82.3   0.98    274
ABELL_1914                  3593   0.03   2.61  2.97  0.00 17.06 11.53  9.58 13.48  0.29  0.20  0.40   1.47e-02   1.43e-02   1.55e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.752   95.6   1.09    266
ABELL_1942                  3290   0.03   1.75  0.03  0.00 33.13  5.90  4.53  7.11  0.39  0.20  0.58   9.74e-04   9.12e-04   1.19e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.044   76.2   0.93     92
ABELL_1991                  3193   0.11   3.03  0.00  0.00 29.66  2.84  2.51  3.09  0.41  0.25  0.58   3.90e-03   3.62e-03   4.59e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  0.141   56.3   0.93    182
ABELL_2029                  4977   0.07   2.98 15.63 10.84 20.53  8.20  7.88  8.53  0.42  0.39  0.45   3.72e-02   3.65e-02   3.79e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  1.981   90.0   1.09    347
ABELL_2029                  6101   0.07   4.10 16.89  2.75 31.12  9.15  8.06 10.62  0.38  0.30  0.46   3.97e-02   3.77e-02   4.18e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  1.937   95.6   1.07    293
ABELL_2034                  2204   0.05   4.95 18.93  6.84 32.14  8.52  7.51  9.70  0.29  0.23  0.36   1.12e-02   1.07e-02   1.19e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  0.524   84.0   0.95    336
ABELL_2069                  4965   0.05   4.43  7.57  0.00 27.81  8.25  6.78  9.13  0.25  0.15  0.37   5.99e-03   5.65e-03   6.58e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1160  0.268   73.6   0.93    297
ABELL_2104                   895   0.04   2.41 23.76 11.34 36.91  7.95  7.05  9.00  0.38  0.30  0.47   6.74e-03   6.36e-03   7.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.373   69.4   1.07    290
ABELL_2111                   544   0.02   2.77  0.00  0.00 40.71 11.32  6.48 16.87  0.05  0.00  0.39   3.22e-03   2.99e-03   3.94e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.160   76.9   0.81     67
ABELL_2124                  3238   0.09   1.44  0.00  0.00 32.26  8.84  5.26 20.41  0.69  0.00  2.60   5.81e-04   4.53e-04   7.03e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0658  0.035   62.7   1.21     26
ABELL_2125                  2207   0.02   1.23  0.08  0.00 58.85  3.70  2.56  4.84  0.34  0.02  0.76   3.17e-04   2.80e-04   4.93e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2465  0.012   66.4   1.29     45
ABELL_2147                  3211   0.16   5.58  0.00  0.00 21.09  5.43  4.68  6.11  0.25  0.15  0.37   9.44e-03   8.99e-03   1.04e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0356  0.399   81.2   1.02    218
ABELL_2163                  1653   0.03   6.29 17.55  9.99 23.62 20.73 18.11 25.11  0.11  0.04  0.17   3.06e-02   3.02e-02   3.10e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1695  1.406   84.2   1.18    357
ABELL_2199                   497   0.19   2.89  5.99  0.00 30.71  4.54  4.03  4.97  0.38  0.29  0.46   1.44e-02   1.37e-02   1.60e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  0.670   89.1   1.11    228
ABELL_2204                   499   0.04   3.09 10.67  0.00 27.32 10.52  8.68 13.30  0.29  0.18  0.42   1.86e-02   1.75e-02   1.99e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  1.078   81.7   0.94    228
ABELL_2204                  6104   0.04   2.30  3.45  0.00 22.02 11.54  9.32 13.93  0.51  0.35  0.70   1.38e-02   1.32e-02   1.49e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  0.753   95.6   0.98    187
ABELL_2218                  1666   0.03   3.25  4.11  0.00 20.51  9.83  8.13 11.64  0.21  0.12  0.31   6.26e-03   6.03e-03   6.76e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.310   87.7   0.92    269
ABELL_2219                   896   0.02   2.97  0.00  0.00  4.11 12.36 11.35 13.47  0.29  0.22  0.36   1.34e-02   1.32e-02   1.37e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.807   75.1   0.99    330
ABELL_2244                  4179   0.06   2.95  7.58  0.00 18.79  5.69  5.26  6.13  0.32  0.28  0.36   1.39e-02   1.33e-02   1.46e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  0.687   78.4   1.04    328
ABELL_2255                   894   0.07   7.01  0.39  0.00 15.77  7.99  6.95  8.66  0.36  0.28  0.45   1.41e-02   1.37e-02   1.51e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.666   74.7   0.97    347
ABELL_2259                  3245   0.04   2.85  1.31  0.00 40.68  6.14  4.58  7.51  0.36  0.19  0.54   4.99e-03   4.64e-03   6.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1640  0.231   85.6   0.94     84
ABELL_2261                  5007   0.03   2.18  0.00  0.00  9.51  9.46  8.30 10.83  0.42  0.31  0.54   6.45e-03   6.25e-03   6.79e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.335   92.9   0.97    204
ABELL_2294                  3246   0.03   2.26  0.00  0.00 17.89 12.83  9.67 17.61  0.82  0.48  1.24   4.44e-03   4.28e-03   4.86e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1780  0.255   88.6   1.30     88
ABELL_2319                  3231   0.11   7.41 18.78  8.74 28.69 11.45 10.27 12.98  0.34  0.27  0.40   7.11e-02   6.90e-02   7.33e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  3.403   92.9   1.16    340
ABELL_2384                  4202   0.07   2.82  0.00  0.00 22.09  6.76  5.61  7.90  0.10  0.00  0.21   3.67e-03   3.51e-03   4.07e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0945  0.165   86.4   0.82    164
ABELL_2390                  4193   0.02   2.83 14.81  9.25 20.35 10.50  9.78 11.36  0.33  0.28  0.37   1.33e-02   1.29e-02   1.36e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2301  0.747   73.3   1.08    360
ABELL_2409                  3247   0.04   2.46 37.11  5.22 72.82  5.32  4.26  6.76  0.36  0.24  0.50   7.99e-03   6.80e-03   9.62e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1479  0.316   92.0   0.90    100
ABELL_2537                  4962   0.02   1.43 12.42  0.00 34.02  7.51  6.04  9.63  0.34  0.21  0.51   2.31e-03   2.07e-03   2.65e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2950  0.127   59.5   0.87    131
ABELL_2550                  2225   0.04   1.54  0.00  0.00 56.49  2.34  1.73  2.82  0.00  0.00  0.35   8.70e-04   7.28e-04   1.36e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1543  0.022   45.3   1.16     63
ABELL_2554                  1696   0.06   3.21  6.44  0.00 58.77  6.99  4.56  9.46  0.23  0.02  0.47   2.97e-03   2.71e-03   3.92e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1103  0.157   40.6   0.88    134
ABELL_2556                  2226   0.07   2.30  0.00  0.00 33.96  4.02  3.31  4.59  0.37  0.20  0.55   3.79e-03   3.52e-03   4.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0862  0.168   67.0   1.14    113
ABELL_2589                  3210   0.14   2.26  0.00  0.00 69.14  4.81  3.23  9.55  1.01  0.10  2.63   3.10e-03   2.29e-03   4.29e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0415  0.160   75.3   0.93     10
ABELL_2597                   922   0.07   1.10  0.00  0.00 29.93  4.48  3.79  5.27  0.27  0.13  0.42   3.15e-03   2.95e-03   3.65e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0854  0.144   92.9   0.74     75
ABELL_2626                  3192   0.10   2.94  0.00  0.00 17.75  3.43  3.12  3.75  0.63  0.45  0.82   4.97e-03   4.67e-03   5.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0573  0.218   63.4   1.01    164
ABELL_2667                  2214   0.02   1.54  0.00  0.00 14.99  7.80  6.57  9.10  0.36  0.22  0.51   6.46e-03   6.19e-03   7.08e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.377   86.5   0.99    106
ABELL_2670                  4959   0.07   3.36  0.00  0.00 31.26  4.74  3.95  5.21  0.29  0.19  0.39   4.92e-03   4.72e-03   5.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0763  0.203   81.2   1.01    222
ABELL_2744                  2212   0.02   3.71  0.00  0.00 10.06 10.17  8.70 11.57  0.23  0.13  0.34   8.12e-03   7.93e-03   8.62e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3080  0.463   54.5   0.91    249
ABELL_3112                  2516   0.08   3.00  0.00  0.00  6.89  6.64  6.06  7.27  0.61  0.50  0.74   1.22e-02   1.19e-02   1.28e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0720  0.693   81.8   1.10    223
ABELL_3158                  3201   0.10   6.23  5.75  0.00 21.40  5.87  5.29  6.34  0.38  0.32  0.44   2.24e-02   2.14e-02   2.39e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  0.985   87.1   1.02    323
ABELL_3266                   899   0.10   3.79  0.00  0.00 10.96 11.71 10.24 13.10  0.32  0.22  0.43   1.40e-02   1.37e-02   1.46e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0590  0.652   90.3   1.06    294
ABELL_3558                  1646   0.12   2.99  0.00  0.00 14.57  7.79  6.85  8.74  0.53  0.40  0.67   1.28e-02   1.23e-02   1.36e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0480  0.730   83.4   0.96    206
ABELL_3562                  4167   0.11   3.67 28.69  0.00 61.67  5.09  4.28  6.19  0.41  0.30  0.53   7.93e-03   6.97e-03   9.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0490  0.324   87.8   0.92    191
ABELL_3571                  4203   0.15   2.15  7.01  0.00 21.95  8.56  7.66  9.55  0.53  0.43  0.64   1.02e-02   9.80e-03   1.08e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0391  0.577   91.4   1.09    271
ABELL_3667                  5751   0.11   6.10  0.00  0.00  4.61  7.95  7.63  8.17  0.36  0.33  0.39   3.09e-02   3.06e-02   3.14e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  1.340   87.6   1.00    345
ABELL_4038                  4992   0.19   7.08  8.57  0.00 27.06  3.08  2.88  3.25  0.33  0.26  0.39   2.44e-02   2.29e-02   2.65e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  0.749   81.6   1.08    325
AC_114                      1562   0.02   3.62  0.00  0.00  6.40  7.03  6.35  7.78  0.21  0.12  0.29   4.15e-03   4.03e-03   4.37e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3120  0.220   44.7   1.04    339
CL_0024+17                   929   0.02   0.93  0.00  0.00 26.31 11.22  6.85 23.36  1.00  0.27  2.25   2.78e-04   2.44e-04   3.52e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3940  0.019   47.3   0.66     28
CL_1221+4918                1662   0.02   0.90  0.00  0.00  8.54  7.40  5.91  9.55  0.34  0.12  0.59   4.10e-04   3.80e-04   4.62e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7000  0.018   74.7   0.81     47
CL_J0030+2618               5762   0.02   0.74  0.00  0.00 84.61  5.97  2.81 26.72  0.28  0.00  1.94   2.61e-04   1.84e-04   5.62e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5000  0.010   71.1   1.25      2
CL_J0152-1357                913   0.01   0.52 150.60 35.39 282.34  1.67  0.73  4.29  0.47  0.00 1000.00   7.57e-04   0.00e+00   1.40e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8310  0.004   70.1   4.02      2
CL_J0542.8-4100              914   0.02   0.69  6.03  0.00 40.72  4.88  3.41  6.78  0.26  0.00  0.59   3.66e-04   3.06e-04   5.45e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6300  0.014   78.3   0.86     24
CL_J0848+4456                927   0.02   0.59  0.00  0.00 76.38  3.01  1.63  5.29  0.00  0.00  0.73   6.36e-05   4.31e-05   1.85e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5740  0.002   61.3   1.20      7
CL_J1113.1-2615              915   0.02   0.48  0.00  0.00 54.92  3.61  2.31  5.25  0.87  0.24  2.32   9.76e-05   7.14e-05   1.86e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.003   72.0   0.46     11
CL_J1213+0253               4934   0.00   0.00  0.00  0.00 00.00 -6.66  0.00  0.00 -1.00  0.00  0.00   9.76e-05   7.14e-05   1.86e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.003   72.0   0.46     11
CL_J1226.9+3332              932   0.01   0.69  0.00  0.00 34.86 26.34  5.86 79.90  0.17  0.00  3.06   9.18e-04   6.43e-04   1.14e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8900  0.048   64.8   0.68     11
CL_J1641+4001               3575   0.02   0.69  0.00  0.00 54.94  4.57  2.63  8.78  0.47  0.00  1.95   1.81e-04   1.48e-04   3.10e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4640  0.007   72.7   0.86     10
CL_J2302.8+0844              918   0.02   0.69  0.00  0.00 22.08  6.07  3.99  9.04  0.19  0.00  0.55   1.45e-04   1.28e-04   2.00e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.006   65.4   0.53     27
CYGNUS_A                     360   0.11   2.39 54.96 40.51 70.09  7.27  6.53  8.14  0.36  0.30  0.44   1.32e-02   1.25e-02   1.40e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  0.655   80.0   1.12    293
ESO_3060170                 3189   0.16   2.30  0.00  0.00 86.00  2.52  1.95  3.24  0.46  0.00  1.24   1.31e-03   9.76e-04   2.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.037   84.8   1.06     21
ESO_5520200                 3206   0.07   1.44 82.84  0.00 228.41  1.97  1.34  2.79  1.04  0.12  6.05   8.55e-04   0.00e+00   2.38e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0314  0.022   82.9   0.62     17
EXO_0422-086                4183   0.15   2.61  0.05  0.00 52.25  3.54  2.87  4.16  0.41  0.19  0.69   4.32e-03   3.95e-03   5.48e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0397  0.162   91.2   1.03     59
