# Model: wabs(mekal) for r5000-50 spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 7.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
CL_J1226.9+3332              932   0.01   1.09  1.37  0.00  0.00 14.73  9.44 27.17  0.48  0.00  1.66   1.10e-03   9.24e-04   1.25e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8900  0.089   49.6   0.63     26
CL_J1641+4001               3575   0.01   0.47  1.09  0.00  0.00  4.28  3.24  6.52  0.66  0.00  1.86   1.43e-04   1.06e-04   1.73e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4640  0.011   81.2   1.20     15
CL_J2302.8+0844              918   0.01   1.16  5.05  0.00  0.00  5.82  4.57  7.68  0.11  0.00  0.39   2.44e-04   2.22e-04   2.69e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.013   56.3   0.93     69
CYGNUS_A                     360   0.07   2.39 35.23  0.00  0.00  6.41  6.23  6.58  0.43  0.38  0.48   1.87e-02   1.85e-02   1.89e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  2.398   83.2   1.50    401
ESO_3060170                 3189   0.11   5.29  3.43  0.00  0.00  2.71  2.58  2.84  0.42  0.34  0.52   7.00e-03   6.67e-03   7.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.822   74.1   1.06    213
ESO_5520200                 3206   0.13   5.77  4.29  0.00  0.00  2.37  2.23  2.53  0.53  0.42  0.66   3.54e-03   3.31e-03   3.78e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0314  0.435   55.2   1.16    226
EXO_0422-086                4183   0.10   6.15  6.22  0.00  0.00  3.41  3.28  3.55  0.37  0.29  0.45   1.51e-02   1.46e-02   1.56e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0397  1.740   80.8   0.96    259
HERCULES_A                  1625   0.02   2.03  6.27  0.00  0.00  4.47  4.18  4.78  0.36  0.24  0.49   4.15e-03   3.98e-03   4.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.612   70.8   1.06    170
HYDRA_A                     4970   0.07   4.66  4.82  0.00  0.00  3.83  3.79  3.86  0.36  0.35  0.38   2.83e-02   2.81e-02   2.85e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  4.413   74.4   1.60    428
IRAS_09104+4109              509   0.01   1.40  1.36  0.00  0.00 79.90 73.58 79.90  3.91  1.96  7.71   3.36e-03   2.61e-03   3.94e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4420  0.460   85.3   2.48    103
LYNX_E                      9271   0.01   0.37  2.53  0.00  0.00  4.34  2.82  9.21  1.71  0.00 1000.00   2.98e-05   0.00e+00   4.81e-05  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  1.2600  0.001   65.5   0.45      4
MACS_J0011.7-1523           6105   0.02   1.23  2.08  0.00  0.00  6.81  6.24  7.49  0.28  0.17  0.40   2.11e-03   2.04e-03   2.19e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3600  0.178   88.7   0.94    163
MACS_J0159.8-0849           6106   0.01   1.53  2.01  0.00  0.00  9.76  8.90 10.76  0.28  0.16  0.40   3.58e-03   3.49e-03   3.68e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4050  0.301   89.4   1.01    210
MACS_J0242.5-2132           3266   0.02   1.45  2.71  0.00  0.00  5.48  4.97  6.10  0.32  0.17  0.48   3.70e-03   3.52e-03   3.88e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3140  0.330   92.5   1.08    115
MACS_J0329.6-0211           3582   0.01   1.06  6.21  0.00  0.00  6.05  5.35  6.91  0.37  0.21  0.55   2.02e-03   1.92e-03   2.13e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4500  0.148   92.6   1.16     88
MACS_J0429.6-0253           3271   0.01   1.29  5.70  0.00  0.00  5.96  5.36  6.68  0.34  0.20  0.49   2.23e-03   2.12e-03   2.32e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3990  0.177   89.4   1.02    122
MACS_J0547.0-3904           3273   0.02   1.34  4.08  0.00  0.00  3.70  3.33  4.14  0.24  0.07  0.45   1.23e-03   1.13e-03   1.33e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2100  0.112   83.7   1.14     78
MACS_J0744.9+3927           6111   0.01   1.26  4.66  0.00  0.00  8.54  7.62  9.67  0.30  0.16  0.45   1.75e-03   1.68e-03   1.82e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6860  0.106   80.8   1.13    153
MACS_J0949+1708             3274   0.01   1.26  3.17  0.00  0.00  8.94  7.74 10.51  0.48  0.26  0.71   2.63e-03   2.50e-03   2.77e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3820  0.228   93.1   0.74     98
MACS_J1115.8+0129           3275   0.03   2.50  4.36  0.00  0.00  6.82  5.94  7.97  0.07  0.00  0.26   2.60e-03   2.47e-03   2.69e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1200  0.286   77.3   0.94    136
MACS_J1311.0-0311           6110   0.01   1.14  2.18  0.00  0.00  5.64  5.20  6.14  0.39  0.27  0.52   1.31e-03   1.25e-03   1.36e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4940  0.094   83.0   0.88    153
MACS_J1319+7003             3278   0.02   1.19  1.53  0.00  0.00  8.08  6.52 10.22  0.10  0.00  0.35   1.40e-03   1.31e-03   1.48e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3275  0.125   82.6   1.00     64
MACS_J1427.6-2521           3279   0.02   1.46  6.11  0.00  0.00  4.43  3.79  5.29  0.21  0.00  0.47   1.05e-03   9.64e-04   1.15e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2200  0.095   79.4   1.08     56
MACS_J1621.3+3810           3594   0.01   1.25  1.07  0.00  0.00  6.89  5.13  9.99  0.24  0.00  0.66   1.36e-03   1.21e-03   1.51e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4610  0.095   82.7   0.72     26
MACS_J1621.6+3810           6109   0.01   1.25  1.07  0.00  0.00  7.33  6.46  8.43  0.34  0.16  0.51   1.33e-03   1.27e-03   1.39e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4610  0.105   82.3   1.10    120
MACS_J1931.8-2634           3282   0.02   1.47  9.13  0.00  0.00  6.85  6.24  7.58  0.23  0.12  0.35   5.34e-03   5.15e-03   5.53e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3520  0.427   94.5   1.02    154
MACS_J2228+2036             3285   0.01   1.18  4.52  0.00  0.00  7.79  6.89  8.93  0.41  0.24  0.59   2.33e-03   2.22e-03   2.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4120  0.189   92.3   0.84    118
MACS_J2229.7-2755           3286   0.02   1.33  1.34  0.00  0.00  5.25  4.79  5.79  0.59  0.40  0.79   2.39e-03   2.25e-03   2.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3240  0.226   91.2   0.98    106
MACS_J2311+0338             3288   0.02   0.92  5.23  0.00  0.00  7.60  6.41  9.20  0.44  0.22  0.68   2.31e-03   2.17e-03   2.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2998  0.214   92.4   1.21     79
MKW_04                      3234   0.21   3.83  1.90  0.00  0.00  2.06  1.99  2.13  0.55  0.48  0.62   2.72e-03   2.61e-03   2.83e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0198  0.515   43.3   1.05    218
MS_0016.9+1609               520   0.01   1.32  4.06  0.00  0.00  9.11  8.43  9.90  0.32  0.23  0.42   2.68e-03   2.61e-03   2.74e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5410  0.196   88.8   0.91    226
MS_0302.7+1658               525   0.01   0.91 10.95  0.00  0.00  3.56  2.83  4.71  0.67  0.00  1.91   5.54e-04   3.93e-04   7.16e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4240  0.039   78.9   1.26     12
MS_0440.5+0204              4196   0.02   2.66  9.10  0.00  0.00 79.90 74.79 79.90  5.37  2.73  9.78   3.12e-03   2.41e-03   3.78e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1900  0.494   49.4   1.98    197
MS_0451.6-0305               902   0.01   1.23  5.68  0.00  0.00  9.25  8.48 10.14  0.42  0.31  0.54   2.84e-03   2.77e-03   2.92e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5386  0.276   71.7   0.95    197
MS_0735.6+7421              4197   0.02   1.78  3.40  0.00  0.00  5.54  5.31  5.78  0.35  0.28  0.42   4.13e-03   4.05e-03   4.21e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2160  0.559   74.0   1.09    277
MS_0839.8+2938              2224   0.02   1.61  3.92  0.00  0.00  4.63  4.35  4.93  0.49  0.36  0.62   2.25e-03   2.16e-03   2.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1940  0.340   69.0   0.97    171
MS_0906.5+1110               924   0.02   2.71  3.60  0.00  0.00  5.56  5.25  5.90  0.34  0.24  0.44   4.35e-03   4.22e-03   4.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1630  0.474   82.4   1.20    240
MS_1006.0+1202               925   0.02   1.98  3.63  0.00  0.00  5.79  5.33  6.33  0.28  0.16  0.40   2.56e-03   2.47e-03   2.65e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2210  0.259   82.6   1.22    175
MS_1008.1-1224               926   0.02   1.63  6.71  0.00  0.00  5.78  5.31  6.35  0.25  0.15  0.36   1.90e-03   1.83e-03   1.96e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3010  0.167   83.9   1.32    168
MS_1054.5-0321               512   0.01   1.28  3.69  0.00  0.00  9.75  8.47 11.44  0.16  0.00  0.32   1.24e-03   1.19e-03   1.28e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8300  0.094   51.2   1.05    172
MS_1455.0+2232              4192   0.02   1.41  3.35  0.00  0.00  4.81  4.68  4.94  0.46  0.41  0.51   4.48e-03   4.41e-03   4.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2590  0.399   94.7   1.34    325
MS_1621.5+2640               546   0.01   1.32  3.59  0.00  0.00  5.72  5.00  6.62  0.37  0.16  0.60   9.16e-04   8.53e-04   9.74e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4260  0.076   74.8   1.00     76
MS_2053.7-0449              1667   0.01   1.28  5.16  0.00  0.00  4.24  3.39  5.48  0.13  0.00  0.47   4.11e-04   3.66e-04   4.63e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5830  0.022   66.1   0.68     41
MS_2137.3-2353              4974   0.02   1.46  3.40  0.00  0.00  6.00  5.53  6.55  0.35  0.23  0.48   3.15e-03   3.04e-03   3.26e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3130  0.387   69.6   1.08    158
OPHIUCHUS                   3200   0.15   3.00 36.00  0.00  0.00  9.06  8.93  9.20  0.36  0.34  0.39   7.43e-02   7.39e-02   7.47e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0280  9.122   93.4   2.19    428
PKS_0745-191                 508   0.04   2.98 40.82  0.00  0.00 11.27 10.71 11.89  0.70  0.61  0.79   4.43e-02   4.37e-02   4.50e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  5.180   87.2   1.31    388
PKS_0745-191                6103   0.04   4.11 40.80  0.00  0.00  8.30  7.94  8.69  0.42  0.35  0.48   4.22e-02   4.16e-02   4.28e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  3.669   93.9   1.01    378
RBS_0797                    2202   0.02   1.36  2.22  0.00  0.00  7.63  6.86  8.57  0.25  0.12  0.38   5.15e-03   4.97e-03   5.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3540  0.470   93.5   1.06    145
RDCS_1252-29                4198   0.01   0.38  6.06  0.00  0.00  4.63  3.22  7.02  1.14  0.31  3.25   6.47e-05   4.43e-05   8.28e-05  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  1.2370  0.002   60.9   1.36     12
RX_J0439+0520                527   0.02   1.69 10.02  0.00  0.00  4.67  4.20  5.25  0.36  0.16  0.58   2.77e-03   2.58e-03   2.95e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2080  0.264   85.8   0.91     82
RX_J0439.0+0715             1449   0.02   2.17  1.10  0.00  0.00  9.13  7.64 11.27  0.52  0.13  0.94   4.27e-03   3.96e-03   4.59e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2400  0.508   87.2   1.33     99
RX_J0647.7+7015             3584   0.01   1.22  5.18  0.00  0.00 12.52 10.12 16.02  0.22  0.00  0.49   1.98e-03   1.87e-03   2.10e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5840  0.133   88.3   1.16     82
RX_J0819.6+6336             2199   0.03   2.45  4.11  0.00  0.00  3.92  3.52  4.38  0.16  0.02  0.33   2.57e-03   2.40e-03   2.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1190  0.391   50.7   1.00    131
RX_J0820.9+0752             1647   0.04   3.03  2.37  0.00  0.00 79.90 60.41 79.90  5.58  0.66 23.65   3.39e-03   1.54e-03   4.98e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1100  0.647   57.5   1.12     74
RX_J0910+5422               2227   0.01   0.61  2.07  0.00  0.00  3.91  2.56  7.56  0.44  0.00  2.75   7.00e-05   3.75e-05   9.72e-05  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  1.1000  0.002   42.4   0.49     11
RX_J1053+5735               4936   0.01   0.35  0.59  0.00  0.00  6.71  2.75 79.90  1.20  0.00 1000.00   2.94e-05   0.00e+00   4.48e-05  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  1.1400  0.002   34.0   2.31      6
RX_J1347.5-1145             3592   0.01   1.53  4.89  0.00  0.00 14.94 14.01 16.04  0.30  0.21  0.38   9.18e-03   9.04e-03   9.33e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4510  0.710   96.1   1.16    365
RX_J1347.5-1145              507   0.01   1.53  4.89  0.00  0.00 15.99 13.94 18.66  0.52  0.31  0.73   9.17e-03   8.85e-03   9.51e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4510  1.057   84.3   1.03    194
RX_J1350+6007               2229   0.01   0.50  1.77  0.00  0.00  4.22  2.69  7.35  0.63  0.00  6.38   1.08e-04   0.00e+00   1.38e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8040  0.005   66.9   1.00      9
RX_J1423.8+2404             1657   0.01   1.02  2.65  0.00  0.00  7.25  6.12  8.86  0.32  0.08  0.56   1.45e-03   1.35e-03   1.55e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5450  0.103   90.9   1.07     56
RX_J1423.8+2404             4195   0.01   1.02  2.65  0.00  0.00  6.86  6.49  7.28  0.38  0.30  0.46   1.51e-03   1.48e-03   1.55e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5450  0.145   65.5   0.92    235
RX_J1504.1-0248             5793   0.02   2.28  6.27  0.00  0.00  8.02  7.77  8.28  0.39  0.34  0.43   1.74e-02   1.72e-02   1.75e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2150  1.701   95.3   1.25    390
RX_J1525+0958               1664   0.01   0.76  2.96  0.00  0.00  3.77  3.26  4.56  0.69  0.33  1.16   3.40e-04   2.97e-04   3.83e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5160  0.024   82.6   1.94     43
RX_J1532.9+3021             1649   0.02   1.27  2.21  0.00  0.00  6.49  5.90  7.18  0.41  0.26  0.56   4.69e-03   4.51e-03   4.89e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3450  0.597   83.6   0.89    128
RX_J1532.9+3021             1665   0.02   1.27  2.21  0.00  0.00  5.60  5.11  6.18  0.51  0.36  0.67   4.69e-03   4.48e-03   4.91e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3450  0.423   96.0   0.93    123
RX_J1716.9+6708              548   0.01   1.11  3.71  0.00  0.00  6.51  5.27  8.30  0.56  0.24  0.95   4.34e-04   3.94e-04   4.79e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8100  0.025   63.7   0.84     55
RX_J1720.1+2638             4361   0.02   2.23  4.02  0.00  0.00  6.33  6.08  6.62  0.37  0.30  0.44   1.00e-02   9.82e-03   1.02e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1640  1.093   94.3   1.04    314
RX_J1720.2+3536             3280   0.01   1.20  3.35  0.00  0.00  7.34  6.59  8.30  0.57  0.39  0.78   2.29e-03   2.18e-03   2.39e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3913  0.202   92.0   1.14    122
RX_J2129.6+0005              552   0.02   2.37  4.30  0.00  0.00  6.01  5.55  6.56  0.51  0.36  0.67   5.76e-03   5.52e-03   6.00e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2350  0.610   87.7   1.29    158
SERSIC_159-03               1668   0.07   2.93  1.89  0.00  0.00  2.65  2.56  2.73  0.32  0.27  0.37   1.25e-02   1.22e-02   1.29e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  2.050   79.6   1.04    205
V_1121.0+2327               1660   0.01   1.02  1.30  0.00  0.00  4.17  3.57  4.95  0.46  0.18  0.82   3.61e-04   3.24e-04   3.94e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5600  0.023   74.0   1.09     58
ZWCL_1215                   4184   0.06   3.25  1.76  0.00  0.00  6.62  6.23  7.07  0.37  0.26  0.48   1.04e-02   1.01e-02   1.07e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0750  1.290   91.8   1.10    256
ZWCL_1358+6245               516   0.02   1.51  1.94  0.00  0.00  9.70  8.76 10.86  0.57  0.38  0.76   2.04e-03   1.96e-03   2.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3280  0.277   65.8   1.03    186
ZWCL_1953                   1659   0.02   1.95  3.10  0.00  0.00  8.28  7.32  9.53  0.20  0.05  0.34   3.02e-03   2.91e-03   3.13e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3800  0.258   82.0   0.87    155
ZWCL_3146                    909   0.02   2.19  2.70  0.00  0.00  7.46  7.16  7.78  0.31  0.26  0.37   8.65e-03   8.53e-03   8.77e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2900  0.873   91.7   1.06    358
ZWCL_5247                    539   0.02   2.12  1.70  0.00  0.00  4.89  4.24  5.75  0.37  0.12  0.67   1.84e-03   1.68e-03   1.99e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2290  0.194   78.1   1.09     62
ZWCL_7160                    543   0.02   2.07  3.10  0.00  0.00  4.64  4.27  5.05  0.36  0.22  0.50   4.82e-03   4.60e-03   5.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2578  0.474   87.9   0.94    130
ZWICKY_2701                 3195   0.02   1.64  0.83  0.00  0.00  5.08  4.78  5.40  0.45  0.34  0.58   2.83e-03   2.73e-03   2.93e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2100  0.426   70.3   0.95    175
2PIGG_J0011.5-2850          5797   0.85   4.71  2.18  0.00  0.00  5.25  4.98  5.54  0.23  0.15  0.32   8.30e-03   8.09e-03   8.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0753  0.980   78.8   1.08    295
2PIGG_J0311.8-2655          5799   1.02   4.67  1.46  0.00  0.00  3.35  3.13  3.60  0.33  0.22  0.46   2.23e-03   2.11e-03   2.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0618  0.263   51.3   1.03    259
ABELL_0013                  4945   0.70   4.02  2.03  0.00  0.00  6.84  6.48  7.20  0.55  0.43  0.65   3.60e-03   3.52e-03   3.69e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0940  0.607   56.2   1.14    361
ABELL_0119                  4180   1.39   7.97  3.30  0.00  0.00  5.86  5.59  6.14  0.44  0.34  0.54   1.79e-02   1.75e-02   1.84e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0442  2.250   75.6   0.98    348
ABELL_0514                  3578   0.89   4.43  3.14  0.00  0.00  3.85  3.60  4.12  0.29  0.18  0.41   2.29e-03   2.18e-03   2.39e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0720  0.268   58.5   1.00    265
ABELL_1995                   906   0.26   0.97  1.44  0.00  0.00  8.50  7.79  9.33  0.33  0.21  0.45   1.85e-03   1.80e-03   1.90e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3186  0.253   81.0   1.05    189
ABELL_2065                 31821   0.88   4.63  2.96  0.00  0.00  5.75  5.58  5.94  0.28  0.23  0.33   1.47e-02   1.45e-02   1.49e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0730  1.796   89.7   1.11    369
ABELL_2631                  3248   0.29   1.83  3.74  0.00  0.00  7.18  6.24  8.36  0.34  0.15  0.54   3.57e-03   3.40e-03   3.76e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2779  0.334   89.0   1.03     99
ABELL_3128                   893   1.01   4.41  1.59  0.00  0.00  3.04  2.83  3.27  0.33  0.23  0.46   3.26e-03   3.08e-03   3.45e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0624  0.397   64.8   1.05    186
DLS_J0514-4904              4980   0.71   3.52  2.52  0.00  0.00  4.94  4.39  5.55  0.35  0.12  0.62   1.74e-03   1.61e-03   1.87e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0912  0.213   63.1   0.86    152
MACS_J0308.9+2645           3268   0.25   1.40 11.88  0.00  0.00 10.64  9.50 12.02  0.37  0.22  0.52   3.86e-03   3.74e-03   3.98e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3240  0.331   92.2   0.96    188
MACS_J2243.3-0935           3260   0.66   3.63  4.31  0.00  0.00  5.15  4.61  5.80  0.05  0.00  0.22   2.44e-03   2.31e-03   2.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1010  0.270   66.0   1.38    171
MS_J1157.3+5531             4964   0.80   3.09  1.22  0.00  0.00  3.28  2.96  3.64  0.76  0.57  1.06   5.47e-04   5.04e-04   5.89e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0810  0.108   37.8   1.22    245
NGC_6338                    4194   2.16   7.87  2.60  0.00  0.00  2.34  2.27  2.42  0.24  0.21  0.28   7.45e-03   7.23e-03   7.64e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0280  0.789   54.6   1.06    421
RX_J0232.2-4420             4993   0.28   1.62  2.53  0.00  0.00  7.92  7.18  8.77  0.38  0.25  0.51   4.69e-03   4.54e-03   4.84e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2836  0.444   91.0   1.05    180
RX_J0340-4542               6954   0.28   1.62  1.63  0.00  0.00  3.32  2.71  4.14  0.00  0.00  0.16   8.46e-04   7.58e-04   9.14e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2836  0.063   62.4   1.31     46
RX_J0528.9-3927             4994   0.30   1.93  2.36  0.00  0.00  7.96  7.15  8.97  0.26  0.11  0.40   3.88e-03   3.75e-03   4.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2632  0.377   88.8   0.96    163
RX_J2011.3-5725             4995   0.29   1.16  4.76  0.00  0.00  4.10  3.71  4.57  0.41  0.21  0.65   1.16e-03   1.07e-03   1.26e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2786  0.101   84.9   0.95     73
ZwCl_0848.5+3341            4205   0.24   1.18  1.12  0.00  0.00  6.54  5.27  8.58  0.59  0.11  1.18   6.62e-04   5.79e-04   7.45e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3706  0.084   47.8   0.89     36
ABELL_0168                  3203+3204   0.13   5.31  3.27  0.00  0.00  2.60  2.49  2.72  0.33  0.27  0.40   2.87e-03   2.76e-03   2.98e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0450  0.333   48.0   1.06    545
ABELL_0209                   3579+522   0.03   2.21  1.68  0.00  0.00  7.32  6.76  7.97  0.21  0.11  0.32   5.17e-03   5.00e-03   5.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2060  0.529   88.5   1.07    294
ABELL_3376                  3202+3450   0.13   6.36  5.21  0.00  0.00  4.44  4.31  4.58  0.36  0.30  0.42   7.42e-03   7.27e-03   7.58e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0456  0.894   65.9   1.18    721
