ABELL_0085                   904   0.07   4.81  0.81  0.00  0.00  7.14  6.87  7.42  0.45  0.41  0.49   3.70e-02   3.65e-02   3.75e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  1.616   94.2   1.22    337
ABELL_0133                  2203   0.07   2.57  1.56  0.00  0.00  4.61  4.25  5.02  0.55  0.45  0.67   7.02e-03   6.72e-03   7.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  0.312   78.0   1.00    225
ABELL_0478             6102+1669   0.05   4.30 28.88  0.00  0.00  7.82  7.63  8.03  0.37  0.34  0.40   5.00e-02   4.94e-02   5.07e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  2.333   86.6   1.06    665
ABELL_0496                  3361   0.12   2.46  4.57  0.00  0.00  5.62  5.06  6.28  0.59  0.46  0.74   1.36e-02   1.30e-02   1.43e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0328  0.680   89.9   1.01    167
ABELL_0576                  3289   0.11   3.85  5.57  0.00  0.00  4.64  4.29  5.05  0.34  0.25  0.43   9.41e-03   9.02e-03   9.83e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0385  0.398   61.2   0.94    248
ABELL_1060                  2220   0.32   3.66  4.96  0.00  0.00  3.49  3.13  3.97  0.26  0.11  0.43   2.79e-03   2.57e-03   3.04e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.091   91.6   1.28     94
ABELL_1413                  5003   0.03   2.79  2.19  0.00  0.00  8.82  8.27  9.44  0.37  0.31  0.42   1.10e-02   1.08e-02   1.12e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.390   92.8   0.99    313
ABELL_1650                  4178   0.05   2.94  1.62  0.00  0.00  6.81  6.33  7.33  0.39  0.32  0.45   1.44e-02   1.40e-02   1.49e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.661   81.6   0.93    276
ABELL_1991                  3193   0.07   2.88  2.43  0.00  0.00  2.84  2.65  3.08  0.51  0.35  0.67   4.74e-03   4.41e-03   5.10e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  0.154   62.2   0.96    187
ABELL_2029             6101+4977   0.06   5.00  3.26  0.00  0.00  8.82  8.62  9.03  0.45  0.43  0.48   4.94e-02   4.88e-02   5.00e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  2.481   91.0   1.11    663
ABELL_2104                   895   0.02   2.45 14.88  0.00  0.00  8.12  7.46  8.87  0.37  0.30  0.45   7.11e-03   6.90e-03   7.33e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.309   69.7   1.03    278
ABELL_2124                  3238   0.07   2.77  1.71  0.00  0.00  6.86  5.38  8.94  0.43  0.19  0.72   2.54e-03   2.31e-03   2.79e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0658  0.126   54.1   1.11    101
ABELL_2147                  3211   0.11   7.77  3.38  0.00  0.00  5.71  5.19  6.33  0.29  0.20  0.39   1.56e-02   1.50e-02   1.63e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0356  0.626   77.8   1.08    279
ABELL_2199                   497   0.13   2.89  0.88  0.00  0.00  4.78  4.53  5.06  0.34  0.28  0.41   2.37e-02   2.30e-02   2.44e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  1.053   90.6   1.07    258
ABELL_2244                  4179   0.04   2.96  2.09  0.00  0.00  5.93  5.67  6.21  0.34  0.30  0.38   1.52e-02   1.49e-02   1.55e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  0.644   79.9   1.08    319
ABELL_2589                  3210   0.10   2.38  3.98  0.00  0.00  4.46  3.16  7.24  0.38  0.00  1.09   5.83e-03   4.74e-03   7.31e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0415  0.247   76.6   0.92     18
ABELL_2597                   922   0.05   1.13  2.51  0.00  0.00  4.62  4.15  5.20  0.31  0.20  0.42   6.01e-03   5.63e-03   6.41e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0854  0.240   94.4   1.00    116
ABELL_2626                  3192   0.07   3.10  4.30  0.00  0.00  3.47  3.20  3.79  0.63  0.47  0.80   6.30e-03   5.91e-03   6.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0573  0.243   64.5   0.99    181
ABELL_2634                  4816   0.13   2.21  5.07  0.00  0.00  2.85  2.52  3.29  0.68  0.35  1.11   1.14e-03   9.79e-04   1.31e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0314  0.042   35.7   0.86    103
ABELL_3112                  2516   0.06   3.00  2.50  0.00  0.00  6.27  5.74  6.86  0.60  0.50  0.71   1.51e-02   1.45e-02   1.58e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0720  0.737   84.0   1.16    232
ABELL_3266                   899   0.07   3.80  1.72  0.00  0.00 12.29 11.00 13.96  0.30  0.20  0.41   1.53e-02   1.50e-02   1.56e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0590  0.657   90.7   1.05    296
ABELL_3558                  1646   0.08   3.03  3.84  0.00  0.00  7.67  6.93  8.58  0.54  0.43  0.67   1.56e-02   1.50e-02   1.62e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0480  0.810   84.4   1.01    217
ABELL_3571                  4203   0.11   2.17  4.66  0.00  0.00  8.98  8.41  9.61  0.49  0.42  0.57   1.71e-02   1.68e-02   1.74e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0391  0.913   92.0   1.09    301
ABELL_3667                  5751   0.07   6.11  5.45  0.00  0.00  7.64  7.43  7.86  0.35  0.32  0.38   3.26e-02   3.23e-02   3.29e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  1.289   87.9   1.05    339
ABELL_4038                  4992   0.13   8.00  1.57  0.00  0.00  3.29  3.18  3.40  0.36  0.30  0.43   2.95e-02   2.87e-02   3.04e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  0.917   81.2   1.10    335
CYGNUS_A                     360   0.07   2.39 29.89  0.00  0.00  8.08  7.62  8.59  0.45  0.39  0.51   1.74e-02   1.71e-02   1.77e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  0.857   83.2   1.14    312
ESO_3060170                 3189   0.11   5.29  3.43  0.00  0.00  3.48  3.04  4.05  0.27  0.07  0.50   6.08e-03   5.48e-03   6.80e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.192   74.1   0.85    124
ESO_5520200                 3206   0.13   5.77  4.29  0.00  0.00  2.87  2.45  3.47  0.40  0.05  0.87   3.30e-03   2.77e-03   3.98e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0314  0.101   55.2   1.24    137
HYDRA_A                     4970   0.07   4.66  3.35  0.00  0.00  4.48  4.37  4.59  0.29  0.26  0.31   2.65e-02   2.62e-02   2.69e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0549  1.041   74.4   1.08    339
MKW_04                      3234   0.21   3.83  1.90  0.00  0.00  2.13  1.94  2.36  0.95  0.56  1.61   2.17e-03   1.69e-03   2.66e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0198  0.075   43.3   0.98    129
OPHIUCHUS                   3200   0.15   3.00 31.37  0.00  0.00 10.97 10.62 11.35  0.40  0.37  0.43   7.15e-02   7.10e-02   7.20e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0280  3.664   93.4   1.10    339
PKS_0745-191            6103+508   0.04   4.11 37.49  0.00  0.00 11.68 10.96 12.50  0.59  0.52  0.66   3.85e-02   3.78e-02   3.92e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  1.935   87.2   1.12    614
RX_J0820.9+0752             1647   0.04   3.03  2.37  0.00  0.00  1.46  0.90  2.17 606.86 89.05 1000.00   1.27e-05   0.00e+00   4.84e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1100  0.065   29.3   3.42     12
SERSIC_159-03               1668   0.07   2.93  1.89  0.00  0.00  2.72  2.50  2.99  0.23  0.10  0.37   1.24e-02   1.14e-02   1.36e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  0.353   79.6   1.09    116
