# Model: wabs(mekal) for r2500 spectra; Fit Range = 2.0 - 7.0; Count Rates = 2.0 - 7.0 keV
# Nh frozen = yes; Fe frozen = yes; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_0399                  3230   0.00   6.65 11.51  0.00  0.00  6.98  6.59  7.42  0.23  0.23  0.23   2.13e-02   2.09e-02   2.17e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.771   75.4   1.14    328
ABELL_0401                   518   0.00   7.43 12.48  0.00  0.00 12.37 11.22 13.84  0.46  0.46  0.46   4.54e-02   4.48e-02   4.59e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  1.850   96.7   1.32    322
ABELL_0478                  1669   0.00   3.39 15.48  0.00  0.00  7.30  7.10  7.52  0.31  0.31  0.31   6.61e-02   6.54e-02   6.67e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  2.576   88.0   1.23    327
ABELL_0478                  6102   0.00   5.95 15.48  0.00  0.00  8.22  7.70  8.82  0.31  0.31  0.31   6.80e-02   6.67e-02   6.94e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  2.603   92.1   1.03    309
ABELL_0520                  4215   0.00   3.08  7.84  0.00  0.00  8.72  7.85  9.76  0.25  0.25  0.25   7.24e-03   7.01e-03   7.50e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2020  0.210   81.6   1.04    271
ABELL_0521                   430   0.00   2.48  6.17  0.00  0.00  9.40  7.25 13.84  0.19  0.19  0.19   4.23e-03   3.90e-03   4.64e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2533  0.116   54.4   1.13    115
ABELL_0576                  3289   0.00   3.85  5.57  0.00  0.00  3.65  3.44  3.88  0.46  0.46  0.46   1.26e-02   1.21e-02   1.30e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0385  0.441   53.5   1.00    253
ABELL_0586                   530   0.00   3.82  5.40  0.00  0.00  7.46  6.20  9.29  0.30  0.30  0.30   8.31e-03   7.73e-03   8.99e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1710  0.252   82.7   0.81     99
ABELL_0644                  2211   0.00   6.38  6.31  0.00  0.00  7.41  7.06  7.79  0.29  0.29  0.29   4.09e-02   4.03e-02   4.16e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  1.581   88.0   1.21    325
ABELL_0665                  3586   0.00   3.56  4.24  0.00  0.00  8.15  7.23  9.28  0.19  0.19  0.19   1.07e-02   1.02e-02   1.12e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.320   84.0   0.94    232
ABELL_0697                  4217   0.00   2.66  3.34  0.00  0.00 15.87 11.49 23.41  0.23  0.23  0.23   7.17e-03   6.90e-03   7.57e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2820  0.196   85.7   0.98    128
ABELL_0773                  5006   0.00   3.13  1.46  0.00  0.00  9.21  7.64 11.56  0.34  0.34  0.34   6.42e-03   6.07e-03   6.84e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2170  0.191   80.3   1.13    132
ABELL_0781                   534   0.00   2.79  1.90  0.00  0.00  7.60  4.83 19.57  0.30  0.30  0.30   2.23e-03   1.79e-03   2.86e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2984  0.049   69.0   1.05     27
ABELL_0907                  3185   0.00   3.19  5.69  0.00  0.00  5.50  5.14  5.90  0.25  0.25  0.25   9.80e-03   9.44e-03   1.02e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.278   85.9   1.12    266
ABELL_0963                   903   0.00   2.87  1.39  0.00  0.00  6.90  6.17  7.76  0.34  0.34  0.34   7.19e-03   6.87e-03   7.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2056  0.211   67.3   1.03    216
ABELL_1068                  1652   0.00   3.05  0.71  0.00  0.00  4.42  4.01  4.92  0.42  0.42  0.42   1.01e-02   9.43e-03   1.07e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1375  0.299   72.7   0.98    211
ABELL_1204                  2205   0.00   2.52  1.44  0.00  0.00  3.67  3.36  4.05  0.35  0.35  0.35   8.04e-03   7.42e-03   8.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1706  0.171   89.7   1.06    132
ABELL_1361                  2200   0.00   2.94  2.18  0.00  0.00  9.09  5.76 16.96  0.61  0.61  0.61   5.28e-03   4.79e-03   6.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1171  0.227   68.7   0.96     31
ABELL_1413                  5003   0.00   2.79  2.19  0.00  0.00  9.01  8.36  9.74  0.21  0.21  0.21   1.28e-02   1.26e-02   1.31e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.380   91.6   1.00    298
ABELL_1423                   538   0.00   3.17  1.60  0.00  0.00  5.53  4.26  7.59  0.30  0.30  0.30   4.66e-03   4.00e-03   5.55e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2130  0.110   77.1   0.74     48
ABELL_1650                  4178   0.00   2.94  1.62  0.00  0.00  6.00  5.64  6.40  0.40  0.40  0.40   1.83e-02   1.78e-02   1.88e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.716   79.7   0.96    275
ABELL_1651                  4185   0.00   6.31  2.02  0.00  0.00  6.57  5.95  7.32  0.32  0.32  0.32   2.55e-02   2.46e-02   2.66e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0840  0.951   82.9   1.16    236
ABELL_1664                  1648   0.00   2.94  8.47  0.00  0.00  4.25  3.68  5.00  0.11  0.11  0.11   9.35e-03   8.41e-03   1.04e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1276  0.252   61.2   1.00     92
ABELL_1682                  3244   0.00   3.10  1.10  0.00  0.00 79.90 39.86 79.90  0.30  0.30  0.30   4.66e-03   4.15e-03   4.99e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2260  0.133   75.5   1.62     32
ABELL_1689                  5004   0.00   3.87  1.87  0.00  0.00 12.58 10.93 15.44  0.25  0.25  0.25   1.94e-02   1.89e-02   1.99e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1843  0.643   89.8   1.14    261
ABELL_1758                  2213   0.00   2.51  1.09  0.00  0.00 20.48 12.09 37.07  0.20  0.20  0.20   5.24e-03   5.12e-03   5.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.151   52.5   1.12    218
ABELL_1763                  3591   0.00   3.17  0.82  0.00  0.00 10.18  8.08 13.74  0.16  0.16  0.16   6.04e-03   5.70e-03   6.45e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1866  0.190   79.9   0.91    132
ABELL_1835                   495   0.00   2.64  2.36  0.00  0.00 10.70  9.60 12.09  0.36  0.36  0.36   1.70e-02   1.65e-02   1.75e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  0.512   90.2   0.99    225
ABELL_1942                  3290   0.00   2.37  2.75  0.00  0.00  4.19  3.48  5.19  0.27  0.27  0.27   1.71e-03   1.47e-03   2.01e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.031   60.4   0.99     87
ABELL_1991                  3193   0.00   2.88  2.43  0.00  0.00  2.28  2.17  2.39  0.30  0.30  0.30   1.04e-02   9.86e-03   1.09e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  0.229   67.7   1.26    213
ABELL_2029                  4977   0.00   3.00  3.26  0.00  0.00  7.29  7.14  7.45  0.42  0.42  0.42   5.82e-02   5.78e-02   5.86e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  2.505   91.6   2.51    329
ABELL_2029                  6101   0.00   6.68  3.26  0.00  0.00  9.25  8.63  9.97  0.42  0.42  0.42   6.90e-02   6.79e-02   7.01e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  2.880   92.5   1.01    315
ABELL_2034                  2204   0.00   4.27  1.58  0.00  0.00  8.89  7.89 10.21  0.29  0.29  0.29   2.83e-02   2.74e-02   2.92e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  1.088   92.3   1.25    239
ABELL_2034                  2204   0.00   4.91  1.58  0.00  0.00  7.78  7.23  8.50  0.29  0.29  0.29   1.18e-02   1.15e-02   1.21e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  0.419   78.6   1.07    311
ABELL_2034                  2204   0.00   2.89  1.58  0.00  0.00  8.38  7.52  9.48  0.29  0.29  0.29   2.81e-02   2.73e-02   2.91e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  1.136   87.9   1.54    227
ABELL_2104                   895   0.00   2.45  9.04  0.00  0.00  8.37  7.60  9.33  0.32  0.32  0.32   7.46e-03   7.24e-03   7.70e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.267   69.2   1.00    261
ABELL_2111                   544   0.00   2.90  2.20  0.00  0.00 10.19  5.82 20.88  0.30  0.30  0.30   2.55e-03   2.29e-03   3.13e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.073   75.6   0.78     36
ABELL_2124                  3238   0.00   2.77  1.71  0.00  0.00  4.57  3.85  5.59  0.30  0.30  0.30   3.41e-03   3.09e-03   3.77e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0658  0.126   41.7   1.44    106
ABELL_2147                  3211   0.00   7.77  3.38  0.00  0.00  4.38  4.04  4.75  0.35  0.35  0.35   1.78e-02   1.70e-02   1.86e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0356  0.604   68.9   1.11    279
ABELL_2163                  1653   0.00   4.54 12.04  0.00  0.00 17.36 15.73 19.32  0.22  0.22  0.22   2.76e-02   2.74e-02   2.78e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1695  0.909   88.2   1.32    316
ABELL_2199                   497   0.00   2.89  0.88  0.00  0.00  4.12  3.98  4.27  0.43  0.43  0.43   4.69e-02   4.60e-02   4.79e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  1.890   93.3   1.49    297
ABELL_2218                  1666   0.00   3.34  3.12  0.00  0.00  9.63  8.44 11.19  0.30  0.30  0.30   6.89e-03   6.65e-03   7.14e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.226   84.1   0.93    239
ABELL_2219                   896   0.00   2.99  1.76  0.00  0.00 14.75 12.85 17.43  0.27  0.27  0.27   1.43e-02   1.40e-02   1.45e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.464   77.9   1.03    279
ABELL_2244                  4179   0.00   2.96  2.09  0.00  0.00  5.57  5.34  5.82  0.29  0.29  0.29   1.86e-02   1.83e-02   1.90e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  0.662   78.7   1.08    308
ABELL_2255                   894   0.00   6.29  2.53  0.00  0.00 79.90 65.14 79.90  0.25  0.25  0.25   1.91e-02   1.85e-02   1.93e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.692  100.0   2.78    322
ABELL_2259                  3245   0.00   2.97  3.70  0.00  0.00  4.98  4.12  6.18  0.30  0.30  0.30   6.76e-03   6.00e-03   7.69e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1640  0.177   81.5   1.03     70
ABELL_2261                  5007   0.00   2.88  3.31  0.00  0.00  8.95  7.81 10.54  0.30  0.30  0.30   9.41e-03   9.00e-03   9.87e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.270   87.4   0.91    196
ABELL_2294                  3246   0.00   3.34  6.10  0.00  0.00 12.97  9.45 23.60  0.30  0.30  0.30   7.05e-03   6.69e-03   7.49e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1780  0.242   80.5   0.96     91
ABELL_2319                  3231   0.00   7.77  9.05  0.00  0.00 11.70 10.88 12.66  0.25  0.25  0.25   7.87e-02   7.79e-02   7.96e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  3.295   90.5   1.26    328
ABELL_2384                  4202   0.00   4.19  2.99  0.00  0.00  4.27  3.93  4.69  0.30  0.30  0.30   7.66e-03   7.23e-03   8.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0945  0.224   74.9   1.04    220
ABELL_2390                  4193   0.00   2.87  6.71  0.00  0.00  8.89  8.43  9.41  0.25  0.25  0.25   1.68e-02   1.65e-02   1.71e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2301  0.481   70.9   1.08    307
ABELL_2409                  3247   0.00   3.42  6.72  0.00  0.00  5.76  5.00  6.75  0.30  0.30  0.30   9.91e-03   9.20e-03   1.07e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1479  0.285   84.2   0.95    102
ABELL_2550                  2225   0.00   2.26  2.03  0.00  0.00  1.39  1.17  1.71  0.30  0.30  0.30   2.72e-03   1.90e-03   3.88e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1543  0.015   24.4   1.29     88
ABELL_2554                  1696   0.00   3.69  2.04  0.00  0.00  4.68  3.88  5.89  0.44  0.44  0.44   4.19e-03   3.76e-03   4.66e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1103  0.136   28.5   1.01    136
ABELL_2556                  2226   0.00   3.90  2.02  0.00  0.00  3.09  2.85  3.36  0.34  0.34  0.34   1.06e-02   9.94e-03   1.14e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0862  0.271   51.4   0.94    191
ABELL_2589                  3210   0.00   2.38  3.98  0.00  0.00 33.03 12.89 79.90  0.30  0.30  0.30   1.11e-02   1.02e-02   1.31e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0415  0.581   76.8   2.09     54
ABELL_2597                   922   0.00   1.13  2.51  0.00  0.00  3.76  3.54  4.00  0.37  0.37  0.37   1.47e-02   1.40e-02   1.53e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0854  0.465   96.7   0.85    202
ABELL_2626                  3192   0.00   3.10  4.30  0.00  0.00  2.80  2.63  2.99  0.30  0.30  0.30   1.13e-02   1.07e-02   1.20e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0573  0.306   52.3   1.00    195
ABELL_2667                  2214   0.00   2.58  1.64  0.00  0.00  6.86  5.83  8.18  0.31  0.31  0.31   1.12e-02   1.04e-02   1.22e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.308   74.5   0.96    106
ABELL_2670                  4959   0.00   5.20  2.88  0.00  0.00  4.45  4.11  4.84  0.25  0.25  0.25   8.79e-03   8.37e-03   9.24e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0763  0.274   69.3   1.13    269
ABELL_2744                  2212   0.00   2.57  1.82  0.00  0.00  7.34  6.21  8.87  0.19  0.19  0.19   7.74e-03   7.14e-03   8.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3080  0.162   57.2   1.09    143
ABELL_3112                  2516   0.00   3.00  2.50  0.00  0.00  5.17  4.85  5.52  0.51  0.51  0.51   2.38e-02   2.31e-02   2.46e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0720  0.955   85.7   1.09    253
ABELL_3158                  3201   0.00   7.08  1.60  0.00  0.00  5.34  5.06  5.65  0.30  0.30  0.30   2.83e-02   2.76e-02   2.91e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  1.004   81.4   1.11    319
ABELL_3266                   899   0.00   3.80  1.72  0.00  0.00 16.09 13.99 19.20  0.32  0.32  0.32   1.76e-02   1.74e-02   1.78e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0590  0.716  100.0   1.17    289
ABELL_3558                  1646   0.00   3.03  3.84  0.00  0.00  6.82  6.23  7.50  0.33  0.33  0.33   2.04e-02   1.98e-02   2.11e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0480  0.919   81.6   1.04    233
ABELL_3562                  4167   0.00   5.41  3.90  0.00  0.00  4.68  4.35  5.07  0.30  0.30  0.30   1.52e-02   1.46e-02   1.59e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0490  0.516   79.5   1.15    252
ABELL_3571                  4203   0.00   2.17  4.66  0.00  0.00  7.43  7.08  7.80  0.30  0.30  0.30   2.83e-02   2.79e-02   2.87e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0391  1.338   91.0   1.25    320
ABELL_4038                  4992   0.00   8.00  1.57  0.00  0.00  3.32  3.22  3.42  0.30  0.30  0.30   4.01e-02   3.92e-02   4.10e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  1.161   82.5   1.23    332
AC_114                      1562   0.00   2.18  1.44  0.00  0.00  9.39  7.80 11.90  0.30  0.30  0.30   2.83e-03   2.65e-03   3.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3120  0.068   57.3   1.08    190
CL_1221+4918                1662   0.00   1.41  1.44  0.00  0.00  5.92  3.63  9.06  0.30  0.30  0.30   6.65e-04   4.87e-04   1.15e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7000  0.004   47.9   1.11     23
CL_1416+4446                 541   0.00   1.35  1.24  0.00  0.00 79.83  0.08 79.90  0.30  0.30  0.30   7.72e-04   6.74e-04   8.36e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4000  0.016  100.0   1.95     15
CL_J0542.8-4100              914   0.00   1.42  3.59  0.00  0.00  5.41  2.38 11.48  0.30  0.30  0.30   6.91e-04   4.09e-04   2.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6300  0.005   65.5   0.76     19
CL_J1113.1-2615              915   0.00   1.39  5.51  0.00  0.00 79.90 61.38 79.90  0.30  0.30  0.30   5.24e-04   4.85e-04   5.64e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.007  100.0   5.88     22
CL_J1226.9+3332              932   0.00   1.53  1.37  0.00  0.00  3.48  1.05 79.90  0.30  0.30  0.30   5.14e-03   0.00e+00   7.08e-01  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8900  0.005   35.7   1.49      2
CL_J2302.8+0844              918   0.00   1.64  5.05  0.00  0.00 79.90 67.52 79.90  0.30  0.30  0.30   6.87e-04   6.44e-04   7.31e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.009  100.0   5.24     30
CYGNUS_A                     360   0.00   2.39 35.23  0.00  0.00  6.59  6.35  6.83  0.72  0.72  0.72   3.53e-02   3.49e-02   3.57e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  1.635   89.5   1.90    325
ESO_3060170                 3189   0.00   5.29  3.43  0.00  0.00  2.75  2.51  3.03  0.30  0.30  0.30   9.56e-03   8.79e-03   1.04e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.238   71.6   1.10    149
ESO_5520200                 3206   0.00   5.77  4.29  0.00  0.00  2.26  2.02  2.54  0.30  0.30  0.30   5.70e-03   5.07e-03   6.40e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0314  0.120   48.9   1.34    152
EXO_0422-086                4183   0.00   7.87  6.22  0.00  0.00  2.82  2.65  3.01  0.30  0.30  0.30   2.86e-02   2.70e-02   3.02e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0397  0.719   73.2   0.93    219
HERCULES_A                  1625   0.00   2.32  6.27  0.00  0.00  3.69  3.18  4.38  0.45  0.45  0.45   5.53e-03   4.87e-03   6.28e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.136   64.0   0.81     78
IRAS_09104+4109              509   0.00   1.98  1.36  0.00  0.00 79.90 68.74 79.90  0.30  0.30  0.30   1.30e-02   1.25e-02   1.36e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4420  0.282   86.7   2.82     69
MS_0016.9+1609               520   0.00   1.86  4.06  0.00  0.00  8.44  7.29  9.97  0.30  0.30  0.30   3.27e-03   3.02e-03   3.55e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5410  0.041   81.2   1.11     99
MS_0302.7+1658               525   0.00   1.28 10.95  0.00  0.00 71.35  0.08 79.90  0.30  0.30  0.30   4.60e-04   3.14e-04   5.95e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4240  0.007   70.4   0.03      2
MS_0440.5+0204              4196   0.00   3.02  9.10  0.00  0.00 79.90 65.45 79.90  0.30  0.30  0.30   7.14e-03   6.80e-03   7.46e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1900  0.253  -10.7   2.18     78
MS_0451.6-0305               902   0.00   1.74  5.68  0.00  0.00 11.40  8.95 16.52  0.28  0.28  0.28   3.33e-03   3.03e-03   3.65e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5386  0.047   60.5   1.02     84
MS_0735.6+7421              4197   0.00   2.51  3.40  0.00  0.00  4.33  3.95  4.77  0.37  0.37  0.37   6.44e-03   6.01e-03   6.92e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2160  0.143   53.6   1.02    203
MS_0839.8+2938              2224   0.00   2.28  3.92  0.00  0.00  4.18  3.52  5.35  0.59  0.59  0.59   3.45e-03   2.98e-03   3.93e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1940  0.088   63.5   0.87    105
MS_0906.5+1110               924   0.00   3.83  3.60  0.00  0.00  5.15  4.49  5.98  0.30  0.30  0.30   5.55e-03   5.13e-03   6.04e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1630  0.146   73.5   1.32    171
MS_1006.0+1202               925   0.00   2.80  3.63  0.00  0.00 79.90 39.77 79.90  0.37  0.37  0.37   3.45e-03   3.15e-03   3.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2210  0.100  100.0   1.91     94
MS_1008.1-1224               926   0.00   2.31  6.71  0.00  0.00 79.90 40.76 79.90  0.72  0.72  0.72   2.55e-03   2.33e-03   2.64e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3010  0.064  100.0   1.56     82
MS_1054.5-0321               512   0.00   1.80  3.69  0.00  0.00 79.90  0.08 79.90  0.07  0.07  0.07   1.06e-03   9.14e-04   1.19e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8300  0.009   44.9   0.90     58
MS_1137.5+6625               536   0.00   1.27  1.18  0.00  0.00 79.90 55.38 79.90  0.30  0.30  0.30   7.69e-04   7.22e-04   8.16e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7820  0.008  100.0   3.01     28
MS_1455.0+2232              4192   0.00   1.99  3.35  0.00  0.00  5.16  4.85  5.51  0.35  0.35  0.35   7.01e-03   6.72e-03   7.33e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2590  0.138   90.5   1.08    241
MS_1621.5+2640               546   0.00   1.86  3.59  0.00  0.00  7.06  4.89 11.52  0.30  0.30  0.30   1.21e-03   9.89e-04   1.57e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4260  0.020   71.3   1.05     33
