# Model: wabs(mekal) for r5000 spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 7.0 keV
# Nh frozen = no; Fe frozen = yes; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
MS_2053.7-0449              1667   0.00   1.28  3.14  0.00 12.67  4.09  3.17  5.37  0.31  0.31  0.31   4.18e-04   3.62e-04   5.18e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5830  0.023   56.3   0.90     44
MS_2137.3-2353               928   0.00   1.24  1.58  0.21  2.99  5.46  5.11  5.85  0.53  0.53  0.53   4.87e-03   4.73e-03   5.01e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3130  0.700   88.8   1.21    223
OPHIUCHUS                   3200   0.00   3.00 33.59 33.30 33.87  8.87  8.72  9.02  0.30  0.30  0.30   1.17e-01   1.17e-01   1.18e-01  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0280 14.600   93.7   3.02    428
PKS_0745-191                 508   0.00   2.98 31.83 31.14 32.89 79.90 77.52 79.90  0.30  0.30  0.30   9.92e-02   9.82e-02   1.00e-01  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  9.094   91.1   2.32    401
PKS_0745-191                6103   0.00   4.11 39.38 38.11 40.68  7.36  7.01  7.74  0.30  0.30  0.30   6.01e-02   5.92e-02   6.10e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  5.149   94.8   1.08    396
RBS_0797                    2202   0.00   1.36  0.00  0.00  1.75  7.06  6.43  7.67  0.30  0.30  0.30   8.01e-03   7.85e-03   8.29e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3540  0.743   95.9   0.99    176
RX_J0439.0+0520              527   0.00   2.20  7.67  4.41 11.40  4.19  3.70  4.71  0.30  0.30  0.30   4.74e-03   4.44e-03   5.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2080  0.446   85.4   0.89    123
RX_J0439.0+0715             1449   0.00   2.17  0.91  0.00  4.56 13.74 10.12 19.35  0.30  0.30  0.30   5.51e-03   5.35e-03   5.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2400  0.620  100.0   1.35    113
RX_J0647.7+7015             3584   0.00   1.22  7.22  2.54 12.15 10.34  8.16 13.73  0.30  0.30  0.30   2.24e-03   2.09e-03   2.42e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5840  0.145   84.4   0.92     83
RX_J0819.6+6336             2199   0.00   2.45  3.63  0.91  6.49  3.70  3.29  4.20  0.30  0.30  0.30   3.02e-03   2.84e-03   3.21e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1190  0.478   13.1   1.16    139
RX_J0820.9+0752             1647   0.00   3.03  0.00  0.00  1.85 63.38 29.34 79.90  0.30  0.30  0.30   6.03e-03   5.14e-03   6.58e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1100  0.822   23.0   1.28     74
RX_J1347.5-1145             3592   0.00   1.53  2.10  1.14  3.06 14.35 13.34 15.60  0.30  0.30  0.30   1.24e-02   1.22e-02   1.25e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4510  0.985   96.1   1.21    386
RX_J1347.5-1145              507   0.00   1.53  3.56  1.99  5.14 15.10 12.84 18.24  0.37  0.37  0.37   1.30e-02   1.27e-02   1.33e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4510  1.492   89.1   0.98    223
RX_J1423.8+2404             1657   0.00   1.02  5.09  1.00  9.43  5.74  4.90  6.79  0.30  0.30  0.30   2.58e-03   2.37e-03   2.83e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5450  0.170   91.3   1.13     91
RX_J1423.8+2404             4195   0.00   1.02  0.33  0.00  1.53  6.22  5.85  6.55  0.30  0.30  0.30   2.54e-03   2.50e-03   2.61e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5450  0.242   70.1   1.08    271
RX_J1532.9+3021             1649   0.00   1.27  0.00  0.00  1.28  5.78  5.35  6.21  0.34  0.34  0.34   7.09e-03   6.95e-03   7.31e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3450  0.906   86.0   0.97    156
RX_J1532.9+3021             1665   0.00   1.27  0.00  0.00  0.95  5.40  5.02  5.82  0.30  0.30  0.30   7.14e-03   6.97e-03   7.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3450  0.626   96.1   1.13    147
RX_J1716.9+6708              548   0.00   1.11  1.05  0.00  7.42  8.72  6.42 11.84  0.30  0.30  0.30   4.95e-04   4.60e-04   5.65e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8100  0.030   70.2   0.88     57
RX_J1720.1+2638             4361   0.00   2.23  2.18  1.07  3.30  6.06  5.77  6.39  0.30  0.30  0.30   1.40e-02   1.37e-02   1.42e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1640  1.527   94.7   1.12    336
RX_J1720.2+3536             3280   0.00   1.20  0.00  0.00  2.36  6.88  6.15  7.60  0.30  0.30  0.30   3.17e-03   3.10e-03   3.32e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3913  0.275   91.8   1.22    144
RX_J2129.6+0005              552   0.00   2.37  0.00  0.00  1.45  6.35  5.84  6.89  0.30  0.30  0.30   7.29e-03   7.14e-03   7.50e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2350  0.773   89.6   1.10    171
SERSIC_159-03               1668   0.00   2.93  1.76  0.90  2.64  2.37  2.31  2.43  0.30  0.30  0.30   2.39e-02   2.35e-02   2.44e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  3.828   82.0   1.18    247
V_1121.0+2327               1660   0.00   1.02  0.00  0.00  4.11  4.20  3.56  4.93  0.30  0.30  0.30   3.75e-04   3.51e-04   4.18e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5600  0.024   64.3   1.17     59
ZWCL_1358+6245               516   0.00   1.51  0.00  0.00  1.73  8.87  8.23  9.77  0.30  0.30  0.30   2.54e-03   2.50e-03   2.62e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3280  0.342   68.1   1.02    201
ZWCL_1953                   1659   0.00   1.95  0.00  0.00  1.99  9.66  8.32 11.11  0.30  0.30  0.30   3.03e-03   2.97e-03   3.14e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3800  0.277   83.9   0.85    162
ZWCL_3146                    909   0.00   2.19  0.00  0.00  0.13  8.01  7.75  8.30  0.30  0.30  0.30   1.16e-02   1.15e-02   1.17e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2900  1.215  100.0   1.27    368
ZWCL_5247                    539   0.00   2.12  0.00  0.00  5.19  5.53  4.40  6.69  0.30  0.30  0.30   1.79e-03   1.70e-03   1.98e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2290  0.190   77.8   1.00     60
ZWCL_7160                    543   0.00   2.07  0.01  0.00  2.61  4.83  4.36  5.18  0.30  0.30  0.30   7.12e-03   6.96e-03   7.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2578  0.718   91.9   0.79    153
ZWICKY_2701                 3195   0.00   1.64  2.38  0.99  4.14  4.21  3.89  4.47  0.30  0.30  0.30   4.32e-03   4.19e-03   4.50e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2100  0.596   71.0   0.93    199
