# Model: wabs(mekal) for r2500-50 spectra; Fit Range = 2.0 - 7.0; Count Rates = 2.0 - 7.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
MACS_J0308.9+2645           3268   0.25   1.98 11.88  0.00  0.00 11.38  9.72 13.54  0.29  0.14  0.43   4.59e-03   4.42e-03   4.77e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3240  0.232   87.5   1.01    158
MACS_J0329.6-0211           6108   0.01   1.22  6.21  0.00  0.00  7.50  6.81  8.33  0.40  0.30  0.51   1.97e-03   1.89e-03   2.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4500  0.096   90.5   1.17    220
MACS_J0329.6-0211           3582   0.01   1.22  6.21  0.00  0.00  7.50  6.81  8.33  0.40  0.30  0.51   1.97e-03   1.89e-03   2.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4500  0.096   90.5   1.17    220
MACS_J0329.6-0211           3257   0.01   1.22  6.21  0.00  0.00  7.50  6.81  8.33  0.40  0.30  0.51   1.97e-03   1.89e-03   2.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4500  0.096   90.5   1.17    220
MACS_J0404.6+1109           3269   0.02   1.58 14.96  0.00  0.00  6.15  4.85  8.15  0.19  0.00  0.41   1.16e-03   1.04e-03   1.29e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3548  0.049   73.7   0.78     43
MACS_J0417.5-1154           3270   0.15   1.26  4.00  0.00  0.00 14.90 11.66 19.93  0.41  0.14  0.70   4.29e-03   4.05e-03   4.53e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4400  0.227   94.8   0.97     89
MACS_J0429.6-0253           3271   0.01   1.83  5.70  0.00  0.00  6.71  5.73  7.97  0.30  0.15  0.45   2.35e-03   2.20e-03   2.51e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3990  0.111   82.7   1.12     90
MACS_J0451.9+0006           5815   0.01   1.31  7.65  0.00  0.00  7.02  5.22 10.31  0.45  0.14  0.85   1.40e-03   1.22e-03   1.60e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4300  0.068   83.8   1.35     24
MACS_J0455.2+0657           5812   0.21   1.43 10.45  0.00  0.00  8.25  6.15 12.23  0.56  0.18  0.98   1.54e-03   1.38e-03   1.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4247  0.078   82.9   0.94     29
MACS_J0520.7-1328           3272   0.25   1.75  8.88  0.00  0.00  8.22  6.77 10.40  0.39  0.20  0.58   2.42e-03   2.27e-03   2.58e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3398  0.121   86.0   1.38     81
MACS_J0547.0-3904           3273   0.02   1.89  4.08  0.00  0.00  5.41  4.23  7.08  0.00  0.00  0.19   1.22e-03   1.09e-03   1.38e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2100  0.051   75.5   1.42     49
MACS_J0553.4-3342           5813   0.22   2.11  2.88  0.00  0.00 13.86 10.42 20.31  0.61  0.25  1.03   3.81e-03   3.53e-03   4.08e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4067  0.209   87.1   0.76     66
MACS_J0717.5+3745           4200   0.01   1.47  6.75  0.00  0.00 13.21 11.92 14.79  0.30  0.19  0.40   3.65e-03   3.55e-03   3.74e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5480  0.180   88.1   0.90    324
MACS_J0717.5+3745           1655   0.01   1.47  6.75  0.00  0.00 13.21 11.92 14.79  0.30  0.19  0.40   3.65e-03   3.55e-03   3.74e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5480  0.180   88.1   0.90    324
MACS_J0744.8+3927           3585   0.01   1.27  4.66  0.00  0.00  8.77  7.90  9.81  0.33  0.22  0.44   1.67e-03   1.57e-03   1.77e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6860  0.073   80.0   1.18    242
MACS_J0744.8+3927           3197   0.01   1.27  4.66  0.00  0.00  8.77  7.90  9.81  0.33  0.22  0.44   1.67e-03   1.57e-03   1.77e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6860  0.073   80.0   1.18    242
MACS_J0744.8+3927           6111   0.01   1.27  4.66  0.00  0.00  8.77  7.90  9.81  0.33  0.22  0.44   1.67e-03   1.57e-03   1.77e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6860  0.073   80.0   1.18    242
MACS_J0911.2+1746           5012   0.02   1.40  3.55  0.00  0.00  7.17  5.97  8.77  0.23  0.07  0.39   1.15e-03   1.05e-03   1.25e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5409  0.051   78.9   0.84     75
MACS_J0911.2+1746           3587   0.02   1.40  3.55  0.00  0.00  7.17  5.97  8.77  0.23  0.07  0.39   1.15e-03   1.05e-03   1.25e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5409  0.051   78.9   0.84     75
MACS_J0949+1708             3274   0.01   1.78  3.17  0.00  0.00  9.11  7.56 11.38  0.39  0.19  0.60   3.20e-03   3.00e-03   3.40e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3820  0.159   89.1   0.84     76
MACS_J1006.9+3200           5819   0.24   1.69  1.83  0.00  0.00  8.05  5.60 13.75  0.24  0.00  0.62   1.22e-03   1.07e-03   1.38e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3587  0.060   76.0   1.15     26
MACS_J1105.7-1014           5817   0.21   1.41  4.58  0.00  0.00  7.78  5.81 11.71  0.23  0.00  0.56   1.55e-03   1.37e-03   1.75e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4664  0.074   81.5   1.27     28
MACS_J1108.8+0906           3252   0.02   1.41  2.52  0.00  0.00  7.31  6.02  9.20  0.31  0.11  0.52   1.28e-03   1.15e-03   1.42e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4493  0.058   80.4   0.80     68
MACS_J1108.8+0906           5009   0.02   1.41  2.52  0.00  0.00  7.31  6.02  9.20  0.31  0.11  0.52   1.28e-03   1.15e-03   1.42e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4493  0.058   80.4   0.80     68
MACS_J1115.2+5320           3253   0.02   1.60  0.98  0.00  0.00  9.58  7.96 11.94  0.41  0.20  0.63   1.74e-03   1.60e-03   1.88e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4390  0.090   75.6   0.88    104
MACS_J1115.2+5320           5008   0.02   1.60  0.98  0.00  0.00  9.58  7.96 11.94  0.41  0.20  0.63   1.74e-03   1.60e-03   1.88e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4390  0.090   75.6   0.88    104
MACS_J1115.2+5320           5350   0.02   1.60  0.98  0.00  0.00  9.58  7.96 11.94  0.41  0.20  0.63   1.74e-03   1.60e-03   1.88e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4390  0.090   75.6   0.88    104
MACS_J1115.8+0129           3275   0.03   3.53  4.36  0.00  0.00  8.27  6.11 11.54  0.00  0.00  0.22   2.66e-03   2.47e-03   2.91e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1200  0.125   65.9   0.97     82
MACS_J1131.8-1955           3276   0.02   2.13  4.49  0.00  0.00 11.01  8.91 14.62  0.42  0.19  0.64   4.27e-03   4.05e-03   4.49e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3070  0.228   87.4   1.00    103
MACS_J1149.5+2223           3589   0.02   1.36  2.32  0.00  0.00  8.13  7.09  9.49  0.20  0.08  0.32   2.18e-03   2.07e-03   2.31e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5440  0.098   87.5   1.09    131
MACS_J1149.5+2223           1656   0.02   1.36  2.32  0.00  0.00  8.13  7.09  9.49  0.20  0.08  0.32   2.18e-03   2.07e-03   2.31e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5440  0.098   87.5   1.09    131
MACS_J1206.2-0847           3277   0.01   1.53  4.15  0.00  0.00 12.51 10.64 14.95  0.35  0.18  0.51   4.46e-03   4.30e-03   4.63e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4400  0.230   93.1   1.05    143
MACS_J1226.8+2153           3590   0.02   1.53  1.82  0.00  0.00  5.02  3.50  8.31  0.31  0.00  0.84   6.44e-04   5.35e-04   7.84e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3700  0.024   67.9   0.81     17
MACS_J1311.0-0310           3258   0.01   1.17  2.18  0.00  0.00  5.91  5.29  6.64  0.41  0.29  0.54   1.33e-03   1.24e-03   1.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4940  0.061   72.0   0.98    164
MACS_J1311.0-0310           6110   0.01   1.17  2.18  0.00  0.00  5.91  5.29  6.64  0.41  0.29  0.54   1.33e-03   1.24e-03   1.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4940  0.061   72.0   0.98    164
MACS_J1319+7003             3278   0.02   1.68  1.53  0.00  0.00 10.62  7.40 17.97  0.15  0.00  0.54   1.67e-03   1.53e-03   1.83e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3275  0.081   76.1  65.72     53
MACS_J1427.2+4407           6112   0.21   1.35  1.41  0.00  0.00 10.35  7.09 16.65  0.00  0.00  0.33   1.61e-03   1.45e-03   1.77e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4771  0.075   84.9   0.50     24
MACS_J1427.6-2521           3279   0.02   2.07  6.11  0.00  0.00  8.37  5.41 13.37  0.00  0.00  0.34   9.70e-04   8.74e-04   1.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2200  0.046   68.9   1.39     36
MACS_J1621.3+3810           6109   0.01   1.77  1.07  0.00  0.00  7.09  6.34  8.01  0.37  0.25  0.49   1.51e-03   1.43e-03   1.59e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4650  0.073   87.8   0.86    214
MACS_J1621.3+3810           6172   0.01   1.77  1.07  0.00  0.00  7.09  6.34  8.01  0.37  0.25  0.49   1.51e-03   1.43e-03   1.59e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4650  0.073   87.8   0.86    214
MACS_J1621.3+3810           3254   0.01   1.77  1.07  0.00  0.00  7.09  6.34  8.01  0.37  0.25  0.49   1.51e-03   1.43e-03   1.59e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4650  0.073   87.8   0.86    214
MACS_J1621.3+3810           3594   0.01   1.77  1.07  0.00  0.00  7.09  6.34  8.01  0.37  0.25  0.49   1.51e-03   1.43e-03   1.59e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4650  0.073   87.8   0.86    214
MACS_J1731.6+2252           3281   0.24   1.70  6.48  0.00  0.00 10.99  8.53 15.66  0.35  0.06  0.62   1.81e-03   1.69e-03   1.94e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3661  0.093   84.1   1.07     67
MACS_J1931.8-2634           3282   0.02   2.08  9.13  0.00  0.00  7.72  6.73  9.03  0.27  0.14  0.40   5.58e-03   5.31e-03   5.86e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3520  0.262   90.4   0.86    110
MACS_J2046.0-3430           5816   0.22   1.16  4.98  0.00  0.00  5.49  4.02  7.78  0.05  0.00  0.37   1.32e-03   1.15e-03   1.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4133  0.052   82.7   1.11     19
MACS_J2049.9-3217           3283   0.25   1.92  5.99  0.00  0.00  8.94  7.46 11.02  0.49  0.29  0.71   2.13e-03   2.01e-03   2.27e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3254  0.111   83.2   0.92     91
MACS_J2211.7-0349           3284   0.02   2.67  5.86  0.00  0.00 13.82 11.41 17.36  0.13  0.00  0.30   6.48e-03   6.23e-03   6.70e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2700  0.333   88.4   1.26    161
MACS_J2214.9-1359           3259   0.01   1.44  3.32  0.00  0.00 10.45  8.89 12.64  0.24  0.08  0.40   2.43e-03   2.31e-03   2.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5026  0.117   87.8   1.06    131
MACS_J2214.9-1359           5011   0.01   1.44  3.32  0.00  0.00 10.45  8.89 12.64  0.24  0.08  0.40   2.43e-03   2.31e-03   2.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5026  0.117   87.8   1.06    131
MACS_J2228+2036             3285   0.01   1.67  4.52  0.00  0.00  9.17  7.71 11.22  0.40  0.23  0.59   2.78e-03   2.63e-03   2.94e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4120  0.139   88.2   1.00     94
MACS_J2229.7-2755           3286   0.02   1.88  1.34  0.00  0.00  5.79  4.93  6.90  0.52  0.33  0.73   2.52e-03   2.32e-03   2.72e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3240  0.121   85.4   1.08     66
MACS_J2243.3-0935           3260   0.66   5.13  4.31  0.00  0.00  7.20  5.08 10.37  0.01  0.00  0.36   2.23e-03   2.04e-03   2.48e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1010  0.102   51.4   0.92    128
MACS_J2245.0+2637           3287   0.02   1.68  5.50  0.00  0.00  6.76  5.83  8.00  0.62  0.42  0.85   2.74e-03   2.55e-03   2.94e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3040  0.139   88.1   1.09     76
MACS_J2311+0338             3288   0.02   1.30  5.23  0.00  0.00 12.53  9.60 17.63  0.64  0.31  1.09   2.72e-03   2.51e-03   2.93e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2998  0.149   88.7   1.15     62
MKW3S                        900   1.37   6.65  3.05  0.00  0.00  4.58  4.40  4.76  0.31  0.26  0.36   1.69e-02   1.66e-02   1.73e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0450  0.657   86.8   0.97    343
MS_0016.9+1609               520   0.01   1.86  4.06  0.00  0.00  9.78  8.88 10.87  0.30  0.20  0.39   3.10e-03   3.02e-03   3.19e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5410  0.149   83.5   0.88    219
MS_0451.6-0305               902   0.01   1.74  5.68  0.00  0.00 10.43  9.17 12.02  0.39  0.26  0.52   3.14e-03   3.04e-03   3.26e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5386  0.175   60.8   0.93    177
MS_0735.6+7421              4197   0.02   2.51  3.40  0.00  0.00  6.34  5.84  6.91  0.33  0.25  0.41   4.57e-03   4.43e-03   4.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2160  0.247   62.9   1.05    241
MS_0839.8+2938              2224   0.02   2.28  3.92  0.00  0.00  5.05  4.40  5.87  0.34  0.19  0.49   2.58e-03   2.41e-03   2.77e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1940  0.132   60.8   0.87    131
MS_0906.5+1110               924   0.02   3.83  3.60  0.00  0.00  6.76  5.99  7.68  0.23  0.12  0.35   4.78e-03   4.57e-03   5.01e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1630  0.218   75.5   1.08    208
MS_1006.0+1202               925   0.02   2.80  3.63  0.00  0.00  7.48  6.26  9.14  0.22  0.07  0.38   2.66e-03   2.51e-03   2.82e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2210  0.125   75.5   1.34    135
MS_1008.1-1224               926   0.27   2.12  6.71  0.00  0.00  9.01  7.63 10.96  0.33  0.17  0.51   1.99e-03   1.89e-03   2.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3010  0.098   78.2   0.98    144
MS_1054.5-0321               512   0.01   1.80  3.69  0.00  0.00  9.91  8.14 12.57  0.11  0.00  0.30   1.33e-03   1.27e-03   1.40e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8300  0.069   41.6   1.03    178
MS_1455.0+2232              4192   0.02   1.99  3.35  0.00  0.00  5.37  5.15  5.73  0.45  0.39  0.51   4.57e-03   4.44e-03   4.67e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2590  0.196   90.5   1.10    283
MS_1621.5+2640               546   0.01   1.86  3.59  0.00  0.00  6.22  5.12  7.78  0.41  0.19  0.65   1.11e-03   1.02e-03   1.21e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4260  0.053   68.0   1.21     70
MS_2053.7-0449              1667   0.01   1.81  5.16  0.00  0.00  4.07  3.24  5.30  0.27  0.00  0.62   4.06e-04   3.51e-04   4.72e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5830  0.014   58.9   1.07     77
MS_2053.7-0449               551   0.01   1.81  5.16  0.00  0.00  4.07  3.24  5.30  0.27  0.00  0.62   4.06e-04   3.51e-04   4.72e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5830  0.014   58.9   1.07     77
MS_2137.3-2353              4974   0.02   2.06  3.40  0.00  0.00  7.48  6.39  9.16  0.38  0.22  0.55   3.16e-03   2.99e-03   3.33e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3130  0.184   55.6   1.25    116
PKS_0745-191                6103   0.64   5.81 40.80  0.00  0.00  9.68  8.96 10.51  0.40  0.32  0.47   4.47e-02   4.38e-02   4.57e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  2.104   89.4   0.98    316
RBS_0797                    2202   0.02   1.92  2.22  0.00  0.00  9.05  7.72 10.85  0.34  0.18  0.51   5.15e-03   4.89e-03   5.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3540  0.264   89.0   1.06    102
RDCS_1252-29                4198   0.01   0.53  6.06  0.00  0.00  4.47  3.18  6.63  0.76  0.19  1.79   9.38e-05   7.32e-05   1.19e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  1.2370  0.002   50.7   1.17     18
RX_J0232.2-4420             4993   0.28   2.30  2.53  0.00  0.00  9.92  8.48 12.03  0.38  0.22  0.55   5.21e-03   4.98e-03   5.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2836  0.267   85.9   1.09    141
RX_J0340-4542               6954   0.79   4.45  1.63  0.00  0.00  2.80  2.23  3.74  0.51  0.00  1.45   1.70e-03   1.26e-03   2.30e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0818  0.059   43.0   1.22     93
RX_J0439+0520                527   0.02   2.38 10.02  0.00  0.00  4.95  4.07  6.23  0.39  0.15  0.65   2.89e-03   2.60e-03   3.21e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2080  0.121   77.8   1.14     46
RX_J0439.0+0715             3583   0.02   2.82 11.16  0.00  0.00  8.02  7.09  9.27  0.28  0.16  0.39   5.16e-03   4.96e-03   5.38e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.241   82.8   1.16    203
RX_J0439.0+0715             1449   0.02   2.82 11.16  0.00  0.00  8.02  7.09  9.27  0.28  0.16  0.39   5.16e-03   4.96e-03   5.38e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.241   82.8   1.16    203
RX_J0528.9-3927             4994   0.30   2.73  2.36  0.00  0.00  8.91  7.49 11.21  0.24  0.07  0.40   4.52e-03   4.31e-03   4.74e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2632  0.225   83.6   0.93    123
RX_J0647.7+7015             3196   0.01   1.30  5.18  0.00  0.00 11.01  9.38 13.18  0.21  0.04  0.38   2.02e-03   1.92e-03   2.14e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5840  0.097   80.7   1.00    136
RX_J0647.7+7015             3584   0.01   1.30  5.18  0.00  0.00 11.01  9.38 13.18  0.21  0.04  0.38   2.02e-03   1.92e-03   2.14e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5840  0.097   80.7   1.00    136
RX_J0910+5422               2452   0.01   0.48  2.07  0.00  0.00  5.98  3.49 11.28  0.00  0.00  0.55   5.77e-05   4.25e-05   8.02e-05  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  1.1000  0.002   31.4   0.71     22
RX_J0910+5422               2227   0.01   0.48  2.07  0.00  0.00  5.98  3.49 11.28  0.00  0.00  0.55   5.77e-05   4.25e-05   8.02e-05  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  1.1000  0.002   31.4   0.71     22
RX_J1347.5-1145              507   0.01   2.15  4.89  0.00  0.00 16.62 15.38 18.16  0.33  0.25  0.41   1.00e-02   9.78e-03   1.03e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4510  0.614   93.1   1.12    490
RX_J1347.5-1145             3592   0.01   2.15  4.89  0.00  0.00 16.62 15.38 18.16  0.33  0.25  0.41   1.00e-02   9.78e-03   1.03e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4510  0.614   93.1   1.12    490
RX_J1350+6007               2229   0.01   0.71  1.77  0.00  0.00  5.31  3.24  8.33  0.00  0.00  0.88   1.60e-04   1.31e-04   2.02e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8040  0.005   57.6   0.72     12
RX_J1423.8+2404             4195   0.01   1.44  2.65  0.00  0.00  7.01  6.50  7.60  0.37  0.29  0.45   1.68e-03   1.63e-03   1.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5450  0.090   86.0   0.98    271
RX_J1423.8+2404             1657   0.01   1.44  2.65  0.00  0.00  7.01  6.50  7.60  0.37  0.29  0.45   1.68e-03   1.63e-03   1.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5450  0.090   86.0   0.98    271
RX_J1504.1-0248             5793   0.02   3.22  6.27  0.00  0.00  8.92  8.46  9.44  0.41  0.36  0.46   1.77e-02   1.74e-02   1.79e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2150  0.880   91.9   1.25    331
RX_J1525+0958               1664   0.20   1.11  2.96  0.00  0.00  6.96  5.23  9.84  0.33  0.02  0.65   4.13e-04   3.66e-04   4.58e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5160  0.018   79.1   0.93     36
RX_J1532.9+3021             1665   0.02   1.80  2.21  0.00  0.00  6.95  6.23  7.83  0.40  0.29  0.52   4.76e-03   4.52e-03   5.01e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3450  0.232   73.8   1.05    163
RX_J1532.9+3021             1649   0.02   1.80  2.21  0.00  0.00  6.95  6.23  7.83  0.40  0.29  0.52   4.76e-03   4.52e-03   5.01e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3450  0.232   73.8   1.05    163
RX_J1716.9+6708              548   0.01   1.57  3.71  0.00  0.00  5.77  4.49  7.65  0.71  0.34  1.14   4.73e-04   4.17e-04   5.37e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8100  0.020   55.3   0.74     57
RX_J1720.1+2638             4361   0.02   3.15  4.02  0.00  0.00  7.78  7.17  8.47  0.37  0.29  0.46   1.04e-02   1.02e-02   1.07e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1640  0.520   90.7   1.02    261
RX_J1720.2+3536             7225   0.01   1.43  3.35  0.00  0.00  6.97  6.38  7.73  0.43  0.33  0.53   2.37e-03   2.06e-03   2.67e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3913  0.104   89.6   1.09    222
RX_J1720.2+3536             3280   0.01   1.43  3.35  0.00  0.00  6.97  6.38  7.73  0.43  0.33  0.53   2.37e-03   2.06e-03   2.67e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3913  0.104   89.6   1.09    222
RX_J1720.2+3536             6107   0.01   1.43  3.35  0.00  0.00  6.97  6.38  7.73  0.43  0.33  0.53   2.37e-03   2.06e-03   2.67e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3913  0.104   89.6   1.09    222
RX_J2011.3-5725             4995   0.29   1.63  4.76  0.00  0.00  4.40  3.59  5.60  0.32  0.09  0.59   1.27e-03   1.15e-03   1.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2786  0.052   76.3   1.09     49
RX_J2129.6+0005              552   0.02   3.35  4.30  0.00  0.00  7.02  6.03  8.32  0.48  0.31  0.66   6.03e-03   5.68e-03   6.41e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2350  0.303   80.9   1.07    108
S0463                       6956   0.07   3.96  1.06  0.00  0.00  3.10  2.57  3.76  0.00  0.00  0.24   6.71e-02   0.00e+00   1.00e+24  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0986  0.100   47.3 136.69    128
S0463                       7250   0.07   3.96  1.06  0.00  0.00  3.10  2.57  3.76  0.00  0.00  0.24   6.71e-02   0.00e+00   1.00e+24  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0986  0.100   47.3 136.69    128
V_1121.0+2327               1660   0.01   1.44  1.30  0.00  0.00  4.08  3.28  5.17  0.24  0.00  0.55   4.41e-04   3.91e-04   5.04e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5600  0.016   66.3   1.19     51
ZWCL_1215                   4184   0.06   4.59  1.76  0.00  0.00  8.67  7.61  9.96  0.33  0.21  0.46   1.37e-02   1.32e-02   1.43e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0750  0.664   88.4   1.04    216
ZWCL_1358+6245               516   0.02   2.14  1.94  0.00  0.00 10.19  7.95 15.02  0.34  0.03  0.62   2.24e-03   2.11e-03   2.39e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3280  0.130   39.0 168.30    162
ZWCL_1953                   1659   0.02   2.76  3.10  0.00  0.00 10.44  8.24 13.69  0.11  0.00  0.30   3.16e-03   3.00e-03   3.32e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3800  0.154   74.1   0.78    126
ZWCL_3146                    909   0.02   3.10  2.70  0.00  0.00  8.61  8.03  9.27  0.30  0.24  0.36   8.79e-03   8.60e-03   8.97e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2900  0.443   86.2   0.98    314
