# Model: wabs(mekal) for r5000-50 spectra; Fit Range = 2.0 - 7.0; Count Rates = 2.0 - 7.0 keV
# Nh frozen = no; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
1RXS_J2129.4-0741           3595   0.01   1.20  0.00  0.00 11.46 11.58  8.77 16.09  0.44  0.12  0.77   1.57e-03   1.47e-03   1.74e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5700  0.080   87.5   1.10     53
3C_220.1                     839   0.01   1.03 38.17  0.00 135.85  4.59  1.84 20.03  0.00  0.00  0.68   4.24e-04   2.33e-04   1.53e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6100  0.015   64.1   0.99     13
3C_28.0                     3233   0.02   1.63  0.00  0.00 12.64  6.73  5.91  7.55  0.25  0.15  0.34   2.60e-03   2.51e-03   2.80e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1952  0.124   90.5   0.83    167
3C_295                      2254   0.01   1.16  0.00  0.00  5.21  6.37  5.62  7.27  0.26  0.14  0.38   9.24e-04   8.80e-04   9.83e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4641  0.043   86.9   1.04    109
3C_388                      5295   0.05   2.90  0.00  0.00 22.71  3.50  3.02  4.07  0.44  0.20  0.73   1.81e-03   1.62e-03   2.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0917  0.068   76.2   1.10     94
4C_55.16                    4940   0.02   1.43 21.52  5.81 38.06  4.82  4.30  5.43  0.46  0.38  0.54   2.96e-03   2.68e-03   3.28e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2420  0.141   71.1   0.83    222
ABELL_0068                  3250   0.02   2.13  0.00  0.00 19.56 10.25  7.83 13.52  0.46  0.20  0.75   3.85e-03   3.59e-03   4.32e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2546  0.204   87.3   1.12     71
ABELL_0085                   904   0.07   4.81 24.12 16.01 32.45  6.28  5.95  6.63  0.42  0.38  0.45   4.02e-02   3.89e-02   4.16e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  1.750   94.2   1.14    343
ABELL_0133                  2203   0.07   2.57  0.00  0.00 22.09  4.69  4.12  5.06  0.56  0.45  0.67   6.93e-03   6.72e-03   7.68e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  0.348   78.0   0.99    231
ABELL_0267                  3580   0.02   1.89  0.00  0.00 12.29  8.18  6.89  9.88  0.38  0.22  0.54   3.46e-03   3.30e-03   3.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.176   89.6   1.29    111
