# Model: wabs(mekal) for robs-70 spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 7.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_1991                  3193   0.11   3.03  2.43  0.00  0.00  2.65  2.56  2.74  0.38  0.33  0.43   4.15e-03   4.03e-03   4.27e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  0.670   56.3   1.02    265
ABELL_2029                  4977   0.07   2.98  3.26  0.00  0.00  8.32  8.20  8.43  0.45  0.43  0.48   3.60e-02   3.59e-02   3.62e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  5.929   90.0   1.23    428
ABELL_2029                  6101   0.07   4.10  3.26  0.00  0.00  8.25  7.92  8.62  0.40  0.33  0.47   3.97e-02   3.92e-02   4.03e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  4.897   95.6   1.10    374
ABELL_2034                  2204   0.05   4.95  1.58  0.00  0.00  7.15  6.92  7.39  0.31  0.26  0.37   1.15e-02   1.13e-02   1.16e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  1.379   84.0   1.17    413
ABELL_2069                  4965   0.05   4.43  1.97  0.00  0.00  6.60  6.28  6.94  0.28  0.20  0.36   6.31e-03   6.19e-03   6.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1160  0.678   73.6   1.01    373
ABELL_2104                   895   0.04   2.41 14.93  0.00  0.00  8.47  8.10  8.87  0.38  0.30  0.46   6.56e-03   6.46e-03   6.66e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.919   69.4   1.09    362
ABELL_2111                   544   0.02   2.77  2.20  0.00  0.00  7.15  6.19  8.44  0.19  0.00  0.39   3.50e-03   3.33e-03   3.68e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.372   76.9   1.04    130
ABELL_2124                  3238   0.09   1.44  1.71  0.00  0.00  5.18  4.54  5.98  0.88  0.48  1.39   6.32e-04   5.68e-04   6.96e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0658  0.127   62.7   1.25     77
ABELL_2125                  2207   0.02   1.23  2.75  0.00  0.00  2.93  2.61  3.27  0.35  0.17  0.59   3.77e-04   3.37e-04   4.22e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2465  0.033   66.4   1.22     93
ABELL_2147                  3211   0.16   5.58  3.38  0.00  0.00  3.94  3.78  4.11  0.27  0.20  0.34   1.10e-02   1.07e-02   1.13e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0356  1.303   81.2   1.24    304
ABELL_2163                  1653   0.03   6.29 12.04  0.00  0.00 19.11 18.27 19.92  0.13  0.08  0.19   3.04e-02   3.00e-02   3.07e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1695  2.750   84.2   1.28    428
ABELL_2199                   497   0.19   2.89  0.88  0.00  0.00  4.63  4.50  4.77  0.46  0.40  0.52   1.38e-02   1.36e-02   1.41e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  2.813   89.1   1.13    314
ABELL_2204                   499   0.04   3.09  5.84  0.00  0.00  9.97  9.34 10.68  0.30  0.19  0.40   1.85e-02   1.82e-02   1.89e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  2.840   81.7   0.98    300
ABELL_2204                  6104   0.04   2.30  5.84  0.00  0.00  9.44  8.76 10.22  0.43  0.31  0.56   1.46e-02   1.43e-02   1.50e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  1.637   95.6   0.94    259
ABELL_2218                  1666   0.03   3.25  3.12  0.00  0.00  7.25  6.90  7.65  0.24  0.17  0.31   6.75e-03   6.64e-03   6.87e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.723   87.7   1.00    339
ABELL_2219                   896   0.02   2.97  1.76  0.00  0.00 12.63 12.06 13.29  0.28  0.21  0.35   1.34e-02   1.33e-02   1.36e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  1.988   75.1   1.00    395
ABELL_2244                  4179   0.06   2.95  2.09  0.00  0.00  5.70  5.58  5.82  0.35  0.32  0.39   1.36e-02   1.35e-02   1.37e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  2.180   78.4   1.07    406
ABELL_2255                   894   0.07   7.01  2.53  0.00  0.00  5.92  5.75  6.11  0.29  0.23  0.34   1.58e-02   1.56e-02   1.60e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  1.903   74.7   1.15    427
ABELL_2259                  3245   0.04   2.85  3.70  0.00  0.00  5.13  4.73  5.59  0.41  0.27  0.57   5.34e-03   5.09e-03   5.57e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1640  0.567   85.6   1.05    155
ABELL_2261                  5007   0.03   2.18  3.31  0.00  0.00  7.79  7.32  8.33  0.40  0.31  0.50   6.88e-03   6.73e-03   7.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.690   92.9   0.95    269
ABELL_2294                  3246   0.03   2.26  6.10  0.00  0.00 10.39  9.06 12.18  0.63  0.38  0.91   4.80e-03   4.58e-03   5.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1780  0.537   88.6   1.27    155
ABELL_2319                  3231   0.11   7.41  9.05  0.00  0.00  9.43  9.15  9.73  0.34  0.29  0.39   7.21e-02   7.14e-02   7.28e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  8.316   92.9   1.51    423
ABELL_2384                  4202   0.07   2.82  2.99  0.00  0.00  4.71  4.47  4.99  0.15  0.07  0.22   4.31e-03   4.18e-03   4.42e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0945  0.477   86.4   0.94    243
ABELL_2390                  4193   0.02   2.83  6.71  0.00  0.00 11.40 11.05 11.78  0.34  0.29  0.38   1.29e-02   1.28e-02   1.30e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2301  1.650   73.3   1.19    425
ABELL_2409                  3247   0.04   2.46  6.72  0.00  0.00  6.09  5.66  6.59  0.36  0.24  0.49   7.21e-03   6.96e-03   7.46e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1479  0.753   92.0   1.06    173
ABELL_2537                  4962   0.02   1.43  4.26  0.00  0.00  8.66  7.91  9.56  0.36  0.22  0.51   2.18e-03   2.11e-03   2.25e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2950  0.270   59.5   0.93    190
ABELL_2550                  2225   0.04   1.54  2.03  0.00  0.00  2.11  1.98  2.25  0.35  0.26  0.46   7.86e-04   7.28e-04   8.44e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1543  0.107   45.3   1.22    135
ABELL_2554                  1696   0.06   3.21  2.04  0.00  0.00  5.22  4.81  5.68  0.30  0.17  0.45   3.20e-03   3.08e-03   3.33e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1103  0.518   40.6   0.90    211
ABELL_2556                  2226   0.07   2.30  2.02  0.00  0.00  3.50  3.33  3.67  0.33  0.25  0.42   4.17e-03   4.02e-03   4.33e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0862  0.681   67.0   1.06    193
ABELL_2589                  3210   0.14   2.26  3.98  0.00  0.00  3.95  3.32  4.71  0.53  0.20  1.05   3.73e-03   3.24e-03   4.24e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0415  0.679   75.3   1.09     43
ABELL_2597                   922   0.07   1.10  2.51  0.00  0.00  4.01  3.78  4.26  0.31  0.21  0.42   3.29e-03   3.16e-03   3.42e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0854  0.574   92.9   1.06    155
ABELL_2626                  3192   0.10   2.94  4.30  0.00  0.00  3.23  3.12  3.36  0.46  0.40  0.54   5.56e-03   5.39e-03   5.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0573  0.923   63.4   1.01    247
ABELL_2667                  2214   0.02   1.54  1.64  0.00  0.00  6.85  6.34  7.43  0.31  0.19  0.43   6.89e-03   6.68e-03   7.10e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.996   86.5   1.04    171
ABELL_2670                  4959   0.07   3.36  2.88  0.00  0.00  3.93  3.79  4.08  0.43  0.36  0.51   5.25e-03   5.11e-03   5.39e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0763  0.629   81.2   1.09    303
ABELL_2744                  2212   0.02   3.71  1.82  0.00  0.00  9.09  8.51  9.75  0.23  0.14  0.32   8.39e-03   8.22e-03   8.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3080  1.044   54.5   0.93    307
ABELL_3112                  2516   0.08   3.00  2.50  0.00  0.00  5.35  5.15  5.55  0.53  0.46  0.61   1.34e-02   1.32e-02   1.37e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0720  2.408   81.8   1.20    304
ABELL_3158                  3201   0.10   6.23  1.60  0.00  0.00  4.91  4.80  5.03  0.43  0.38  0.47   2.38e-02   2.35e-02   2.41e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  2.982   87.1   1.17    406
ABELL_3266                   899   0.10   3.79  1.72  0.00  0.00  9.08  8.67  9.52  0.30  0.22  0.37   1.47e-02   1.45e-02   1.49e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0590  1.763   90.3   1.12    377
ABELL_3558                  1646   0.12   2.99  3.84  0.00  0.00  6.80  6.48  7.14  0.53  0.42  0.63   1.33e-02   1.30e-02   1.36e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0480  2.451   83.4   0.93    290
ABELL_3562                  4167   0.11   3.67  3.90  0.00  0.00  4.80  4.59  5.02  0.47  0.38  0.57   7.72e-03   7.51e-03   7.93e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0490  0.966   87.8   0.93    275
ABELL_3571                  4203   0.15   2.15  4.66  0.00  0.00  7.66  7.38  7.95  0.52  0.44  0.60   1.04e-02   1.03e-02   1.06e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0391  1.815   91.4   1.10    356
ABELL_3667                  5751   0.11   6.10  5.45  0.00  0.00  6.54  6.46  6.62  0.37  0.34  0.39   3.28e-02   3.27e-02   3.30e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  3.571   87.6   1.75    428
ABELL_4038                  4992   0.19   7.08  1.57  0.00  0.00  3.06  3.01  3.11  0.40  0.37  0.43   2.35e-02   2.31e-02   2.38e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  2.796   81.6   1.14    411
AC_114                      1562   0.02   3.62  1.44  0.00  0.00  6.95  6.59  7.35  0.21  0.13  0.28   4.20e-03   4.12e-03   4.28e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3120  0.533   44.7   1.03    397
CL_0024+17                   929   0.02   0.93  4.36  0.00  0.00  4.97  4.12  6.16  0.67  0.33  1.11   3.56e-04   3.17e-04   3.97e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3940  0.045   47.3   1.04     54
CL_1221+4918                1662   0.02   0.90  1.44  0.00  0.00  6.91  5.77  8.40  0.34  0.13  0.57   4.26e-04   3.96e-04   4.55e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7000  0.025   74.7   1.05     65
CL_J0030+2618               5762   0.02   0.74  4.10  0.00  0.00  5.75  3.77 11.73  0.21  0.00  1.55   2.77e-04   2.04e-04   3.39e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5000  0.017   71.1   0.78      7
CL_J0152-1357                913   0.01   0.52  1.45  0.00  0.00  5.22  3.06 11.71  0.27  0.00  3.25   1.10e-04   6.21e-05   1.44e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8310  0.005   70.1   2.82      5
CL_J0542.8-4100              914   0.02   0.69  3.59  0.00  0.00  5.89  4.84  7.38  0.21  0.00  0.52   3.28e-04   2.99e-04   3.60e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6300  0.021   78.3   0.94     37
CL_J0848+4456                927   0.02   0.59  2.53  0.00  0.00  3.03  2.18  4.36  0.00  0.00  0.80   6.36e-05   4.65e-05   7.35e-05  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5740  0.003   61.3   0.67     15
CL_J1113.1-2615              915   0.02   0.48  5.51  0.00  0.00  3.74  2.97  4.96  0.82  0.24  1.88   9.77e-05   7.43e-05   1.17e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.005   72.0   0.54     18
CL_J1213+0253               4934   0.02   0.61  1.78  0.00  0.00  4.83  3.29  7.56 757.37  0.00 1000.00   7.98e-07   4.40e-07   1.84e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4090  0.010   69.5   1.15      4
CL_J1226.9+3332              932   0.01   0.69  1.37  0.00  0.00 29.23 10.67 79.90  0.00  0.00  2.80   9.43e-04   6.54e-04   1.15e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8900  0.065   64.8   0.50     17
CL_J1641+4001               3575   0.02   0.69  1.09  0.00  0.00  3.38  2.85  4.11  1.13  0.43  2.47   1.73e-04   1.23e-04   2.20e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4640  0.014   72.7   0.62     22
CL_J2302.8+0844              918   0.02   0.69  5.05  0.00  0.00  5.25  4.05  6.98  0.19  0.00  0.55   1.60e-04   1.43e-04   1.80e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.009   65.4   0.62     39
CYGNUS_A                     360   0.11   2.39 35.23  0.00  0.00  6.61  6.39  6.84  0.38  0.32  0.44   1.31e-02   1.29e-02   1.33e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  1.666   80.0   1.39    376
ESO_3060170                 3189   0.16   2.30  3.43  0.00  0.00  2.51  2.27  2.77  0.33  0.19  0.53   1.40e-03   1.25e-03   1.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.160   84.8   0.81     72
ESO_5520200                 3206   0.07   1.44  4.29  0.00  0.00  2.36  2.13  2.62  0.63  0.40  0.97   7.15e-04   6.19e-04   8.19e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0314  0.099   82.9   1.01     63
EXO_0422-086                4183   0.15   2.61  6.22  0.00  0.00  3.45  3.24  3.68  0.50  0.36  0.66   4.37e-03   4.11e-03   4.63e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0397  0.547   91.2   1.02    140
