# Model: wabs(mekal) for r5000 spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 7.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
1RXS_J2129.4-0741           3595   0.00   1.20  4.36  0.00  0.00  9.54  8.04 11.65  0.47  0.23  0.72   1.81e-03   1.71e-03   1.92e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5700  0.127   84.0   1.01     79
3C_220.1                     839   0.00   1.03  1.91  0.00  0.00  6.79  5.33  8.84  0.00  0.00  0.25   9.10e-04   8.50e-04   9.69e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6100  0.085   74.9   1.02     50
3C_28.0                     3233   0.00   1.63  5.71  0.00  0.00  4.26  4.10  4.43  0.36  0.29  0.43   3.93e-03   3.83e-03   4.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1952  0.386   89.6   1.02    261
3C_346                      3129   0.00   0.98  5.67  0.00  0.00  4.40  3.96  4.94  0.27  0.11  0.48   8.10e-04   7.54e-04   8.58e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1620  0.115   61.4   1.11    114
4C_55.16                    4940   0.00   1.43  4.00  0.00  0.00  4.13  4.03  4.23  0.58  0.53  0.64   4.22e-03   4.15e-03   4.30e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2420  0.565   73.2   0.90    315
ABELL_0068                  3250   0.00   2.13  4.60  0.00  0.00  9.52  8.24 11.19  0.37  0.15  0.60   4.29e-03   4.09e-03   4.49e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2546  0.421   84.4   1.01    131
ABELL_0133                  2203   0.00   2.57  1.56  0.00  0.00  3.36  3.30  3.43  0.78  0.74  0.83   1.18e-02   1.16e-02   1.20e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  2.484   83.9   1.24    345
ABELL_0267                  3580   0.00   1.89  2.74  0.00  0.00  6.94  6.38  7.60  0.40  0.28  0.53   4.00e-03   3.87e-03   4.13e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.404   87.1   1.07    183
ABELL_0370                   515   0.00   1.39  3.37  0.00  0.00 10.62  9.66 11.79  0.46  0.32  0.59   1.99e-03   1.94e-03   2.04e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3747  0.261   80.4   1.06    236
ABELL_0383                  2321   0.00   1.69  4.07  0.00  0.00  4.14  3.98  4.32  0.59  0.50  0.69   6.01e-03   5.83e-03   6.19e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1871  0.945   81.4   1.25    214
