# Model: wabs(mekal) for r2500 spectra; Fit Range = 2.0 - 7.0; Count Rates = 2.0 - 7.0 keV
# Nh frozen = no; Fe frozen = yes; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
MS_1621.5+2640               546   0.00   1.86 123.91  0.00 410.35  6.56  3.92 10.56  0.30  0.30  0.30   1.41e-03   1.03e-03   2.58e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4260  0.020   71.3   1.06     32
MS_2053.7-0449              1667   0.00   1.81 5406.50  0.00 8792.50  0.43  0.29  1.64  0.31  0.31  0.31   1.95e+03   0.00e+00   1.00e+24  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5830  0.001   45.0   0.93     14
MS_2137.3-2353               928   0.00   1.76  0.00  0.00 21.06  6.49  5.66  7.40  0.53  0.53  0.53   4.58e-03   4.39e-03   4.94e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3130  0.107   79.8   1.02    110
OPHIUCHUS                   3200   0.00   3.00 30.96 25.96 35.86  8.78  8.48  9.12  0.30  0.30  0.30   1.17e-01   1.16e-01   1.19e-01  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0280  5.599   93.7   2.89    335
PKS_0745-191                 508   0.00   2.98 72.30 55.11 90.01 79.90 71.31 79.90  0.30  0.30  0.30   1.07e-01   1.05e-01   1.09e-01  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  3.833   91.1   2.45    297
PKS_0745-191                6103   0.00   5.81 58.60 38.00 81.05  7.56  6.79  8.40  0.30  0.30  0.30   6.53e-02   6.20e-02   6.93e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1028  2.244   90.7   0.96    300
RBS_0797                    2202   0.00   1.92  0.00  0.00 76.19  6.77  5.47  8.27  0.30  0.30  0.30   8.76e-03   8.09e-03   1.04e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3540  0.162   92.5   0.74     65
RX_J0439.0+0520              527   0.00   3.11 92.29  0.00 341.60  2.93  1.97  4.21  0.30  0.30  0.30   8.04e-03   5.25e-03   1.84e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2080  0.101   76.1   0.87     44
RX_J0439.0+0715             1449   0.00   3.06  0.00  0.00 153.37 36.68  7.99 79.90  0.30  0.30  0.30   6.76e-03   6.30e-03   7.73e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2400  0.193  100.0   1.35     41
RX_J0647.7+7015             3584   0.00   1.72  0.00  0.00 175.76  7.80  5.82 11.09  0.30  0.30  0.30   2.88e-03   2.72e-03   3.65e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5840  0.030   72.9   0.56     23
RX_J0819.6+6336             2199   0.00   2.98  0.00  0.00 72.21  3.20  2.46  4.42  0.30  0.30  0.30   3.79e-03   3.32e-03   5.24e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1190  0.095   -8.6   0.90     57
RX_J0820.9+0752             1647   0.00   3.03 11.11  0.00 140.28 79.89 11.79 79.90  0.30  0.30  0.30   6.48e-03   5.36e-03   7.42e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1100  0.256   23.0   1.38     28
RX_J1347.5-1145             3592   0.00   2.15 74.80 33.84 116.32 11.63 10.41 13.19  0.30  0.30  0.30   1.45e-02   1.37e-02   1.53e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4510  0.250   92.8   1.11    239
RX_J1347.5-1145              507   0.00   2.15 142.86 51.17 236.34 11.85  9.93 15.24  0.37  0.37  0.37   1.60e-02   1.45e-02   1.77e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4510  0.274   81.9   0.91     89
RX_J1423.8+2404             1657   0.00   1.44  8.82  0.00 411.64  5.88  3.71  8.25  0.30  0.30  0.30   2.85e-03   1.55e-03   5.81e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5450  0.028   85.5   0.83     19
RX_J1423.8+2404             4195   0.00   1.44 177.67 41.40 320.46  4.82  4.11  5.58  0.30  0.30  0.30   3.85e-03   3.12e-03   4.96e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5450  0.029   54.6   1.13    131
RX_J1532.9+3021             1649   0.00   1.80 61.28  0.00 251.64  4.80  3.36  6.28  0.34  0.34  0.34   9.38e-03   7.47e-03   1.57e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3450  0.142   76.3   1.03     47
RX_J1532.9+3021             1665   0.00   1.80 166.83  9.22 344.38  4.62  3.43  6.40  0.30  0.30  0.30   1.03e-02   7.22e-03   1.62e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3450  0.131   92.8   1.18     47
RX_J1716.9+6708              548   0.00   1.57 80.17  0.00 3544.21  5.22  1.05  9.46  0.30  0.30  0.30   9.42e-04   5.92e-04   1.34e+00  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8100  0.004   62.8   0.84     17
RX_J1720.1+2638             4361   0.00   3.15 19.84  0.00 55.79  6.72  5.85  7.69  0.30  0.30  0.30   1.48e-02   1.38e-02   1.64e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1640  0.448   91.0   1.11    242
RX_J1720.2+3536             3280   0.00   1.69 274.68 108.10 487.32  4.71  3.33  6.40  0.30  0.30  0.30   5.88e-03   4.16e-03   1.01e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3913  0.061   85.9   0.73     46
RX_J2129.6+0005              552   0.00   3.35 75.12  0.00 212.45  4.97  3.57  6.75  0.30  0.30  0.30   9.74e-03   7.58e-03   1.47e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2350  0.193   82.8   1.02     76
SERSIC_159-03               1668   0.00   2.93  0.02  0.00 32.27  2.41  2.21  2.55  0.30  0.30  0.30   2.35e-02   2.26e-02   2.69e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  0.559   82.0   1.07    150
V_1121.0+2327               1660   0.00   1.44 1456.20  0.00 6453.74  0.99  0.48  2.02  0.30  0.30  0.30   8.02e-02   1.51e-03   5.30e+13  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5600  0.002   53.0   1.81     18
ZWCL_1358+6245               516   0.00   2.14 127.58 32.04 223.75  7.88  6.21 10.59  0.30  0.30  0.30   3.52e-03   2.99e-03   4.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3280  0.069   56.9   0.91    103
ZWCL_1953                   1659   0.00   2.76  0.00  0.00 151.56 31.87  7.27 79.90  0.30  0.30  0.30   2.93e-03   2.77e-03   4.09e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3800  0.067   76.6   0.75     66
ZWCL_3146                    909   0.00   3.10  0.00  0.00 11.70 36.87 22.33 48.29  0.30  0.30  0.30   1.11e-02   1.09e-02   1.14e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2900  0.312  100.0   1.42    252
ZWCL_5247                    539   0.00   3.00 309.39  0.00 840.17  2.16  1.25  4.96  0.30  0.30  0.30   1.02e-02   0.00e+00   6.11e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2290  0.058   73.5   0.87     27
ZWCL_7160                    543   0.00   2.92  0.02  0.00 121.45  6.16  4.36  7.83  0.30  0.30  0.30   6.47e-03   5.89e-03   9.08e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2578  0.146   86.5   0.59     58
ZWICKY_2701                 3195   0.00   2.32 36.80  0.00 202.23  4.06  2.85  5.06  0.30  0.30  0.30   5.22e-03   4.34e-03   8.86e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2100  0.105   56.5   0.87    106
