# Model: wabs(mekal) for r2500-50 spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 7.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_1060                  2220   0.32   3.66  4.96  0.00  0.00  3.29  3.14  3.45  0.40  0.32  0.49   2.75e-03   2.64e-03   2.86e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.330   91.6   1.28    183
ABELL_1068                  1652   0.03   3.05  0.71  0.00  0.00  4.62  4.44  4.80  0.34  0.27  0.40   7.17e-03   7.02e-03   7.32e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1375  1.170   68.4   1.00    289
ABELL_1201                  4216   0.02   2.75  1.85  0.00  0.00  5.61  5.24  6.02  0.36  0.25  0.48   3.88e-03   3.76e-03   4.00e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1688  0.575   45.0   1.08    234
ABELL_1204                  2205   0.02   2.52  1.44  0.00  0.00  3.63  3.47  3.81  0.31  0.22  0.40   4.70e-03   4.53e-03   4.89e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1706  0.484   88.3   1.06    196
ABELL_1361                  2200   0.03   2.94  2.18  0.00  0.00  5.32  4.54  6.34  0.31  0.04  0.62   4.82e-03   4.45e-03   5.20e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1171  0.829   57.2   1.12     86
ABELL_1413                  5003   0.03   2.79  2.19  0.00  0.00  7.41  7.20  7.63  0.33  0.29  0.37   1.17e-02   1.15e-02   1.18e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  1.123   92.8   1.15    402
ABELL_1423                   538   0.02   3.17  1.60  0.00  0.00  6.01  5.37  6.76  0.30  0.13  0.48   4.22e-03   4.02e-03   4.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2130  0.452   78.3   0.87    138
ABELL_1650                  4178   0.05   2.94  1.62  0.00  0.00  6.17  5.99  6.36  0.41  0.36  0.47   1.48e-02   1.46e-02   1.50e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  2.479   81.6   0.92    365
ABELL_1651                  4185   0.05   6.31  2.02  0.00  0.00  6.26  5.98  6.56  0.42  0.33  0.51   2.29e-02   2.24e-02   2.34e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0840  2.836   86.6   1.19    328
ABELL_1664                  1648   0.03   2.94  8.47  0.00  0.00  4.39  4.11  4.69  0.26  0.16  0.37   6.84e-03   6.57e-03   7.10e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1276  0.971   61.3   0.98    177
ABELL_1682                  3244   0.02   3.10  1.10  0.00  0.00  7.06  5.80  8.82  0.60  0.27  1.00   3.58e-03   3.29e-03   3.86e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2260  0.377   64.0   1.19     81
ABELL_1689                  5004   0.02   3.87  1.87  0.00  0.00  9.46  8.98 10.00  0.38  0.30  0.45   1.71e-02   1.68e-02   1.73e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1843  1.826   91.1   1.31    359
ABELL_1758                  2213   0.02   2.51  1.09  0.00  0.00 12.14 11.22 13.29  0.56  0.43  0.69   4.95e-03   4.84e-03   5.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.686   58.3   1.21    344
ABELL_1763                  3591   0.02   3.17  0.82  0.00  0.00  7.78  7.18  8.45  0.25  0.15  0.36   6.17e-03   6.01e-03   6.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1866  0.656   84.7   1.12    236
ABELL_1795                  5289   0.07   6.58  1.22  0.00  0.00  6.08  5.94  6.24  0.33  0.29  0.37   4.85e-02   4.80e-02   4.91e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0625  5.914   92.6   1.19    408
ABELL_1835                   495   0.02   2.64  2.36  0.00  0.00  9.77  9.25 10.34  0.31  0.24  0.39   1.34e-02   1.33e-02   1.36e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  1.955   86.5   0.98    336
ABELL_1914                  3593   0.02   4.00  0.97  0.00  0.00  9.62  9.13 10.17  0.30  0.23  0.38   1.83e-02   1.80e-02   1.86e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  1.984   92.0   1.07    356
ABELL_1942                  3290   0.02   2.37  2.75  0.00  0.00  4.77  4.42  5.15  0.33  0.19  0.45   1.45e-03   1.39e-03   1.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.137   70.1   1.06    188
ABELL_1991                  3193   0.07   3.03  2.43  0.00  0.00  2.67  2.59  2.75  0.44  0.39  0.49   5.22e-03   5.09e-03   5.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  0.871   60.7   1.13    282
ABELL_2029                  4977   0.06   3.00  3.26  0.00  0.00  8.17  8.07  8.28  0.47  0.44  0.49   4.29e-02   4.27e-02   4.31e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  7.107   91.0   1.27    428
ABELL_2029                  6101   0.06   6.68  3.26  0.00  0.00  8.21  7.93  8.52  0.40  0.34  0.46   5.69e-02   5.62e-02   5.76e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  6.923   91.9   1.11    406
ABELL_2034                  2204   0.03   4.91  1.58  0.00  0.00  7.15  6.93  7.38  0.32  0.27  0.37   1.18e-02   1.17e-02   1.19e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  1.425   84.6   1.22    413
ABELL_2069                  4965   0.03   4.95  1.97  0.00  0.00  6.50  6.21  6.83  0.26  0.19  0.34   7.18e-03   7.05e-03   7.31e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1160  0.766   71.4   1.04    389
ABELL_2104                   895   0.02   2.45 14.93  0.00  0.00  8.51  8.15  8.91  0.36  0.29  0.44   7.04e-03   6.94e-03   7.14e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.983   69.7   1.09    367
ABELL_2111                   544   0.02   2.90  2.20  0.00  0.00  7.13  6.18  8.42  0.13  0.00  0.32   3.77e-03   3.59e-03   3.94e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.395   76.3   1.06    135
ABELL_2124                  3238   0.07   2.77  1.71  0.00  0.00  4.73  4.39  5.09  0.45  0.31  0.59   2.91e-03   2.80e-03   3.04e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0658  0.521   54.1   1.10    190
ABELL_2125                  2207   0.02   1.60  2.75  0.00  0.00  2.88  2.61  3.18  0.31  0.15  0.49   5.58e-04   5.06e-04   6.11e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2465  0.047   61.8   1.26    129
ABELL_2147                  3211   0.11   7.77  3.38  0.00  0.00  4.09  3.96  4.23  0.31  0.25  0.38   1.80e-02   1.76e-02   1.85e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0356  2.114   77.8   1.37    368
ABELL_2163                  1653   0.02   4.54 12.04  0.00  0.00 19.19 18.40 20.06  0.10  0.04  0.16   2.72e-02   2.69e-02   2.75e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1695  2.470   90.0   1.37    428
ABELL_2199                   497   0.13   2.89  0.88  0.00  0.00  4.55  4.46  4.65  0.44  0.40  0.49   2.37e-02   2.33e-02   2.40e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  4.789   90.6   1.07    347
ABELL_2204                   499   0.02   3.09  5.84  0.00  0.00  9.73  9.18 10.36  0.31  0.22  0.41   2.16e-02   2.12e-02   2.20e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  3.321   83.6   0.97    312
ABELL_2204                  6104   0.02   4.27  5.84  0.00  0.00  8.65  8.13  9.23  0.37  0.28  0.47   2.15e-02   2.10e-02   2.19e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  2.353   90.0   0.95    316
ABELL_2218                  1666   0.02   3.34  3.12  0.00  0.00  7.35  7.00  7.74  0.22  0.16  0.29   7.21e-03   7.10e-03   7.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.770   87.6   1.01    346
ABELL_2219                   896   0.02   2.99  1.76  0.00  0.00 12.75 12.16 13.39  0.28  0.21  0.35   1.39e-02   1.38e-02   1.41e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  2.058   75.3   1.01    397
ABELL_2244                  4179   0.04   2.96  2.09  0.00  0.00  5.68  5.58  5.79  0.38  0.34  0.41   1.53e-02   1.51e-02   1.54e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  2.466   79.9   1.08    408
ABELL_2255                   894   0.05   6.29  2.53  0.00  0.00  6.12  5.93  6.32  0.30  0.24  0.36   1.45e-02   1.43e-02   1.47e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  1.777   76.8   1.13    422
ABELL_2259                  3245   0.02   2.97  3.70  0.00  0.00  5.18  4.79  5.64  0.41  0.27  0.55   5.86e-03   5.61e-03   6.10e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1640  0.622   85.6   1.05    160
ABELL_2261                  5007   0.02   2.88  3.31  0.00  0.00  7.63  7.20  8.10  0.36  0.28  0.44   8.59e-03   8.42e-03   8.76e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.853   90.1   0.99    299
ABELL_2294                  3246   0.02   3.34  6.10  0.00  0.00  9.98  8.86 11.41  0.53  0.32  0.74   6.72e-03   6.46e-03   6.98e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1780  0.731   82.8   1.07    187
ABELL_2319                  3231   0.07   7.77  9.05  0.00  0.00  9.39  9.12  9.68  0.33  0.29  0.38   7.80e-02   7.73e-02   7.87e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  8.963   92.7   1.52    423
ABELL_2384                  4202   0.04   4.19  2.99  0.00  0.00  4.75  4.55  4.97  0.23  0.16  0.30   6.74e-03   6.59e-03   6.90e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0945  0.759   81.6   1.06    311
ABELL_2390                  4193   0.02   2.87  6.71  0.00  0.00 11.15 10.83 11.49  0.36  0.32  0.40   1.39e-02   1.38e-02   1.40e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2301  1.790   74.3   1.20    427
ABELL_2409                  3247   0.02   3.42  6.72  0.00  0.00  5.94  5.56  6.37  0.37  0.26  0.50   9.10e-03   8.80e-03   9.39e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1479  0.948   88.3   1.13    201
ABELL_2537                  4962   0.02   2.11  4.26  0.00  0.00  8.40  7.72  9.16  0.40  0.27  0.53   2.86e-03   2.78e-03   2.94e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2950  0.356   46.5   0.91    240
ABELL_2550                  2225   0.02   2.26  2.03  0.00  0.00  2.06  1.95  2.18  0.33  0.25  0.42   1.15e-03   1.08e-03   1.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1543  0.154   34.3   1.26    179
ABELL_2554                  1696   0.04   3.69  2.04  0.00  0.00  5.29  4.89  5.73  0.33  0.20  0.47   3.74e-03   3.60e-03   3.87e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1103  0.606   37.2   0.99    232
ABELL_2556                  2226   0.05   3.90  2.02  0.00  0.00  3.50  3.35  3.65  0.34  0.27  0.41   6.92e-03   6.71e-03   7.13e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0862  1.123   52.5   0.99    266
ABELL_2589                  3210   0.10   2.38  3.98  0.00  0.00  3.65  3.24  4.12  0.63  0.38  0.96   5.85e-03   5.30e-03   6.42e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0415  1.115   76.6   1.24     69
ABELL_2597                   922   0.05   1.13  2.51  0.00  0.00  4.02  3.85  4.19  0.35  0.27  0.42   6.38e-03   6.22e-03   6.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0854  1.126   94.4   1.14    205
ABELL_2626                  3192   0.07   3.10  4.30  0.00  0.00  3.29  3.19  3.40  0.51  0.44  0.58   6.87e-03   6.68e-03   7.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0573  1.159   64.5   1.03    270
ABELL_2634                  4816   0.13   2.21  5.07  0.00  0.00  3.73  3.47  4.02  0.41  0.29  0.55   1.02e-03   9.72e-04   1.07e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0314  0.173   35.7   0.87    192
ABELL_2667                  2214   0.02   2.58  1.64  0.00  0.00  6.75  6.32  7.23  0.36  0.25  0.47   9.61e-03   9.36e-03   9.87e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  1.401   76.4   1.17    205
ABELL_2670                  4959   0.06   5.20  2.88  0.00  0.00  3.95  3.83  4.09  0.42  0.36  0.50   7.58e-03   7.39e-03   7.76e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0763  0.894   70.8   1.13    361
ABELL_2744                  2212   0.02   2.57  1.82  0.00  0.00  9.18  8.58  9.86  0.24  0.15  0.34   7.17e-03   7.03e-03   7.32e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3080  0.896   67.5   0.99    273
ABELL_3112                  2516   0.06   3.00  2.50  0.00  0.00  5.17  5.01  5.34  0.55  0.49  0.62   1.63e-02   1.60e-02   1.66e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0720  2.950   84.0   1.26    321
ABELL_3158                  3201   0.07   7.08  1.60  0.00  0.00  4.94  4.83  5.05  0.41  0.36  0.45   2.73e-02   2.70e-02   2.77e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  3.400   85.4   1.12    414
ABELL_3266                   899   0.07   3.80  1.72  0.00  0.00  9.07  8.68  9.49  0.29  0.22  0.36   1.60e-02   1.58e-02   1.63e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0590  1.921   90.7   1.13    385
ABELL_3558                  1646   0.08   3.03  3.84  0.00  0.00  6.60  6.33  6.89  0.54  0.45  0.63   1.62e-02   1.59e-02   1.65e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0480  2.989   84.4   1.00    306
ABELL_3562                  4167   0.08   5.41  3.90  0.00  0.00  4.59  4.44  4.76  0.39  0.32  0.46   1.35e-02   1.32e-02   1.38e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0490  1.615   83.5   1.03    339
ABELL_3571                  4203   0.11   2.17  4.66  0.00  0.00  7.77  7.55  8.00  0.49  0.43  0.55   1.75e-02   1.73e-02   1.77e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0391  3.064   92.0   1.18    390
ABELL_3667                  5751   0.07   6.11  5.45  0.00  0.00  6.51  6.44  6.59  0.37  0.35  0.39   3.41e-02   3.39e-02   3.43e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  3.719   87.9   1.78    428
ABELL_4038                  4992   0.13   8.00  1.57  0.00  0.00  3.11  3.06  3.16  0.41  0.39  0.44   3.02e-02   2.98e-02   3.06e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  3.626   81.2   1.17    424
AC_114                      1562   0.02   2.18  1.44  0.00  0.00  7.53  7.09  8.02  0.26  0.17  0.34   2.89e-03   2.84e-03   2.96e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3120  0.375   55.7   1.07    321
CL_0024+17                   929   0.01   1.55  4.36  0.00  0.00  6.03  4.93  7.69  0.60  0.27  0.97   5.49e-04   5.04e-04   6.00e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3940  0.070   37.1   1.00     95
CL_1221+4918                1662   0.01   1.41  1.44  0.00  0.00  6.62  5.63  7.86  0.34  0.16  0.54   6.08e-04   5.71e-04   6.46e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7000  0.036   62.2   0.94     98
CL_J0030+2618               5762   0.01   2.06  4.10  0.00  0.00  4.63  3.31  7.35  0.26  0.00  1.01   5.67e-04   4.57e-04   6.97e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5000  0.036   37.7   1.00     29
CL_J0152-1357                913   0.22   1.70  1.45  0.00  0.00  5.15  4.11  6.59  0.09  0.00  0.36   7.85e-04   7.16e-04   8.65e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8310  0.037   59.9   1.11     60
CL_J0542.8-4100              914   0.01   1.42  3.59  0.00  0.00  6.07  5.02  7.54  0.16  0.00  0.39   6.07e-04   5.67e-04   6.51e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6300  0.039   66.4   1.04     73
CL_J0848+4456                927   0.01   0.78  2.53  0.00  0.00  4.21  3.11  5.94  0.00  0.00  0.37   7.89e-05   6.88e-05   9.06e-05  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5740  0.005   58.3   0.81     26
CL_J1113.1-2615              915   0.01   1.39  5.51  0.00  0.00  3.06  2.54  3.89  0.85  0.26  1.99   1.90e-04   1.39e-04   2.36e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.010   55.3   1.07     70
CL_J1213+0253               4934   0.01   1.11  1.78  0.00  0.00  4.35  2.89  6.92  0.00  0.00  0.88   2.80e-04   2.17e-04   3.32e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4090  0.017   51.9   0.47     14
CL_J1226.9+3332              932   0.01   1.53  1.37  0.00  0.00 12.81  8.23 23.62  0.34  0.00  1.23   1.17e-03   1.01e-03   1.31e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8900  0.092   35.4   0.59     31
CL_J1641+4001               3575   0.01   0.66  1.09  0.00  0.00  3.29  2.75  4.22  0.77  0.18  1.69   2.05e-04   1.54e-04   2.50e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4640  0.015   74.8   1.63     24
CL_J2302.8+0844              918   0.01   1.64  5.05  0.00  0.00  4.22  3.35  5.46  0.13  0.00  0.46   3.07e-04   2.74e-04   3.46e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.015   50.7   0.89     98
CYGNUS_A                     360   0.07   2.39 35.23  0.00  0.00  6.41  6.23  6.58  0.43  0.38  0.48   1.87e-02   1.85e-02   1.89e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  2.398   83.2   1.50    401
ESO_3060170                 3189   0.11   5.29  3.43  0.00  0.00  2.71  2.58  2.84  0.42  0.34  0.52   7.00e-03   6.67e-03   7.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.822   74.1   1.06    213
ESO_5520200                 3206   0.13   5.77  4.29  0.00  0.00  2.37  2.23  2.53  0.53  0.42  0.66   3.54e-03   3.31e-03   3.78e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0314  0.435   55.2   1.16    226
