# Model: wabs(mekal) for r2500-50 spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 7.0 keV
# Nh frozen = no; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_0399                  3230   0.06   6.65  7.57  6.86  8.28  7.95  7.64  8.30  0.30  0.25  0.35   2.00e-02   1.97e-02   2.02e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  2.275   82.2   1.12    425
ABELL_0478                  1669   0.05   3.39 28.86 28.45 29.28  7.56  7.39  7.73  0.35  0.32  0.38   5.20e-02   5.16e-02   5.24e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  6.407   86.6   1.11    427
ABELL_0478                  6102   0.05   6.07 28.13 26.94 29.32  7.94  7.54  8.38  0.47  0.41  0.53   5.55e-02   5.45e-02   5.66e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  5.380   91.5   1.02    402
ABELL_0496                  3361   0.12   2.46  3.51  2.43  4.62  5.20  4.93  5.48  0.76  0.65  0.88   1.32e-02   1.27e-02   1.37e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0328  2.619   89.9   1.05    255
ABELL_0520                  4215   0.02   3.08  1.22  0.18  2.27  9.26  8.67  9.92  0.36  0.29  0.43   6.87e-03   6.74e-03   7.00e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2020  0.717   86.5   1.12    386
ABELL_0521                   430   0.02   2.48  3.69  1.93  5.53  8.01  7.03  9.24  0.40  0.26  0.54   3.97e-03   3.82e-03   4.14e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2533  0.557   49.5   1.09    236
ABELL_0576                  3289   0.11   3.91  5.03  4.15  5.92  4.51  4.33  4.71  0.45  0.38  0.51   9.43e-03   9.17e-03   9.69e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0385  1.612   60.9   0.91    339
ABELL_0586                   530   0.02   3.82  0.00  0.00  1.60  7.68  6.97  8.42  0.60  0.42  0.80   6.94e-03   6.80e-03   7.22e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1710  0.852   82.0   0.84    196
ABELL_0611                  3194   0.02   2.25  2.77  1.13  4.45  7.89  7.06  8.89  0.36  0.25  0.48   3.45e-03   3.33e-03   3.58e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2880  0.457   54.2   0.96    237
ABELL_0644                  2211   0.06   6.38  7.94  7.33  8.57  7.26  7.03  7.51  0.40  0.36  0.44   3.63e-02   3.58e-02   3.67e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  4.359   89.7   1.11    422
ABELL_0665                  3586   0.02   3.56  1.15  0.00  2.42  8.47  7.86  9.17  0.31  0.24  0.39   9.78e-03   9.56e-03   1.00e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  1.057   87.7   0.98    342
ABELL_0697                  4217   0.02   2.66  0.00  0.00  0.66 11.03 10.09 12.15  0.42  0.29  0.56   7.09e-03   6.93e-03   7.27e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2820  0.699   89.4   1.01    247
ABELL_0773                  5006   0.02   3.13  0.00  0.00  1.50  8.33  7.57  9.05  0.45  0.33  0.58   6.12e-03   6.02e-03   6.32e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2170  0.648   84.0   1.05    241
ABELL_0781                   534   0.02   2.79  0.00  0.00  1.69  6.25  5.36  7.39  0.31  0.09  0.55   2.65e-03   2.48e-03   2.83e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2984  0.262   74.1   1.36     91
ABELL_0907                  3185   0.02   3.19  1.98  0.86  3.11  6.27  5.96  6.61  0.41  0.35  0.48   7.25e-03   7.09e-03   7.41e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.825   88.0   1.05    363
ABELL_0963                   903   0.02   2.87  0.80  0.00  1.83  6.92  6.47  7.43  0.29  0.22  0.37   6.36e-03   6.20e-03   6.53e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2056  0.968   64.9   1.06    324
ABELL_1060                  2220   0.32   3.66  4.47  2.42  6.58  3.32  3.12  3.54  0.41  0.32  0.50   2.72e-03   2.57e-03   2.88e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.330   91.6   1.29    182
ABELL_1068                  1652   0.03   3.05  0.57  0.00  1.63  4.64  4.39  4.90  0.34  0.27  0.41   7.15e-03   6.94e-03   7.38e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1375  1.170   68.4   1.00    288
ABELL_1201                  4216   0.02   2.75  1.40  0.00  3.19  5.72  5.17  6.36  0.37  0.25  0.49   3.85e-03   3.68e-03   4.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1688  0.575   45.0   1.08    233
ABELL_1204                  2205   0.02   2.52  0.00  0.00  0.74  3.76  3.59  3.95  0.30  0.22  0.39   4.60e-03   4.45e-03   4.77e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1706  0.484   88.3   1.03    195
ABELL_1361                  2200   0.03   2.94  0.00  0.00  2.61  5.90  4.87  7.08  0.34  0.04  0.69   4.61e-03   4.28e-03   5.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1171  0.829   57.2   1.11     85
ABELL_1413                  5003   0.03   2.79  0.00  0.00  0.50  8.05  7.79  8.30  0.34  0.29  0.39   1.13e-02   1.13e-02   1.15e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  1.123   92.8   1.08    401
ABELL_1423                   538   0.02   3.17  0.61  0.00  4.18  6.25  5.25  7.24  0.30  0.12  0.49   4.15e-03   3.95e-03   4.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2130  0.452   78.3   0.87    137
ABELL_1650                  4178   0.05   2.94  1.64  0.94  2.35  6.17  5.92  6.43  0.41  0.36  0.47   1.48e-02   1.46e-02   1.51e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  2.479   81.6   0.92    364
ABELL_1651                  4185   0.05   6.31  0.00  0.00  1.18  6.72  6.32  7.07  0.43  0.34  0.52   2.23e-02   2.20e-02   2.29e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0840  2.836   86.6   1.17    327
ABELL_1664                  1648   0.03   2.94  8.37  6.41 10.40  4.40  4.01  4.86  0.26  0.16  0.38   6.82e-03   6.44e-03   7.22e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1276  0.971   61.3   0.98    176
ABELL_1682                  3244   0.02   3.10  0.00  0.00  2.75  7.40  6.01  9.29  0.62  0.27  1.03   3.52e-03   3.25e-03   3.81e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2260  0.377   64.0   1.19     80
ABELL_1689                  5004   0.02   3.87  0.00  0.00  0.41 10.34  9.77 10.97  0.39  0.31  0.47   1.67e-02   1.65e-02   1.70e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1843  1.826   91.1   1.27    358
ABELL_1758                  2213   0.02   2.51  0.00  0.00  0.31 13.52 12.29 14.99  0.55  0.42  0.70   4.92e-03   4.80e-03   4.99e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.686   58.3   1.18    343
ABELL_1763                  3591   0.02   3.17  0.00  0.00  0.95  8.06  7.42  8.78  0.25  0.14  0.37   6.10e-03   5.96e-03   6.27e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1866  0.656   84.7   1.12    235
ABELL_1795                  5289   0.07   6.58  0.31  0.00  1.03  6.28  6.06  6.49  0.33  0.29  0.37   4.79e-02   4.72e-02   4.86e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0625  5.914   92.6   1.18    407
ABELL_1835                   495   0.02   2.64  1.80  0.87  2.75 10.12  9.33 11.05  0.32  0.24  0.40   1.33e-02   1.31e-02   1.36e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  1.955   86.5   0.98    335
ABELL_1914                  3593   0.02   4.00  0.00  0.00  0.58 10.09  9.54 10.68  0.31  0.23  0.39   1.81e-02   1.79e-02   1.84e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  1.984   92.0   1.06    355
ABELL_1942                  3290   0.02   2.37  0.00  0.00  1.72  5.18  4.75  5.64  0.30  0.17  0.44   1.40e-03   1.38e-03   1.46e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.137   70.1   1.04    187
ABELL_1991                  3193   0.07   3.03  0.17  0.00  1.29  2.85  2.73  2.94  0.51  0.45  0.57   4.86e-03   4.73e-03   5.07e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  0.871   60.7   1.09    281
ABELL_2029                  4977   0.06   3.00  2.92  2.68  3.15  8.31  8.17  8.45  0.47  0.45  0.50   4.27e-02   4.24e-02   4.29e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  7.107   91.0   1.26    427
ABELL_2029                  6101   0.06   6.68  1.59  0.76  2.43  8.83  8.38  9.34  0.40  0.34  0.47   5.59e-02   5.50e-02   5.67e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  6.923   91.9   1.08    405
ABELL_2034                  2204   0.03   4.91  0.00  0.00  0.22  7.63  7.38  7.89  0.32  0.27  0.38   1.16e-02   1.15e-02   1.17e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  1.425   84.6   1.15    412
ABELL_2069                  4965   0.03   4.95  0.53  0.00  1.76  6.91  6.44  7.37  0.27  0.19  0.35   7.04e-03   6.87e-03   7.22e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1160  0.766   71.4   1.03    388
ABELL_2104                   895   0.02   2.45 14.88 13.96 15.80  8.53  8.03  9.11  0.36  0.29  0.44   7.04e-03   6.90e-03   7.17e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.983   69.7   1.10    366
ABELL_2111                   544   0.02   2.90  0.00  0.00  1.32  7.92  6.79  9.47  0.12  0.00  0.32   3.66e-03   3.50e-03   3.82e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.395   76.3   1.03    134
ABELL_2124                  3238   0.07   2.77  0.00  0.00  1.80  5.05  4.57  5.44  0.49  0.34  0.66   2.81e-03   2.72e-03   2.97e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0658  0.521   54.1   1.09    189
ABELL_2125                  2207   0.02   1.60  0.00  0.00  2.03  3.08  2.78  3.41  0.28  0.13  0.47   5.31e-04   4.90e-04   5.82e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2465  0.047   61.8   1.24    128
ABELL_2147                  3211   0.11   7.77  0.00  0.00  0.19  4.48  4.35  4.65  0.33  0.28  0.41   1.70e-02   1.66e-02   1.73e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0356  2.114   77.8   1.18    367
ABELL_2163                  1653   0.02   4.54 13.58 12.95 14.19 17.04 16.09 18.20  0.13  0.07  0.18   2.72e-02   2.70e-02   2.75e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1695  2.470   90.0   1.33    427
ABELL_2199                   497   0.13   2.89  1.85  1.28  2.44  4.41  4.28  4.54  0.41  0.37  0.46   2.42e-02   2.38e-02   2.47e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  4.789   90.6   1.05    346
ABELL_2204                   499   0.02   3.09  5.55  4.54  6.54  9.90  9.13 10.87  0.31  0.22  0.41   2.15e-02   2.10e-02   2.20e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  3.321   83.6   0.97    311
ABELL_2204                  6104   0.02   4.27  3.70  2.20  5.24  9.50  8.65 10.51  0.39  0.28  0.50   2.09e-02   2.04e-02   2.15e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  2.353   90.0   0.94    315
ABELL_2218                  1666   0.02   3.34  0.00  0.00  0.85  8.41  7.92  8.89  0.22  0.15  0.29   6.93e-03   6.82e-03   7.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.770   87.6   0.94    345
ABELL_2219                   896   0.02   2.99  2.72  2.07  3.37 11.80 11.06 12.65  0.27  0.21  0.34   1.41e-02   1.39e-02   1.43e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  2.058   75.3   1.00    396
ABELL_2244                  4179   0.04   2.96  2.47  1.99  2.97  5.60  5.45  5.75  0.37  0.34  0.41   1.54e-02   1.52e-02   1.56e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  2.466   79.9   1.08    407
ABELL_2255                   894   0.05   6.29  0.00  0.00  0.50  6.78  6.54  7.02  0.32  0.26  0.38   1.40e-02   1.38e-02   1.42e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  1.777   76.8   1.06    421
ABELL_2259                  3245   0.02   2.97  0.00  0.00  2.31  5.83  5.23  6.38  0.40  0.26  0.56   5.55e-03   5.33e-03   5.84e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1640  0.622   85.6   1.02    159
ABELL_2261                  5007   0.02   2.88  0.90  0.00  2.48  8.41  7.70  9.22  0.36  0.27  0.45   8.33e-03   8.11e-03   8.57e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.853   90.1   0.97    298
ABELL_2294                  3246   0.02   3.34  7.87  5.10 10.70  9.20  7.88 11.06  0.50  0.31  0.71   6.87e-03   6.52e-03   7.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1780  0.731   82.8   1.07    186
ABELL_2319                  3231   0.07   7.77  6.12  5.47  6.77 10.87 10.34 11.44  0.35  0.29  0.41   7.59e-02   7.50e-02   7.67e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  8.963   92.7   1.39    422
ABELL_2384                  4202   0.04   4.19  0.00  0.00  0.52  5.22  4.99  5.48  0.22  0.15  0.29   6.44e-03   6.32e-03   6.58e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0945  0.759   81.6   0.98    310
ABELL_2390                  4193   0.02   2.87  7.97  7.49  8.46 10.33  9.95 10.75  0.35  0.32  0.40   1.41e-02   1.40e-02   1.43e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2301  1.790   74.3   1.17    426
ABELL_2409                  3247   0.02   3.42  7.03  4.67  9.45  5.89  5.35  6.52  0.37  0.26  0.49   9.14e-03   8.73e-03   9.57e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1479  0.948   88.3   1.14    200
ABELL_2537                  4962   0.02   2.11  6.69  4.76  8.65  7.43  6.62  8.44  0.38  0.27  0.50   2.97e-03   2.85e-03   3.10e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2950  0.356   46.5   0.90    239
ABELL_2550                  2225   0.02   2.26  0.00  0.00  2.25  2.18  2.01  2.30  0.37  0.28  0.47   1.07e-03   1.03e-03   1.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1543  0.154   34.3   1.25    178
ABELL_2554                  1696   0.04   3.69  0.60  0.00  2.46  5.65  5.04  6.28  0.36  0.21  0.52   3.63e-03   3.46e-03   3.83e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1103  0.606   37.2   0.99    231
ABELL_2556                  2226   0.05   3.90  0.00  0.00  0.73  3.75  3.59  3.91  0.39  0.32  0.47   6.54e-03   6.44e-03   6.76e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0862  1.123   52.5   0.95    265
ABELL_2589                  3210   0.10   2.38  1.62  0.00  5.38  3.89  3.33  4.57  0.73  0.42  1.15   5.50e-03   4.83e-03   6.29e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0415  1.115   76.6   1.24     68
ABELL_2597                   922   0.05   1.13  0.26  0.00  1.49  4.31  4.07  4.53  0.39  0.31  0.47   6.06e-03   5.89e-03   6.30e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0854  1.126   94.4   1.10    204
ABELL_2626                  3192   0.07   3.10  4.91  3.70  6.10  3.23  3.08  3.39  0.49  0.42  0.57   7.00e-03   6.69e-03   7.31e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0573  1.159   64.5   1.03    269
ABELL_2667                  2214   0.02   2.58  1.74  0.14  3.39  6.72  6.10  7.45  0.36  0.25  0.47   9.63e-03   9.26e-03   1.00e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  1.401   76.4   1.18    204
ABELL_2670                  4959   0.06   5.20  3.60  2.35  4.89  3.88  3.71  4.07  0.42  0.35  0.49   7.67e-03   7.43e-03   7.93e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0763  0.894   70.8   1.13    360
ABELL_2744                  2212   0.02   2.57  1.87  0.60  3.15  9.15  8.31 10.17  0.24  0.15  0.34   7.18e-03   6.98e-03   7.38e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3080  0.896   67.5   1.00    272
ABELL_3112                  2516   0.06   3.00  0.00  0.00  0.51  5.66  5.46  5.85  0.63  0.55  0.71   1.55e-02   1.53e-02   1.58e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0720  2.950   84.0   1.17    320
ABELL_3158                  3201   0.07   7.08  0.09  0.00  0.77  5.16  5.01  5.29  0.42  0.37  0.47   2.67e-02   2.63e-02   2.72e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  3.400   85.4   1.10    413
ABELL_3266                   899   0.07   3.80  0.00  0.00  0.79  9.92  9.33 10.42  0.31  0.23  0.39   1.57e-02   1.55e-02   1.60e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0590  1.921   90.7   1.10    384
ABELL_3558                  1646   0.08   3.03  3.08  2.18  4.01  6.81  6.43  7.23  0.57  0.47  0.67   1.60e-02   1.56e-02   1.64e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0480  2.989   84.4   1.00    305
ABELL_3562                  4167   0.08   5.41  2.44  1.23  3.68  4.78  4.55  5.02  0.40  0.33  0.47   1.32e-02   1.28e-02   1.36e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0490  1.615   83.5   1.02    338
ABELL_3571                  4203   0.11   2.17  3.06  2.49  3.62  8.36  8.03  8.72  0.53  0.47  0.60   1.71e-02   1.68e-02   1.73e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0391  3.064   92.0   1.13    389
ABELL_3667                  5751   0.07   6.11  5.00  4.68  5.32  6.62  6.51  6.73  0.37  0.35  0.40   3.39e-02   3.37e-02   3.41e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0556  3.719   87.9   1.77    427
ABELL_4038                  4992   0.13   8.00  1.39  0.76  2.02  3.12  3.06  3.19  0.42  0.39  0.45   3.01e-02   2.95e-02   3.07e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  3.626   81.2   1.17    423
AC_114                      1562   0.02   2.18  1.41  0.13  2.72  7.54  6.87  8.34  0.26  0.17  0.34   2.89e-03   2.81e-03   2.98e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3120  0.375   55.7   1.08    320
CL_0024+17                   929   0.01   1.55  0.00  0.00  1.57  7.96  6.24 10.75  0.67  0.26  1.14   5.10e-04   4.66e-04   5.55e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3940  0.070   37.1   0.92     94
CL_1221+4918                1662   0.01   1.41  0.00  0.00  3.28  6.96  5.78  8.30  0.35  0.16  0.56   5.90e-04   5.59e-04   6.43e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7000  0.036   62.2   0.94     97
CL_J0030+2618               5762   0.01   2.06  0.08  0.00 14.86  5.36  3.15  9.04  0.19  0.00  0.96   5.30e-04   4.45e-04   7.43e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5000  0.036   37.7   1.03     28
CL_J0152-1357                913   0.22   1.70  3.51  0.00 12.50  4.81  3.40  6.77  0.11  0.00  0.38   8.27e-04   7.04e-04   1.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8310  0.037   59.9   1.13     59
CL_J0542.8-4100              914   0.01   1.42  0.00  0.00  5.71  6.97  5.25  8.72  0.14  0.00  0.38   5.67e-04   5.37e-04   6.45e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6300  0.039   66.4   1.03     72
CL_J0848+4456                927   0.01   0.78  5.38  0.00 20.11  3.93  2.48  6.19  0.00  0.00  0.45   8.44e-05   6.62e-05   1.24e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5740  0.005   58.3   0.84     25
CL_J1113.1-2615              915   0.01   1.39 15.61  4.14 27.85  2.48  1.97  3.40  1.07  0.40  2.66   2.19e-04   1.37e-04   3.09e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.010   55.3   1.05     69
CL_J1213+0253               4934   0.01   1.11  0.02  0.00 23.14  4.62  2.33  7.40  0.00  0.00  1.15   2.69e-04   2.30e-04   4.18e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4090  0.017   51.9   0.50     13
CL_J1226.9+3332              932   0.01   1.53 10.77  2.19 20.80  7.85  4.80 14.88  0.26  0.00  0.77   1.42e-03   1.14e-03   1.84e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8900  0.092   35.4   0.51     30
CL_J1641+4001               3575   0.01   0.66  0.00  0.00  6.69  3.42  2.72  4.41  0.70  0.13  1.61   2.03e-04   1.56e-04   2.47e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4640  0.015   74.8   1.68     23
CL_J2302.8+0844              918   0.01   1.64  0.52  0.00  8.74  4.99  3.44  6.74  0.10  0.00  0.42   2.74e-04   2.03e-04   3.49e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.015   50.7   0.89     97
CYGNUS_A                     360   0.07   2.39 29.89 29.15 30.64  7.68  7.38  8.01  0.48  0.42  0.54   1.75e-02   1.72e-02   1.77e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  2.398   83.2   1.18    400
ESO_3060170                 3189   0.11   5.29  0.73  0.00  2.91  2.88  2.69  3.05  0.47  0.38  0.59   6.55e-03   6.20e-03   7.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.822   74.1   1.05    212
ESO_5520200                 3206   0.13   5.77  2.14  0.00  5.00  2.49  2.28  2.75  0.58  0.45  0.76   3.35e-03   3.02e-03   3.69e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0314  0.435   55.2   1.16    225
EXO_0422-086                4183   0.10   7.87  7.82  6.13  9.59  3.28  3.10  3.47  0.36  0.28  0.44   1.75e-02   1.67e-02   1.84e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0397  1.924   74.0   0.85    285
