# Model: wabs(mekal) for r5000 spectra; Fit Range = 2.0 - 7.0; Count Rates = 2.0 - 7.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_2670                  4959   0.00   3.68  2.88  0.00  0.00  4.49  4.13  4.92  0.26  0.17  0.34   7.21e-03   6.84e-03   7.60e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0763  0.230   79.7   1.16    233
ABELL_2744                  2212   0.00   1.82  1.82  0.00  0.00  8.80  7.03 11.14  0.21  0.11  0.35   5.23e-03   4.78e-03   5.85e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3080  0.117   66.6   0.81    102
ABELL_3112                  2516   0.00   3.00  2.50  0.00  0.00  5.15  4.82  5.51  0.63  0.55  0.71   2.32e-02   2.24e-02   2.40e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0720  0.955   85.7   1.07    252
ABELL_3158                  3201   0.00   5.57  1.60  0.00  0.00  5.50  5.19  5.85  0.33  0.28  0.39   2.40e-02   2.33e-02   2.47e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  0.878   86.1   1.03    305
ABELL_3266                   899   0.00   3.80  1.72  0.00  0.00 15.32 13.50 17.85  0.59  0.47  0.71   1.70e-02   1.66e-02   1.73e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0590  0.716  100.0   1.13    288
ABELL_3558                  1646   0.00   3.03  3.84  0.00  0.00  6.94  6.32  7.65  0.50  0.40  0.60   1.96e-02   1.89e-02   2.04e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0480  0.919   81.6   1.01    232
ABELL_3562                  4167   0.00   5.41  3.90  0.00  0.00  4.74  4.39  5.14  0.25  0.17  0.33   1.54e-02   1.47e-02   1.61e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0490  0.516   79.5   1.15    251
ABELL_3571                  4203   0.00   2.17  4.66  0.00  0.00  7.50  7.14  7.87  0.41  0.36  0.45   2.76e-02   2.71e-02   2.81e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0391  1.338   91.0   1.21    319
ABELL_4038                  4992   0.00   8.00  1.57  0.00  0.00  3.30  3.21  3.40  0.33  0.28  0.38   3.98e-02   3.89e-02   4.09e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  1.161   82.5   1.23    331
AC_114                      1562   0.00   1.54  1.44  0.00  0.00  9.61  7.83 12.43  0.37  0.24  0.51   2.03e-03   1.88e-03   2.21e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3120  0.050   64.5   1.00    135
CL_1221+4918                1662   0.00   1.00  1.44  0.00  0.00  4.55  2.79 11.09  0.09  0.00  0.59   9.06e-04   0.00e+00   2.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7000  0.004   63.3   0.90     13
CL_1416+4446                 541   0.00   0.95  1.24  0.00  0.00 74.43  8.41 79.90  0.00  0.00  3.03   5.32e-04   4.54e-04   5.87e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4000  0.010  100.0   1.82      8
CL_J0542.8-4100              914   0.00   1.00  3.59  0.00  0.00  7.55  3.25 36.78  0.22  0.00  2.05   4.32e-04   0.00e+00   1.21e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6300  0.004   72.2   0.71     10
CL_J1113.1-2615              915   0.00   0.98  5.51  0.00  0.00 79.90 29.88 79.90  0.00  0.00  0.90   3.27e-04   2.97e-04   3.59e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.004  100.0   4.82     10
CL_J1226.9+3332              932   0.00   1.09  1.37  0.00  0.00 10.15  0.00  0.00  0.29  0.00  0.00   1.41e-03   0.00e+00   0.00e+00  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8900  0.006  100.0   0.00      0
CL_J2302.8+0844              918   0.00   1.16  5.05  0.00  0.00 79.90 51.85 79.90  0.00  0.00  0.65   4.67e-04   4.19e-04   5.04e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.005  100.0   3.24     16
CYGNUS_A                     360   0.00   2.39 35.23  0.00  0.00  6.44  6.21  6.67  0.54  0.50  0.59   3.69e-02   3.63e-02   3.75e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0561  1.635   89.5   1.75    324
ESO_3060170                 3189   0.00   5.29  3.43  0.00  0.00  2.79  2.53  3.10  0.16  0.00  0.34   1.00e-02   9.01e-03   1.11e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0358  0.238   71.6   1.10    148
ESO_5520200                 3206   0.00   5.77  4.29  0.00  0.00  2.27  2.02  2.58  0.17  0.00  0.44   6.07e-03   5.14e-03   7.24e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0314  0.120   48.9   1.34    151
EXO_0422-086                4183   0.00   6.15  6.22  0.00  0.00  2.82  2.66  3.01  0.39  0.27  0.52   2.57e-02   2.41e-02   2.74e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0397  0.680   81.0   1.02    200
HERCULES_A                  1625   0.00   2.03  6.27  0.00  0.00  3.88  3.30  4.66  0.43  0.27  0.60   5.18e-03   4.57e-03   5.91e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1541  0.132   68.3   0.82     75
IRAS_09104+4109              509   0.00   1.40  1.36  0.00  0.00 79.90 59.92 79.90  1.78  0.64  3.25   6.85e-03   6.01e-03   7.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4420  0.169   89.6   2.51     42
MS_0016.9+1609               520   0.00   1.32  4.06  0.00  0.00  8.57  7.17 10.51  0.28  0.19  0.40   2.89e-03   2.57e-03   3.28e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5410  0.036   87.6   0.99     83
MS_0302.7+1658               525   0.00   0.91 10.95  0.00  0.00  2.61  0.00  0.00  0.58  0.00  0.00   1.24e-03   0.00e+00   0.00e+00  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4240  0.007   87.6   0.00      0
MS_0440.5+0204              4196   0.00   2.66  9.10  0.00  0.00 79.90 57.75 79.90  6.36  2.97 12.47   3.79e-03   2.73e-03   4.85e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1900  0.211   -0.3   1.76     65
MS_0451.6-0305               902   0.00   1.23  5.68  0.00  0.00 12.97 10.16 18.54  0.56  0.35  0.86   2.73e-03   2.44e-03   3.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.5386  0.042   71.8   0.93     65
MS_0735.6+7421              4197   0.00   1.78  3.40  0.00  0.00  4.72  4.29  5.22  0.37  0.30  0.44   5.51e-03   5.14e-03   5.91e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2160  0.131   68.9   0.97    173
MS_0839.8+2938              2224   0.00   1.61  3.92  0.00  0.00  4.53  3.79  5.50  0.41  0.28  0.55   3.13e-03   2.77e-03   3.58e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1940  0.079   72.6   0.87     84
MS_0906.5+1110               924   0.00   2.71  3.60  0.00  0.00  5.67  4.93  6.65  0.26  0.16  0.36   4.78e-03   4.43e-03   5.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1630  0.131   81.9   1.19    138
MS_1006.0+1202               925   0.00   1.98  3.63  0.00  0.00 20.63 13.21 79.90  0.77  0.40  1.44   2.28e-03   2.13e-03   2.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2210  0.077  100.0   1.35     72
MS_1008.1-1224               926   0.00   1.63  6.71  0.00  0.00 79.89 25.42 79.90  1.48  0.39  2.91   1.76e-03   1.53e-03   1.96e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3010  0.047  100.0   1.14     63
MS_1054.5-0321               512   0.00   1.28  3.69  0.00  0.00 22.93  7.92 79.90  0.00  0.00  1.50   1.08e-03   8.21e-04   1.75e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.8300  0.008   54.0   0.88     38
MS_1137.5+6625               536   0.00   0.90  1.18  0.00  0.00 79.89 29.92 79.90  0.56  0.00  3.08   5.31e-04   3.98e-04   7.31e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7820  0.005  100.0   2.42     18
MS_1455.0+2232              4192   0.00   1.41  3.35  0.00  0.00  5.32  4.99  5.69  0.41  0.37  0.46   6.42e-03   6.13e-03   6.72e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2590  0.131   94.9   1.02    230
MS_1621.5+2640               546   0.00   1.32  3.59  0.00  0.00  5.90  4.01  9.88  0.41  0.19  0.67   9.42e-04   6.87e-04   1.36e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4260  0.014   77.5   0.90     19
