# Model: wabs(mekal) for r5000 spectra; Fit Range = 2.0 - 7.0; Count Rates = 2.0 - 7.0 keV
# Nh frozen = no; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_0399                  3230   0.00   4.71 56.19 31.48 82.02  6.00  5.35  6.78  0.20  0.16  0.25   1.79e-02   1.65e-02   1.95e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0716  0.587   82.4   1.00    315
ABELL_0401                   518   0.00   5.26  0.00  0.00 20.28 11.37  9.62 12.69  0.63  0.52  0.73   3.41e-02   3.35e-02   3.61e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0745  1.457   97.8   1.05    307
ABELL_0478                  1669   0.00   3.39 27.83 17.64 38.38  7.00  6.68  7.33  0.35  0.32  0.37   6.75e-02   6.55e-02   6.96e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  2.576   88.0   1.19    325
ABELL_0478                  6102   0.00   4.21 11.81  0.00 31.99  8.00  7.26  8.81  0.52  0.45  0.60   5.90e-02   5.62e-02   6.25e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0883  2.369   95.5   0.93    297
ABELL_0520                  4215   0.00   2.18 53.25  8.25 100.70  8.18  6.80 10.15  0.24  0.17  0.32   6.25e-03   5.57e-03   7.09e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2020  0.170   87.8   1.00    244
ABELL_0521                   430   0.00   1.75 140.68 31.23 272.19  6.75  4.75  9.80  0.26  0.14  0.43   3.69e-03   2.86e-03   5.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2533  0.079   60.4   0.82     78
ABELL_0576                  3289   0.00   3.85 97.97 57.41 140.68  2.89  2.59  3.25  0.29  0.21  0.37   1.82e-02   1.56e-02   2.14e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0385  0.441   53.5   0.91    251
ABELL_0586                   530   0.00   2.70 89.55  5.96 192.09  5.84  4.35  7.71  0.38  0.25  0.55   9.07e-03   7.27e-03   1.22e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1710  0.231   89.0   0.83     82
ABELL_0644                  2211   0.00   5.14 30.57 14.47 47.35  6.81  6.29  7.39  0.35  0.31  0.40   3.95e-02   3.76e-02   4.16e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  1.469   91.3   1.14    322
ABELL_0665                  3586   0.00   2.52 24.23  0.00 81.25  8.08  6.43  9.99  0.24  0.15  0.28   8.63e-03   7.85e-03   1.01e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.257   89.4   0.97    206
ABELL_0697                  4217   0.00   1.88 34.41  0.00 124.89 13.91  9.76 22.16  0.48  0.24  0.86   5.97e-03   5.33e-03   7.20e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2820  0.165   91.0   1.03    103
ABELL_0773                  5006   0.00   2.22 10.68  0.00 102.88  9.51  6.66 12.65  0.33  0.17  0.53   5.46e-03   5.01e-03   7.00e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2170  0.162   87.5   1.06    105
ABELL_0781                   534   0.00   1.97 16.97  0.00 359.12 11.52  4.73 58.98  0.60  0.03  1.81   1.52e-03   1.14e-03   3.38e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2984  0.041   77.5   0.91     17
ABELL_0907                  3185   0.00   2.26 75.34 34.19 119.78  4.39  3.88  4.97  0.43  0.38  0.50   1.05e-02   9.26e-03   1.21e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.255   91.4   1.09    247
ABELL_0963                   903   0.00   2.03 45.71  0.00 108.09  6.80  5.54  8.20  0.33  0.24  0.44   6.80e-03   5.94e-03   8.15e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2056  0.189   77.0   1.04    192
ABELL_1068                  1652   0.00   2.16  0.00  0.00 30.71  4.70  4.18  5.18  0.32  0.25  0.40   9.24e-03   8.88e-03   1.03e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1375  0.278   82.1   0.86    187
ABELL_1204                  2205   0.00   1.78 42.93  0.00 132.87  3.41  2.81  4.11  0.35  0.25  0.45   8.66e-03   7.14e-03   1.16e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1706  0.164   94.0   1.14    122
ABELL_1361                  2200   0.00   2.54  0.00  0.00 99.36  8.07  4.62 16.44  0.40  0.00  1.12   5.16e-03   4.51e-03   7.40e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1171  0.204   72.6   1.05     24
ABELL_1413                  5003   0.00   2.79 45.23 22.69 69.43  7.46  6.75  8.23  0.30  0.26  0.35   1.40e-02   1.32e-02   1.50e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1426  0.380   91.6   0.89    296
ABELL_1423                   538   0.00   2.24  0.00  0.00 151.48  6.17  3.90  8.68  0.37  0.17  0.59   3.69e-03   3.42e-03   5.93e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2130  0.094   84.9   1.12     35
ABELL_1650                  4178   0.00   2.94  7.03  0.00 35.66  5.87  5.23  6.40  0.37  0.31  0.44   1.87e-02   1.78e-02   2.05e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0843  0.716   79.7   0.97    273
ABELL_1651                  4185   0.00   4.47 18.25  0.00 61.04  6.27  5.25  7.28  0.38  0.29  0.48   2.27e-02   2.09e-02   2.59e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0840  0.837   89.6   1.14    214
ABELL_1664                  1648   0.00   2.19  0.34  0.00 130.39  4.25  2.97  5.04  0.28  0.15  0.42   7.77e-03   7.14e-03   1.22e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1276  0.224   72.4   0.96     77
ABELL_1682                  3244   0.00   2.19 107.83  0.00 325.23 79.90 10.96 79.90  4.96  0.60 17.69   2.46e-03   0.00e+00   3.82e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2260  0.090   81.7   1.14     18
ABELL_1689                  5004   0.00   2.74 40.15  5.10 76.73 10.84  9.15 13.28  0.37  0.27  0.48   1.88e-02   1.74e-02   2.04e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1843  0.599   94.1   1.13    243
ABELL_1758                  2213   0.00   1.78 65.32  0.00 137.60  8.19  6.70 10.24  0.32  0.22  0.44   4.50e-03   3.92e-03   5.30e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.106   63.7   0.90    165
ABELL_1763                  3591   0.00   2.24  0.00  0.00 45.68 10.53  7.88 16.60  0.17  0.00  0.32   4.86e-03   3.92e-03   5.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1866  0.155   86.6   1.07    100
ABELL_1835                   495   0.00   1.87 11.05  0.00 53.73  9.71  8.38 10.43  0.32  0.25  0.37   1.61e-02   1.53e-02   1.77e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2532  0.465   94.0   0.94    209
ABELL_1942                  3290   0.00   1.68 112.94  0.00 384.09  3.46  2.17  5.00  0.32  0.18  0.49   1.85e-03   1.22e-03   4.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.025   71.1   1.03     62
ABELL_1991                  3193   0.00   2.88 40.73  0.00 97.83  2.16  1.96  2.38  0.53  0.40  0.66   1.05e-02   8.83e-03   1.29e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0565  0.229   67.7   1.22    211
ABELL_2029                  4977   0.00   3.00  0.00  0.00  0.79  7.37  7.22  7.53  0.42  0.40  0.44   5.78e-02   5.74e-02   5.80e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  2.505   91.6   2.49    327
ABELL_2029                  6101   0.00   5.00 32.20 13.34 51.43  8.07  7.32  8.94  0.41  0.35  0.47   6.75e-02   6.41e-02   7.12e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0765  2.651   95.3   1.02    307
ABELL_2034                  2204   0.00   3.47 59.69 30.12 95.36  6.71  5.76  7.72  0.23  0.18  0.28   1.15e-02   1.06e-02   1.28e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  0.362   86.5   1.00    295
ABELL_2104                   895   0.00   2.45 53.89 18.57 92.42  7.30  6.29  8.48  0.32  0.25  0.41   8.20e-03   7.47e-03   9.15e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.267   69.2   0.99    259
ABELL_2111                   544   0.00   2.06 222.98  0.00 676.81  3.60  1.75 10.25  0.09  0.00  0.32   3.45e-03   0.00e+00   1.63e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.039   76.8   0.67     17
ABELL_2124                  3238   0.00   2.77 71.76  0.00 205.02  3.68  2.61  5.32  0.30  0.12  0.51   4.31e-03   3.18e-03   6.83e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0658  0.126   41.7   1.46    104
ABELL_2147                  3211   0.00   7.77 77.37 35.86 119.44  3.54  3.08  4.17  0.13  0.05  0.21   2.43e-02   2.06e-02   2.88e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0356  0.604   68.9   1.02    277
ABELL_2163                  1653   0.00   3.21  5.60  0.00 69.18 20.51 11.32 22.21  0.06  0.00  0.16   2.33e-02   2.29e-02   2.60e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1695  0.760   92.6   1.28    314
ABELL_2199                   497   0.00   2.89  0.00  0.00  9.28  4.20  4.02  4.35  0.36  0.31  0.40   4.75e-02   4.67e-02   4.92e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  1.890   93.3   1.48    295
ABELL_2204                   499   0.00   2.66 57.97 21.53 97.38  6.21  5.46  7.07  0.33  0.27  0.40   3.45e-02   3.13e-02   3.86e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  1.061   89.3   1.09    219
ABELL_2204                  6104   0.00   3.02 71.47 30.42 117.97  6.44  5.45  7.56  0.36  0.29  0.45   3.34e-02   2.98e-02   3.84e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1524  0.987   95.7   1.01    220
ABELL_2218                  1666   0.00   2.37 39.21  0.00 100.46  7.96  6.17 10.29  0.14  0.08  0.22   6.77e-03   6.00e-03   8.05e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1713  0.196   89.6   0.87    216
ABELL_2219                   896   0.00   2.31  0.00  0.00 30.19 13.47 11.27 15.62  0.32  0.24  0.41   1.24e-02   1.22e-02   1.33e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2256  0.406   83.1   0.99    264
ABELL_2244                  4179   0.00   2.96 18.62  0.00 40.99  5.26  4.85  5.73  0.31  0.27  0.35   1.95e-02   1.82e-02   2.09e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0967  0.662   78.7   1.08    306
ABELL_2255                   894   0.00   4.45  0.00  0.00 15.47 15.33 13.31 17.98  1.34  1.14  1.54   9.21e-03   8.98e-03   9.60e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0805  0.458  100.0   1.42    294
ABELL_2259                  3245   0.00   2.11  0.18  0.00 96.16  5.54  4.13  7.27  0.32  0.17  0.48   5.29e-03   4.76e-03   7.12e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1640  0.143   88.4   0.79     52
ABELL_2261                  5007   0.00   2.04 62.77 10.62 119.88  8.00  6.65  9.79  0.36  0.26  0.47   9.25e-03   8.19e-03   1.06e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2240  0.243   92.6   0.83    176
ABELL_2294                  3246   0.00   2.36 106.48 20.87 207.44  9.38  6.37 14.85  0.40  0.19  0.73   6.71e-03   5.52e-03   8.77e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1780  0.199   87.1   0.86     69
ABELL_2319                  3231   0.00   7.53 29.07 13.00 44.89 10.09  9.04 11.47  0.27  0.21  0.32   8.02e-02   7.70e-02   8.37e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0562  3.226   90.8   1.23    326
ABELL_2384                  4202   0.00   2.96 41.55  0.00 111.54  4.15  3.34  5.21  0.07  0.00  0.14   6.84e-03   5.67e-03   8.82e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0945  0.174   83.0   0.95    177
ABELL_2390                  4193   0.00   2.20 37.52 16.22 59.81  8.27  7.66  8.93  0.31  0.27  0.35   1.58e-02   1.50e-02   1.67e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2301  0.435   79.2   0.92    298
ABELL_2409                  3247   0.00   2.42 68.22  0.00 164.15  4.75  3.69  6.22  0.40  0.28  0.54   1.01e-02   7.94e-03   1.35e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1479  0.249   90.2   0.93     85
ABELL_2550                  2225   0.00   1.60 299.55 15.21 645.29  1.27  0.87  1.91  0.00  0.00  0.06   7.14e-03   0.00e+00   3.75e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1543  0.016   43.5   1.45     57
ABELL_2554                  1696   0.00   3.36 137.21  8.26 268.05  3.34  2.46  5.12  0.21  0.08  0.36   6.61e-03   4.20e-03   1.06e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1103  0.131   32.6   0.93    124
ABELL_2556                  2226   0.00   3.35 23.02  0.00 117.73  3.01  2.44  3.45  0.41  0.28  0.55   1.06e-02   9.32e-03   1.46e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0862  0.263   58.4   1.00    177
ABELL_2589                  3210   0.00   2.38 31.96  0.00 90.96 11.24  8.64 16.20  2.37  1.36  4.13   8.46e-03   6.79e-03   1.03e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0415  0.581   76.8   1.73     52
ABELL_2597                   922   0.00   1.13  0.00  0.00  8.91  3.78  3.56  4.03  0.37  0.31  0.45   1.45e-02   1.42e-02   1.52e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0854  0.465   96.7   0.85    200
ABELL_2626                  3192   0.00   3.10  0.00  0.00 40.59  2.81  2.54  2.99  0.52  0.39  0.66   1.03e-02   9.93e-03   1.21e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0573  0.306   52.3   0.97    193
ABELL_2667                  2214   0.00   1.82  0.00  0.00 77.60  6.76  5.35  7.98  0.43  0.29  0.56   9.88e-03   9.24e-03   1.23e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.279   84.2   0.98     89
ABELL_2670                  4959   0.00   3.68 21.36  0.00 75.61  4.22  3.51  4.92  0.26  0.18  0.34   7.68e-03   6.86e-03   9.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0763  0.230   79.7   1.16    232
ABELL_2744                  2212   0.00   1.82  0.00  0.00 146.05  8.84  5.69 11.16  0.22  0.08  0.35   5.22e-03   4.88e-03   7.65e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3080  0.117   66.6   0.82    101
ABELL_3112                  2516   0.00   3.00  0.00  0.00  9.90  5.19  4.86  5.56  0.63  0.55  0.72   2.30e-02   2.25e-02   2.40e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0720  0.955   85.7   1.07    251
ABELL_3158                  3201   0.00   5.57 25.55  0.00 53.31  5.02  4.49  5.64  0.32  0.27  0.38   2.59e-02   2.37e-02   2.85e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0580  0.878   86.1   1.03    304
ABELL_3266                   899   0.00   3.80  0.00  0.00 15.33 15.59 13.22 18.17  0.59  0.47  0.72   1.69e-02   1.66e-02   1.75e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0590  0.716  100.0   1.13    287
ABELL_3558                  1646   0.00   3.03  1.19  0.00 34.83  7.02  5.90  7.77  0.50  0.39  0.61   1.95e-02   1.88e-02   2.19e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0480  0.919   81.6   1.02    231
ABELL_3562                  4167   0.00   5.41 94.40 52.38 137.64  3.54  3.12  4.08  0.25  0.18  0.33   2.10e-02   1.80e-02   2.46e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0490  0.516   79.5   1.10    250
ABELL_3571                  4203   0.00   2.17  0.00  0.00  2.71  7.64  7.29  8.02  0.42  0.37  0.46   2.73e-02   2.70e-02   2.77e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0391  1.338   91.0   1.20    318
ABELL_4038                  4992   0.00   8.00 24.35  5.87 43.28  3.10  2.93  3.29  0.33  0.28  0.38   4.33e-02   4.03e-02   4.66e-02  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0300  1.161   82.5   1.22    330
AC_114                      1562   0.00   1.54 62.13  0.00 172.50  8.49  6.32 11.64  0.30  0.18  0.48   2.27e-03   1.92e-03   2.93e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.3120  0.050   64.5   1.00    134
CL_1221+4918                1662   0.00   1.00 4372.70 2186.36 8408.02  0.83  0.46  4.04  0.00  0.00  0.51   1.19e+01   0.00e+00   3.76e+05  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7000  0.004   63.3   0.74     12
CL_1416+4446                 541   0.00   0.95  0.01  0.00 279.68 76.04  6.20 79.90  0.00  0.00  3.04   5.31e-04   3.89e-04   5.87e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.4000  0.010  100.0   2.07      7
CL_J0542.8-4100              914   0.00   1.00  0.00  0.00 2904.40  7.34  1.22 36.80  0.22  0.00  1.92   4.37e-04   2.19e-04   2.25e-01  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.6300  0.004   72.2   0.79      9
CL_J1113.1-2615              915   0.00   0.98 545.22  0.00 1239.22 79.90 21.56 79.90  0.00  0.00  1.43   4.23e-04   3.06e-04   5.58e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.7300  0.004  100.0   5.17      9
