ABELL_0262
Cosmology      70.0000     0.300000     0.700000
Number of MC iterations:    5000
Source FITS files: /mnt/SINISTER/merged/ABELL_0262/7921_2215_sbprof_10pix.fits
       #RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
        0.08050        0.08214    6.18062E-03    4.12399E-05       75.41873       75.41873        3.28335    1.56988E-02    1.56988E-02    6.87891E-04   -2.86606E+14   -9.10220E+12
        0.07885        0.08050    2.91931E-03    1.16550E-04      122.34303      122.34303        6.07986    7.29536E-03    7.29536E-03    4.22572E-04    8.81011E+13    2.71137E+12
        0.07721        0.07885    3.72629E-03    9.39267E-05      102.29044      102.29044        4.49259    9.16140E-03    9.16140E-03    4.37637E-04   -4.57852E+13   -1.36244E+12
        0.07557        0.07721    3.29967E-03    1.16646E-04      109.62170      109.62170        5.00235    8.01703E-03    8.01703E-03    4.22446E-04    3.46292E+12    9.92327E+10
        0.07393        0.07557    3.36044E-03    1.22898E-04      107.00609      107.00609        4.78971    8.06742E-03    8.06742E-03    4.22799E-04   -1.12718E+13   -3.10289E+11
        0.07228        0.07393    3.23744E-03    1.24920E-04      114.23670      114.23670        5.82241    8.09360E-03    8.09360E-03    4.73658E-04   -3.98116E+12   -1.28459E+11
        0.07064        0.07228    3.04555E-03    1.28920E-04      123.54782      123.54782        7.07652    7.90578E-03    7.90578E-03    5.16981E-04   -5.07692E+12   -1.85569E+11
        0.06900        0.07064    3.11252E-03    1.35992E-04      113.78027      113.78027        5.90379    7.54953E-03    7.54953E-03    4.62490E-04   -2.01285E+12   -6.33843E+10
        0.06736        0.06900    3.09134E-03    1.46045E-04      110.75159      110.75159        5.65668    7.26541E-03    7.26541E-03    4.50729E-04    1.83243E+12    5.40314E+10
        0.06571        0.06736    3.09903E-03    1.50545E-04      112.73813      112.73813        6.13313    7.42644E-03    7.42644E-03    4.85313E-04    1.57573E+12    5.05107E+10
        0.06407        0.06571    3.12765E-03    1.54176E-04      113.62155      113.62155        6.23037    7.60019E-03    7.60019E-03    5.01659E-04    2.67362E+12    8.60642E+10
        0.06243        0.06407    3.15914E-03    1.50137E-04      113.79968      113.79968        5.87985    7.74027E-03    7.74027E-03    4.84889E-04    1.98404E+12    5.93834E+10
        0.06078        0.06243    3.22031E-03    1.54300E-04      112.57515      112.57515        5.82747    7.90568E-03    7.90568E-03    4.97183E-04    2.43124E+12    7.26253E+10
        0.05914        0.06078    3.27690E-03    1.55628E-04      111.49406      111.49406        5.74517    8.06040E-03    8.06040E-03    5.03908E-04    2.08081E+12    6.20355E+10
        0.05750        0.05914    3.23661E-03    1.62104E-04      112.65087      112.65087        6.09272    7.97784E-03    7.97784E-03    5.24283E-04    4.46968E+11    1.39462E+10
