2A_0335+096
Cosmology      70.0000     0.300000     0.700000
Number of MC iterations:    5000
Source FITS files: /Volumes/GALACTUS//919/reprocessed/919_sbprof_10pix.fits
        RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
        0.14678        0.15004    3.41555E-03    1.30376E-04      190.95670      190.95670        7.26611    1.47923E-02    1.47923E-02    7.02808E-04    2.64024E+13    5.47738E+11
        0.14352        0.14678    3.49899E-03    2.62643E-04      187.14214      187.14214       10.78793    1.50919E-02    1.50919E-02    1.21236E-03    1.34088E+14    2.81381E+12
        0.14026        0.14352    3.97933E-03    2.31386E-04      171.05828      171.05828        8.27553    1.70934E-02    1.70934E-02    1.11026E-03   -6.40602E+13   -1.35973E+12
        0.13700        0.14026    3.73053E-03    2.86667E-04      177.84722      177.84722       10.49370    1.59587E-02    1.59587E-02    1.31231E-03    2.69200E+13    5.77940E+11
        0.13373        0.13700    3.15974E-03    2.89606E-04      197.84689      197.84689       13.43374    1.34611E-02    1.34611E-02    1.29656E-03    1.62548E+13    3.52953E+11
        0.13047        0.13373    4.53238E-03    2.67617E-04      154.90808      154.90808        7.66178    1.92288E-02    1.92288E-02    1.27305E-03    7.28760E+12    1.60042E+11
        0.12721        0.13047    3.08916E-03    3.01032E-04      199.18317      199.18317       14.27710    1.30513E-02    1.30513E-02    1.33183E-03    1.70484E+13    3.78645E+11
        0.12395        0.12721    4.19494E-03    3.66060E-04      161.74904      161.74904       10.63423    1.76489E-02    1.76489E-02    1.63220E-03    3.47252E+13    7.79971E+11
        0.12069        0.12395    3.97008E-03    2.67412E-04      167.09560      167.09560        9.11526    1.66328E-02    1.66328E-02    1.23311E-03   -9.32346E+12   -2.11778E+11
        0.11743        0.12069    4.28760E-03    4.13433E-04      158.07127      158.07127       11.30345    1.78873E-02    1.78873E-02    1.81350E-03    4.62865E+13    1.06320E+12
        0.11416        0.11743    4.36020E-03    3.20593E-04      155.64973      155.64973        9.08389    1.81131E-02    1.81131E-02    1.45012E-03    2.05843E+13    4.78126E+11
        0.11090        0.11416    4.28309E-03    3.55427E-04      156.84245      156.84245       10.02615    1.77171E-02    1.77171E-02    1.57594E-03    1.74985E+13    4.10997E+11
        0.10764        0.11090    4.19692E-03    3.44205E-04      158.30288      158.30288       10.05974    1.72865E-02    1.72865E-02    1.52426E-03    1.27696E+13    3.03272E+11
        0.10438        0.10764    4.91114E-03    3.61146E-04      141.94523      141.94523        8.36837    2.01415E-02    2.01415E-02    1.62134E-03    1.27654E+13    3.06548E+11
        0.10112        0.10438    5.33276E-03    3.89068E-04      133.78247      133.78247        7.87158    2.17764E-02    2.17764E-02    1.74472E-03    3.14446E+13    7.63492E+11
        0.09785        0.10112    4.83383E-03    4.19307E-04      142.21874      142.21874        9.50308    1.96536E-02    1.96536E-02    1.82739E-03    2.41986E+13    5.94063E+11
        0.09459        0.09785    5.02183E-03    3.77525E-04      138.04426      138.04426        8.34841    2.03292E-02    2.03292E-02    1.67604E-03    1.87218E+13    4.64689E+11
        0.09133        0.09459    5.15898E-03    3.60951E-04      134.99494      134.99494        7.80946    2.07933E-02    2.07933E-02    1.61950E-03    1.25642E+13    3.15292E+11
        0.08807        0.09133    6.79584E-03    4.36277E-04      111.84663      111.84663        6.15522    2.72706E-02    2.72706E-02    1.98874E-03    2.17638E+13    5.52160E+11
        0.08481        0.08807    5.97868E-03    4.46908E-04      121.28268      121.28268        7.38401    2.38858E-02    2.38858E-02    1.97126E-03    2.03872E+13    5.22911E+11
        0.08155        0.08481    6.71311E-03    4.60486E-04      111.62292      111.62292        6.42438    2.66661E-02    2.66661E-02    2.05287E-03    1.83412E+13    4.70039E+11
        0.07828        0.08155    6.70520E-03    3.81344E-04      111.00476      111.00476        5.70868    2.64664E-02    2.64664E-02    1.76389E-03    9.31053E+12    2.37228E+11
        0.07502        0.07828    7.24775E-03    4.57295E-04      104.72331      104.72331        5.69984    2.84260E-02    2.84260E-02    2.04469E-03    1.44842E+13    3.66880E+11
        0.07176        0.07502    7.52788E-03    4.37945E-04      101.45542      101.45542        5.25517    2.93357E-02    2.93357E-02    1.98169E-03    1.35042E+13    3.40008E+11
        0.06850        0.07176    7.57254E-03    4.74351E-04      100.40516      100.40516        5.41481    2.93196E-02    2.93196E-02    2.09144E-03    1.37272E+13    3.43513E+11
        0.06524        0.06850    8.71685E-03    4.69012E-04       90.82090       90.82090        4.48316    3.35314E-02    3.35314E-02    2.13261E-03    1.06177E+13    2.64046E+11
        0.06197        0.06524    8.68702E-03    4.82106E-04       89.08543       89.08543        4.45922    3.27033E-02    3.27033E-02    2.12361E-03    1.58801E+13    3.92623E+11
        0.05871        0.06197    1.00720E-02    5.33756E-04       78.51041       78.51041        3.82325    3.68794E-02    3.68794E-02    2.31244E-03    1.01183E+13    2.48683E+11
        0.05545        0.05871    1.03918E-02    5.14279E-04       74.72750       74.72750        3.50315    3.69800E-02    3.69800E-02    2.20590E-03    1.25564E+13    3.06660E+11
        0.05219        0.05545    1.05007E-02    5.50776E-04       72.06152       72.06152        3.46869    3.62856E-02    3.62856E-02    2.25012E-03    1.10983E+13    2.69226E+11
        0.04893        0.05219    1.46571E-02    5.33311E-04       55.97651       55.97651        2.28546    4.91380E-02    4.91380E-02    2.40853E-03    1.00545E+13    2.42152E+11
        0.04567        0.04893    1.15701E-02    5.83348E-04       63.76111       63.76111        2.96054    3.77385E-02    3.77385E-02    2.25427E-03    9.30548E+12    2.18594E+11
        0.04240        0.04567    1.74541E-02    6.38397E-04       47.13010       47.13010        1.86492    5.53510E-02    5.53510E-02    2.65971E-03    9.13839E+12    2.08843E+11
        0.03914        0.04240    1.68414E-02    5.18835E-04       46.88919       46.88919        1.71417    5.18842E-02    5.18842E-02    2.23990E-03    5.14625E+12    1.14136E+11
        0.03588        0.03914    2.10687E-02    7.50873E-04       38.88413       38.88413        1.46496    6.24937E-02    6.24937E-02    2.88085E-03    8.32743E+12    1.78554E+11
