           #rin           rout          nelec         ne_err             tx         tx_err         lambda          5/2tc         tc_err          3/2tc         tc_err
           #Mpc            Mpc          cm^-3          cm^-3            keV            keV       e cm^3/s            Gyr            Gyr            Gyr            Gyr
    5.03700E-02    5.33400E-02    2.17259E-03    5.40274E-04    2.15884E+00    1.59123E-01    1.63609E-23    1.77304E+01    4.59875E+00    1.06382E+01    2.75925E+00
    5.33400E-02    5.63000E-02    2.05591E-03    5.17956E-04    2.17267E+00    1.62964E-01    1.63822E-23    1.88322E+01    4.95029E+00    1.12993E+01    2.97018E+00
    5.63000E-02    5.92600E-02    1.95266E-03    5.15652E-04    2.18647E+00    1.66798E-01    1.64035E-23    1.99281E+01    5.47773E+00    1.19569E+01    3.28664E+00
    5.92600E-02    6.22200E-02    1.86100E-03    5.16630E-04    2.20028E+00    1.70633E-01    1.64247E-23    2.10144E+01    6.05713E+00    1.26086E+01    3.63428E+00
    6.22200E-02    6.51900E-02    1.77938E-03    4.83072E-04    2.21410E+00    1.74474E-01    1.64460E-23    2.20878E+01    6.24398E+00    1.32527E+01    3.74639E+00
    6.51900E-02    6.81500E-02    1.70653E-03    4.52129E-04    2.22793E+00    1.78314E-01    1.64673E-23    2.31446E+01    6.40564E+00    1.38868E+01    3.84338E+00
    6.81500E-02    7.11100E-02    1.64145E-03    4.41560E-04    2.24174E+00    1.82149E-01    1.64885E-23    2.41801E+01    6.79485E+00    1.45081E+01    4.07691E+00
    7.11100E-02    7.40800E-02    1.58332E-03    4.37031E-04    2.25556E+00    1.85990E-01    1.65098E-23    2.51900E+01    7.25662E+00    1.51140E+01    4.35397E+00
    7.40800E-02    7.70400E-02    1.53147E-03    4.13546E-04    2.26939E+00    1.89830E-01    1.65311E-23    2.61688E+01    7.39768E+00    1.57013E+01    4.43861E+00
    7.70400E-02    8.00000E-02    1.48538E-03    4.12961E-04    2.28319E+00    1.93665E-01    1.65523E-23    2.71100E+01    7.88004E+00    1.62660E+01    4.72802E+00
    8.00000E-02    8.29700E-02    1.44468E-03    3.81692E-04    2.29702E+00    1.97505E-01    1.65736E-23    2.80066E+01    7.78147E+00    1.68040E+01    4.66888E+00
    8.29700E-02    8.59300E-02    1.40908E-03    3.71991E-04    2.31085E+00    2.01346E-01    1.65949E-23    2.88500E+01    8.02037E+00    1.73100E+01    4.81222E+00
    8.59300E-02    8.88900E-02    1.37842E-03    3.58383E-04    2.32465E+00    2.05181E-01    1.66161E-23    2.96299E+01    8.13545E+00    1.77779E+01    4.88127E+00
    8.88900E-02    9.18600E-02    1.35273E-03    3.10025E-04    2.33848E+00    2.09021E-01    1.66374E-23    3.03334E+01    7.46195E+00    1.82000E+01    4.47717E+00
    9.18600E-02    9.48200E-02    1.33199E-03    3.03430E-04    2.35230E+00    2.12862E-01    1.66587E-23    3.09482E+01    7.58594E+00    1.85689E+01    4.55156E+00
    9.48200E-02    9.77800E-02    1.31701E-03    2.43302E-04    2.36611E+00    2.16697E-01    1.66799E-23    3.14438E+01    6.48351E+00    1.88663E+01    3.89011E+00
    9.77800E-02    1.00740E-01    1.30698E-03    3.27544E-04    2.37991E+00    2.20531E-01    1.67011E-23    3.18294E+01    8.50463E+00    1.90977E+01    5.10278E+00
    1.00740E-01    1.03710E-01    1.30726E-03    1.10566E-04    2.39374E+00    2.24372E-01    1.67224E-23    3.19668E+01    4.03584E+00    1.91801E+01    2.42151E+00
