1      ABELL_0133 : Halpha = Y
2              RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
1123           0.01118        0.01162    1.87568E-02    2.97195E-04       29.92220       29.92220        0.52962    3.96211E-02    3.96211E-02    8.43059E-04    4.98695E+11    5.19389E+09
1124           0.01073        0.01118    1.91489E-02    2.94485E-04       29.23503       29.23503        0.51529    4.00690E-02    4.00690E-02    8.42454E-04    4.15740E+11    4.37100E+09
1125           0.01028        0.01073    1.93121E-02    3.01938E-04       28.85647       28.85647        0.51397    4.01136E-02    4.01136E-02    8.53813E-04    3.49203E+11    3.69861E+09
1126           0.00984        0.01028    1.97376E-02    3.09855E-04       28.16548       28.16548        0.47724    4.06014E-02    4.06014E-02    8.36058E-04    2.82578E+11    2.76140E+09
1127           0.00939        0.00984    2.02288E-02    3.11466E-04       27.38281       27.38281        0.41422    4.11240E-02    4.11240E-02    7.80846E-04    3.65754E+11    2.98021E+09
1128           0.00894        0.00939    2.05291E-02    3.18861E-04       26.84749       26.84749        0.40786    4.13225E-02    4.13225E-02    7.89261E-04    5.09805E+11    4.15577E+09
1129           0.00850        0.00894    2.07459E-02    3.30618E-04       26.45643       26.45643        0.46008    4.14400E-02    4.14400E-02    8.72712E-04    6.59343E+11    6.65669E+09
1130           0.00805        0.00850    2.16977E-02    3.31525E-04       25.51710       25.51710        0.43908    4.30712E-02    4.30712E-02    8.88756E-04    8.56224E+11    8.70787E+09
1131           0.00760        0.00805    2.37680E-02    3.18472E-04       23.89622       23.89622        0.34786    4.69516E-02    4.69516E-02    8.28872E-04    9.58564E+11    8.07984E+09
1132           0.00715        0.00760    2.64886E-02    3.10044E-04       22.10894       22.10894        0.28359    5.20396E-02    5.20396E-02    8.07266E-04    8.83215E+11    6.59362E+09
1133           0.00671        0.00715    3.02494E-02    2.98594E-04       20.10953       20.10953        0.24485    5.90559E-02    5.90559E-02    8.40141E-04    6.71717E+11    5.04629E+09
1134           0.00626        0.00671    3.33282E-02    3.04069E-04       18.73243       18.73243        0.22422    6.46566E-02    6.46566E-02    8.90105E-04    4.66228E+11    3.52476E+09
1135           0.00581        0.00626    3.50240E-02    3.31777E-04       18.07490       18.07490        0.21894    6.77670E-02    6.77670E-02    9.50144E-04    3.76763E+11    2.85594E+09
1136           0.00537        0.00581    3.55265E-02    3.71022E-04       17.85677       17.85677        0.22476    6.85578E-02    6.85578E-02    1.01461E-03    3.47811E+11    2.67456E+09
1137           0.00492        0.00537    3.62128E-02    4.11106E-04       17.58637       17.58637        0.26482    6.97075E-02    6.97075E-02    1.20404E-03    3.69020E+11    3.52287E+09
1138           0.00447        0.00492    4.14461E-02    4.04348E-04       16.03265       16.03265        0.27043    7.95814E-02    7.95814E-02    1.46175E-03    3.97136E+11    4.53241E+09
1139           0.00402        0.00447    4.77630E-02    4.05449E-04       14.43309       14.43309        0.24209    9.07497E-02    9.07497E-02    1.62684E-03    3.97939E+11    4.60772E+09
1140           0.00358        0.00402    5.51067E-02    4.00868E-04       13.09980       13.09980        0.21669    1.04537E-01    1.04537E-01    1.81971E-03    3.04782E+11    3.53464E+09
1141           0.00313        0.00358    6.23372E-02    4.28234E-04       12.15668       12.15668        0.19878    1.19141E-01    1.19141E-01    2.04138E-03    2.28846E+11    2.63423E+09
1142           0.00268        0.00313    7.01690E-02    4.95057E-04       11.38270       11.38270        0.18429    1.35880E-01    1.35880E-01    2.31309E-03    2.07078E+11    2.35260E+09
1143           0.00224        0.00268    7.71664E-02    5.79380E-04       10.72350       10.72350        0.17400    1.49986E-01    1.49986E-01    2.57436E-03    1.50924E+11    1.70828E+09
1144           0.00179        0.00224    8.63471E-02    6.58430E-04        9.87929        9.87929        0.16157    1.66650E-01    1.66650E-01    2.88532E-03    1.06238E+11    1.21100E+09
1145           0.00134        0.00179    1.19360E-01    6.47833E-04        7.93312        7.93312        0.07324    2.29549E-01    2.29549E-01    2.31365E-03    7.66876E+10    4.77622E+08
1146           0.00089        0.00134    1.31662E-01    9.50797E-04        7.40452        7.41869        0.05257    2.52309E-01    2.52791E-01    2.24796E-03    2.87466E+10    1.10006E+08
1147           0.00045        0.00089    1.48828E-01    1.52580E-03        6.79927        6.83666        0.05854    2.84188E-01    2.85750E-01    3.27163E-03    1.90961E+10    7.33374E+07

1148   MS_0735.6+7421 : Halpha = UK
1149           RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
1150           0.38190        0.39851    1.22943E-03    3.75532E-04      499.41409      499.41409      109.87059    7.04642E-03    7.04642E-03    2.23087E-03    1.54776E+14    9.45049E+12
1151           0.36530        0.38190    1.32910E-03    2.24725E-04      477.62792      477.62792       67.09106    7.67392E-03    7.67392E-03    1.44819E-03   -4.68351E+13   -2.87872E+12
1152           0.34870        0.36530    1.29561E-03    1.52731E-04      489.38573      489.38573       56.42393    7.53544E-03    7.53544E-03    1.09233E-03    5.33788E+14    3.30227E+13
1153           0.33209        0.34870    1.77689E-03    1.71049E-04      399.34200      399.34200       42.49996    1.04098E-02    1.04098E-02    1.33613E-03    1.60466E+14    9.99043E+12
1154           0.31549        0.33209    1.56063E-03    1.91226E-04      438.57736      438.57736       51.83926    9.20898E-03    9.20898E-03    1.37557E-03    1.44038E+14    9.02364E+12
1155           0.29888        0.31549    2.14055E-03    1.72296E-04      357.82233      357.82233       36.25682    1.27216E-02    1.27216E-02    1.49804E-03    1.70675E+14    1.07577E+13
1156           0.28228        0.29888    2.11571E-03    1.93227E-04      363.18734      363.18734       38.40776    1.26636E-02    1.26636E-02    1.59266E-03    9.74171E+13    6.17704E+12
1157           0.26567        0.28228    2.58855E-03    2.12587E-04      319.73613      319.73613       32.85975    1.56034E-02    1.56034E-02    1.86648E-03    1.35213E+14    8.62396E+12
1158           0.24907        0.26567    2.72983E-03    2.61584E-04      310.77466      310.77466       33.66235    1.65706E-02    1.65706E-02    2.14997E-03    9.39904E+13    6.02925E+12
1159           0.23246        0.24907    3.25814E-03    2.25406E-04      278.12644      278.12644       27.62495    1.99155E-02    1.99155E-02    2.22880E-03    7.35818E+13    4.74673E+12
1160           0.21586        0.23246    3.22928E-03    2.20553E-04      281.71902      281.71902       28.02689    1.98759E-02    1.98759E-02    2.22119E-03    4.57712E+13    2.96901E+12
1161           0.19925        0.21586    3.76524E-03    2.51210E-04      254.14093      254.14093       25.19524    2.31595E-02    2.31595E-02    2.56867E-03    5.30521E+13    3.44702E+12
1162           0.18265        0.19925    4.47316E-03    2.67953E-04      218.12374      218.12374       20.89225    2.64887E-02    2.64887E-02    2.79924E-03    2.73696E+13    1.74737E+12
1163           0.16605        0.18265    3.72665E-03    2.92134E-04      236.82374      236.82374       23.70978    2.12140E-02    2.12140E-02    2.45909E-03    3.46084E+13    2.16724E+12
1164           0.14944        0.16605    3.88527E-03    2.21183E-04      221.06022      221.06022       20.29337    2.12265E-02    2.12265E-02    2.14669E-03    2.29728E+13    1.40818E+12
1165           0.13284        0.14944    4.99459E-03    2.75506E-04      179.13475      179.13475       16.03706    2.61425E-02    2.61425E-02    2.57542E-03    1.60190E+13    9.58855E+11
1166           0.11623        0.13284    4.74805E-03    2.14309E-04      177.41273      177.41273       15.18222    2.37963E-02    2.37963E-02    2.18810E-03    2.84288E+13    1.67013E+12
1167           0.09963        0.11623    6.02193E-03    2.34472E-04      144.99009      144.99009       12.11035    2.89000E-02    2.89000E-02    2.55544E-03    2.68471E+13    1.56301E+12
1168           0.08302        0.09963    6.57065E-03    2.04262E-04      130.73844      130.73844       10.62742    3.01359E-02    3.01359E-02    2.54725E-03    1.97464E+13    1.13820E+12
1169           0.06642        0.08302    8.23128E-03    2.13253E-04      107.28584      107.28584        8.54340    3.60016E-02    3.60016E-02    2.94997E-03    1.77270E+13    1.01056E+12
1170           0.04981        0.06642    1.31687E-02    2.05282E-04       74.02495       74.02495        5.54098    5.43603E-02    5.43603E-02    4.11775E-03    1.17188E+13    6.37039E+11
1171           0.03321        0.04981    2.00666E-02    2.53948E-04       52.14718       52.14718        3.53679    7.72717E-02    7.72717E-02    5.29126E-03    1.03202E+13    5.09309E+11
1172           0.01660        0.03321    3.61848E-02    2.73163E-04       32.66477       32.66477        1.94741    1.29307E-01    1.29307E-01    7.74329E-03    2.76775E+12    1.20574E+11
1173           0.00000        0.01660    5.60112E-02    2.33447E-04       22.51687       24.31830        1.43587    1.84629E-01    1.99400E-01    1.17875E-02    1.27651E+12    5.96377E+10

1174   MS_1455.0+2232 : Halpha = UK
1175           RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
1176           0.47600        0.49504    9.07503E-04    7.60529E-05      453.74458      453.74458       56.45800    3.85974E-03    3.85974E-03    5.37375E-04   -8.39274E+14   -6.84266E+13
1177           0.45696        0.47600    5.94758E-04    3.80363E-04      618.83702      618.83702      272.49753    2.60301E-03    2.60301E-03    1.68919E-03    5.77755E+14    4.66485E+13
1178           0.43792        0.45696    8.07656E-04    6.60497E-05      518.87863      518.87863       63.27666    3.63449E-03    3.63449E-03    4.95505E-04   -8.16639E+13   -6.53265E+12
1179           0.41888        0.43792    7.71592E-04    8.40707E-05      549.59825      549.59825       71.58750    3.56745E-03    3.56745E-03    5.47596E-04    9.87562E+13    7.83015E+12
1180           0.39984        0.41888    7.81058E-04    2.43118E-04      559.70453      559.70453      130.72950    3.70764E-03    3.70764E-03    1.22060E-03    1.73449E+14    1.36362E+13
1181           0.38080        0.39984    9.67935E-04    7.93940E-05      497.73728      497.73728       59.51687    4.71423E-03    4.71423E-03    6.33110E-04    1.77801E+14    1.38653E+13
1182           0.36176        0.38080    1.08278E-03    3.79880E-04      473.59631      473.59631      121.52035    5.40724E-03    5.40724E-03    1.98100E-03    1.69732E+14    1.31334E+13
1183           0.34272        0.36176    1.50317E-03    1.09474E-04      389.97375      389.97375       45.01740    7.69216E-03    7.69216E-03    9.81237E-04    1.35383E+14    1.03977E+13
1184           0.32368        0.34272    1.24414E-03    2.34667E-04      453.05133      453.05133       73.92405    6.52022E-03    6.52022E-03    1.40433E-03    1.46244E+14    1.11516E+13
1185           0.30464        0.32368    1.99554E-03    9.33454E-05      335.27114      335.27114       36.13922    1.06047E-02    1.06047E-02    1.20140E-03    1.22365E+14    9.25892E+12
1186           0.28560        0.30464    1.82641E-03    3.88165E-04      356.30037      356.30037       62.26201    9.72330E-03    9.72330E-03    2.29333E-03    6.57905E+13    4.93465E+12
1187           0.26656        0.28560    1.52682E-03    5.73662E-05      402.22323      402.22323       42.00447    8.14292E-03    8.14292E-03    8.80417E-04    1.18323E+14    8.79696E+12
1188           0.24752        0.26656    2.33861E-03    7.23949E-04      303.24664      303.24664       69.60726    1.24947E-02    1.24947E-02    4.06659E-03    5.04484E+13    3.71758E+12
1189           0.22848        0.24752    2.40049E-03    1.42565E-04      298.54483      298.54483       31.99724    1.28482E-02    1.28482E-02    1.48987E-03    7.62399E+13    5.56834E+12
1190           0.20944        0.22848    2.52089E-03    4.54539E-04      288.08038      288.08038       44.74479    1.34515E-02    1.34515E-02    2.76284E-03    1.01939E+14    7.35305E+12
1191           0.19040        0.20944    3.42543E-03    2.41751E-04      229.40923      229.40923       24.44916    1.78568E-02    1.78568E-02    2.12227E-03    6.87098E+13    4.81834E+12
1192           0.17136        0.19040    3.51508E-03    1.67593E-04      220.17167      220.17167       21.58865    1.78917E-02    1.78917E-02    1.86602E-03    7.05492E+13    4.79898E+12
1193           0.15232        0.17136    4.68408E-03    2.55896E-04      177.42356      177.42356       17.18486    2.32658E-02    2.32658E-02    2.44452E-03    6.40048E+13    4.21256E+12
1194           0.13328        0.15232    6.03772E-03    4.69935E-04      145.57966      145.57966       14.68125    2.91444E-02    2.91444E-02    3.39074E-03    4.70361E+13    2.98274E+12
1195           0.11424        0.13328    8.17238E-03    2.78966E-04      115.40688      115.40688        9.92837    3.82660E-02    3.82660E-02    3.43295E-03    4.27177E+13    2.59898E+12
1196           0.09520        0.11424    1.15047E-02    3.38060E-04       91.87533       91.87533        7.67063    5.38669E-02    5.38669E-02    4.64950E-03    3.33805E+13    1.98669E+12
1197           0.07616        0.09520    1.39725E-02    6.63962E-04       80.55005       80.55005        6.96109    6.52916E-02    6.52916E-02    6.09797E-03    2.43783E+13    1.43741E+12
1198           0.05712        0.07616    1.90962E-02    3.64711E-04       67.46556       67.46556        5.58132    9.20438E-02    9.20438E-02    7.72654E-03    1.71078E+13    1.02552E+12
1199           0.03808        0.05712    2.63435E-02    9.20262E-04       52.86942       52.86942        4.31342    1.23309E-01    1.23309E-01    1.05602E-02    1.56438E+13    8.97024E+11
