1      2A_0335+096 : Halpha = Y
2              RIN_MPC       ROUT_MPC   N_elec(cm-3)       Sigma_Ne     K(KeV cm2)K_flat(KeV cm2)          K_err              P         P_flat          P_err           Mgas           Merr
3              0.14678        0.15004    3.41555E-03    1.30376E-04      190.95670      190.95670        7.26611    1.47923E-02    1.47923E-02    7.02808E-04    2.64024E+13    5.47738E+11
4              0.14352        0.14678    3.49899E-03    2.62643E-04      187.14214      187.14214       10.78793    1.50919E-02    1.50919E-02    1.21236E-03    1.34088E+14    2.81381E+12
5              0.14026        0.14352    3.97933E-03    2.31386E-04      171.05828      171.05828        8.27553    1.70934E-02    1.70934E-02    1.11026E-03   -6.40602E+13   -1.35973E+12
6              0.13700        0.14026    3.73053E-03    2.86667E-04      177.84722      177.84722       10.49370    1.59587E-02    1.59587E-02    1.31231E-03    2.69200E+13    5.77940E+11
7              0.13373        0.13700    3.15974E-03    2.89606E-04      197.84689      197.84689       13.43374    1.34611E-02    1.34611E-02    1.29656E-03    1.62548E+13    3.52953E+11
8              0.13047        0.13373    4.53238E-03    2.67617E-04      154.90808      154.90808        7.66178    1.92288E-02    1.92288E-02    1.27305E-03    7.28760E+12    1.60042E+11
9              0.12721        0.13047    3.08916E-03    3.01032E-04      199.18317      199.18317       14.27710    1.30513E-02    1.30513E-02    1.33183E-03    1.70484E+13    3.78645E+11
10             0.12395        0.12721    4.19494E-03    3.66060E-04      161.74904      161.74904       10.63423    1.76489E-02    1.76489E-02    1.63220E-03    3.47252E+13    7.79971E+11
11             0.12069        0.12395    3.97008E-03    2.67412E-04      167.09560      167.09560        9.11526    1.66328E-02    1.66328E-02    1.23311E-03   -9.32346E+12   -2.11778E+11
12             0.11743        0.12069    4.28760E-03    4.13433E-04      158.07127      158.07127       11.30345    1.78873E-02    1.78873E-02    1.81350E-03    4.62865E+13    1.06320E+12
13             0.11416        0.11743    4.36020E-03    3.20593E-04      155.64973      155.64973        9.08389    1.81131E-02    1.81131E-02    1.45012E-03    2.05843E+13    4.78126E+11
14             0.11090        0.11416    4.28309E-03    3.55427E-04      156.84245      156.84245       10.02615    1.77171E-02    1.77171E-02    1.57594E-03    1.74985E+13    4.10997E+11
15             0.10764        0.11090    4.19692E-03    3.44205E-04      158.30288      158.30288       10.05974    1.72865E-02    1.72865E-02    1.52426E-03    1.27696E+13    3.03272E+11
16             0.10438        0.10764    4.91114E-03    3.61146E-04      141.94523      141.94523        8.36837    2.01415E-02    2.01415E-02    1.62134E-03    1.27654E+13    3.06548E+11
17             0.10112        0.10438    5.33276E-03    3.89068E-04      133.78247      133.78247        7.87158    2.17764E-02    2.17764E-02    1.74472E-03    3.14446E+13    7.63492E+11
18             0.09785        0.10112    4.83383E-03    4.19307E-04      142.21874      142.21874        9.50308    1.96536E-02    1.96536E-02    1.82739E-03    2.41986E+13    5.94063E+11
19             0.09459        0.09785    5.02183E-03    3.77525E-04      138.04426      138.04426        8.34841    2.03292E-02    2.03292E-02    1.67604E-03    1.87218E+13    4.64689E+11
20             0.09133        0.09459    5.15898E-03    3.60951E-04      134.99494      134.99494        7.80946    2.07933E-02    2.07933E-02    1.61950E-03    1.25642E+13    3.15292E+11
21             0.08807        0.09133    6.79584E-03    4.36277E-04      111.84663      111.84663        6.15522    2.72706E-02    2.72706E-02    1.98874E-03    2.17638E+13    5.52160E+11
