# Model: wabs(mekal+mekal/b) for annuli spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 2.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_0496                  3361   0.74   1.10  4.57  0.00  0.00  3.83  3.64  4.03  0.98  0.82  1.16   5.38e-03   5.12e-03   5.63e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0328  0.831   94.3   1.03    156
ABELL_0496                  3361   1.10   1.51  4.57  0.00  0.00  4.08  3.87  4.31  0.70  0.57  0.84   5.92e-03   5.68e-03   6.16e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0328  0.835   91.3   1.24    160
ABELL_0496                  3361   1.51   2.06  4.57  0.00  0.00  4.87  4.59  5.18  0.65  0.50  0.81   6.52e-03   6.26e-03   6.78e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0328  0.853   85.7   1.07    172
ABELL_0496                  3361   2.06   2.50  4.57  0.00  0.00  5.16  4.79  5.59  0.52  0.34  0.70   4.90e-03   4.68e-03   5.13e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0328  0.621   80.6   1.18    155
ABELL_0520                  4215   0.00   0.61  7.84  0.00  0.00  7.13  6.36  8.12  0.38  0.22  0.54   8.54e-04   8.22e-04   8.90e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2020  0.049   94.5   1.19    142
ABELL_0520                  4215   0.61   0.88  7.84  0.00  0.00  7.50  6.69  8.50  0.35  0.20  0.51   8.32e-04   8.02e-04   8.68e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2020  0.049   94.0   0.93    143
ABELL_0520                  4215   0.88   1.10  7.84  0.00  0.00  7.41  6.57  8.42  0.23  0.08  0.38   8.56e-04   8.23e-04   8.88e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2020  0.049   93.6   1.13    142
ABELL_0520                  4215   1.10   1.30  7.84  0.00  0.00  6.40  5.80  7.14  0.45  0.30  0.63   8.37e-04   7.99e-04   8.71e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2020  0.050   92.8   0.97    146
ABELL_0520                  4215   1.30   1.52  7.84  0.00  0.00  7.61  6.80  8.59  0.31  0.15  0.47   8.42e-04   8.11e-04   8.79e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2020  0.050   91.2   1.12    149
ABELL_0520                  4215   1.52   1.75  7.84  0.00  0.00  7.59  6.75  8.66  0.32  0.16  0.49   8.67e-04   8.32e-04   9.01e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2020  0.050   89.4   1.11    150
ABELL_0520                  4215   1.75   2.03  7.84  0.00  0.00  7.80  6.93  8.87  0.23  0.08  0.39   9.04e-04   8.69e-04   9.41e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2020  0.051   87.1   0.86    154
ABELL_0520                  4215   2.03   2.40  7.84  0.00  0.00  7.61  6.69  8.78  0.25  0.08  0.41   9.84e-04   9.44e-04   1.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2020  0.055   82.2   1.21    164
ABELL_0520                  4215   2.40   3.33  7.84  0.00  0.00  7.22  6.52  8.04  0.36  0.20  0.52   1.34e-03   1.29e-03   1.39e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2020  0.077   66.2   1.07    215
ABELL_0520                  4215   3.33   3.84  7.84  0.00  0.00  6.17  5.34  7.29  0.59  0.30  0.92   5.14e-04   4.75e-04   5.51e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2020  0.031   54.8   1.15    140
ABELL_0576                  3289   0.00   0.67  5.57  0.00  0.00  3.55  3.31  3.80  0.67  0.50  0.86   1.14e-03   1.07e-03   1.21e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0385  0.154   81.0   0.86    124
ABELL_0576                  3289   0.67   1.12  5.57  0.00  0.00  3.93  3.68  4.19  0.77  0.59  0.97   1.21e-03   1.14e-03   1.28e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0385  0.173   69.6   1.01    139
ABELL_0576                  3289   1.12   1.62  5.57  0.00  0.00  4.13  3.86  4.43  0.57  0.43  0.74   1.51e-03   1.44e-03   1.59e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0385  0.206   57.4   0.95    154
ABELL_0576                  3289   1.62   2.21  5.57  0.00  0.00  4.21  3.95  4.50  0.49  0.36  0.63   1.97e-03   1.89e-03   2.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0385  0.256   44.7   0.94    175
ABELL_0576                  3289   2.21   3.85  5.57  0.00  0.00  4.08  3.92  4.25  0.31  0.24  0.38   5.82e-03   5.67e-03   5.98e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0385  0.701   19.6   1.01    291
ABELL_0586                   530   0.00   0.90  4.71  0.00  0.00  7.09  6.40  7.91  0.39  0.22  0.58   4.40e-03   4.21e-03   4.59e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1710  0.329   97.2   0.97    134
ABELL_0586                   530   0.83   2.30  4.71  0.00  0.00  6.46  5.76  7.31  0.66  0.39  0.95   2.97e-03   2.79e-03   3.16e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1710  0.234   84.9   0.68    117
ABELL_0586                   530   2.27   4.84  4.71  0.00  0.00  5.33  4.34  6.79  0.46  0.07  0.94   1.62e-03   1.43e-03   1.80e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1710  0.124   63.3   1.22     93
ABELL_0611                  3194   0.00   0.30  4.99  0.00  0.00  6.79  6.08  7.66  0.42  0.24  0.61   1.08e-03   1.03e-03   1.13e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2880  0.097   94.5   1.16    116
ABELL_0611                  3194   0.30   0.58  4.99  0.00  0.00  7.27  6.37  8.42  0.12  0.00  0.25   1.13e-03   1.09e-03   1.17e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2880  0.094   86.7   0.99    116
ABELL_0611                  3194   0.58   1.04  4.99  0.00  0.00  6.86  6.10  7.82  0.45  0.26  0.66   1.03e-03   9.85e-04   1.09e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2880  0.092   68.0   0.99    119
ABELL_0611                  3194   1.04   1.50  4.99  0.00  0.00  7.35  6.09  9.13  0.24  0.00  0.52   6.22e-04   5.82e-04   6.63e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2880  0.052   44.7   0.78     80
ABELL_0644                  2211   0.00   0.49  6.31  0.00  0.00  7.39  6.86  8.01  0.51  0.36  0.66   2.60e-03   2.51e-03   2.68e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.216   98.5   0.99    194
ABELL_0644                  2211   0.34   0.72  6.31  0.00  0.00  6.81  6.34  7.35  0.52  0.38  0.68   2.48e-03   2.39e-03   2.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.211   98.2   0.98    189
ABELL_0644                  2211   0.49   0.93  6.31  0.00  0.00  6.68  6.24  7.17  0.54  0.40  0.70   2.55e-03   2.46e-03   2.63e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.220   97.8   1.13    194
ABELL_0644                  2211   0.61   1.14  6.31  0.00  0.00  7.61  7.03  8.25  0.63  0.47  0.81   2.43e-03   2.34e-03   2.51e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.207   97.2   1.04    194
ABELL_0644                  2211   0.72   1.35  6.31  0.00  0.00  8.14  7.48  8.92  0.37  0.23  0.52   2.58e-03   2.50e-03   2.66e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.208   96.6   0.76    194
ABELL_0644                  2211   0.83   1.58  6.31  0.00  0.00  8.16  7.52  8.94  0.55  0.38  0.73   2.54e-03   2.45e-03   2.62e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.213   95.9   1.17    196
ABELL_0644                  2211   0.93   1.82  6.31  0.00  0.00  8.06  7.38  8.90  0.31  0.17  0.45   2.58e-03   2.50e-03   2.62e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.208   94.9   1.14    195
ABELL_0644                  2211   1.03   2.10  6.31  0.00  0.00  7.64  7.04  8.39  0.36  0.21  0.51   2.64e-03   2.55e-03   2.72e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.211   93.6   1.06    200
ABELL_0644                  2211   1.14   2.48  6.31  0.00  0.00  7.62  6.98  8.38  0.32  0.18  0.46   2.78e-03   2.69e-03   2.86e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.217   91.1   0.96    199
ABELL_0644                  2211   1.25   2.89  6.31  0.00  0.00  7.27  6.71  7.92  0.33  0.19  0.47   2.84e-03   2.76e-03   2.94e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.219   88.3   0.93    200
ABELL_0644                  2211   1.35   3.38  6.31  0.00  0.00  7.82  7.16  8.62  0.27  0.12  0.41   2.90e-03   2.81e-03   3.00e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.221   84.2   0.98    208
ABELL_0644                  2211   1.47   3.99  6.31  0.00  0.00  8.32  7.56  9.26  0.24  0.07  0.40   3.01e-03   2.91e-03   3.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.228   77.9   1.19    217
ABELL_0644                  2211   1.58   4.85  6.31  0.00  0.00  7.93  7.21  8.79  0.06  0.00  0.20   3.33e-03   3.22e-03   3.40e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.239   67.3   0.95    234
ABELL_0644                  2211   1.70   6.38  6.31  0.00  0.00  5.92  5.48  6.43  0.07  0.00  0.19   4.09e-03   3.96e-03   4.19e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.291   44.2   1.24    278
ABELL_0665                  3586   0.00   0.52  4.24  0.00  0.00  7.03  6.32  7.88  0.23  0.08  0.37   1.61e-03   1.55e-03   1.67e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.108   98.0   1.06    134
ABELL_0665                  3586   0.52   0.86  4.24  0.00  0.00  7.61  6.77  8.66  0.47  0.29  0.66   1.51e-03   1.44e-03   1.57e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.107   96.6   1.17    138
ABELL_0665                  3586   0.86   1.26  4.24  0.00  0.00  7.83  6.96  8.93  0.32  0.16  0.50   1.53e-03   1.47e-03   1.60e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.107   94.0   1.11    141
ABELL_0665                  3586   1.26   1.76  4.24  0.00  0.00  8.24  7.18  9.66  0.14  0.00  0.30   1.68e-03   1.61e-03   1.74e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.111   90.6   1.04    146
ABELL_0665                  3586   1.76   2.37  4.24  0.00  0.00  6.93  6.22  7.79  0.26  0.11  0.42   1.75e-03   1.68e-03   1.82e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.120   85.8   1.16    152
ABELL_0665                  3586   2.37   3.28  4.24  0.00  0.00  8.18  7.25  9.32  0.44  0.25  0.65   1.91e-03   1.83e-03   1.99e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.130   77.7   0.96    177
ABELL_0665                  3586   3.28   3.36  4.24  0.00  0.00 10.05  6.26 22.63  0.16  0.00  1.60   1.49e-04   1.18e-04   1.66e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.008   71.1   1.33     17
ABELL_0697                  4217   0.00   0.74  3.34  0.00  0.00 10.09  8.82 11.67  0.56  0.36  0.78   2.66e-03   2.55e-03   2.77e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2820  0.166   97.6   1.01    143
ABELL_0697                  4217   0.70   1.39  3.34  0.00  0.00 10.36  8.90 12.33  0.38  0.17  0.59   2.36e-03   2.26e-03   2.46e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2820  0.143   93.3   1.01    133
ABELL_0697                  4217   1.36   2.62  3.34  0.00  0.00  9.40  8.11 11.15  0.26  0.07  0.46   2.51e-03   2.41e-03   2.62e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2820  0.148   80.0   0.95    149
ABELL_0697                  4217   2.57   4.59  3.34  0.00  0.00  8.99  7.02 12.56  0.36  0.00  0.76   1.33e-03   1.24e-03   1.45e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2820  0.080   45.7   1.08    123
ABELL_0754                   577   0.00   0.73  4.60  0.00  0.00  6.99  6.34  7.80  0.45  0.23  0.68   1.42e-03   1.36e-03   1.49e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.139   94.3   1.02    180
ABELL_0754                   577   0.73   1.07  4.60  0.00  0.00  6.81  6.22  7.51  0.45  0.23  0.68   1.43e-03   1.36e-03   1.50e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.140   93.8   1.08    175
ABELL_0754                   577   1.07   1.34  4.60  0.00  0.00  7.07  6.41  7.87  0.27  0.06  0.49   1.42e-03   1.35e-03   1.48e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.135   94.0   1.28    177
ABELL_0754                   577   1.34   1.60  4.60  0.00  0.00  7.06  6.45  7.79  0.39  0.17  0.62   1.43e-03   1.36e-03   1.50e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.137   94.1   1.02    179
ABELL_0754                   577   1.60   1.83  4.60  0.00  0.00  7.31  6.57  8.20  0.25  0.03  0.48   1.41e-03   1.35e-03   1.48e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.131   94.1   0.99    174
ABELL_0754                   577   1.83   2.06  4.60  0.00  0.00  7.90  7.18  8.84  0.72  0.45  1.02   1.30e-03   1.24e-03   1.37e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.130   93.7   1.12    179
ABELL_0754                   577   2.06   2.28  4.60  0.00  0.00  7.69  6.98  8.56  0.69  0.41  0.99   1.28e-03   1.21e-03   1.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.129   93.2   1.13    178
ABELL_0754                   577   2.28   2.50  4.60  0.00  0.00  7.40  6.70  8.27  0.78  0.51  1.09   1.25e-03   1.18e-03   1.32e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.127   92.8   1.20    176
ABELL_0754                   577   2.50   2.73  4.60  0.00  0.00  7.44  6.74  8.30  0.32  0.09  0.55   1.38e-03   1.32e-03   1.45e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.130   92.1   0.90    178
ABELL_0754                   577   2.73   2.97  4.60  0.00  0.00  9.73  8.52 11.30  0.33  0.03  0.64   1.31e-03   1.24e-03   1.38e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.119   92.2   1.27    176
ABELL_0754                   577   2.97   3.21  4.60  0.00  0.00  9.80  8.59 11.32  0.73  0.39  1.09   1.25e-03   1.17e-03   1.31e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.120   92.6   1.02    180
ABELL_0754                   577   3.21   3.43  4.60  0.00  0.00  8.65  7.64  9.92  0.68  0.38  1.01   1.25e-03   1.18e-03   1.32e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.123   93.1   1.06    179
ABELL_0754                   577   3.43   3.64  4.60  0.00  0.00 10.20  8.88 11.96  0.25  0.00  0.54   1.32e-03   1.25e-03   1.39e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.118   93.1   0.91    175
ABELL_0754                   577   3.64   3.85  4.60  0.00  0.00 12.57 10.74 14.94  0.14  0.00  0.47   1.38e-03   1.30e-03   1.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.118   93.1   1.14    182
ABELL_0754                   577   3.85   4.05  4.60  0.00  0.00  9.38  8.27 10.77  0.82  0.49  1.17   1.16e-03   1.09e-03   1.22e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.114   93.1   1.15    174
ABELL_0754                   577   4.46   4.67  4.60  0.00  0.00 12.32 10.48 14.63  0.80  0.39  1.26   1.21e-03   1.13e-03   1.28e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.113   92.7   1.02    180
ABELL_0754                   577   4.67   4.85  4.60  0.00  0.00 10.44  9.11 12.21  0.81  0.45  1.23   1.12e-03   1.05e-03   1.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.107   92.7   0.99    173
ABELL_0754                   577   4.85   5.05  4.60  0.00  0.00  9.98  8.69 11.71  0.33  0.04  0.65   1.24e-03   1.17e-03   1.31e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.112   92.3   1.30    174
ABELL_0754                   577   5.05   5.25  4.60  0.00  0.00 10.26  8.99 11.93  1.21  0.79  1.68   1.11e-03   1.03e-03   1.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.110   92.3   1.19    178
ABELL_0754                   577   5.25   5.44  4.60  0.00  0.00 11.09  9.56 13.29  0.96  0.55  1.42   1.14e-03   1.07e-03   1.21e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.110   92.3   0.98    175
ABELL_0754                   577   5.44   5.64  4.60  0.00  0.00 12.91 10.76 15.56  0.90  0.45  1.43   1.14e-03   1.06e-03   1.21e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.105   92.3   1.13    175
ABELL_0754                   577   5.64   5.84  4.60  0.00  0.00 11.43  9.77 13.76  0.72  0.34  1.12   1.16e-03   1.09e-03   1.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.106   93.0   0.98    176
ABELL_0754                   577   5.84   6.04  4.60  0.00  0.00 16.13 13.29 20.16  2.02  1.28  2.97   1.02e-03   9.28e-04   1.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.102   93.5   0.94    180
ABELL_0754                   577   6.04   6.23  4.60  0.00  0.00 10.19  8.98 11.87  1.34  0.91  1.85   1.03e-03   9.64e-04   1.10e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.105   93.7   1.14    173
ABELL_0773                  5006   0.00   0.82  1.46  0.00  0.00  8.85  7.83 10.23  0.41  0.22  0.60   2.57e-03   2.47e-03   2.67e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2170  0.173   96.9   1.12    146
ABELL_0773                  5006   0.75   1.64  1.46  0.00  0.00  7.26  6.42  8.30  0.29  0.12  0.46   2.09e-03   2.00e-03   2.19e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2170  0.138   89.3   0.93    126
ABELL_0773                  5006   1.62   3.28  1.46  0.00  0.00  8.00  6.93  9.39  0.60  0.34  0.90   1.98e-03   1.86e-03   2.09e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2170  0.138   67.9   0.96    148
ABELL_0773                  5006   3.28   4.92  1.46  0.00  0.00  9.35  6.22 16.95  0.08  0.00  0.85   7.14e-04   6.16e-04   7.65e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2170  0.044   33.9   0.97     93
ABELL_0907                  3185   0.00   0.25  5.69  0.00  0.00  3.99  3.80  4.19  0.76  0.62  0.91   1.35e-03   1.29e-03   1.42e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.111   99.5   1.05    159
ABELL_0907                  3185   0.18   0.33  5.69  0.00  0.00  4.85  4.44  5.34  0.45  0.25  0.68   5.81e-04   5.43e-04   6.18e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.043   99.1   1.12     94
ABELL_0907                  3185   0.30   0.49  5.69  0.00  0.00  5.50  5.10  5.95  0.59  0.43  0.78   1.01e-03   9.66e-04   1.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.079   98.6   0.99    145
ABELL_0907                  3185   0.43   0.66  5.69  0.00  0.00  5.41  4.97  5.92  0.45  0.31  0.62   9.38e-04   8.92e-04   9.76e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.069   98.0   0.95    137
ABELL_0907                  3185   0.58   0.82  5.69  0.00  0.00  5.44  4.99  5.98  0.45  0.29  0.64   8.38e-04   7.96e-04   8.79e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.062   97.0   0.96    126
ABELL_0907                  3185   0.75   0.98  5.69  0.00  0.00  5.82  5.27  6.45  0.44  0.25  0.65   7.10e-04   6.70e-04   7.46e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.052   95.6   1.07    113
ABELL_0907                  3185   0.93   1.23  5.69  0.00  0.00  5.78  5.27  6.39  0.33  0.17  0.50   9.08e-04   8.69e-04   9.52e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.065   93.8   0.94    132
ABELL_0907                  3185   1.16   1.48  5.69  0.00  0.00  6.14  5.47  6.98  0.60  0.35  0.89   6.45e-04   6.11e-04   6.96e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.050   90.3   1.07    116
ABELL_0907                  3185   1.46   1.97  5.69  0.00  0.00  5.74  5.23  6.33  0.43  0.25  0.61   9.40e-04   8.95e-04   9.84e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.070   84.2   1.15    146
ABELL_0907                  3185   1.89   2.54  5.69  0.00  0.00  5.59  4.99  6.33  0.31  0.11  0.52   7.64e-04   7.18e-04   8.08e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.053   73.6   0.93    135
ABELL_0907                  3185   2.54   3.69  5.69  0.00  0.00  4.75  4.20  5.35  0.32  0.11  0.54   8.58e-04   8.00e-04   9.21e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.061   55.5   1.19    165
ABELL_0907                  3185   3.68   5.74  5.69  0.00  0.00  6.04  4.95  7.69  0.16  0.00  0.51   8.06e-04   7.41e-04   8.65e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1527  0.054   31.2   1.16    233
ABELL_0963                   903   0.00   0.25  1.39  0.00  0.00  6.29  5.74  6.94  0.69  0.48  0.93   8.80e-04   8.35e-04   9.25e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2056  0.104   96.9   0.94    122
ABELL_0963                   903   0.25   0.41  1.39  0.00  0.00  8.14  7.25  9.24  0.46  0.23  0.70   8.88e-04   8.48e-04   9.32e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2056  0.098   94.3   1.07    123
ABELL_0963                   903   0.41   0.59  1.39  0.00  0.00  7.30  6.56  8.22  0.55  0.34  0.78   8.81e-04   8.41e-04   9.25e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2056  0.101   90.1   1.04    125
ABELL_0963                   903   0.59   0.83  1.39  0.00  0.00  7.33  6.54  8.31  0.26  0.09  0.44   1.07e-03   1.02e-03   1.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2056  0.115   85.1   0.98    134
ABELL_0963                   903   0.83   1.23  1.39  0.00  0.00  7.02  6.35  7.82  0.32  0.15  0.50   1.31e-03   1.26e-03   1.37e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2056  0.138   76.0   1.18    149
ABELL_0963                   903   1.23   2.98  1.39  0.00  0.00  6.28  5.79  6.85  0.16  0.04  0.28   2.72e-03   2.63e-03   2.80e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2056  0.278   49.3   1.09    242
ABELL_1060                  2220   0.00   0.63  4.96  0.00  0.00  3.06  2.83  3.28  0.69  0.50  0.90   1.12e-03   1.03e-03   1.21e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.107   97.0   1.18    118
ABELL_1060                  2220   0.63   0.97  4.96  0.00  0.00  3.43  3.19  3.68  0.61  0.44  0.82   1.17e-03   1.09e-03   1.26e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.108   96.2   0.87    124
ABELL_1060                  2220   0.97   1.23  4.96  0.00  0.00  3.63  3.39  3.90  0.52  0.37  0.70   1.15e-03   1.08e-03   1.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.105   95.6   0.96    124
ABELL_1060                  2220   1.23   1.47  4.96  0.00  0.00  3.54  3.28  3.81  0.73  0.51  0.99   1.11e-03   1.02e-03   1.20e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.107   95.3   1.13    122
ABELL_1060                  2220   1.47   1.68  4.96  0.00  0.00  3.68  3.39  4.00  0.37  0.22  0.56   1.24e-03   1.16e-03   1.33e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.107   95.1   0.91    129
ABELL_1060                  2220   1.68   1.88  4.96  0.00  0.00  3.31  3.07  3.55  0.37  0.23  0.50   1.27e-03   1.19e-03   1.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.109   95.0   1.21    127
ABELL_1060                  2220   1.88   2.06  4.96  0.00  0.00  3.64  3.37  3.94  0.62  0.44  0.84   1.03e-03   9.61e-04   1.11e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.096   94.4   1.05    119
ABELL_1060                  2220   2.06   2.25  4.96  0.00  0.00  3.31  3.07  3.56  0.45  0.31  0.62   1.23e-03   1.15e-03   1.31e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.110   94.2   1.02    125
ABELL_1060                  2220   2.25   2.42  4.96  0.00  0.00  3.57  3.29  3.87  0.58  0.39  0.82   1.09e-03   1.01e-03   1.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.101   94.0   0.95    125
ABELL_1060                  2220   2.42   2.60  4.96  0.00  0.00  3.17  2.95  3.42  0.25  0.14  0.38   1.32e-03   1.23e-03   1.40e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0125  0.107   93.5   0.82    125
