# Model: wabs(mekal+mekal/b) for annuli spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 2.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
ABELL_0644                  2211   0.93   1.13  6.31  0.00  0.00  7.68  7.09  8.34  0.68  0.51  0.87   2.34e-03   2.25e-03   2.42e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.200   98.2   1.01    190
ABELL_0644                  2211   1.13   1.35  6.31  0.00  0.00  8.18  7.54  8.95  0.39  0.24  0.53   2.69e-03   2.61e-03   2.78e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.217   97.7   0.78    195
ABELL_0644                  2211   1.35   1.57  6.31  0.00  0.00  8.15  7.50  8.93  0.56  0.39  0.75   2.47e-03   2.38e-03   2.55e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.206   97.3   1.15    193
ABELL_0644                  2211   1.57   1.82  6.31  0.00  0.00  8.32  7.61  9.20  0.41  0.26  0.56   2.64e-03   2.56e-03   2.72e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.215   96.7   1.11    197
ABELL_0644                  2211   1.82   2.09  6.31  0.00  0.00  7.85  7.22  8.62  0.39  0.24  0.55   2.58e-03   2.49e-03   2.66e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.207   95.9   1.04    196
ABELL_0644                  2211   2.09   2.46  6.31  0.00  0.00  7.46  6.86  8.17  0.43  0.29  0.59   2.58e-03   2.50e-03   2.66e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.209   94.4   1.09    198
ABELL_0644                  2211   2.46   2.85  6.31  0.00  0.00  7.68  7.06  8.41  0.36  0.22  0.50   2.66e-03   2.58e-03   2.74e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.212   92.8   0.89    197
ABELL_0644                  2211   2.85   3.30  6.31  0.00  0.00  8.24  7.54  9.08  0.37  0.21  0.54   2.62e-03   2.53e-03   2.71e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.208   90.3   0.89    202
ABELL_0644                  2211   3.30   3.84  6.31  0.00  0.00  8.85  7.99  9.90  0.39  0.21  0.56   2.71e-03   2.62e-03   2.80e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.213   86.8   1.05    210
ABELL_0644                  2211   3.84   4.55  6.31  0.00  0.00  8.93  8.10  9.95  0.35  0.18  0.54   2.81e-03   2.71e-03   2.90e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.219   80.7   0.86    218
ABELL_0644                  2211   4.55   5.51  6.31  0.00  0.00  7.96  7.21  8.87  0.15  0.00  0.31   2.95e-03   2.85e-03   3.05e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.220   70.8   0.98    231
ABELL_0644                  2211   5.51   6.37  6.31  0.00  0.00  6.35  5.69  7.03  0.40  0.21  0.61   1.88e-03   1.79e-03   1.97e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0698  0.147   57.7   0.98    197
ABELL_0665                  3586   0.00   0.54  4.24  0.00  0.00  7.57  6.76  8.57  0.33  0.17  0.51   1.56e-03   1.50e-03   1.63e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.106   97.8   1.10    134
ABELL_0665                  3586   0.54   0.93  4.24  0.00  0.00  7.55  6.73  8.55  0.37  0.20  0.56   1.49e-03   1.43e-03   1.56e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.102   95.8   0.79    136
ABELL_0665                  3586   0.93   1.33  4.24  0.00  0.00  7.09  6.29  8.09  0.37  0.20  0.55   1.43e-03   1.37e-03   1.49e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.099   93.3   0.90    129
ABELL_0665                  3586   1.33   1.77  4.24  0.00  0.00  7.26  6.44  8.31  0.29  0.12  0.46   1.49e-03   1.43e-03   1.55e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.101   90.5   0.74    136
ABELL_0665                  3586   1.77   2.29  4.24  0.00  0.00  7.99  6.96  9.27  0.14  0.00  0.31   1.52e-03   1.45e-03   1.58e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.102   86.2   1.11    141
ABELL_0665                  3586   2.29   2.88  4.24  0.00  0.00  7.39  6.53  8.48  0.35  0.15  0.56   1.40e-03   1.33e-03   1.47e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.096   80.9   0.91    141
ABELL_0665                  3586   2.88   3.59  4.24  0.00  0.00  7.93  6.86  9.28  0.43  0.20  0.68   1.39e-03   1.32e-03   1.46e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.097   74.5   0.96    152
ABELL_0665                  3586   3.59   4.72  4.24  0.00  0.00  8.92  7.68 10.70  0.41  0.13  0.72   1.44e-03   1.36e-03   1.52e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1810  0.098   61.1   1.11    170
ABELL_0754                   577   0.00   0.71  4.60  0.00  0.00  8.29  7.49  9.27  0.40  0.18  0.62   1.53e-03   1.46e-03   1.59e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.146   93.8   1.05    186
ABELL_0754                   577   0.71   1.03  4.60  0.00  0.00  7.26  6.65  8.00  0.63  0.40  0.87   1.39e-03   1.33e-03   1.46e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.141   93.2   1.18    182
ABELL_0754                   577   1.03   1.28  4.60  0.00  0.00  7.56  6.82  8.47  0.40  0.17  0.64   1.34e-03   1.28e-03   1.41e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.130   92.3   1.10    175
ABELL_0754                   577   1.28   1.53  4.60  0.00  0.00  7.86  7.13  8.75  0.53  0.29  0.79   1.46e-03   1.39e-03   1.53e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.144   91.6   1.11    187
ABELL_0754                   577   1.53   1.77  4.60  0.00  0.00  7.47  6.77  8.34  0.25  0.04  0.46   1.48e-03   1.41e-03   1.55e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.138   91.0   1.03    181
ABELL_0754                   577   1.77   2.02  4.60  0.00  0.00  7.46  6.75  8.32  0.22  0.01  0.45   1.48e-03   1.41e-03   1.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.138   90.6   1.16    179
ABELL_0754                   577   2.02   2.24  4.60  0.00  0.00  8.65  7.68  9.90  0.39  0.12  0.68   1.35e-03   1.28e-03   1.42e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.127   89.5   1.07    180
ABELL_0754                   577   2.24   2.46  4.60  0.00  0.00  7.13  6.48  7.92  0.55  0.30  0.82   1.36e-03   1.29e-03   1.42e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.135   88.3   1.17    182
ABELL_0754                   577   2.46   2.68  4.60  0.00  0.00  7.80  7.04  8.70  0.00  0.00  0.19   1.54e-03   1.49e-03   1.57e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.136   87.5   1.17    184
ABELL_0754                   577   2.68   2.90  4.60  0.00  0.00  7.76  6.97  8.76  0.11  0.00  0.33   1.55e-03   1.48e-03   1.60e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.139   87.0   1.03    186
ABELL_0754                   577   2.90   3.10  4.60  0.00  0.00  7.66  6.86  8.66  0.20  0.00  0.45   1.36e-03   1.30e-03   1.42e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.125   86.2   0.95    179
ABELL_0754                   577   3.10   3.32  4.60  0.00  0.00  6.78  6.20  7.50  0.50  0.26  0.76   1.43e-03   1.36e-03   1.50e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.140   85.2   1.06    189
ABELL_0754                   577   3.32   3.52  4.60  0.00  0.00  6.76  6.15  7.55  0.56  0.28  0.81   1.24e-03   1.18e-03   1.31e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.122   84.4   1.11    180
ABELL_0754                   577   3.52   3.74  4.60  0.00  0.00  8.07  7.21  9.07  0.00  0.00  0.23   1.51e-03   1.45e-03   1.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.133   83.6   0.95    188
ABELL_0754                   577   3.74   3.94  4.60  0.00  0.00  8.55  7.57  9.81  0.28  0.00  0.56   1.31e-03   1.25e-03   1.38e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.120   83.3   1.14    183
ABELL_0754                   577   3.94   4.16  4.60  0.00  0.00  7.80  6.97  8.75  0.03  0.00  0.27   1.51e-03   1.44e-03   1.54e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.133   81.7   1.02    188
ABELL_0754                   577   4.16   4.35  4.60  0.00  0.00  8.73  7.64 10.12  0.13  0.00  0.44   1.28e-03   1.21e-03   1.33e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.114   80.7   1.10    181
ABELL_0754                   577   4.35   4.58  4.60  0.00  0.00  7.89  7.05  8.98  0.19  0.00  0.45   1.45e-03   1.38e-03   1.51e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.131   80.3   1.19    190
ABELL_0754                   577   4.58   4.80  4.60  0.00  0.00  8.22  7.34  9.30  0.28  0.01  0.56   1.42e-03   1.35e-03   1.50e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.129   78.8   1.09    192
ABELL_0754                   577   4.80   5.02  4.60  0.00  0.00  8.30  7.32  9.55  0.30  0.00  0.61   1.36e-03   1.29e-03   1.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.124   77.3   0.94    190
ABELL_0754                   577   5.02   5.22  4.60  0.00  0.00  6.58  5.94  7.39  0.41  0.15  0.69   1.21e-03   1.14e-03   1.28e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.115   77.2   1.21    177
ABELL_0754                   577   5.22   5.44  4.60  0.00  0.00  8.34  7.38  9.58  0.13  0.00  0.42   1.39e-03   1.32e-03   1.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.122   76.4   1.05    190
ABELL_0754                   577   5.44   5.66  4.60  0.00  0.00  7.80  6.95  8.91  0.52  0.22  0.83   1.32e-03   1.24e-03   1.39e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.123   75.0   1.00    194
ABELL_0754                   577   5.66   5.88  4.60  0.00  0.00  7.46  6.63  8.54  0.19  0.00  0.46   1.38e-03   1.31e-03   1.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.122   74.4   1.11    192
ABELL_0754                   577   5.88   6.22  4.60  0.00  0.00  8.60  7.76  9.58  0.01  0.00  0.25   2.21e-03   2.11e-03   2.25e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0543  0.186   73.2   1.03    240
ABELL_1644                  2206   0.00   0.81  5.69  0.00  0.00  2.66  2.47  2.86  0.66  0.49  0.86   2.00e-03   1.85e-03   2.18e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0471  0.191   96.2   1.36    117
ABELL_1644                  2206   0.81   1.38  5.69  0.00  0.00  3.48  3.24  3.74  0.91  0.70  1.16   1.74e-03   1.62e-03   1.88e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0471  0.171   92.7   1.02    119
ABELL_1644                  2206   1.38   1.94  5.69  0.00  0.00  4.41  4.07  4.80  0.60  0.41  0.80   1.93e-03   1.82e-03   2.05e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0471  0.168   89.7   1.05    127
ABELL_1644                  2206   1.94   2.48  5.69  0.00  0.00  4.76  4.35  5.23  0.48  0.28  0.70   1.92e-03   1.80e-03   2.04e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0471  0.159   87.1   0.96    129
ABELL_1644                  2206   2.48   3.10  5.69  0.00  0.00  4.27  3.93  4.65  0.49  0.32  0.68   2.16e-03   2.04e-03   2.29e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0471  0.181   84.5   0.97    138
ABELL_1758                  2213   0.00   0.59  1.09  0.00  0.00  8.07  7.07  9.37  0.43  0.21  0.68   6.31e-04   5.98e-04   6.60e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.065   75.9   0.91    116
ABELL_1758                  2213   0.59   0.89  1.09  0.00  0.00  9.99  8.39 12.31  0.40  0.13  0.71   5.75e-04   5.42e-04   6.05e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.058   69.8   1.19    113
ABELL_1758                  2213   0.89   1.18  1.09  0.00  0.00 11.14  9.18 14.42  0.38  0.03  0.71   6.24e-04   5.86e-04   6.66e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.061   64.2   1.00    119
ABELL_1758                  2213   1.18   1.43  1.09  0.00  0.00 11.66  9.57 15.54  0.65  0.27  1.05   5.59e-04   5.21e-04   5.98e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.056   62.0   1.08    118
ABELL_1758                  2213   1.43   1.67  1.09  0.00  0.00 13.17 10.27 18.82  0.75  0.27  1.21   5.84e-04   5.41e-04   6.40e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.058   59.3   1.05    121
ABELL_1758                  2213   1.67   1.89  1.09  0.00  0.00 12.59  9.80 17.82  0.40  0.00  0.79   5.80e-04   5.39e-04   6.27e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.057   56.3   1.31    122
ABELL_1758                  2213   1.89   2.14  1.09  0.00  0.00 16.13 11.91 22.84  0.87  0.35  1.45   5.99e-04   5.53e-04   6.56e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.059   53.5   1.22    129
ABELL_1758                  2213   2.14   2.46  1.09  0.00  0.00 54.97 29.63 79.90  1.03  0.00  3.31   6.71e-04   5.74e-04   8.17e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.052   40.0   1.12    133
ABELL_1758                  2213   2.46   2.88  1.09  0.00  0.00 79.90 65.89 79.90  3.57  1.21  8.72   5.77e-04   4.14e-04   7.04e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.049   29.8   1.16    146
ABELL_1758                  2213   2.88   3.76  1.09  0.00  0.00 79.90 72.27 79.90  3.64  1.32  8.80   8.13e-04   5.85e-04   9.85e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2792  0.064   21.1   1.46    216
ABELL_1914                  3593   0.00   0.39  0.97  0.00  0.00  8.82  7.85 10.04  0.63  0.41  0.87   2.33e-03   2.22e-03   2.43e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.174   99.4   0.92    142
ABELL_1914                  3593   0.39   0.61  0.97  0.00  0.00 10.64  9.09 12.83  0.31  0.06  0.56   2.11e-03   2.01e-03   2.22e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.148   99.0   0.90    133
ABELL_1914                  3593   0.61   0.84  0.97  0.00  0.00 12.45 10.54 15.23  0.46  0.18  0.75   2.23e-03   2.12e-03   2.34e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.157   98.6   0.90    139
ABELL_1914                  3593   0.84   1.06  0.97  0.00  0.00 11.66  9.80 14.17  0.21  0.00  0.45   2.30e-03   2.20e-03   2.41e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.157   98.2   0.91    134
ABELL_1914                  3593   1.06   1.30  0.97  0.00  0.00 10.82  9.28 13.13  0.37  0.12  0.62   2.33e-03   2.22e-03   2.45e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.161   97.6   0.96    140
ABELL_1914                  3593   1.30   1.60  0.97  0.00  0.00 10.65  9.05 12.98  0.34  0.09  0.60   2.06e-03   1.96e-03   2.17e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.146   96.0   1.00    127
ABELL_1914                  3593   1.60   2.14  0.97  0.00  0.00  8.80  7.61 10.39  0.22  0.02  0.42   2.33e-03   2.23e-03   2.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.161   91.6   0.81    138
ABELL_1914                  3593   2.14   3.12  0.97  0.00  0.00  8.58  7.47 10.04  0.21  0.00  0.42   2.25e-03   2.15e-03   2.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.154   80.7   1.00    148
ABELL_1914                  3593   3.12   5.07  0.97  0.00  0.00  7.37  6.24  8.93  0.14  0.00  0.38   2.11e-03   1.99e-03   2.21e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1712  0.139   58.7   1.02    160
ABELL_2034                  2204   0.00   0.71  1.58  0.00  0.00  7.40  6.79  8.11  0.43  0.29  0.58   1.31e-03   1.27e-03   1.36e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  0.114   96.8   1.24    183
ABELL_2034                  2204   0.71   1.13  1.58  0.00  0.00  7.79  7.15  8.56  0.37  0.23  0.52   1.41e-03   1.37e-03   1.46e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  0.120   95.7   1.00    192
ABELL_2034                  2204   1.13   1.50  1.58  0.00  0.00  7.24  6.66  7.91  0.37  0.23  0.52   1.31e-03   1.26e-03   1.35e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  0.112   94.5   1.18    185
ABELL_2034                  2204   1.50   1.87  1.58  0.00  0.00  7.34  6.73  8.06  0.23  0.11  0.36   1.36e-03   1.31e-03   1.40e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  0.113   93.1   1.05    190
ABELL_2034                  2204   1.87   2.24  1.58  0.00  0.00  7.61  6.92  8.41  0.25  0.12  0.39   1.33e-03   1.29e-03   1.38e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  0.111   91.0   1.13    189
ABELL_2034                  2204   2.24   2.63  1.58  0.00  0.00  7.14  6.56  7.81  0.38  0.23  0.53   1.35e-03   1.30e-03   1.39e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  0.113   88.9   0.91    194
ABELL_2034                  2204   2.63   3.15  1.58  0.00  0.00  6.95  6.33  7.69  0.27  0.12  0.42   1.35e-03   1.31e-03   1.40e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  0.112   83.4   1.09    197
ABELL_2034                  2204   3.15   3.96  1.58  0.00  0.00  6.21  5.70  6.84  0.39  0.23  0.57   1.32e-03   1.26e-03   1.37e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  0.111   72.3   0.96    207
ABELL_2034                  2204   3.96   5.12  1.58  0.00  0.00  5.64  5.14  6.25  0.20  0.05  0.37   1.38e-03   1.33e-03   1.45e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  0.108   58.6   1.02    231
ABELL_2034                  2204   5.12   7.53  1.58  0.00  0.00  4.19  3.81  4.61  0.11  0.00  0.25   1.92e-03   1.82e-03   2.02e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1130  0.138   39.5   1.02    321
ABELL_2065                 31821   0.00   0.74  2.96  0.00  0.00  4.14  3.93  4.37  0.31  0.22  0.41   2.86e-03   2.76e-03   2.96e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0730  0.246   98.3   1.09    178
ABELL_2065                 31821   0.74   1.25  2.96  0.00  0.00  5.16  4.86  5.50  0.42  0.31  0.56   2.62e-03   2.51e-03   2.70e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0730  0.228   96.8   0.98    183
ABELL_2065                 31821   1.25   1.84  2.96  0.00  0.00  5.51  5.14  5.92  0.21  0.11  0.32   2.78e-03   2.69e-03   2.87e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0730  0.232   94.8   1.08    186
ABELL_2065                 31821   1.84   2.56  2.96  0.00  0.00  5.80  5.40  6.27  0.32  0.20  0.45   2.71e-03   2.63e-03   2.80e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0730  0.232   91.8   1.05    193
ABELL_2065                 31821   2.56   3.32  2.96  0.00  0.00  5.74  5.35  6.20  0.30  0.18  0.44   2.71e-03   2.61e-03   2.80e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0730  0.223   88.5   1.06    194
ABELL_2065                 31821   3.32   4.16  2.96  0.00  0.00  5.81  5.40  6.29  0.30  0.17  0.44   2.79e-03   2.69e-03   2.89e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0730  0.227   84.5   1.10    201
ABELL_2065                 31821   4.16   5.17  2.96  0.00  0.00  5.98  5.54  6.49  0.41  0.26  0.57   2.81e-03   2.70e-03   2.91e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0730  0.229   78.9   1.06    215
ABELL_2065                 31821   5.17   6.47  2.96  0.00  0.00  6.76  6.16  7.46  0.36  0.20  0.54   2.94e-03   2.83e-03   3.06e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0730  0.229   71.4   1.06    232
ABELL_2069                  4965   0.00   1.03  1.97  0.00  0.00  6.24  5.58  7.07  0.46  0.24  0.70   7.51e-04   7.07e-04   7.88e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1160  0.061   86.6   1.17    135
ABELL_2069                  4965   1.03   1.60  1.97  0.00  0.00  6.52  5.81  7.36  0.51  0.23  0.71   7.53e-04   7.20e-04   8.06e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1160  0.063   83.4   1.20    135
ABELL_2069                  4965   1.60   2.12  1.97  0.00  0.00  6.34  5.62  7.22  0.17  0.00  0.37   8.13e-04   7.73e-04   8.53e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1160  0.062   79.6   0.83    147
ABELL_2069                  4965   2.56   3.05  1.97  0.00  0.00  6.96  6.00  8.18  0.15  0.00  0.39   7.70e-04   7.30e-04   8.09e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1160  0.058   72.5   0.97    141
ABELL_2069                  4965   3.05   3.57  1.97  0.00  0.00  6.19  5.42  7.17  0.31  0.08  0.56   7.19e-04   6.78e-04   7.65e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1160  0.055   66.5   0.82    146
ABELL_2069                  4965   3.57   4.11  1.97  0.00  0.00  6.66  5.72  7.95  0.33  0.07  0.61   7.24e-04   6.79e-04   7.69e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1160  0.055   62.3   0.89    155
ABELL_2069                  4965   4.11   4.65  1.97  0.00  0.00  6.09  5.32  7.07  0.59  0.29  0.94   6.45e-04   5.96e-04   6.91e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1160  0.053   56.7   0.95    155
ABELL_2069                  4965   4.65   5.24  1.97  0.00  0.00  6.20  5.29  7.42  0.28  0.00  0.59   6.80e-04   6.33e-04   7.29e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1160  0.050   51.4   0.83    159
ABELL_2069                  4965   5.24   5.88  1.97  0.00  0.00  6.18  5.24  7.38  0.50  0.17  0.90   6.08e-04   5.56e-04   6.57e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1160  0.048   46.2   0.94    163
ABELL_2069                  4965   5.88   6.84  1.97  0.00  0.00  5.03  4.24  6.06  0.18  0.00  0.49   6.91e-04   6.33e-04   7.47e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1160  0.050   37.5   0.92    185
ABELL_2104                   895   0.00   0.37 14.93  0.00  0.00  8.44  7.34 10.01  0.15  0.00  0.35   6.57e-04   6.28e-04   6.85e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.062   88.0   0.91    126
ABELL_2104                   895   0.37   0.57 14.93  0.00  0.00 10.08  8.58 12.25  0.38  0.10  0.65   6.69e-04   6.34e-04   7.04e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.065   85.3   1.08    136
ABELL_2104                   895   0.57   0.71 14.93  0.00  0.00 10.26  8.80 12.30  0.77  0.42  1.17   5.33e-04   5.00e-04   5.65e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.053   83.3   0.97    121
ABELL_2104                   895   0.71   0.86 14.93  0.00  0.00 11.42  9.49 14.19  0.35  0.02  0.69   6.14e-04   5.82e-04   6.55e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.058   82.3   1.08    128
ABELL_2104                   895   0.86   1.01 14.93  0.00  0.00  9.74  8.32 11.68  0.28  0.01  0.56   6.35e-04   6.05e-04   6.73e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.061   79.8   0.87    131
ABELL_2104                   895   1.01   1.13 14.93  0.00  0.00  9.48  7.90 11.61  0.23  0.00  0.51   5.29e-04   5.01e-04   5.57e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.050   77.3   0.96    112
ABELL_2104                   895   1.13   1.30 14.93  0.00  0.00  8.31  7.37  9.51  0.70  0.42  1.06   6.07e-04   5.69e-04   6.39e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.063   74.5   1.11    136
ABELL_2104                   895   1.30   1.45 14.93  0.00  0.00  9.83  8.29 11.96  0.72  0.34  1.16   4.93e-04   4.59e-04   5.26e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.049   70.5   0.90    116
ABELL_2104                   895   1.45   1.62 14.93  0.00  0.00  7.02  6.09  8.20  0.09  0.00  0.33   5.86e-04   5.54e-04   6.11e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.055   67.6   0.79    124
ABELL_2104                   895   1.62   1.80 14.93  0.00  0.00  7.79  6.73  9.19  0.57  0.25  0.93   4.82e-04   4.52e-04   5.15e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.1554  0.050   64.7   0.99    113
