#Name                   ObsID   Ha               Ha_err  NII NIIerr     Notes                z  lines?
MACS_J2228+2036		3285	0.00E-00	0.0E-00	0.00	0.0	none		0.1010	uk
MACS_J2229.7-2755	3286	0.00E-00	0.0E-00	0.00	0.0	none		0.1010	uk
MACS_J2243.3-0935	3260	0.00E-00	0.0E-00	0.00	0.0	none		0.1010	uk
MACS_J2245.0+2637	3287	0.00E-00	0.0E-00	0.00	0.0	none		0.1010	uk
MKW3S			900	1.40E+40	0.0E-00	0.00	0.0	heckman		0.0450	y
MKW_04			3234	0.00E-00	0.0E-00	0.00	0.0	none		0.0198	uk
MS_0016.9+1609		520	0.00E-00	0.0E-00	0.00	0.0	none		0.5410	uk
MS_0735.6+7421		4197	9.00E-15	2.0E-15	0.00	0.0	dsg		0.2160	y
MS_0839.8+2938		2224	6.00E-15	0.8E-15	0.00	0.0	dsg		0.1940	y
MS_0906.5+1110		924	0.87E-15	0.0E-00	0.00	0.0	dsg		0.1630	n
MS_1006.0+1202          925     0.60E-15        0.0E-15 0.00    0.0     dsg             0.2210  n
MS_1008.1-1224		926	0.67E-15	0.0E-00	0.00	0.0	dsg		0.3010	n
MS_1455.0+2232		4192	0.00E-00	0.0E-00	0.00	0.0	none		0.2590	uk
MS_2137.3-2353		4974	0.00E-00	0.0E-00	0.00	0.0	none		0.3130	uk
#MS_2137.3-2353          5250	0.00E-00	0.0E-00	0.00	0.0	none		0.3130	uk
MS_J1157.3+5531		4964	0.00E-00	0.0E-00	0.00	0.0	none		0.0810	uk
OPHIUCHUS		3200	0.00E-00	0.0E-00	0.00	0.0	none		0.0280	uk
RBS_0461		4182	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0290	n
RBS_0797		2202	0.00E-00	0.0E-00	0.00	0.0	none		0.0280	uk
RBS_0797		7902	0.00E-00	0.0E-00	0.00	0.0	none		0.0280	uk
RX_J0232.2-4420		4993	0.00E-00	0.0E-00	0.00	0.0	none		0.2836	uk
RX_J0528.9-3927		4994	0.00E-00	0.0E-00	0.00	0.0	none		0.2632	uk
RX_J1000.4+4409		9421	2.20E+40	0.8E+40	0.00	0.0	crawford	0.1540	y
RX_J1022.1+3830         6942	0.00E-00	0.0E-00	0.00	0.0	none		0.0491	uk
RX_J1504.1-0248		5793	0.00E-00	0.0E-00	0.00	0.0	none		0.2150	uk
RX_J1720.1+2638		4361	12.7E+40	3.2E+40	0.00	0.0	crawford	0.1640	y
#RX_J1720.1+2638         3224	0.00E-00	0.0E-00	0.00	0.0	none		0.1640	uk
RX_J2129.6+0005		552	0.00E-00	0.0E-00	0.00	0.0	none		0.0280	uk
SC_1327-312		4165	0.00E-00	0.0E-00	0.00	0.0	none		0.0531	uk
SDSS_J198.070267-00.984433 4990	0.00E-00	0.0E-00	0.00	0.0	none		0.0848	uk
SERSIC_159-03		1668	2.90E+40	0.0E-00	0.00	0.0	heckman		0.0580	y
SS2B153			3243	0.00E-00	0.0E-00	0.00	0.0	none		0.0186	uk
UGC_03957               8265	0.00E-00	0.0E-00	0.00	0.0	none		0.0341	uk
ZwCl_0857.9+2107        7897	0.00E-00	0.0E-00	0.00	0.0	none		0.2350	uk
ZWCL_1358+6245		516	3.60E-15	0.8E-15	0.00	0.0	dsg		0.3280	y
ZWCL_1215		4184	0.00E-00	0.0E-00	0.00	0.0	none		0.0750	uk
ZWCL_1742		8267	0.00E-00	0.0E-00	0.00	0.0	none		0.0757	uk
ZWCL_1953		1659	0.00E-00	0.0E-00	0.00	0.0	none		0.3800	uk
ZWCL_3146		909	882.0E+40	89E+40	0.00	0.0	crawford	0.2900	y
ZWCL_7160		543	50.3E+40	4.7E+40	0.00	0.0	crawford	0.2578	y
ZWICKY_2701		3195	8.70E+40	2.8E+40	0.00	0.0	crawford	0.2100	y
ABELL_3074              6950	0.00E-00	0.0E-00	0.00	0.0	none		0.0730	uk
ABELL_3074              7374	0.00E-00	0.0E-00	0.00	0.0	none		0.0730	uk
ABELL_2813              9409	0.00E-00	0.0E-00	0.00	0.0	none		0.2924	uk
ABELL_3120              6951	0.00E-00	0.0E-00	0.00	0.0	none		0.0690	uk
ABELL_0160              3219	0.00E-00	0.0E-00	0.00	0.0	crawford	0.0447	n
ABELL_1446              4975	0.00E-00	0.0E-00	0.00	0.0	none		0.1035	uk
M87                     5826	0.20E+40	0.1E+40	0.00	0.0	crawford	0.0044	y
M87                     5827	0.20E+40	0.1E+40	0.00	0.0	crawford	0.0044	y
MACS_J0326.8-0043       5810	0.00E-00	0.0E-00	0.00	0.0	none		0.4481	uk
MS_0116.3-0115          4963	0.00E-00	0.0E-00	0.00	0.0	none		0.0452	uk
RX_J1130.0+3637         6945	0.00E-00	0.0E-00	0.00	0.0	none		0.0600	uk
RX_J1206.6+2811         6939	0.70E+40	0.1E+40	0.00	0.0	crawford	0.0282	y
RX_J1320.2+3308         6941	0.40E+40	0.3E+40	0.00	0.0	crawford	0.0366	y
RX_J1331.5+1108         3213	0.00E-00	0.0E-00	0.00	0.0	none		0.0790	uk
RX_J1340.6+4018         3223	0.00E-00	0.0E-00	0.00	0.0	none		0.1710	uk
RX_J1852.1+5711         5749	0.00E-00	0.0E-00	0.00	0.0	none		0.1094	uk
ZwCl_2341.1+0000        5786	0.00E-00	0.0E-00	0.00	0.0	none		0.2654	uk
ABELL_0068              3250    0.00E-00	0.0E-00	0.00	0.0	crawford	0.2546	n
ABELL_0521               430    0.00E-00	0.0E-00	0.00	0.0	none		0.2533	uk
ABELL_1361              2200    13.5E+40	3.5E+40	0.00	0.0	crawford	0.1171	y
ABELL_2124              3238    0.00E-00	0.0E-00	0.00	0.0	crawford	0.0658	n
AC_114                  1562    0.00E-00	0.0E-00	0.00	0.0	none		0.3120	uk
MS_0440.5+0204          4196    12.0E-15	2.6E-15	0.00	0.0	dsg		0.1900	y
RX_J0439+0520            527    110.7E+40	4.5E+40	0.00	0.0	crawford	0.2080	y
ABELL_3084              9413    0.00E-00	0.0E-00	0.00	0.0	none		0.0977	uk
ABELL_3088              9414    0.00E-00	0.0E-00	0.00	0.0	none		0.2534	uk
ABELL_3528S             8268    0.00E-00	0.0E-00	0.00	0.0	none		0.0530	uk
ABELL_3822              8269    0.00E-00	0.0E-00	0.00	0.0	none		0.0759	uk
ABELL_S0405             8272    0.00E-00	0.0E-00	0.00	0.0	none		0.0613	uk
ABELL_S0592             9420    0.00E-00	0.0E-00	0.00	0.0	none		0.2216	uk
RX_J1539.5-8335         8266    0.00E-00	0.0E-00	0.00	0.0	none		0.0728	uk
ABELL_2420              8271    0.00E-00	0.0E-00	0.00	0.0	none		0.0846	uk
ABELL_3364              9419    0.00E-00	0.0E-00	0.00	0.0	none		0.1483	uk
ABELL_1983              0000    0.00E-00	0.0E-00	0.00	0.0	crawford	0.0436	n
RXCJ0331.1-2100        10790    0.00E-00	0.0E-00	0.00	0.0	none		0.1880	uk
RXCJ0331.1-2100         9415    0.00E-00	0.0E-00	0.00	0.0	none		0.1880	uk
TRIANGULUM_AUSTRALIS	0000	2.80E-16	0.0E-00	0.00	0.0	donahue		0.0000	n
