#Cluster                                          Obsid   Tmode    Rmin    Rmax   Ann             t0         t0_err           t100       t100_err      Power-law       Plaw_err          Chisq           Prob
MS_1008.1-1224                                      926    flat    0.00    0.50    23        4.10306        1.22315       18.46460        2.48709        1.09982        0.16044        0.08876    9.99999E-01
MS_1455.0+2232                                     4192    flat    0.00    0.30    16        0.36911        0.02701        3.54899        0.13641        1.87262        0.06774        1.33813    6.60545E-02
MS_2137.3-2353                                     4974    flat    0.00    0.50    22        0.31597        0.03621        4.04576        0.20500        1.78146        0.06554        0.30276    9.90556E-01
MS_J1157.3+5531                                    4964    flat    0.00    0.10    13        0.15045        0.01178       31.58898        2.46846        1.84242        0.05099        1.71632    1.63734E-02
OPHIUCHUS                                          3200    flat    0.00    0.05    18        0.06286        0.02244       10.14030        0.37621        0.89421        0.02722        1.18557    1.22424E-01
RBS_0461                                           4182    flat    0.00    0.20    70        5.36144        0.20852        9.09441        0.36353        1.62153        0.07164        0.05452    1.00000E+00
RX_J0220.9-3829                                    9411    flat    0.00    0.40    22        1.31088        0.19053       11.81989        0.87011        1.57564        0.10695        0.22615    9.98290E-01
RX_J0232.2-4420                                    4993    flat    0.00    0.30    14        0.98933        0.27847        8.21814        0.91757        1.41759        0.15312        0.15564    9.88603E-01
RX_J0439+0520                                       527    flat    0.00    0.30    18        0.31488        0.05997        5.35312        0.33756        1.57053        0.10934        0.39492    9.19874E-01
RX_J0528.9-3927                                    4994    flat    0.00    0.40    21        1.81570        0.38215        5.33186        0.81871        1.60122        0.18217        0.10433    9.99981E-01
RX_J0819.6+6336                                    2199    flat    0.00    0.30    28        0.73455        0.33202       11.75966        0.91673        1.08837        0.11617        0.43825    9.75367E-01
RX_J1000.4+4409                                    9421    flat    0.00    0.30    23        0.91980        0.13777       12.94854        0.78381        1.43086        0.08909        0.11846    9.99988E-01
RX_J1022.1+3830                                    6942    flat    0.00    0.09    18        2.38613        0.41565       27.25468        3.08472        1.37095        0.16472        0.80908    4.34801E-01
RX_J1130.0+3637                                    6945    flat    0.00    0.15    26        1.60291        0.12043       22.80039        1.76369        1.45445        0.08872        0.11540    9.99999E-01
RX_J1320.2+3308                                    6941    flat    0.00    0.04    11        0.35061        0.03426       22.80547        4.72497        1.69837        0.13348        1.00910    1.52267E-01
RX_J1504.1-0248                                    5793    flat    0.00    0.45    27        0.22986        0.01455        2.88199        0.09598        1.94726        0.04391        0.08895    1.00000E+00
RX_J1720.1+2638                                    4361    flat    0.00    0.40    30        0.44786        0.03718        4.65823        0.18589        1.71939        0.05411        0.13363    1.00000E+00
RX_J1852.1+5711                                    5749    flat    0.00    0.12    12        0.43696        0.25768       14.69050        1.14534        1.04262        0.12368        0.75693    3.38546E-01
RX_J2129.6+0005                                     552    flat    0.00    0.40    22        0.37584        0.07823        4.55742        0.28893        1.48012        0.09002        0.38555    9.66467E-01
SC_1327-312                                        4165    flat    0.00    0.15    31        2.92843        0.45276       15.04573        1.03800        1.04107        0.12880        0.03202    1.00000E+00
SERSIC_159-03                                      1668    flat    0.00    0.12    23        0.33633        0.01869        5.18109        0.19256        1.50615        0.05637        1.50887    2.50933E-02
SS2B153                                            3243    flat    0.00    0.07    38        0.02537        0.00283        8.20930        0.33558        1.20450        0.02123        0.74774    7.56000E-01
UGC_03957                                          8265    flat    0.00    0.12    36        0.26871        0.01822       14.16015        0.76522        1.36468        0.04123        0.25825    9.99960E-01
ZwCl_0857.9+2107                                   7897    flat    0.00    0.30    16        0.79300        0.17770        6.46622        0.70515        1.88241        0.18025        0.04809    9.99981E-01
ZWCL_1358+6245                                      516    flat    0.00    0.60    26        0.51899        0.09647        5.50449        0.50909        1.62431        0.08654        0.35458    9.90789E-01
ZWCL_1215                                          4184    flat    0.00    0.25    36        6.22088        2.38084        9.76435        2.96778        0.94684        0.29651        0.08905    1.00000E+00
ZWCL_1742                                          8267    flat    0.00    0.12    17        0.62735        0.04312        8.69726        0.72854        1.57385        0.10215        2.02733    2.82770E-03
ZWCL_1953                                          1659    flat    0.00    0.45    17        5.86722        1.63314        2.50626        1.57746        1.81286        0.49877        0.12013    9.99338E-01
ZWCL_3146                                           909    flat    0.00    0.30    15        0.27837        0.03152        3.41315        0.17875        1.69857        0.07329        0.28235    9.46899E-01
ZWCL_7160                                           543    flat    0.00    0.40    21        0.55647        0.06407        4.12293        0.29950        1.91937        0.10683        0.11952    9.99952E-01
ZWICKY_2701                                        3195    flat    0.00    0.40    24        1.26494        0.11467        7.70754        0.49833        1.81732        0.09815        0.26034    9.97923E-01
RX_J1539.5-8335                                    8266    flat    0.00    0.20    29        0.79914        0.08608        6.05141        0.29945        1.88981        0.11958        0.39992    9.88535E-01
ABELL_2420                                         8271    flat    0.00    0.50    64       10.58698        2.73814        5.81587        2.73332        1.34450        0.31799        0.11704    1.00000E+00
ABELL_3364                                         9419    flat    0.00    0.70    55        9.63123        1.45281        2.82250        0.97999        2.05911        0.23982        0.09237    1.00000E+00
NGC_4636                                      4415_3926    flat    0.00    0.00    12        0.03795        0.00220    37409.70312    33752.67578        3.03307        0.21561        0.88987    2.37454E-01
NGC_5044                                      3225_3664    flat    0.00    0.03    66        0.07167        0.00903        7.11318        0.84710        1.24289        0.06502        0.74129    8.95320E-01
M49                                                 321    flat    0.00    1.00    54        0.01185        0.00108       38.93849        2.94525        1.31663        0.02080        1.88419    4.66108E-05
NGC_0507                                           2882    flat    0.00    0.05    61        0.05403        0.00540        9.50898        0.37176        0.94065        0.01137        1.03891    2.91422E-01
NGC_5813                                           5907    flat    0.00    0.02    60        0.04352        0.00483        9.23091        0.89618        1.19422        0.04301        1.61110    1.00899E-03
NGC_5846                                            788    flat    0.00    0.00    16        0.05888        0.00612       82.87545       55.95375        1.75265        0.19556        0.31012    9.45915E-01
ABELL_0141                                         9410    flat    0.00    0.60    33       11.52498        2.01651        2.44627        1.31644        2.06161        0.37369        0.18485    9.99997E-01
ABELL_1576                                         7938    flat    0.00    0.70    33        5.91747        1.90307        5.24639        2.00627        1.63471        0.25373        0.06834    1.00000E+00
ABELL_3827                                         7920    flat    0.00    0.60    67        5.74698        0.48841        4.73879        0.55407        1.59343        0.09121        0.42914    9.99935E-01
RCS_J2327-0204                                     7355    flat    0.00    0.30    18        1.78878        0.50149       11.99801        1.50433        1.59095        0.21809        0.18259    9.97124E-01
UGC_12491                                          7896    flat    0.00    0.04    23        0.07517        0.00550       20.34075        1.81118        1.49036        0.04284        1.02663    2.47900E-01
RX_J1423.8+2404                               1657_4195    flat    0.00    0.22     7        0.24861        0.06061        3.96220        0.27740        1.74975        0.14536        0.07741    5.77892E-01
RXCJ0331.1-2100                              10790_9415    flat    0.00    0.20    25        0.23716        0.03583        6.08344        0.30163        1.56002        0.07162        0.69802    6.99692E-01
RBS_0797                                      2202_7902    flat    0.00    0.30    24        0.38301        0.04553        2.94993        0.24806        2.06794        0.14233        0.13658    9.99980E-01
