# Model: wabs(mekal+mekal/b) for annuli spectra; Fit Range = 0.7 - 7.0; Count Rates = 0.7 - 2.0 keV
# Nh frozen = yes; Fe frozen = no; Confidence Levels = 2.71; Systematic error = 0.00
# Cluster                  ObsID    Rin   Rout  nh20   nlo   nhi    Tx   Tlo   Thi    Fe  Felo  Fehi       Norm     Normlo     Normhi   Tx2  Tlo2  Thi2      Norm2    Normlo2    Normhi2       z     Cr   Src%  chisq    dof
4C_55.16                    4940   1.30   1.89  4.00  0.00  0.00  5.58  4.84  6.52  0.23  0.03  0.45   3.84e-04   3.63e-04   4.10e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2420  0.036   27.2   1.09    148
4C_55.16                    4940   1.89   2.95  4.00  0.00  0.00  6.32  5.19  7.82  0.09  0.00  0.40   4.39e-04   4.06e-04   4.62e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2420  0.040   13.5   0.93    215
ABELL_0013                  4945   0.00   0.54  2.03  0.00  0.00  6.28  5.59  7.12  0.64  0.40  0.94   4.13e-04   3.89e-04   4.37e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0940  0.053   85.3   1.12    116
ABELL_0013                  4945   0.54   0.84  2.03  0.00  0.00  5.85  5.21  6.62  0.47  0.22  0.75   4.01e-04   3.77e-04   4.28e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0940  0.050   81.0   1.06    112
ABELL_0013                  4945   0.84   1.11  2.03  0.00  0.00  6.55  5.79  7.48  0.64  0.34  0.99   3.80e-04   3.55e-04   4.05e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0940  0.048   77.7   0.70    110
ABELL_0013                  4945   1.11   1.35  2.03  0.00  0.00  8.07  6.83  9.83  0.62  0.23  1.11   3.46e-04   3.23e-04   3.77e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0940  0.043   74.9   1.02    105
ABELL_0013                  4945   1.35   1.62  2.03  0.00  0.00  7.23  6.28  8.43  0.57  0.25  0.95   3.87e-04   3.60e-04   4.12e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0940  0.048   72.3   1.05    116
ABELL_0013                  4945   1.62   1.87  2.03  0.00  0.00  7.49  6.38  9.07  0.67  0.31  1.08   3.38e-04   3.13e-04   3.62e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0940  0.042   71.0   0.92    108
ABELL_0013                  4945   1.87   2.12  2.03  0.00  0.00  9.20  7.73 11.18  1.00  0.45  1.59   3.14e-04   2.89e-04   3.44e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0940  0.039   68.8   0.95    107
ABELL_0013                  4945   2.12   2.34  2.03  0.00  0.00  9.41  7.88 11.81  1.98  1.21  2.96   2.46e-04   2.19e-04   2.75e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0940  0.034   67.6   1.12     99
ABELL_0013                  4945   2.34   2.61  2.03  0.00  0.00  8.03  6.55 10.19  0.48  0.07  0.96   3.23e-04   2.95e-04   3.48e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0940  0.038   65.6   1.09    102
ABELL_0013                  4945   2.61   2.95  2.03  0.00  0.00  7.68  6.49  9.41  0.87  0.40  1.41   2.99e-04   2.72e-04   3.25e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0940  0.037   63.1   1.15    105
ABELL_0013                  4945   2.95   3.35  2.03  0.00  0.00  9.05  7.34 11.76  0.77  0.22  1.50   2.95e-04   2.80e-04   3.23e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0940  0.035   59.6   1.45    105
ABELL_0013                  4945   3.35   3.79  2.03  0.00  0.00  8.67  7.17 10.86  1.74  0.95  2.81   2.54e-04   2.20e-04   2.83e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0940  0.033   57.5   1.00    112
ABELL_0068                  3250   0.00   0.79  4.60  0.00  0.00 11.08  8.87 14.58  0.35  0.00  0.72   2.01e-03   1.87e-03   2.16e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2546  0.121   96.2   0.90     62
ABELL_0068                  3250   0.79   1.72  4.60  0.00  0.00  8.10  6.73 10.20  0.47  0.15  0.84   1.87e-03   1.73e-03   2.01e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2546  0.119   86.4   0.82     62
ABELL_0068                  3250   1.72   4.53  4.60  0.00  0.00  6.14  4.81  8.41  0.47  0.00  1.01   1.29e-03   1.13e-03   1.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2546  0.081   39.3   0.77     73
ABELL_0085                   904   0.00   0.30  3.65  0.00  0.00  3.17  3.08  3.25  1.03  0.92  1.14   3.49e-03   3.36e-03   3.61e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  0.381  100.0   1.11    213
ABELL_0085                   904   0.30   0.53  3.65  0.00  0.00  4.09  3.95  4.24  0.69  0.61  0.79   3.81e-03   3.70e-03   3.92e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  0.358  100.0   1.04    236
ABELL_0085                   904   0.53   0.76  3.65  0.00  0.00  4.94  4.75  5.14  0.67  0.57  0.77   3.69e-03   3.59e-03   3.78e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  0.334  100.0   0.93    243
ABELL_0085                   904   0.76   1.01  3.65  0.00  0.00  5.36  5.13  5.60  0.54  0.43  0.63   3.93e-03   3.85e-03   4.05e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  0.341  100.0   0.94    246
ABELL_0085                   904   1.01   1.28  3.65  0.00  0.00  5.57  5.33  5.83  0.49  0.40  0.59   3.97e-03   3.87e-03   4.07e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  0.336  100.0   0.97    251
ABELL_0085                   904   1.28   1.57  3.65  0.00  0.00  5.50  5.26  5.76  0.55  0.45  0.65   3.79e-03   3.69e-03   3.89e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  0.326  100.0   1.05    248
ABELL_0085                   904   1.57   1.88  3.65  0.00  0.00  6.06  5.78  6.37  0.49  0.40  0.59   3.95e-03   3.85e-03   4.05e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  0.334  100.0   0.98    254
ABELL_0085                   904   1.88   2.20  3.65  0.00  0.00  6.21  5.91  6.53  0.46  0.37  0.56   3.91e-03   3.82e-03   4.01e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  0.329  100.0   1.00    256
ABELL_0085                   904   2.20   2.54  3.65  0.00  0.00  6.52  6.18  6.88  0.45  0.36  0.55   3.91e-03   3.82e-03   4.00e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  0.326  100.0   1.04    256
ABELL_0085                   904   2.54   2.92  3.65  0.00  0.00  6.90  6.52  7.32  0.39  0.30  0.49   3.94e-03   3.85e-03   4.03e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  0.326  100.0   1.12    260
ABELL_0085                   904   2.92   3.31  3.65  0.00  0.00  7.28  6.86  7.74  0.45  0.35  0.56   3.86e-03   3.78e-03   3.95e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  0.320  100.0   1.14    263
ABELL_0085                   904   3.31   3.75  3.65  0.00  0.00  7.33  6.91  7.80  0.50  0.39  0.61   3.89e-03   3.80e-03   3.99e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  0.320  100.0   1.06    260
ABELL_0085                   904   3.75   4.79  3.65  0.00  0.00  7.78  7.44  8.14  0.57  0.48  0.65   7.65e-03   7.51e-03   7.78e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  0.622  100.0   1.28    337
ABELL_0133                  2203   0.00   0.36  1.56  0.00  0.00  2.31  2.25  2.38  1.20  1.08  1.33   2.13e-03   2.03e-03   2.23e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  0.451   97.9   1.29    171
ABELL_0133                  2203   0.36   0.76  1.56  0.00  0.00  3.01  2.91  3.10  0.93  0.83  1.03   2.58e-03   2.49e-03   2.67e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  0.441   93.3   1.22    190
ABELL_0133                  2203   0.76   1.39  1.56  0.00  0.00  4.12  3.96  4.28  0.70  0.60  0.81   3.12e-03   3.03e-03   3.21e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  0.464   83.0   1.06    223
ABELL_0133                  2203   1.39   2.50  1.56  0.00  0.00  4.49  4.31  4.67  0.44  0.36  0.52   4.53e-03   4.42e-03   4.65e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0558  0.613   61.9   0.97    274
ABELL_0160                  3219   0.00   2.04  4.38  0.00  0.00  2.62  2.44  2.81  0.41  0.29  0.56   7.13e-04   6.61e-04   7.68e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0447  0.068   68.3   0.89    149
ABELL_0160                  3219   2.04   3.39  4.38  0.00  0.00  2.27  2.09  2.47  0.35  0.23  0.49   7.85e-04   7.17e-04   8.57e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0447  0.070   54.4   1.00    169
ABELL_0160                  3219   3.39   5.24  4.38  0.00  0.00  1.69  1.56  1.84  0.12  0.07  0.18   1.11e-03   1.02e-03   1.21e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0447  0.077   38.2   0.98    223
ABELL_0160                  3219   5.24   7.87  4.38  0.00  0.00  1.50  1.39  1.62  0.13  0.08  0.20   1.16e-03   1.05e-03   1.29e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0447  0.076   23.2   1.03    293
ABELL_0168                  3203+3204   0.00   1.84  3.27  0.00  0.00  2.68  2.43  2.96  0.39  0.23  0.59   3.64e-04   5.50e-04   6.62e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0450  0.034   66.8   1.01    125
ABELL_0168                  3203+3204   1.84   2.62  3.27  0.00  0.00  2.46  2.22  2.70  0.44  0.29  0.64   3.53e-04   4.46e-04   5.45e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0450  0.033   64.0   1.01    128
ABELL_0168                  3203+3204   2.62   3.24  3.27  0.00  0.00  2.66  2.38  2.95  0.30  0.16  0.48   3.60e-04   4.47e-04   5.44e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0450  0.030   62.0   1.27    127
ABELL_0168                  3203+3204   3.24   4.43  3.27  0.00  0.00  2.15  1.93  2.41  0.29  0.17  0.45   3.64e-04   4.02e-04   5.01e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0450  0.030   55.1   1.24    135
ABELL_0168                  3203+3204   4.43   5.08  3.27  0.00  0.00  3.16  2.71  3.66  0.53  0.27  0.89   3.35e-04   3.58e-04   4.64e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0450  0.031   49.8   1.10    156
ABELL_0168                  3203+3204   5.08   5.74  3.27  0.00  0.00  2.48  2.21  2.80  0.26  0.14  0.41   4.41e-04   4.85e-04   5.89e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0450  0.035   49.2   1.08    175
ABELL_0168                  3203+3204   5.74   6.44  3.27  0.00  0.00  2.50  2.23  2.81  0.23  0.11  0.38   4.85e-04   5.17e-04   6.33e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0450  0.038   46.5   0.99    192
ABELL_0168                  3203+3204   6.44   7.13  3.27  0.00  0.00  3.01  2.67  3.40  0.35  0.19  0.55   4.61e-04   5.00e-04   6.01e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0450  0.038   46.5   1.25    201
ABELL_0168                  3203+3204   7.13   8.00  3.27  0.00  0.00  2.36  2.12  2.63  0.17  0.08  0.29   6.38e-04   6.74e-04   8.15e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0450  0.047   45.3   0.91    233
ABELL_0168                  3203+3204   8.00   8.98  3.27  0.00  0.00  2.69  2.39  3.03  0.17  0.07  0.31   5.99e-04   5.33e-04   6.45e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0450  0.044   43.5   1.04    250
ABELL_0168                  3203+3204   8.98  10.13  3.27  0.00  0.00  2.97  2.60  3.40  0.24  0.10  0.44   4.76e-04   3.63e-04   4.53e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0450  0.037   43.3   0.95    217
ABELL_0168                  3203+3204  10.13  12.30  3.27  0.00  0.00  2.66  2.36  3.00  0.38  0.22  0.60   5.03e-04   1.18e-04   1.65e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0450  0.044   37.5   1.08    257
ABELL_0193                  6931   0.00   0.84  4.57  0.00  0.00  5.00  4.51  5.58  0.37  0.19  0.57   1.37e-03   1.29e-03   1.44e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0485  0.167   77.6   0.91    121
ABELL_0193                  6931   0.84   1.25  4.57  0.00  0.00  4.24  3.83  4.63  0.53  0.33  0.77   1.20e-03   1.12e-03   1.28e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0485  0.159   72.2   0.98    110
ABELL_0193                  6931   1.25   1.65  4.57  0.00  0.00  4.38  3.98  4.83  0.46  0.26  0.68   1.28e-03   1.20e-03   1.36e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0485  0.164   68.4   0.93    116
ABELL_0193                  6931   1.65   1.99  4.57  0.00  0.00  4.45  3.99  5.00  0.31  0.11  0.54   1.22e-03   1.13e-03   1.30e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0485  0.148   65.0   0.76    112
ABELL_0193                  6931   1.99   2.36  4.57  0.00  0.00  4.42  3.98  4.93  0.33  0.15  0.55   1.30e-03   1.21e-03   1.39e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0485  0.160   61.0   1.02    117
ABELL_0193                  6931   2.36   2.71  4.57  0.00  0.00  3.76  3.35  4.22  0.46  0.24  0.71   1.14e-03   1.06e-03   1.26e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0485  0.147   57.0   0.92    109
ABELL_0193                  6931   2.71   3.10  4.57  0.00  0.00  4.26  3.83  4.77  0.60  0.37  0.88   1.09e-03   1.01e-03   1.17e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0485  0.144   52.4   1.07    116
ABELL_0193                  6931   3.10   3.52  4.57  0.00  0.00  4.08  3.60  4.63  0.40  0.19  0.66   1.10e-03   1.01e-03   1.19e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0485  0.131   47.9   0.90    109
ABELL_0193                  6931   3.52   4.26  4.57  0.00  0.00  4.30  3.88  4.78  0.48  0.28  0.73   1.65e-03   1.53e-03   1.76e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0485  0.192   42.8   0.91    152
ABELL_0209                   3579+522   0.00   0.82  1.68  0.00  0.00  7.40  6.61  8.35  0.26  0.09  0.43   2.25e-03   2.03e-03   2.25e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2060  0.159   96.2   1.00    148
ABELL_0209                   3579+522   0.82   1.56  1.68  0.00  0.00  7.70  6.78  8.94  0.23  0.05  0.41   2.22e-03   2.10e-03   2.33e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2060  0.153   90.7   1.17    149
ABELL_0209                   3579+522   1.56   2.75  1.68  0.00  0.00  7.71  6.73  9.02  0.37  0.16  0.59   2.06e-03   2.07e-03   2.31e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2060  0.146   76.9   0.97    153
ABELL_0209                   3579+522   2.75   5.78  1.68  0.00  0.00  5.83  5.02  6.86  0.00  0.00  0.13   2.22e-03   2.26e-03   2.48e-03  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2060  0.144   44.4   0.91    213
ABELL_0222                  4967   0.00   0.74  2.30  0.00  0.00  4.20  3.80  4.67  0.43  0.23  0.65   6.28e-04   5.84e-04   6.78e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2130  0.040   88.7   1.27     77
ABELL_0222                  4967   0.74   1.35  2.30  0.00  0.00  4.29  3.83  4.86  0.49  0.27  0.74   5.99e-04   5.51e-04   6.44e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2130  0.038   76.1   0.99     78
ABELL_0222                  4967   1.35   2.12  2.30  0.00  0.00  3.78  3.28  4.40  0.07  0.00  0.25   6.65e-04   6.12e-04   7.19e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2130  0.036   60.6   0.91     82
ABELL_0222                  4967   2.12   3.94  2.30  0.00  0.00  4.01  3.40  4.71  0.34  0.09  0.65   6.76e-04   6.11e-04   7.58e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2130  0.042   38.0   1.06    141
ABELL_0223                 49671   0.00   0.61  2.20  0.00  0.00  5.50  4.90  6.24  0.47  0.24  0.73   5.54e-04   5.17e-04   5.93e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2070  0.038   91.6   0.96     77
ABELL_0223                 49671   0.61   1.16  2.20  0.00  0.00  5.33  4.66  6.14  0.33  0.10  0.58   5.37e-04   4.96e-04   5.78e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2070  0.036   80.8   0.87     76
ABELL_0223                 49671   1.16   2.04  2.20  0.00  0.00  6.09  5.13  7.45  0.42  0.12  0.76   4.79e-04   4.42e-04   5.21e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2070  0.032   58.7   0.95     86
ABELL_0223                 49671   2.04   3.76  2.20  0.00  0.00  4.76  3.82  5.97  0.04  0.00  0.37   5.70e-04   5.14e-04   6.14e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2070  0.034   29.6   1.08    142
ABELL_0262                  7921+2215   0.00   0.21  5.64  0.00  0.00  1.54  1.49  1.60  0.98  0.84  1.25   2.80e-04   2.43e-04   3.07e-04  0.75  0.00  0.00   1.21e-04   0.00e+00   0.00e+00  0.0164  0.144   97.3   1.27    195
ABELL_0262                  7921+2215   0.21   0.33  5.64  0.00  0.00  1.65  1.58  1.72  1.13  0.98  1.40   3.15e-04   2.78e-04   3.50e-04  0.86  0.00  0.00   6.84e-05   0.00e+00   0.00e+00  0.0164  0.129   95.6   1.21    209
ABELL_0262                  7921+2215   0.33   0.45  5.64  0.00  0.00  1.93  1.84  2.08  1.45  1.30  1.89   2.97e-04   2.66e-04   3.20e-04  1.08  0.00  0.00   4.79e-05   0.00e+00   0.00e+00  0.0164  0.109   92.9   1.16    214
ABELL_0262                  7921+2215   0.45   0.57  5.64  0.00  0.00  2.19  2.05  2.39  1.78  1.55  2.10   2.79e-04   2.47e-04   3.07e-04  1.23  0.00  0.00   6.75e-05   0.00e+00   0.00e+00  0.0164  0.115   91.2   1.24    233
ABELL_0262                  7921+2215   0.57   0.70  5.64  0.00  0.00  2.17  2.03  2.35  1.57  1.32  1.80   3.37e-04   3.03e-04   3.72e-04  1.18  0.00  0.00   4.71e-05   0.00e+00   0.00e+00  0.0164  0.110   89.2   1.26    231
ABELL_0262                  7921+2215   0.70   0.82  5.64  0.00  0.00  2.20  2.02  2.54  1.17  1.05  1.45   3.54e-04   8.09e-05   4.18e-04  1.40  0.00  0.00   9.03e-05   0.00e+00   0.00e+00  0.0164  0.106   87.2   1.29    237
ABELL_0262                  7921+2215   0.82   0.94  5.64  0.00  0.00  2.34  2.18  2.88  1.18  1.02  1.36   3.86e-04   3.67e-04   4.26e-04  1.31  0.00  0.00   6.18e-05   0.00e+00   0.00e+00  0.0164  0.104   85.2   1.17    246
ABELL_0262                  7921+2215   0.94   1.07  5.64  0.00  0.00  2.52  2.26  3.27  1.04  0.91  1.24   3.63e-04   1.23e-04   4.36e-04  1.46  0.00  0.00   9.76e-05   0.00e+00   0.00e+00  0.0164  0.096   82.9   0.97    243
ABELL_0262                  7921+2215   1.07   1.19  5.64  0.00  0.00  2.43  2.23  2.77  0.94  0.82  1.09   4.09e-04   9.35e-05   4.65e-04  1.44  0.00  0.00   5.67e-05   0.00e+00   0.00e+00  0.0164  0.091   80.8   1.24    240
ABELL_0262                  7921+2215   1.19   1.35  5.64  0.00  0.00  2.29  2.22  2.35  0.84  0.76  0.93   6.40e-04   6.16e-04   6.65e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.114   78.3   1.16    283
ABELL_0262                  7921+2215   1.35   1.48  5.64  0.00  0.00  2.37  2.29  2.45  0.89  0.79  1.00   4.76e-04   4.56e-04   4.98e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.086   76.8   1.39    250
ABELL_0262                  7921+2215   1.48   1.60  5.64  0.00  0.00  2.34  2.26  2.43  0.69  0.61  0.78   5.24e-04   5.03e-04   5.46e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.086   75.6   1.03    253
ABELL_0262                  7921+2215   1.60   1.76  5.64  0.00  0.00  2.44  2.37  2.52  0.74  0.66  0.82   6.99e-04   6.73e-04   7.24e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.114   74.0   1.05    299
ABELL_0262                  7921+2215   1.76   1.89  5.64  0.00  0.00  2.39  2.31  2.48  0.72  0.64  0.82   5.03e-04   4.82e-04   5.25e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.086   73.1   1.05    258
ABELL_0262                  7921+2215   1.89   2.01  5.64  0.00  0.00  2.47  2.38  2.57  0.75  0.65  0.85   4.85e-04   4.64e-04   5.08e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.083   71.7   0.90    257
ABELL_0262                  7921+2215   2.01   2.17  5.64  0.00  0.00  2.51  2.43  2.60  0.66  0.59  0.74   6.70e-04   6.46e-04   6.95e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.109   70.5   0.99    297
ABELL_0262                  7921+2215   2.17   2.30  5.64  0.00  0.00  2.43  2.34  2.54  0.58  0.50  0.67   5.16e-04   4.95e-04   5.39e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.081   69.9   1.00    256
ABELL_0262                  7921+2215   2.30   2.46  5.64  0.00  0.00  2.32  2.24  2.39  0.59  0.52  0.67   6.61e-04   6.38e-04   6.88e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.108   68.5   1.17    294
ABELL_0262                  7921+2215   2.46   2.58  5.64  0.00  0.00  2.47  2.37  2.57  0.65  0.56  0.75   4.90e-04   4.69e-04   5.14e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.078   67.2   0.95    252
ABELL_0262                  7921+2215   2.58   2.75  5.64  0.00  0.00  2.47  2.38  2.56  0.61  0.54  0.69   6.76e-04   6.52e-04   7.03e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.106   66.3   1.10    301
ABELL_0262                  7921+2215   2.75   2.87  5.64  0.00  0.00  2.47  2.37  2.58  0.58  0.50  0.67   5.25e-04   5.04e-04   5.50e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.081   66.2   0.92    261
ABELL_0262                  7921+2215   2.87   3.03  5.64  0.00  0.00  2.46  2.37  2.56  0.59  0.52  0.67   6.93e-04   6.66e-04   7.20e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.104   64.8   1.12    303
ABELL_0262                  7921+2215   3.03   3.20  5.64  0.00  0.00  2.45  2.37  2.55  0.57  0.51  0.65   6.95e-04   6.68e-04   7.21e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.102   63.3   1.12    302
ABELL_0262                  7921+2215   3.20   3.32  5.64  0.00  0.00  2.42  2.32  2.53  0.53  0.46  0.62   5.23e-04   5.01e-04   5.48e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.072   61.9   0.94    256
ABELL_0262                  7921+2215   3.32   3.48  5.64  0.00  0.00  2.33  2.24  2.42  0.45  0.39  0.52   7.09e-04   6.83e-04   7.39e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.097   60.8   1.13    299
ABELL_0262                  7921+2215   3.48   3.61  5.64  0.00  0.00  2.60  2.49  2.73  0.70  0.60  0.82   4.97e-04   4.74e-04   5.22e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.073   60.9   1.08    263
ABELL_0262                  7921+2215   3.61   3.77  5.64  0.00  0.00  2.40  2.31  2.49  0.48  0.41  0.55   7.17e-04   6.89e-04   7.45e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.094   59.5   1.01    299
ABELL_0262                  7921+2215   3.77   3.94  5.64  0.00  0.00  2.46  2.37  2.56  0.60  0.52  0.69   6.47e-04   6.22e-04   6.76e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.093   58.2   0.89    305
ABELL_0262                  7921+2215   3.94   4.10  5.64  0.00  0.00  2.54  2.44  2.65  0.62  0.53  0.71   6.28e-04   6.03e-04   6.56e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.0164  0.086   56.5   1.09    294
ABELL_0267                  3580+1448   0.00   0.39  2.74  0.00  0.00  6.56  5.73  7.63  0.55  0.26  0.89   8.58e-04   7.90e-04   9.21e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.063   97.5   0.88     82
ABELL_0267                  3580+1448   0.39   0.61  2.74  0.00  0.00  6.57  5.70  7.69  0.43  0.14  0.77   8.12e-04   7.44e-04   8.71e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.058   96.2   1.11     75
ABELL_0267                  3580+1448   0.61   0.89  2.74  0.00  0.00  6.53  5.70  7.62  0.64  0.32  1.02   7.61e-04   7.00e-04   8.26e-04  0.00  0.00  0.00   0.00e+00   0.00e+00   0.00e+00  0.2300  0.055   93.5   0.84     74
